first,second,count
からだ,明智,3
床,明智,3
もと,明智,3
明智,部下,3
こと,首領,3
一同,階段,3
二十,誘かい,3
誘かい,面相,3
壮,小林,3
こみ,聞き,3
十,探偵,3
団長,小林,3
二十,係長,3
係長,面相,3
十二,日,3
十,館,3
予告,十,3
警視,館,3
警戒,館,3
警戒,警視,3
総監,警戒,3
警視,館長,3
警戒,館長,3
博物,老,3
博士,博物,3
博士,警戒,3
北小路,総監,3
北小路,博物,3
ことば,総監,3
館,館長,3
係長,館,3
三,博士,3
三,博物,3
博物,警官,3
ことば,顔,3
総監,顔,3
ところ,ぼく,3
陳列,館長,3
の,陳列,3
白髯,老,3
北小路,明智,3
場,陳列,3
刑事,陳列,3
仏像,部長,3
中,陳列,3
声,部長,3
こと,陳列,3
きのう,ほんもの,3
にせもの,ほんもの,3
わざ,人間,3
こと,わざ,3
ゆうべ,宿直,3
ゆうべ,員,3
博物,員,3
とりこわし,家屋,3
きのう,三,3
三,夕方,3
十面相,館長,3
二,館長,3
ぼく,誘かい,3
ぼく,日,3
ぼく,替え玉,3
ふた,家,2
ふた,面相,2
怪人,顔,2
うわさ,二十,2
家,顔,2
うわさ,面相,2
うわさ,東京,2
の,新聞,2
二十,盗賊,2
盗賊,面相,2
人,変装,2
人,老人,2
乞食,老人,2
人,女,2
乞食,女,2
いく,賊,2
年,顔,2
こと,年,2
いく,顔,2
だれ,顔,2
だれ,二十,2
自身,賊,2
前,姿,2
人,前,2
もの,変装,2
人,品物,2
人,品,2
人,宝石,2
品,品物,2
品物,美術,2
こと,盗賊,2
ため,身,2
もの,自分,2
ため,やつ,2
やつ,何,2
こと,血,2
いく,品物,2
いく,日本,2
ようす,今,2
今,警察,2
こと,参上,2
予告,品物,2
おれ,もの,2
もの,腕,2
まえ,もの,2
もの,用心,2
力,火花,2
話,賊,2
日本,賊,2
知恵,賊,2
日本,明智,2
明智,知恵,2
一騎,明智,2
力,小五郎,2
うち,小五郎,2
うち,知恵,2
うち,探偵,2
小五郎,話,2
探偵,話,2
探偵,日本,2
小五郎,知恵,2
一騎,小五郎,2
一騎,知恵,2
探偵,知恵,2
一騎,探偵,2
小五郎,小林,2
小五郎,少年,2
明智,芳雄,2
コンクリート,塀,2
四,塀,2
四,目,2
建て,日本,2
二,日本,2
庭,洋館,2
日本,洋館,2
庭,日本,2
実業,羽柴,2
壮太郎,実業,2
今,喜び,2
喜び,羽柴,2
恐怖,羽柴,2
おわび,十,2
ボルネオ,十,2
今,十,2
十,島,2
おわび,壮一,2
おわび,ボルネオ,2
おわび,島,2
ボルネオ,壮一,2
壮一,長男,2
南洋,壮一,2
壮一,島,2
の,日本,2
の,長男,2
ため,日本,2
ため,喜び,2
喜び,長男,2
南洋,島,2
何,壮一,2
壮一,壮太郎,2
事業,何,2
南洋,家,2
ふた,壮太郎,2
壮太郎,家,2
ふた,事業,2
十,手紙,2
十,男,2
ゆくえ,十,2
壮一,手紙,2
サンダカン,壮一,2
サンダカン,手紙,2
一,手紙,2
三,男,2
一,月,2
ゆくえ,一,2
ゆくえ,三,2
まえ,三,2
写真,手紙,2
ひげ,鼻,2
とう,二,2
二,弟,2
あさ,二,2
おか,二,2
ま,二,2
二,小学生,2
とう,壮,2
あさ,とう,2
おか,とう,2
とう,ま,2
壮,弟,2
あさ,壮,2
おか,壮,2
ま,壮,2
壮,小学生,2
の,恐怖,2
人物,承知,2
承知,新聞,2
ロマノフ,宝冠,2
ダイヤモンド,ロマノフ,2
ダイヤモンド,宝冠,2
たび,ダイヤモンド,2
人,手,2
ロシア,手,2
手,日本,2
宝物,手,2
宝石,手,2
もの,日本,2
もの,ダイヤモンド,2
人,宝物,2
の,ダイヤモンド,2
の,宝石,2
ダイヤモンド,ロシア,2
ダイヤモンド,宝石,2
六,宝石,2
宝石,金庫,2
壮太郎,金庫,2
壮太郎,状,2
壮太郎,顔色,2
予告,壮太郎,2
支配人,老人,2
賊,近藤,2
保護,警察,2
手段,賊,2
猛犬,賊,2
邸,非番,2
三,邸,2
三,羽柴,2
おまわりさん,二,2
三,非番,2
三,近藤,2
三,秘書,2
壮太郎,秘書,2
こと,思い,2
おまわりさん,秘書,2
こと,秘書,2
賊,防備,2
おまわりさん,二十,2
二十,怪,2
おまわりさん,面相,2
怪,面相,2
おまわりさん,中,2
壮一,帰宅,2
もの,成功,2
もの,家,2
もの,心,2
壮一,空港,2
壮一,羽田,2
空港,羽田,2
日,早朝,2
土蔵,姿,2
姿,羽柴,2
土蔵,早起き,2
二,土蔵,2
土蔵,壮,2
もの,庭,2
両手,二,2
何,壮,2
姿,庭,2
何,庭,2
何,姿,2
二,夢,2
二,宝物,2
二十,書斎,2
書斎,面相,2
二十,洋館,2
洋館,面相,2
夢,賊,2
宝物,賊,2
夢,宝物,2
賊,面,2
そいつ,二,2
夢,目,2
二十,窓,2
窓,面相,2
わな,中,2
中,花壇,2
こと,とおり,2
やつ,わな,2
土蔵,鉄,2
わな,壮,2
二,鉄,2
こと,とう,2
人,壮,2
友だち,壮,2
人,鉄,2
壮,思い,2
つき,壮,2
つき,二,2
わな,庭,2
ところ,わな,2
中,庭,2
一,庭,2
ところ,一,2
とき,一,2
ネズミ,気持,2
ネズミ,一,2
まんなか,わな,2
のこぎり,わな,2
二,花壇,2
まんなか,花壇,2
うえ,まんなか,2
まんなか,鉄,2
のこぎり,鉄,2
くび,賊,2
中,黒,2
くび,足,2
中,足,2
中,歯,2
まんなか,賊,2
者,賊,2
家,者,2
ニヤニヤ,二,2
かっこう,二,2
二,家,2
壮,家,2
中,壮,2
のち,二,2
こと,のち,2
こと,役目,2
記憶,諸君,2
記憶,読者,2
壮一,羽柴,2
午後,羽柴,2
こげ茶色,色,2
中,色,2
ソフト,帽,2
帽,日,2
歯,目,2
ひげ,口,2
ひげ,歯,2
窓,老人,2
壮,老人,2
あいだ,老人,2
うしろ,車,2
あと,うしろ,2
うしろ,自動車,2
あいだ,二,2
あと,二,2
壮,窓,2
あいだ,窓,2
窓,近藤,2
壮,近藤,2
壮,自動車,2
あいだ,姿,2
あいだ,車,2
姿,車,2
夕方,帰宅,2
テーブル,上,2
思い出,話,2
以前,家出,2
あいだ,話,2
きみ,時分,2
もの,机,2
二,机,2
ぼく,上,2
ぼく,壮,2
手,黒,2
手,顔,2
大さわぎ,顔,2
こと,大さわぎ,2
顔,黒,2
こと,もん,2
涙,目,2
ま,目,2
こと,涙,2
こと,ま,2
一家,喜び,2
喜び,諸君,2
喜び,読者,2
話,電報,2
秘書,話,2
壮一,目,2
もの,ウン,2
おまえ,もの,2
おまえ,今夜,2
の,二〇,2
二〇,二十,2
二〇,面相,2
ぬすみ,十二,2
中,飛行機,2
ロシア,皇帝,2
おまえ,手,2
予告,賊,2
二十,壮太郎,2
壮太郎,面相,2
ひと,宝石,2
前,宝石,2
さしず,表門,2
召使い,老人,2
運転手,邸,2
警官,邸,2
自動車,邸,2
わけ,手,2
手,運転手,2
手,自動車,2
三,手,2
わけ,警官,2
秘書,運転手,2
警官,運転手,2
出入り口,夜,2
出入り口,警官,2
三,夜,2
二,夫人,2
夫人,羽柴,2
壮,夫人,2
壮,羽柴,2
壮太郎,洋館,2
用意,酒,2
かぎ,窓,2
かぎ,ドア,2
掛け金,窓,2
やつ,研究,2
ほど,研究,2
ほど,二十,2
ほど,面相,2
ため,手,2
宝石,賊,2
大ぜい,目,2
ドア,人,2
ダイヤル,金庫,2
二十,魔法使い,2
二十,五,2
中,品物,2
穴,金庫,2
中,穴,2
中,背中,2
とき,五,2
五,男,2
男,薬,2
おまえ,壮一,2
壮一,賊,2
子,顔,2
窓,音,2
窓,風,2
コトコト,窓,2
ガラス,風,2
ガラス,コトコト,2
音,風,2
コトコト,風,2
わし,賊,2
すみ,箱,2
とびら,箱,2
箱,赤銅,2
壮太郎,箱,2
とびら,金庫,2
とびら,部屋,2
壮太郎,赤銅,2
イス,丸,2
テーブル,丸,2
上,壮一,2
あいだ,壮一,2
テーブル,箱,2
もと,上,2
あいだ,もと,2
イス,テーブル,2
ぼく,拝見,2
こと,ダイヤ,2
目,色,2
ふた,箱,2
上,六,2
ビロード,上,2
上,黒,2
ビロード,台座,2
ビロード,黒,2
台座,黒,2
ふた,テーブル,2
戸,窓,2
ふた,時計,2
ふた,腕,2
ひたい,汗,2
ひたい,壮太郎,2
にぎりこぶし,上,2
ふた,秒,2
ほど,音,2
秒,音,2
とき,ふた,2
ふた,上,2
すみ,とき,2
じゅうたん,上,2
の,上,2
すみ,上,2
すみ,何,2
ピンポン,玉,2
何,棚,2
そのへん,壮,2
壮太郎,時間,2
あと,四,2
一,時,2
三,時,2
二,時,2
ドア,外,2
わし,十面相,2
わし,二,2
両手,壮太郎,2
ふた,十,2
ふた,三十,2
ふた,時,2
三十,二十,2
三十,時,2
二十,時,2
壮太郎,大声,2
ダイヤモンド,箱,2
あいだ,顔,2
あいだ,壮太郎,2
いっこう,ようす,2
うす,笑い,2
かぎ穴,賊,2
かぎ穴,ドア,2
おまえ,こと,2
ほか,わし,2
ほか,部屋,2
もの,警戒,2
今,目の前,2
ため,顔,2
部屋,顔,2
むすこ,壮太郎,2
こと,子,2
ピストル,手,2
ポケット,手,2
ニヤニヤ,顔,2
ピストル,壮太郎,2
ぼく,声,2
き,何者,2
ぼく,壮一,2
とおり,二十,2
とおり,面相,2
こと,実行,2
ダイヤモンド,羽柴,2
ぼく,ゆくえ,2
十,顔,2
ほお,自分,2
ほか,ぼく,2
ぼく,友だち,2
とう,喜び,2
とう,人々,2
あいだ,気,2
の,箱,2
かぎ,まま,2
まま,廊下,2
ドア,廊下,2
まま,ピストル,2
ドア,ピストル,2
まま,賊,2
ピストル,部屋,2
ピストル,人,2
の,夢,2
壮,少年,2
壮,賊,2
の,外,2
壮太郎,窓,2
の,庭,2
ほど,姿,2
影,賊,2
賊,音,2
三,音,2
壮,子ども,2
人々,四,2
あいだ,ほう,2
老人,電燈,2
庭,老人,2
老人,階段,2
物,老人,2
捕り,老人,2
手,窓,2
手,階段,2
手,階下,2
窓,階段,2
物,電燈,2
近藤,電燈,2
捕り,電燈,2
壮太郎,電燈,2
庭,物,2
庭,近藤,2
庭,捕り,2
物,近藤,2
壮太郎,物,2
捕り,近藤,2
壮太郎,捕り,2
ジョン,犬,2
こと,犬,2
こと,ジョン,2
ジョン,賊,2
わな,十,2
とき,十面相,2
とき,人,2
二,追っ手,2
庭,追っ手,2
いっぽう,追っ手,2
奥,追っ手,2
奥,庭,2
森,池,2
池,立ち,2
木,池,2
森,築山,2
立ち,築山,2
木,築山,2
しげみ,上,2
上,築山,2
まわり,上,2
築山,賊,2
まわり,賊,2
しげみ,築山,2
中,築山,2
はしご,四,2
光,懐中,2
ほう,電燈,2
光,賊,2
立ち,賊,2
背中,賊,2
木,賊,2
中,立ち,2
の,目の前,2
ため,庭,2
こと,目の前,2
外,警察,2
警察,電話,2
署,電話,2
警官,警察,2
署,警官,2
ネズミ,袋,2
袋,賊,2
追っ手,邸,2
賊,邸,2
賊,追っ手,2
木,枝,2
上,立ち,2
上,姿,2
一,立ち,2
一,木,2
洋館,老人,2
建物,老人,2
うえ,ほう,2
ほう,物,2
二,捕り,2
壮,壮太郎,2
家,建物,2
家,物,2
こと,発見,2
の,夜,2
ほか,一,2
一,夜,2
表門,賊,2
外,邸,2
ひと,外,2
人々,邸,2
松野,追っ手,2
人々,庭,2
ひと,松野,2
ため,運転手,2
ため,松野,2
人々,奥,2
ため,警官,2
ため,自動車,2
もの,池,2
池,運転手,2
松野,池,2
人々,池,2
とき,松野,2
岸,運転手,2
岸,松野,2
池,電燈,2
ぎれ,電燈,2
一,電燈,2
竹,電燈,2
一,懐中,2
うたがい,こと,2
先,筒,2
きれ,紙,2
竹,紙,2
先,竹,2
こと,松野,2
想像,気,2
呼吸,竹,2
ぎれ,呼吸,2
とおり,十,2
とおり,まえ,2
二十,冒険,2
冒険,面相,2
ほど,冒険,2
彼,竹,2
人間,池,2
人間,竹,2
姿,手,2
想像,諸君,2
想像,読者,2
五,六,2
ほう,彼,2
ふた,表門,2
ふた,見はり,2
もの,番,2
もの,秘書,2
何,手,2
姿,玄関,2
中,玄関,2
彼,部屋,2
こと,朝,2
おまわりさん,塀,2
警視,邸,2
庁,邸,2
中学校,門脇,2
中学校,早苗,2
早苗,門脇,2
ようす,学校,2
捜査,犯罪,2
事件,捜査,2
係長,捜索,2
事件,書斎,2
書斎,警視,2
庁,書斎,2
事件,警視,2
中村,事件,2
てんまつ,事件,2
事件,庁,2
壮太郎,警視,2
うえ,面会,2
壮太郎,庁,2
壮太郎,庭園,2
ひと,ゆうべ,2
係長,警察,2
中村,警察,2
係長,刑事,2
主任,係長,2
中村,刑事,2
中村,主任,2
主任,刑事,2
刑事,署,2
死がい,犬,2
ゆうべ,賊,2
うち,ゆうべ,2
きのう,二十,2
きのう,面相,2
きのう,こと,2
きのう,何,2
二十,夕方,2
夕方,面相,2
こと,夕方,2
むすこ,二十,2
むすこ,面相,2
さけび声,庭,2
ところ,ふた,2
向こう,庭,2
発見,賊,2
ひと,声,2
シイ,木,2
上,下,2
ほう,上,2
一,下,2
二,人間,2
もと,二,2
二,木,2
ところ,もと,2
もと,三,2
ところ,ひと,2
また,木,2
だれ,まえ,2
係長,命令,2
三,命令,2
三,係長,2
下,賊,2
下,四,2
もの,絹,2
ぐるぐる巻き,もの,2
ひも,もの,2
十面相,顔,2
二,運転手,2
早苗,運転手,2
壮,学校,2
目,賊,2
つぎ,目,2
中,追っ手,2
こと,大ぜい,2
中,大ぜい,2
ところ,大ぜい,2
いっぽう,はし,2
賊,運転手,2
ため,用意,2
人,自身,2
人,自動車,2
自動車,運転,2
二十,自身,2
二十,自動車,2
自身,面相,2
人々,説明,2
早苗,電話,2
こと,学校,2
つぎ,二,2
壮,電話,2
返事,電話,2
学校,電話,2
傷,足,2
報告,捜査,2
係長,羽柴,2
羽柴,自動車,2
自動車,警視,2
報告,警視,2
中村,報告,2
手配,自動車,2
庁,自動車,2
報告,庁,2
東京,自動車,2
ようす,警視,2
ようす,三,2
ようす,壮太郎,2
警視,電話,2
の,電話,2
庁,電話,2
三,三十,2
三,警視,2
の,庁,2
の,時,2
壮太郎,学校,2
一,消息,2
打ち,背広,2
帽,背広,2
ひと,背広,2
背広,鳥,2
羽柴,青年,2
こと,青年,2
帽,打ち,2
帽,鳥,2
日,玄関,2
車,門,2
ちがい,老人,2
主人,車,2
主人,近藤,2
壮太郎,車,2
だれ,中,2
上,近藤,2
差出人,裏,2
表,裏,2
名,壮太郎,2
ことば,左,2
ことば,まま,2
こと,何者,2
こと,傷,2
ぼく,損害,2
ぼく,賠償,2
損害,賠償,2
ぼく,観世,2
ぼく,音,2
ぼく,貴家,2
美術,貴家,2
室,貴家,2
もの,国宝,2
国宝,説明,2
美術,説明,2
作,美術,2
彫刻,美術,2
ほど,美術,2
ちょうだい,決心,2
十,部下,2
十,室,2
ぼく,三,2
三,美術,2
二,人質,2
ひきかえ,二,2
人質,壮,2
ひきかえ,壮,2
十面相,名,2
二,約束,2
二,名,2
お礼,賊,2
お礼,自動車,2
老人,青年,2
早苗,老人,2
車,運転手,2
主人,部屋,2
九,十,2
九,八,2
室,家,2
わし,室,2
人間,美術,2
人間,品,2
壮,室,2
今晩,十,2
の,ウン,2
こと,ウン,2
うえ,の,2
うえ,賊,2
うえ,こと,2
の,品,2
十,外,2
十,賊,2
もの,私立,2
ひと,東京,2
人,警察,2
事件,人,2
いく,警察,2
いく,探偵,2
ひと,相談,2
明智,電話,2
探偵,電話,2
口,電話,2
声,返事,2
声,子ども,2
先生,帰り,2
ため,外国,2
出張,外国,2
事件,先生,2
ため,出張,2
人,小林,2
事件,難,2
十,少年,2
ひと,十,2
少年,玄関,2
ころ,ひと,2
とうさん,ぼく,2
ぼく,もん,2
もん,小林,2
壮太郎,小林,2
壮太郎,応接,2
もの,応接,2
小林,心,2
小林,話,2
小林,応接,2
名,小林,2
ほお,少年,2
りんご,少年,2
ほお,りんご,2
三,十二,2
事務,小林,2
ぼく,事務,2
事務,明智,2
小林,所,2
ぼく,所,2
所,明智,2
口調,少年,2
子ども,探偵,2
きみ,自身,2
こと,口,2
ぼく,るす,2
仕事,探偵,2
人,話,2
事件,賊,2
賊,関係,2
子ども,感心,2
事件,少年,2
少年,近藤,2
室,近藤,2
像,少年,2
像,観音,2
もの,考え,2
あいだ,考え,2
もの,ようす,2
もと,ようす,2
ようす,何,2
ようす,室,2
もと,美術,2
もと,何,2
もと,壮太郎,2
あいだ,室,2
壮太郎,美術,2
何,室,2
ぼく,手段,2
こと,手がら,2
小林,耳,2
ぼく,方法,2
やつ,先生,2
め,やつ,2
先生,怪盗,2
こと,怪盗,2
もの,相手,2
もの,泥棒,2
二十,約束,2
約束,面相,2
まえ,二,2
あなた,ハハハ,2
あなた,ごぞんじ,2
ぼく,ハハハ,2
ため,捜査,2
官,捜査,2
こと,なん,2
あいだ,小林,2
十,約束,2
羽柴,門,2
午後,部下,2
まま,男,2
二十,門,2
門,面相,2
まま,約束,2
まま,三,2
三,門,2
午後,門,2
三,午後,2
ほう,奥,2
入り口,老人,2
ひと,老人,2
入り口,声,2
入り口,美術,2
声,室,2
ガラス,棚,2
下,館,2
ガラス,電燈,2
部屋,電燈,2
掛け軸,箱,2
一,長方形,2
ガラス,中,2
いっぽう,一,2
すみ,一,2
一,箱,2
一,物,2
物,置き,2
いっぽう,ガラス,2
うす,上,2
れんげ,上,2
上,観音,2
れんげ,台座,2
台座,観音,2
れんげ,観音,2
もと,今,2
姿,衣,2
仏像,外,2
もの,布,2
もの,ガラス,2
三,表,2
そば,上,2
三,上,2
エンジン,車,2
出発,車,2
人かげ,玄関,2
の,電燈,2
前,電燈,2
玄関,電燈,2
前,玄関,2
そば,玄関,2
ところ,門,2
乞食,親子,2
手ぬぐい,着物,2
ほお,手ぬぐい,2
むり,手ぬぐい,2
乞食,親,2
門,風,2
こと,こんど,2
乞食,子ども,2
下,着物,2
見おぼえ,顔,2
の,下,2
ほお,顔,2
乞食,壮,2
壮,手,2
二十,着物,2
着物,面相,2
人,今,2
の,変装,2
の,約束,2
変装,彼,2
仏像,彼,2
人,思い,2
つき,二十,2
つき,面相,2
人,門前,2
地下,食事,2
室,食事,2
十,徳,2
おじい,着物,2
下,変装,2
変装,姿,2
乞食,姿,2
姿,彼,2
タクシー,一,2
こんど,二十,2
こんど,車,2
ところ,入り口,2
あいず,ひと,2
あいず,中,2
仏像,顔,2
中,仲間,2
光,廊下,2
廊下,電燈,2
ろうそく,光,2
ろうそく,布,2
ろうそく,箱,2
まま,部屋,2
ろうそく,ガラス,2
まんなか,部屋,2
ろうそく,部屋,2
仏像,部屋,2
ろうそく,仏像,2
箱,老人,2
戸,老人,2
戸,数,2
三,千,2
三,札,2
三,者,2
戸,部屋,2
三,部屋,2
二十,腕,2
腕,面相,2
二十,観音,2
もん,二十,2
観音,面相,2
もん,面相,2
まえ,もん,2
きのう,美術,2
品,国宝,2
ことば,二十,2
ことば,面相,2
ことば,彼,2
右手,観音,2
ねらい,賊,2
ねらい,一,2
ピストル,胸,2
一,胸,2
時代,鎌倉,2
じさ,両手,2
あと,両手,2
あと,肩,2
あと,ところ,2
人間,賊,2
観音,賊,2
あと,二十,2
あと,面相,2
ろうそく,床,2
ほう,ピストル,2
ピストル,三,2
こと,仏像,2
かくれが,変装,2
一寸法師,老人,2
やつ,声,2
きみ,やつ,2
一寸法師,声,2
ダイヤモンド,気,2
老人,観音,2
ようす,変装,2
ようす,二十,2
ようす,面相,2
ようす,白髪,2
姿,白髪,2
手下,者,2
いっぽう,部屋,2
ガラス,人,2
人,黒,2
一寸法師,観音,2
ピストル,筒口,2
こと,付近,2
六,賊,2
かくし,賊,2
かくし,部屋,2
前,部屋,2
ダイヤモンド,光,2
光,床,2
中,手,2
ダイヤモンド,床,2
中,床,2
くちびる,賊,2
おれ,十面相,2
おれ,やつ,2
おれ,二,2
付近,警察,2
あばらや,賊,2
付近,賊,2
何者,承知,2
十面相,小林,2
小林,怪盗,2
二,向こう,2
勝利,怪盗,2
少年,怪盗,2
とき,三,2
ギョッ,少年,2
ギョッ,観音,2
きみ,正体,2
おれ,きみ,2
二十,芸当,2
ほか,子ども,2
変装,少年,2
まえ,今,2
こと,目的,2
まえ,子ども,2
もの,十面相,2
き,二十,2
き,面相,2
ダイヤモンド,仏像,2
小林,足,2
声,少年,2
しゅんかん,つぎ,2
口,部分,2
しかけ,とき,2
とき,口,2
口,賊,2
しかけ,指,2
口,彼,2
少年,痛み,2
上,小林,2
小林,暗やみ,2
少年,暗やみ,2
ほう,少年,2
二十,暗やみ,2
二十,身動き,2
ほう,二十,2
身動き,面相,2
ほう,面相,2
きみの,こと,2
まま,小林,2
まま,姿勢,2
中,姿勢,2
まま,少年,2
あいだ,中,2
もの,気,2
気,身動き,2
ことば,ふた,2
ふた,天井,2
もの,食事,2
境遇,少年,2
こと,境遇,2
少年,身,2
あまり,こと,2
少年,絶望,2
少年,衣,2
こと,下,2
カバン,衣,2
こと,肩,2
カバン,肩,2
きみ,ピッポ,2
ピストル,少年,2
ピストル,小林,2
ピストル,万年筆,2
中,電燈,2
カバン,電燈,2
こと,電燈,2
点検,電燈,2
万年筆,電燈,2
やみ,少年,2
中,懐中,2
中,点検,2
カバン,懐中,2
こと,懐中,2
懐中,点検,2
万年筆,懐中,2
カバン,小林,2
やみ,小林,2
小林,肩,2
万年筆,小林,2
カバン,六,2
やみ,カバン,2
カバン,ダイヤモンド,2
カバン,点検,2
やみ,ピッポ,2
七つ道具,弁慶,2
七つ道具,役,2
両手,小林,2
七つ道具,小林,2
両手,探偵,2
ナイフ,万能,2
なわ,ひも,2
ばしご,ひも,2
手帳,磁石,2
磁石,鉛筆,2
万年筆,望遠,2
手帳,賊,2
万年筆,鏡,2
手帳,鉛筆,2
ことば,少年,2
小林,返事,2
こと,わかり,2
少年,頭,2
少年,返事,2
ピッポ,探偵,2
ラジオ,警察,2
ため,ラジオ,2
ラジオ,伝書,2
バト,ラジオ,2
おとな,子ども,2
ラジオ,飛行機,2
ぼく,飛行機,2
ひとりごと,少年,2
地下,衣,2
室,衣,2
七つ道具,中,2
カバン,彼,2
十,部屋,2
ほう,十,2
コンクリート,壁,2
地下,部屋,2
四,室,2
室,部屋,2
ほう,室,2
壁,室,2
四,部屋,2
ほう,壁,2
いっぽう,天井,2
いっぽう,こと,2
木,階段,2
ほか,道具,2
イス,道具,2
一,脚,2
脚,部屋,2
イス,何,2
ほか,イス,2
イス,小林,2
何,彼,2
イス,クッション,2
イス,彼,2
イス,探偵,2
こと,夜,2
とおり,少年,2
ピッポ,目,2
びっくり,目,2
ゆうべ,目,2
目,部屋,2
びっくり,探偵,2
小林,部屋,2
ゆうべ,少年,2
少年,部屋,2
ゆうべ,天井,2
地下,窓,2
明り,窓,2
もの,鉄,2
ごうし,もの,2
三十,窓,2
うえ,窓,2
うえ,三十,2
