first,second,count
ふと,ほう,2
なに,気,2
なに,下,2
はず,へんだ,2
よく,カニ,2
何十,大きい,2
カニ,何十,2
何十,小さい,2
の,何十,2
の,次郎,2
こと,まえぶれ,2
の,足,2
わるい,足,2
の,わるい,2
の,まえぶれ,2
おそろしい,わるい,2
もの,次郎,2
もの,海面,2
なに,やっぱり,2
たくさんだ,まえぶれ,2
もの,青,2
ガメ,海,2
こうら,ガメ,2
こうら,青,2
こうら,まるい,2
こうら,黒い,2
下,青,2
下,黒い,2
とき,怪物,2
形,頭,2
巨大だ,頭,2
もの,胸,2
腕,頭,2
かんじ,青,2
かんじ,黒い,2
岩山,怪物,2
怪物,速い,2
岩山,速い,2
あと,四つんばい,2
の,森,2
にげ,の,2
中,次郎,2
中,四つんばい,2
森,次郎,2
にげ,次郎,2
うしろ,中,2
とおい,気,2
デスカ,ニンゲン,2
アナタ,デスカ,2
アナタ,ニンゲン,2
へんだ,聞き,2
すぐ,カニ,2
いやらしい,カニ,2
目,目の前,2
いやらしい,青,2
いやらしい,黒い,2
ない,ようす,2
ない,べつだ,2
べつだ,人間,2
地球,日本,2
地図,日本,2
こまかい,もの,2
もの,字,2
いっぱい,ない,2
ない,次郎,2
こと,字,2
こと,ところ,2
ところ,地図,2
安心,次郎,2
そのまま,カニ,2
そのまま,怪人,2
怪人,次郎,2
すっかり,怪人,2
すっかり,もう,2
はさみ,手,2
すい星,へんだ,2
地面,字,2
アメリカ,イギリス,2
字,形,2
そっくりだ,頭,2
そっくりだ,上,2
こうら,そっくりだ,2
ところ,カニ,2
まるで,カニ,2
ところ,頭,2
まるで,頭,2
まるい,頭,2
ところ,まるい,2
まるで,上,2
まるい,上,2
下,足,2
姿,自分,2
ため,自分,2
カニ,ロケット,2
ロケット,怪人,2
ロケット,地球,2
もの,海,2
ロケット,音,2
おそろしい,ロケット,2
星,生きもの,2
日本,星,2
星,語,2
ワタシ,百,2
こと,語,2
まるで,語,2
こと,知恵,2
こと,まるで,2
ひろい,宇宙,2
おばけ,みにくい,2
学者,知恵,2
こと,とんでもない,2
日本,美術,2
知恵,美術,2
品,知恵,2
先生,学校,2
いけない,こと,2
おく,のど,2
ほう,速い,2
むこうだ,姿,2
東京,海,2
潜航,艇,2
できごと,ほんとうだ,2
先生,顔,2
きみ,なに,2
こと,ばかだ,2
新聞,記者,2
かれ,銚子,2
新聞,毎朝,2
毎朝,記事,2
大きい,新聞,2
カニ,東京,2
こと,東京,2
日本,東京,2
うわさ,もちきり,2
うすきみわるい,なんだか,2
うち,港,2
博士,港,2
もの,美術,2
もの,館,2
もの,室,2
ない,室,2
ない,五,2
品,岩谷,2
岩谷,陳列,2
室,岩谷,2
岩谷,金持ち,2
品,室,2
美術,金持ち,2
金持ち,陳列,2
金持ち,館,2
三,館長,2
まえ,三,2
五,古山,2
ひと,五,2
古山,書生,2
ひと,古山,2
ひと,博士,2
団員,明智,2
小五郎,小林,2
小五郎,少年,2
団長,少年,2
助手,少年,2
博士,四,2
忠雄,日,2
午後,日,2
日,美術,2
日,館,2
博士,日,2
とうさん,上,2
とうさん,デスク,2
デスク,上,2
いっぱいだ,もの,2
上,絵,2
いっぱいだ,ページ,2
ぼく,もの,2
じぶん,部屋,2
じぶん,一,2
やがて,顔,2
ふた,忠雄,2
やがて,忠雄,2
やがて,目,2
ふた,やがて,2
すい星,やつ,2
こと,地面,2
じぶん,怪人,2
あいつ,きっと,2
うち,の,2
あいつ,仏,2
あいつ,推古,2
の,七,2
こと,岩谷,2
の,岩谷,2
書庫,美術,2
コンクリート,窓,2
壁,窓,2
怪物,書庫,2
中,町,2
やつ,中,2
へんだ,町,2
そのへん,カニ,2
カニ,新聞,2
庭,母屋,2
書庫,錠,2
なんでもない,怪人,2
ふしぎだ,もの,2
もの,庭,2
おもわず,もの,2
ほう,目,2
ほう,庭,2
おもわず,ほう,2
ふしぎだ,目,2
庭,目,2
かんじ,なんだか,2
あたり,夕方,2
夕方,木,2
なんだか,下,2
あたり,うすぐらい,2
うすぐらい,木,2
モゾモゾ,木,2
あたり,もう,2
もう,下,2
あたり,木,2
モグラ,土,2
もの,地面,2
ウジャウジャ,地面,2
カニ,連隊,2
一,連隊,2
たくさんだ,怪人,2
まえ,怪人,2
たくさんだ,海,2
はず,カニ,2
カニ,町,2
いっしょだ,カニ,2
いっしょだ,怪人,2
こと,はやい,2
むこうだ,カニ,2
もの,黒,2
ほど,もの,2
びっくり,ほど,2
もの,パッと,2
すっかり,もの,2
パッと,二,2
すっかり,二,2
カニ,土,2
土,怪人,2
ほう,息,2
懐中,書生,2
書生,電灯,2
ふた,場所,2
博士,電灯,2
博士,懐中,2
よこ,二,2
穴,電灯,2
下,電灯,2
下,懐中,2
三,庭,2
姿,庭,2
うち,こんど,2
こんど,なにも,2
なにも,中,2
中,発見,2
なにも,発見,2
みはり,刑事,2
刑事,博士,2
警察,電話,2
博士,電話,2
あと,刑事,2
刑事,前,2
ひと,刑事,2
あと,三,2
あと,こと,2
あと,庭,2
あと,ひと,2
あるき,家,2
三,書庫,2
ふた,まわり,2
ひと,書庫,2
こと,庭,2
あるき,ふた,2
あるき,ひと,2
ふた,まもなく,2
ひと,まもなく,2
ない,夜,2
ない,なにごと,2
なにごと,夜,2
きのう,なに,2
の,忠雄,2
きのう,忠雄,2
こと,なんだか,2
なんだか,夢,2
こと,忠雄,2
もう,五,2
むこうだ,窓,2
むこうだ,ガラス,2
ふと,むこうだ,2
忠雄,窓,2
ひと,入口,2
入口,前,2
いす,ひと,2
いす,前,2
また,地面,2
あいつ,あと,2
忠雄,怪人,2
アンテナ,カニ,2
アンテナ,上,2
こうら,アンテナ,2
アンテナ,二,2
二,胴体,2
するどい,二,2
はさみ,目玉,2
カニ,腹,2
するどい,カニ,2
はさみ,胴体,2
するどい,胴体,2
腹,足,2
するどい,足,2
するどい,はさみ,2
こうら,するどい,2
おそろしい,巨大だ,2
声,窓,2
くぎづけ,目,2
うしろ,怪物,2
マフラー,黒い,2
さるぐつわ,刑事,2
さるぐつわ,マフラー,2
刑事,足,2
マフラー,足,2
刑事,声,2
やり,書庫,2
大戸,怪人,2
中,大戸,2
また,サッと,2
こと,とき,2
からだ,やっと,2
さっき,もう,2
そのへん,一,2
あいて,おそろしい,2
ピストル,刑事,2
あと,古山,2
あと,博士,2
てんじょう,中,2
中,壁,2
てんじょう,本棚,2
ちゃんと,窓,2
ない,鉄,2
ごうし,ない,2
ちゃんと,鉄,2
ごうし,ちゃんと,2
ない,まったく,2
ない,出口,2
ところ,まったく,2
ところ,出口,2
地球,Ｒ星,2
やっと,博士,2
ない,ほど,2
ほど,もう,2
てんじょう,窓,2
もう,窓,2
ところ,床,2
もう,秘密だ,2
怪物,星,2
人間,星,2
怪人,魔力,2
品,推古,2
品,怪人,2
仏,品,2
小さい,窓,2
中,小さい,2
いっしょだ,中,2
いきもの,力,2
ふしぎだ,姿,2
ふしぎだ,力,2
光,空,2
光,夜,2
すい星,天体,2
ほんとうだ,カニ,2
のりもの,カニ,2
のりもの,怪人,2
ところ,ほんとうだ,2
ほんとうだ,少年,2
すい星,ところ,2
かたこと,海,2
のりもの,海,2
すい星,千葉,2
すい星,海,2
うわさ,じゅう,2
博士,邸,2
古山,邸,2
事件,博士,2
じゅう,デカデカ,2
デカデカ,新聞,2
デカデカ,盗難,2
デカデカ,日本,2
デカデカ,事件,2
じゅう,盗難,2
じゅう,事件,2
新聞,盗難,2
事件,新聞,2
日本,盗難,2
事件,日本,2
事件,古山,2
びき,カニ,2
びき,何千,2
カニ,妖星,2
何百,怪人,2
もし,怪人,2
われわれ,カニ,2
われわれ,怪人,2
みんな,われわれ,2
われわれ,一,2
じゅう,一,2
みんな,日本,2
みんな,一,2
まだ,みんな,2
一,日本,2
まだ,日本,2
いやらしい,ウジャウジャ,2
テーブル,明智,2
はなし,明智,2
テーブル,探偵,2
はなし,探偵,2
テーブル,小林,2
はなし,小林,2
テーブル,少年,2
はなし,少年,2
はなし,テーブル,2
古山,団員,2
ぼく,話,2
くわしい,話,2
こと,わざ,2
わざ,人間,2
人間,力,2
明智,笑い,2
みょうだ,明智,2
じっと,笑い,2
やがて,探偵,2
みょうだ,笑い,2
ふしぎだ,顔,2
こと,すい星,2
すい星,ネジネジ,2
しっぽ,ネジネジ,2
の,事実,2
すい星,事実,2
しっぽ,すい星,2
もの,やつ,2
こと,ロケット,2
べつだ,カニ,2
べつだ,怪人,2
できごと,べつだ,2
ぼく,事件,2
きみ,じゅうぶん,2
いい,きみ,2
なんだか,気,2
カニ,ボーッ,2
まぼろし,カニ,2
まえ,姿,2
ボーッ,姿,2
あと,小林,2
あと,話,2
の,小林,2
もっと,少年,2
もっと,話,2
つぎに,カニ,2
おなじだ,探偵,2
つぎに,少年,2
つぎに,井上,2
井上,団員,2
井上,古山,2
一郎,探偵,2
おぼえ,少年,2
はずれ,日,2
はずれ,町,2
さびしい,はずれ,2
井上,日,2
日,町,2
日,渋谷,2
さびしい,日,2
さびしい,井上,2
渋谷,町,2
さびしい,町,2
さびしい,渋谷,2
こども,中,2
こども,井上,2
井上,肩,2
ブリキ,二,2
おけ,二,2
おけ,棒,2
じいさん,二,2
はし,二,2
中,大きい,2
何百,小さい,2
もの,少年,2
じいさん,じっと,2
じっと,目,2
じいさん,気味,2
もの,赤い,2
ネズミ,色,2
ズボン,上,2
シャツ,ズボン,2
じいさん,もの,2
ほど,顔,2
いっぱい,目,2
また,横,2
また,下,2
上,横,2
いくじ,ない,2
しわ,顔,2
うしろ,じいさん,2
うしろ,みんな,2
背,高い,2
井上,高い,2
みんな,井上,2
あと,顔,2
あと,また,2
また,顔,2
わるい,井上,2
井上,気味,2
ちょっと,話,2
いい,話,2
むこうだ,中,2
じいさん,なに,2
じいさん,神社,2
じいさん,むこうだ,2
こと,森,2
こと,むこうだ,2
中,神社,2
あやしい,中,2
森,神社,2
井上,神社,2
あやしい,井上,2
あやしい,探偵,2
ほう,むこうだ,2
棒,森,2
少年,森,2
しかたがない,井上,2
うしろ,声,2
かんけい,じいさん,2
おそろしい,じいさん,2
いっそう,カニ,2
いっそう,怪人,2
まだ,中,2
うすぐらい,森,2
きみ,わし,2
じいさん,声,2
じいさん,わかわかしい,2
わかわかしい,声,2
いい,井上,2
もの,人間,2
きみ,地球,2
宇宙,旅行,2
じいさん,すい星,2
の,口,2
ことば,すい星,2
もの,近く,2
いよいよ,井上,2
中,夢,2
井上,気持,2
まるで,夢,2
じいさん,ない,2
じいさん,すぐ,2
うしろ,すぐ,2
すぐ,一,2
二,気,2
まえ,みき,2
まえ,木,2
みき,大木,2
カニ,木,2
かさなり,カニ,2
とき,銚子,2
カニ,近く,2
また,古山,2
また,博士,2
はいだ,まえぶれ,2
とき,はいだ,2
とき,古山,2
とき,海,2
とき,近く,2
はいだ,庭,2
いま,おなじだ,2
きのう,大木,2
ひらべったい,もの,2
二,光,2
口,触手,2
腕,触手,2
はさみ,触手,2
上,触手,2
わるい,口,2
口,気味,2
上,足,2
こうら,腕,2
わるい,上,2
こうら,わるい,2
上,気味,2
こうら,気味,2
あわ,怪人,2
あわ,ことば,2
口,怪人,2
ことば,カニ,2
ことば,怪人,2
とき,十,2
うまい,とき,2
とき,日本,2
うまい,日本,2
うまい,語,2
じぶん,もの,2
人,顔,2
姿,顔,2
ことば,地球,2
じいさん,道,2
きのう,じいさん,2
おれ,とおり,2
じつに,ガニ,2
からだ,人,2
からだ,地球,2
こと,わけ,2
いよいよ,こと,2
けさ,井上,2
からだ,けさ,2
いま,もの,2
こと,Ｒ星,2
ごこち,夢み,2
なに,なんだか,2
あわ,もの,2
あわ,こうら,2
あわ,二,2
白い,触手,2
煙,触手,2
カニ,白い,2
カニ,煙,2
さき,口,2
さき,怪人,2
怪人,白い,2
怪人,煙,2
いきなり,カニ,2
カニ,グルグル,2
グルグル,煙,2
いきなり,グルグル,2
からだ,グルグル,2
よい,姿,2
もう,姿,2
もう,よい,2
回転,早い,2
プロペラ,早い,2
まわり,白い,2
やり,古山,2
やり,博士,2
へんだ,気持,2
なんとも,気持,2
なんとも,へんだ,2
からだ,なんでもない,2
きみの,こんど,2
じいさん,にやにや,2
じいさん,売り,2
カニ,変身,2
にやにや,両手,2
カニ,売り,2
いきなり,井上,2
井上,大木,2
そば,井上,2
からだ,そば,2
ない,白い,2
ほか,人,2
さっき,子ども,2
いつまでも,もの,2
もの,わし,2
さっき,中,2
みんな,もの,2
じいさん,まわり,2
まわり,みんな,2
子ども,少年,2
なんにも,もの,2
大きい,手,2
ない,手,2
そのへん,手,2
こと,大きい,2
ない,少年,2
中,空気,2
かたい,空気,2
びっくり,井上,2
手,肩,2
井上,手,2
井上,大きい,2
キョロキョロ,少年,2
すこしも,姿,2
ほう,横,2
ほう,身,2
二,横,2
少年,身,2
二,身,2
なに,手,2
ふり,二,2
こんど,井上,2
いっそう,もの,2
こと,ころ,2
こと,小さい,2
おなじだ,小さい,2
びっくり,少年,2
こんど,少年,2
ぼく,顔,2
だれ,シーン,2
いま,ぼく,2
いま,みんな,2
おぼえ,ない,2
ひくい,声,2
ひと,声,2
おそろしい,少年,2
こわい,みんな,2
ため,怪人,2
からだ,ため,2
ふしぎだ,もっと,2
できごと,ふしぎだ,2
しばらく,話,2
こと,推古,2
推古,館,2
カニ,館長,2
怪人,館長,2
こんど,カニ,2
こんど,古山,2
こんど,博士,2
こんど,前,2
カニ,岩谷,2
岩谷,怪人,2
うち,怪人,2
前,怪人,2
こと,仏,2
うち,前,2
仏,館,2
古山,貴重だ,2
博士,貴重だ,2
古山,庁,2
夜,庁,2
博士,庁,2
古山,警視,2
夜,警視,2
博士,警視,2
中村,口,2
口,警部,2
警部,電話,2
一,警部,2
いま,中村,2
美術,電話,2
電話,館,2
すぐ,車,2
中村,五,2
夜,美術,2
夜,館,2
三,閉館,2
の,五,2
五,閉館,2
室,広い,2
古山,員,2
博士,員,2
くわしい,電話,2
わたし,目,2
あらわれ,ふしぎだ,2
わき,中,2
中,地,2
とき,穴,2
地面,穴,2
あと,下,2
員,話,2
話,館,2
われわれ,五,2
もの,窓,2
もの,外,2
なに,窓,2
なに,外,2
わたし,外,2
外,庭,2
わたし,庭,2
もの,スギ,2
もの,ヒマラヤ,2
外,懐中,2
わたし,懐中,2
外,電灯,2
わたし,電灯,2
おそろしい,電灯,2
こうら,目,2
じっと,青い,2
上,地面,2
二十,頭,2
からだ,上,2
からだ,下,2
下,二十,2
わたし,地面,2
中,前,2
あと,よい,2
古山,話,2
つぎつぎ,ひと,2
とき,中,2
とき,姿,2
あいつ,わたし,2
ドア,室,2
あいつ,コンクリート,2
ぜんぶ,美術,2
うち,ぜんぶ,2
ぜんぶ,品,2
ぜんぶ,五,2
床,怪人,2
あと,コンクリート,2
あと,床,2
地球,物理,2
あと,すぐ,2
あなた,もの,2
うち,ぬすみ,2
ため,ぬすみ,2
ため,ねこそぎ,2
ため,美術,2
ため,五,2
こと,コンクリート,2
こと,自由だ,2
地面,美術,2
あいだ,こと,2
あいだ,おそろしい,2
あいだ,古山,2
あいだ,博士,2
おそろしい,古山,2
おそろしい,博士,2
ガラス,四,2
光,部屋,2
じっと,部屋,2
ガラス,部屋,2
光,窓,2
ガラス,青い,2
いきなり,ほう,2
ほう,窓,2
カニ,四,2
おそろしい,四,2
いきおい,おそろしい,2
いきおい,ふた,2
部屋,顔,2
中村,部屋,2
こと,重大だ,2
こと,隊,2
じゅう,警察,2
ひたい,汗,2
こと,身,2
カニ,中村,2
まだ,術,2
うえ,じぶん,2
じぶん,また,2
こと,気,2
こと,昼,2
庁,美術,2
庁,館,2
美術,警視,2
警視,館,2
五,小さい,2
まわり,見はり,2
まわり,十,2
美術,見はり,2
見はり,陳列,2
見はり,館,2
ひと,見はり,2
十,美術,2
十,館,2
ひと,陳列,2
ひと,室,2
いす,警部,2
いす,中村,2
警部,館長,2
室,館長,2
中村,館長,2
中村,室,2
五,怪人,2
ない,わたし,2
ない,中村,2
こと,わたし,2
いろいろだ,ふしぎだ,2
じつは,二十,2
じつは,警官,2
ふた,ドア,2
とき,前,2
ちゃんと,用意,2
そのまま,部屋,2
こと,コーヒー,2
こと,しばらく,2
みょうだ,博士,2
つかれ,昼間,2
いくら,警部,2
もう,九,2
まだ,もう,2
上,空,2
なにも,空,2
ない,灰色,2
なにも,地面,2
かぎり,灰色,2
もの,気味,2
地面,黒い,2
わるい,黒い,2
気味,黒い,2
頭,黒い,2
いっぱいだ,頭,2
いっぱいだ,黒い,2
にげ,警部,2
にげ,中村,2
頭,顔,2
上,顔,2
わるい,頭,2
気味,頭,2
テーブル,古山,2
テーブル,博士,2
博士,目,2
からだ,博士,2
あたり,ふしぎだ,2
一,室,2
ふた,部屋,2
すみ,部屋,2
ぜんぶ,陳列,2
六,部屋,2
みんな,部屋,2
からっぽだ,みんな,2
だな,みんな,2
みんな,陳列,2
ほか,部屋,2
おなじだ,四,2
四,室,2
おなじだ,三,2
ぜんぶ,三,2
三,室,2
警部,陳列,2
二,博士,2
みんな,番,2
員,四,2
事務,四,2
事務,館,2
まわり,警官,2
みんな,美術,2
こと,ぜんぶ,2
どうにも,力,2
ひと,使,2
ぜんぶ,の,2
トラック,美術,2
トラック,品,2
さっき,中村,2
ひと,やっぱり,2
十,怪人,2
目,頭,2
つぎつぎ,頭,2
おそろしい,なんとも,2
ねこそぎ,岩谷,2
岩谷,盗難,2
ぬすみ,ふしぎだ,2
ぬすみ,陳列,2
ない,事件,2
ふしぎだ,美術,2
ふしぎだ,陳列,2
ふしぎだ,館,2
ふしぎだ,品,2
ふしぎだ,事件,2
事件,陳列,2
事件,品,2
井上,話,2
いい,ところ,2
しばらく,目,2
じいさん,目かくし,2
カニ,目かくし,2
もう,井上,2
上,宙,2
いす,上,2
ピッタリ,中,2
また,やがて,2
また,家,2
からだ,大きい,2
じつは,カニ,2
じつは,怪人,2
こと,じつは,2
じつは,の,2
あと,きみ,2
かぎ,部屋,2
カニ,外,2
かぎ,カニ,2
モヤモヤ,部屋,2
怪人,魔法,2
井上,壁,2
なに,小さい,2
かず,もの,2
カニ,壁,2
カニ,大群,2
うしろ,とき,2
こわい,井上,2
こと,こわい,2
うしろ,カニ,2
カニ,何万,2
きみ,探偵,2
ほか,少年,2
ほか,探偵,2
きみ,ポケット,2
いつも,ポケット,2
いつも,きみ,2
前,門,2
うち,門,2
おれ,小林,2
じつに,少年,2
いったい,わけ,2
きみ,もう,2
からだ,また,2
また,もと,2
しかた,ふしぎだ,2
妖星,日本,2
ふしぎだ,人,2
ほか,やっぱり,2
あやしい,家,2
ベッド,部屋,2
ない,ベッド,2
ベッド,井上,2
こと,部屋,2
うえ,井上,2
すみか,とき,2
こと,十五,2
部屋,館,2
二,地下,2
二,館,2
とき,部屋,2
おもい,カニ,2
おもい,こと,2
こと,まったく,2
部屋,音,2
ふと,部屋,2
うち,もの,2
ほか,もの,2
もの,気,2
カニ,音,2
ほか,気,2
コツコツ,音,2
じっと,耳,2
むこうだ,壁,2
ほう,戸,2
おく,井上,2
かくし,壁,2
レンガ,一,2
の,ドア,2
ドア,レンガ,2
ドア,壁,2
一,錠,2
針金,錠,2
一,針金,2
どろぼう,探偵,2
おく,ドア,2
グッと,ドア,2
グッと,力,2
あかるい,部屋,2
かくし,部屋,2
物置,電灯,2
戸,物置,2
くらやみ,中,2
きみ,人,2
ばけもの,カニ,2
なかま,カニ,2
ぬけがら,カニ,2
あいつ,ぼく,2
おじさん,ぼく,2
はなし,井上,2
はなし,紳士,2
がまん,もう,2
うまい,きっと,2
ぼく,先生,2
先生,団長,2
ぼく,明智,2
紳士,部屋,2
さっき,部屋,2
すっかり,井上,2
中,外,2
外,家,2
番,窓,2
カニ,鉄,2
ちゃんと,怪人,2
こと,ちゃんと,2
人,門,2
おおぜい,人,2
あたり,まっくらだ,2
あたり,門,2
みんな,姿,2
みんな,小さい,2
七,六,2
カニ,家,2
怪人,荷物,2
家,怪人,2
形,白い,2
白い,部屋,2
井上,廊下,2
ひと,廊下,2
むこうだ,二十,2
うしろ,前,2
井上,前,2
ドア,三,2
井上,息,2
ドア,息,2
前,足音,2
ドア,足音,2
ひと,足音,2
ほか,中,2
ドア,板,2
ジャラジャラ,音,2
うすい,金属,2
うすい,もの,2
ほう,ドア,2
おしいれ,身,2
こと,ドア,2
両手,頭,2
グッと,両手,2
グッと,頭,2
はさみ,グッと,2
カニ,部分,2
部分,頭,2
こと,やがて,2
こと,巨大だ,2
こうら,部分,2
手,胴体,2
こと,顔,2
胴体,顔,2
おなじだ,手,2
こうら,手,2
おなじだ,顔,2
足,頭,2
小さい,頭,2
