first,second,count
おそろしい,少年,3
こと,カバン,3
カバン,少年,3
少年,肩,3
中,何,3
ちっとも,ぼく,3
カバン,ピッポ,3
ない,小林,3
七つ道具,探偵,3
七つ道具,少年,3
両手,少年,3
ばしご,絹,3
なわ,絹,3
もの,ピストル,3
さいぜんだ,もの,3
望遠,鏡,3
がまん,もう,3
ことば,小林,3
いい,もの,3
いっしょだ,もの,3
もの,ラジオ,3
ラジオ,探偵,3
自動車,警察,3
こと,びっくり,3
十,四,3
四,壁,3
部屋,階段,3
こと,天井,3
もの,品,3
イス,少年,3
地下,監禁,3
室,監禁,3
上,探偵,3
ようす,部屋,3
いつも,小林,3
ようす,小林,3
いつも,少年,3
たちまち,少年,3
ようす,探偵,3
ゆうべ,探偵,3
はず,窓,3
室,窓,3
こと,ゆうべ,3
ほう,もの,3
もの,三十,3
ほう,窓,3
三十,鉄,3
外,室,3
今,窓,3
外,小林,3
なわ,もの,3
彼,鉄,3
もの,指,3
二十,玉,3
なわ,二十,3
一,長い,3
こと,なわ,3
ない,外,3
外,木,3
の,声,3
すっかり,少年,3
建物,窓,3
位置,窓,3
の,ハッキリ,3
よく,探偵,3
なわ,探偵,3
一,原,3
一,戸山,3
せっかく,賊,3
室,手,3
きみ,とき,3
外,少年,3
二,目,3
もの,主人,3
やがて,小林,3
かわいい,小林,3
一,警官,3
こと,空,3
天井,穴,3
おとし,穴,3
まま,顔,3
いい,明智,3
え,きみ,3
の,報告,3
ハハハ,少し,3
きみ,代価,3
の,食事,3
少年,顔,3
がまん,の,3
声,姿,3
やがて,姿,3
まま,一,3
もう,三,3
きみ,ほう,3
ちょうだい,一,3
こと,とりこ,3
二,門,3
うち,十面相,3
うち,二,3
戸,警官,3
制服,警官,3
手,男,3
手,裏,3
いきなり,部屋,3
表,警官,3
ふた,警官,3
警官,階段,3
係長,部屋,3
きみ,小林,3
ことば,二,3
まるで,窓,3
まるで,一,3
中,警官,3
係長,老人,3
とき,係長,3
十面相,変装,3
きみ,そいつ,3
ほう,係長,3
ほう,階段,3
外国,明智,3
びっくり,明智,3
一,身,3
とうとう,賊,3
あまり,探偵,3
じつに,ふしぎだ,3
二十,怪盗,3
係長,怪盗,3
一,係長,3
きり,部屋,3
ない,怪盗,3
うしろ,手,3
そば,係長,3
いきなり,かつら,3
の,係長,3
人,野蛮だ,3
とおり,ない,3
先,女,3
みにくい,顔,3
何,気,3
いっそう,顔,3
ほか,顔,3
じつに,賊,3
もう,係長,3
中,頭,3
こと,ハハハ,3
こと,コック,3
とき,手,3
いきなり,今,3
四,顔,3
もの,逮捕,3
の,男,3
きみ,顔,3
きみ,男,3
こと,警官,3
ない,話,3
ない,むり,3
ない,用意,3
係長,十,3
一,前,3
ぼく,警官,3
今,手,3
じつは,もの,3
読者,面相,3
諸君,面相,3
二十,読者,3
二十,諸君,3
十面相,手,3
日,面相,3
小五郎,面相,3
二十,日,3
二十,小五郎,3
さびしい,中,3
中,左門,3
今,日下部,3
すっかり,城,3
古,名画,3
ちがい,気,3
ない,美術,3
下男,部屋,3
ふた,召使い,3
ない,ひげ,3
二,美術,3
かくれが,二,3
二,者,3
わし,宝物,3
いきなり,老人,3
つき,運,3
何,老人,3
じい,部屋,3
外,老人,3
伊豆,日報,3
おそろしい,けんまく,3
社会,面,3
五,探偵,3
富士,旅館,3
四,明智,3
屋,旅館,3
わし,先生,3
前,板戸,3
かぎ,板戸,3
かぎ,老人,3
とうとう,明智,3
じつに,美術,3
まるで,美術,3
ちょうど,面相,3
日下部,面相,3
ちょうど,二十,3
二十,日下部,3
の,午後,3
の,門,3
上,男,3
姿,男,3
先,男,3
先,釣りざお,3
方,明智,3
写真,顔,3
するどい,顔,3
ひげ,明智,3
するどい,目,3
ひげ,探偵,3
さも,探偵,3
先生,賊,3
十面相,賊,3
城,宝物,3
先生,面相,3
二十,先生,3
ちょうど,日,3
一,先生,3
こと,刑事,3
一,足先,3
いっしょだ,ぼく,3
ぼく,刑事,3
左門,明智,3
日下部,明智,3
それぞれ,刑事,3
三,探偵,3
探偵,身,3
背広,黒,3
明智,警察,3
ピッタリ,明智,3
国宝,棚,3
ぼく,博物,3
くわしい,探偵,3
の,びっくり,3
くわしい,明智,3
もの,名画,3
刑事,口調,3
それぞれ,ひと,3
もの,刑事,3
刑事,番,3
中,前,3
なんだか,わし,3
ぼく,目,3
うえ,ぼく,3
一,刑事,3
一,壁,3
中,声,3
たばこ,老人,3
はず,まさか,3
すっかり,明智,3
探偵,気,3
中,目の前,3
もや,中,3
思わず,明智,3
探偵,身動き,3
こと,まるで,3
こと,すっかり,3
まま,明智,3
まだ,探偵,3
力,手,3
一,顔,3
十,明智,3
もう,ようす,3
刑事,裏門,3
いったい,明智,3
今にも,明智,3
なわ,早い,3
さしず,探偵,3
明智,自分,3
あなた,老人,3
口,顔,3
あなた,明智,3
なぜ,明智,3
ふた,刑事,3
わけ,賊,3
プラットホーム,姿,3
プラットホーム,少年,3
中,午後,3
午後,美術,3
中,美術,3
日,東京,3
少し,面相,3
もう,読者,3
もう,諸君,3
先生,少年,3
明智,駅,3
明智,東京,3
出むかえ,外務,3
出むかえ,省,3
探偵,駅,3
外務,探偵,3
探偵,省,3
夫人,少年,3
にこにこ,少年,3
ふと,気,3
にこにこ,人,3
わたし,明智,3
列車,明智,3
こと,辻野,3
にこやかだ,顔,3
まえ,明智,3
予告,館,3
一,博物,3
品,国立,3
一,館,3
ところ,十,3
明智,車,3
うれしい,もう,3
そば,小林,3
じっと,探偵,3
そば,探偵,3
とき,外務,3
とき,省,3
しばらく,やがて,3
こと,ホテル,3
ホテル,小林,3
かけ,探偵,3
ホテル,探偵,3
探偵,肩,3
探偵,辻野,3
ホテル,ボーイ,3
りっぱだ,安楽だ,3
りっぱだ,イス,3
べつだ,ボーイ,3
イス,明智,3
こと,ちょうど,3
ちょうど,ところ,3
ほんとうだ,ぼく,3
こと,とき,3
きみ,想像,3
とき,ぼく,3
ぼく,よい,3
ため,一,3
まるで,明智,3
きみ,むだだ,3
ぼく,品,3
品,宝物,3
きみ,品,3
博物,日,3
日,館,3
ボーイ,賊,3
どれほど,もの,3
場,立ち,3
博物,賊,3
盗難,美術,3
場,明智,3
ひと,今,3
ない,気,3
ぼく,少しも,3
有名だ,面相,3
二十,有名だ,3
博物,襲撃,3
襲撃,館,3
まだ,館,3
ない,ほう,3
ドア,明智,3
ふた,二,3
警察,面相,3
二十,警察,3
まさか,二十,3
中,博物,3
中,館,3
中,場所,3
ふた,三,3
とりこ,探偵,3
二,相手,3
ちょっと,もの,3
子ども,顔,3
とおり,探偵,3
おそろしい,明智,3
不安だ,明智,3
ぼく,手,3
ハンカチ,明智,3
すっかり,ぬすみ,3
きみ,美術,3
きみ,部下,3
ようす,部下,3
二十,入り口,3
グッと,明智,3
もの,エレベーター,3
明智,階下,3
今,探偵,3
いくら,探偵,3
辻野,面相,3
二十,辻野,3
姿,辻野,3
手,面相,3
さも,手,3
二十,手,3
明智,相手,3
うしろ,探偵,3
うち,自動車,3
今西,刑事,3
刑事,警視,3
外務,面相,3
二十,外務,3
省,面相,3
二十,省,3
あまり,ほど,3
ホテル,自動車,3
交番,自動車,3
の,自動車,3
おまわりさん,若い,3
玉,鉄砲,3
ひと,何,3
賊,車,3
前,車,3
ところ,もの,3
ため,まんまと,3
こと,名人,3
だれ,相手,3
自宅,電話,3
ちょうど,小林,3
ちょうど,少年,3
ちょうど,探偵,3
人物,賊,3
ほんもの,わし,3
あいつ,面相,3
あいつ,二十,3
きみ,なん,3
わし,替え玉,3
アパート,松下,3
きょう,一,3
しばらく,男,3
わし,車,3
わし,自動車,3
わし,前,3
中,自動車,3
こんど,男,3
入り口,地下,3
替え玉,面相,3
二十,替え玉,3
毛,顔,3
中村,賊,3
夫人,探偵,3
帰宅,探偵,3
帰宅,明智,3
ない,仕事,3
屋,紙,3
屋,芝居,3
明智,門前,3
こと,たとえ,3
中,人,3
いい,中,3
いい,ひと,3
口,明智,3
乞食,口,3
一,着物,3
きたない,上,3
乞食,往来,3
ようす,乞食,3
中,低い,3
乞食,手,3
ひと,人物,3
人,声,3
ようす,中,3
ポーチ,人,3
ポーチ,上,3
ポーチ,浮浪,3
しずかだ,明智,3
明智,身動き,3
もの,浮浪,3
ひと,部下,3
やがて,乞食,3
二十,親分,3
親分,面相,3
すっかり,博物,3
すっかり,館,3
十面相,親分,3
二,親分,3
の,先,3
墓地,青山,3
ふた,やみ,3
ピストル,客席,3
ほど,賊,3
寅三,男,3
婦人,美しい,3
からだ,明智,3
床,明智,3
乞食,美しい,3
もと,明智,3
明智,部下,3
こと,首領,3
一同,階段,3
もう,美術,3
こと,不安だ,3
誘かい,面相,3
二十,誘かい,3
壮,小林,3
こと,みんな,3
ぼく,みんな,3
みんな,団,3
みんな,探偵,3
こみ,聞き,3
十,探偵,3
いきなり,探偵,3
団長,小林,3
係長,面相,3
二十,係長,3
十二,日,3
予告,十,3
十,館,3
総監,警戒,3
警戒,館,3
警戒,警視,3
警視,館,3
北小路,博物,3
北小路,総監,3
博士,博物,3
博士,警戒,3
博物,老,3
警視,館長,3
警戒,館長,3
ことば,総監,3
三,博士,3
三,博物,3
係長,館,3
館,館長,3
博物,警官,3
光景,美しい,3
総監,顔,3
ことば,顔,3
よい,頭,3
かっこう,よい,3
ところ,ぼく,3
の,陳列,3
陳列,館長,3
白髯,老,3
場,陳列,3
北小路,明智,3
刑事,陳列,3
ない,品,3
中,陳列,3
仏像,部長,3
声,部長,3
こと,陳列,3
さいぜんだ,手,3
きのう,たしかだ,3
きのう,ほんもの,3
にせもの,ほんもの,3
みんな,館長,3
こと,わざ,3
わざ,人間,3
ゆうべ,宿直,3
ずっと,館長,3
ゆうべ,員,3
博物,員,3
とりこわし,家屋,3
古い,材木,3
ぜんぶ,品,3
それぞれ,自宅,3
三,夕方,3
きのう,三,3
十面相,館長,3
二,館長,3
ぼく,誘かい,3
ぼく,日,3
ぼく,替え玉,3
うわさ,面相,2
うわさ,二十,2
うわさ,東京,2
怪人,顔,2
家,顔,2
まるで,人,2
ふた,面相,2
ふた,家,2
の,新聞,2
盗賊,面相,2
二十,盗賊,2
まったく,顔,2
じょうずだ,変装,2
人,変装,2
まるで,明るい,2
人,女,2
乞食,女,2
人,老人,2
乞食,老人,2
いく,顔,2
年,顔,2
いく,ほんとうだ,2
こと,年,2
いく,賊,2
だれひとり,賊,2
だれ,顔,2
だれ,二十,2
自身,賊,2
人,前,2
前,姿,2
もの,変装,2
いったい,見当,2
人,品,2
人,宝石,2
あまり,人,2
ただ,人,2
人,品物,2
こと,盗賊,2
品,品物,2
しあわせだ,美術,2
しあわせだ,一,2
あまり,美術,2
あまり,美しい,2
あまり,一,2
ただ,美術,2
品物,美術,2
ひじょうだ,一,2
こと,ひじょうだ,2
こと,めずらしい,2
一,美しい,2
ただ,一,2
あぶない,何,2
あぶない,身,2
もの,自分,2
こと,悪い,2
きらいだ,こと,2
こと,血,2
悪い,血,2
いくら,ため,2
ため,やつ,2
ため,身,2
やつ,何,2
じつは,面相,2
じつは,二十,2
品物,貴重だ,2
いく,品物,2
日本,貴重だ,2
いく,貴重だ,2
いく,日本,2
いくら,ない,2
おそろしい,ない,2
いくら,今,2
ようす,今,2
今,警察,2
いくら,ようす,2
かならず,予告,2
かならず,参上,2
こと,参上,2
予告,品物,2
ちょうだいだ,参上,2
もの,腕,2
もの,用心,2
また,もの,2
まえ,もの,2
おれ,もの,2
ちゃんと,また,2
ちゃんと,まえ,2
日本,明智,2
明智,知恵,2
力,火花,2
うち,小五郎,2
うち,知恵,2
うち,探偵,2
話,賊,2
小五郎,話,2
探偵,話,2
日本,賊,2
知恵,賊,2
小五郎,知恵,2
力,小五郎,2
探偵,日本,2
探偵,知恵,2
明智,芳雄,2
小五郎,小林,2
小五郎,少年,2
四,目,2
四,塀,2
目,高い,2
コンクリート,高い,2
コンクリート,塀,2
りっぱだ,鉄,2
いかめしい,りっぱだ,2
二,日本,2
美しい,裏,2
公園,広い,2
日本,洋館,2
庭,日本,2
建て,日本,2
庭,洋館,2
実業,羽柴,2
壮太郎,実業,2
喜び,羽柴,2
恐怖,羽柴,2
ひじょうだ,羽柴,2
今,喜び,2
ひじょうだ,恐怖,2
の,長男,2
喜び,長男,2
壮一,長男,2
今,十,2
ボルネオ,十,2
おわび,十,2
十,島,2
の,日本,2
ボルネオ,壮一,2
おわび,ボルネオ,2
ため,喜び,2
ため,日本,2
南洋,壮一,2
おわび,壮一,2
壮一,島,2
南洋,島,2
おわび,島,2
ふた,事業,2
ふた,壮太郎,2
事業,何,2
南洋,家,2
壮太郎,家,2
何,壮一,2
壮一,壮太郎,2
三,男,2
十,男,2
やっと,男,2
とつぜん,三,2
とつぜん,一,2
ない,十,2
ない,やっと,2
サンダカン,壮一,2
サンダカン,手紙,2
とう,まったく,2
壮一,手紙,2
一,月,2
ゆくえ,三,2
まえ,三,2
ゆくえ,一,2
ゆくえ,十,2
やっと,一,2
一,手紙,2
まったく,十,2
やっと,十,2
十,手紙,2
写真,手紙,2
ひげ,りっぱだ,2
ひげ,鼻,2
おか,壮,2
おか,とう,2
おか,二,2
壮,小学生,2
二,小学生,2
壮,弟,2
二,弟,2
あさ,壮,2
とう,壮,2
ま,壮,2
まだ,壮,2
あさ,とう,2
あさ,二,2
とう,ま,2
とう,二,2
ま,二,2
待ちどおしい,日,2
おそろしい,羽柴,2
の,恐怖,2
の,ひじょうだ,2
おそろしい,の,2
おそろしい,状,2
承知,新聞,2
人物,承知,2
ダイヤモンド,ロマノフ,2
ダイヤモンド,宝冠,2
ロマノフ,宝冠,2
たび,ダイヤモンド,2
ロシア,手,2
ダイヤモンド,ロシア,2
人,宝物,2
人,手,2
宝物,手,2
もの,貴重だ,2
の,宝石,2
宝石,手,2
ダイヤモンド,宝石,2
の,ダイヤモンド,2
もの,日本,2
もの,ダイヤモンド,2
手,日本,2
ちゃんと,六,2
六,宝石,2
壮太郎,金庫,2
宝石,金庫,2
ちゃんと,宝石,2
さすが,夫人,2
予告,壮太郎,2
壮太郎,顔色,2
壮太郎,状,2
保護,警察,2
支配人,老人,2
手段,賊,2
賊,近藤,2
猛犬,賊,2
三,邸,2
邸,非番,2
三,羽柴,2
三,近藤,2
いつも,三,2
三,非番,2
おまわりさん,二,2
いつも,二,2
三,秘書,2
壮太郎,秘書,2
げんじゅうだ,防備,2
げんじゅうだ,二十,2
いくら,げんじゅうだ,2
怪,面相,2
二十,怪,2
おまわりさん,中,2
おまわりさん,面相,2
おまわりさん,秘書,2
おまわりさん,二十,2
こと,思い,2
賊,防備,2
こと,秘書,2
いくら,面相,2
壮一,帰宅,2
じょうぶだ,ほど,2
もの,心,2
じょうぶだ,もの,2
もの,成功,2
もの,家,2
じょうぶだ,心,2
空港,羽田,2
壮一,空港,2
日,早朝,2
壮一,羽田,2
姿,羽柴,2
土蔵,姿,2
ひっそり,まだ,2
土蔵,早起き,2
よい,土蔵,2
よい,屋根,2
両手,二,2
もの,庭,2
おそろしい,姿,2
おそろしい,庭,2
土蔵,壮,2
二,土蔵,2
姿,庭,2
何,姿,2
何,壮,2
何,庭,2
おそろしい,夢,2
洋館,面相,2
書斎,面相,2
宝物,賊,2
夢,宝物,2
二,宝物,2
夢,賊,2
二十,洋館,2
二十,書斎,2
二,夢,2
ぶきみだ,賊,2
賊,面,2
まっくらだ,二,2
そいつ,二,2
夢,目,2
窓,面相,2
二十,窓,2
ちがいない,面相,2
ちがいない,二十,2
二,奇妙だ,2
中,花壇,2
わな,中,2
こと,とおり,2
ぼく,もし,2
ちがいない,とおり,2
うまい,わな,2
やつ,わな,2
わな,壮,2
人,鉄,2
人,壮,2
こと,とう,2
こと,そのまま,2
そのまま,の,2
土蔵,鉄,2
二,鉄,2
友だち,壮,2
そのまま,二,2
よい,二,2
壮,思い,2
つき,壮,2
つき,二,2
うたがわしい,広い,2
ところ,わな,2
わな,庭,2
こと,広い,2
中,広い,2
広い,賊,2
はたして,中,2
中,庭,2
一,庭,2
もう,わな,2
ただ,もう,2
なんだか,ワクワク,2
なんだか,ゆかいだ,2
なんだか,気持,2
いつか,とき,2
いつか,一,2
とき,一,2
ネズミ,一,2
ワクワク,気持,2
ネズミ,ワクワク,2
ゆかいだ,気持,2
ネズミ,気持,2
まんなか,わな,2
うえ,まんなか,2
まんなか,鉄,2
まんなか,花壇,2
のこぎり,わな,2
のこぎり,鉄,2
二,花壇,2
たちまち,同じだ,2
中,足,2
くび,足,2
中,歯,2
中,黒,2
くび,賊,2
まんなか,賊,2
者,賊,2
家,者,2
まんいち,賊,2
壮,家,2
二,家,2
中,壮,2
ニヤニヤ,二,2
かっこう,二,2
ばかだ,もの,2
けっして,もの,2
けっして,ばかだ,2
こと,のち,2
のち,二,2
記憶,読者,2
記憶,諸君,2
こと,役目,2
役目,重大だ,2
午後,羽柴,2
壮一,羽柴,2
じつに,姿,2
じつに,壮一,2
こげ茶色,色,2
中,色,2
同じだ,色,2
色,長い,2
こげ茶色,同じだ,2
にこにこ,帽,2
にこにこ,ソフト,2
下,同じだ,2
ソフト,帽,2
帽,日,2
ひげ,口,2
なんとも,口,2
なつかしい,目,2
歯,目,2
目,細い,2
なつかしい,一,2
ひげ,歯,2
よい,一,2
あと,うしろ,2
あと,二,2
あいだ,窓,2
あいだ,車,2
あいだ,老人,2
あいだ,姿,2
あいだ,二,2
うしろ,車,2
うしろ,自動車,2
なんだか,窓,2
窓,老人,2
壮,窓,2
うれしい,窓,2
窓,近藤,2
なんだか,老人,2
なんだか,壮,2
なんだか,自動車,2
なんだか,二,2
姿,車,2
いっしょだ,車,2
壮,老人,2
壮,近藤,2
壮,自動車,2
うれしい,二,2
夕方,帰宅,2
もう,夕方,2
うち,もう,2
もう,一同,2
テーブル,上,2
あいだ,話,2
以前,家出,2
思い出,話,2
きみ,時分,2
もの,机,2
ぼく,上,2
ぼく,壮,2
ぼく,まだ,2
二,机,2
きみ,まだ,2
手,顔,2
いつか,手,2
手,黒,2
いつか,顔,2
大さわぎ,顔,2
顔,黒,2
こと,もん,2
こと,大さわぎ,2
にこにこ,よく,2
にこにこ,目,2
うれしい,にこにこ,2
こと,涙,2
涙,目,2
こと,ま,2
ま,目,2
じつに,ため,2
じつに,まるで,2
おそろしい,とつぜん,2
ため,まるで,2
おそろしい,ため,2
喜び,読者,2
喜び,諸君,2
おそろしい,喜び,2
一家,喜び,2
おそろしい,まるで,2
おそろしい,一家,2
秘書,話,2
話,電報,2
にわかだ,顔,2
少し,顔,2
何,心配だ,2
壮一,目,2
もの,ウン,2
いけない,もの,2
おまえ,もの,2
おまえ,今夜,2
の,二〇,2
二〇,面相,2
二〇,二十,2
ぬすみ,十二,2
もしや,賊,2
中,飛行機,2
おまえ,手,2
ロシア,皇帝,2
くわしい,予告,2
予告,賊,2
また,賊,2
くわしい,面相,2
壮太郎,面相,2
くわしい,壮太郎,2
くわしい,二十,2
くわしい,状,2
二十,壮太郎,2
ひと,宝石,2
前,宝石,2
もう,八,2
もう,近藤,2
さしず,表門,2
召使い,老人,2
三,手,2
手,運転手,2
手,自動車,2
わけ,手,2
三,夜,2
運転手,邸,2
秘書,運転手,2
警官,運転手,2
警官,邸,2
自動車,邸,2
出入り口,警官,2
出入り口,夜,2
わけ,警官,2
夫人,羽柴,2
壮,夫人,2
二,夫人,2
壮,羽柴,2
壮太郎,洋館,2
用意,酒,2
かぎ,窓,2
掛け金,窓,2
かぎ,ドア,2
すきま,ない,2
ない,ほんとうだ,2
大げさだ,用心,2
さっき,二十,2
すっかり,新聞,2
ほど,面相,2
やつ,研究,2
おそろしい,研究,2
ほど,研究,2
ほど,二十,2
おそろしい,すっかり,2
おそろしい,ほど,2
すっかり,事件,2
さも,壮一,2
ため,手,2
宝石,賊,2
ドア,人,2
大ぜい,目,2
ダイヤル,金庫,2
二十,魔法使い,2
いくら,魔法使い,2
二十,五,2
やすやす,不可能だ,2
あいつ,不可能だ,2
まったく,やすやす,2
穴,金庫,2
中,背中,2
中,品物,2
中,穴,2
ポッカリ,穴,2
男,薬,2
くっきょうだ,男,2
五,男,2
とき,みんな,2
くっきょうだ,とき,2
とき,五,2
壮一,賊,2
おまえ,壮一,2
子,顔,2
あいつ,おそろしい,2
コトコト,窓,2
コトコト,風,2
ガラス,コトコト,2
あいだ,黒い,2
窓,音,2
窓,風,2
窓,黒い,2
少し,窓,2
音,風,2
音,黒い,2
風,黒い,2
ガラス,風,2
サッと,黒い,2
わし,賊,2
あんまり,もん,2
少し,心配だ,2
とびら,部屋,2
とびら,金庫,2
すみ,箱,2
とびら,箱,2
壮太郎,赤銅,2
壮太郎,箱,2
箱,赤銅,2
あいだ,もと,2
あいだ,壮一,2
さも,上,2
もと,上,2
上,壮一,2
テーブル,箱,2
イス,テーブル,2
テーブル,丸,2
さも,イス,2
イス,丸,2
ぼく,拝見,2
こと,ダイヤ,2
目,色,2
ふた,箱,2
上,六,2
ビロード,台座,2
台座,黒,2
ビロード,上,2
上,黒,2
ビロード,黒,2
もう,顔,2
もう,中,2
ふた,テーブル,2
じっと,ふた,2
もう,箱,2
ふた,もう,2
戸,窓,2
ふた,時計,2
ふた,腕,2
ひたい,汗,2
ひたい,壮太郎,2
にぎりこぶし,上,2
秒,音,2
ほど,音,2
ふた,秒,2
もう,何,2
もの,白い,2
じゅうたん,上,2
白い,目,2
の,白い,2
の,上,2
上,白い,2
すみ,上,2
ふた,上,2
すみ,とき,2
すみ,何,2
とき,ふた,2
うしろ,思わず,2
