first,second,count
はさみ,頭,3
でる,カニ,3
でる,もの,3
下,頭,3
にる,カニ,3
ある,胸,3
あるく,二,3
ある,あるく,3
ある,立つ,3
こむ,なる,3
あと,おう,3
こむ,の,3
あと,中,3
きこえる,声,3
いう,怪物,3
すぐ,目,3
おばけ,すぐ,3
すぐ,目の前,3
おばけ,目,3
カニ,青,3
カニ,目の前,3
ない,人間,3
おなじだ,こと,3
おばけ,こと,3
地図,次郎,3
こと,地図,3
ない,一,3
怪物,次郎,3
こと,みせる,3
ところ,怪人,3
光る,目,3
つける,怪人,3
字,怪人,3
字,書く,3
みせる,怪人,3
いう,地面,3
形,怪人,3
いう,へんだ,3
カニ,棒,3
もの,地球,3
もの,音,3
ロケット,海,3
いう,知恵,3
いう,まるで,3
地球,星,3
おばけ,姿,3
みにくい,カニ,3
ない,知恵,3
ない,やつ,3
ない,地球,3
やつ,地球,3
ある,やつ,3
ある,地球,3
怪物,美術,3
ある,美術,3
品,怪物,3
だす,ぬすみ,3
おく,カニ,3
ほう,また,3
おそろしい,たちまち,3
する,むこうだ,3
姿,怪物,3
しれる,海,3
しれる,ロケット,3
底,海,3
ひと,話,3
新聞,書く,3
いう,屋,3
いう,みる,3
うち,おこる,3
うち,古山,3
古山,岩谷,3
五,室,3
たてる,館,3
いう,館,3
五,品,3
五,陳列,3
三,館,3
うち,館,3
ある,うち,3
五,博士,3
団長,明智,3
助手,小林,3
団員,小林,3
助手,明智,3
助手,探偵,3
団員,忠雄,3
六,少年,3
少年,忠雄,3
忠雄,探偵,3
忠雄,書斎,3
四,館,3
おもう,美術,3
おもう,古山,3
いう,忠雄,3
いう,じっと,3
ひらく,もの,3
とんきょうだ,声,3
声,忠雄,3
もどる,部屋,3
いきなり,部屋,3
だす,一,3
いたずら,書き,3
いっぱいだ,する,3
する,書き,3
青ざめる,顔,3
いう,目,3
ふた,見あわせる,3
いう,やがて,3
じぶん,カニ,3
こと,よぶ,3
みせる,カニ,3
よい,怪人,3
なる,怪物,3
しのびこむ,する,3
いう,推古,3
推古,貴重だ,3
いう,仏,3
仏,貴重だ,3
おく,なる,3
なる,書庫,3
する,陳列,3
の,書庫,3
の,博士,3
一,博士,3
こと,陳列,3
一,陳列,3
コンクリート,壁,3
する,みつかる,3
できる,みる,3
あいつ,おもう,3
する,そのへん,3
カニ,考える,3
する,忠雄,3
ある,しらべる,3
前,書庫,3
いう,とおり,3
もの,目,3
おもう,もの,3
おもう,みる,3
おもう,ふしぎだ,3
おく,木,3
する,木,3
もう,木,3
うすぐらい,夕方,3
下,庭,3
うすぐらい,もう,3
しげる,木,3
うごめく,ウジャウジャ,3
うごめく,もの,3
怪人,海,3
カニ,海,3
まえ,カニ,3
ある,たくさんだ,3
ある,はず,3
おもう,しれる,3
でる,の,3
いる,目,3
かさ,もの,3
さけぶ,だす,3
うち,中,3
もつ,電灯,3
もつ,懐中,3
かける,ふた,3
つく,庭,3
いく,場所,3
てらす,ふる,3
みえる,カニ,3
いく,姿,3
いく,一,3
きえる,カニ,3
きえる,怪人,3
ほう,二,3
二,穴,3
もう,電話,3
なる,警察,3
かける,刑事,3
いう,かける,3
もう,刑事,3
すぐ,もう,3
刑事,書庫,3
こと,三,3
こと,前,3
あるき,こと,3
三,刑事,3
なる,三,3
なる,ひと,3
ひと,まわる,3
ひと,まわり,3
ふた,まわる,3
あるき,まわる,3
ふた,前,3
ない,なる,3
おもう,夢,3
ある,また,3
カニ,行列,3
ある,できる,3
あと,ある,3
あいつ,あらわれる,3
あと,姿,3
上,二,3
おそろしい,はさみ,3
こうら,はさみ,3
カニ,目玉,3
こうら,つく,3
こうら,足,3
こうら,巨大だ,3
こうら,胴体,3
カニ,胴体,3
つく,腕,3
マフラー,刑事,3
こと,もう,3
おく,ひらく,3
ひらく,錠,3
ひらく,怪人,3
ひらく,大戸,3
しめる,とぶ,3
おそろしい,声,3
ふた,声,3
みえる,もう,3
さっき,一,3
おそろしい,やつ,3
ひらく,四,3
とぶ,ひらく,3
四方,壁,3
する,ちゃんと,3
する,ようす,3
ぼく,見る,3
じつに,ふしぎだ,3
ところ,ない,3
人,Ｒ星,3
わかる,地球,3
だす,気,3
ところ,ほど,3
しれる,星,3
しれる,わかる,3
いう,妖星人Ｒ,3
推古,美術,3
怪人,推古,3
仏,美術,3
さる,怪人,3
ぬすむ,怪人,3
仏,怪人,3
ぬすむ,書庫,3
古山,品,3
博士,品,3
カニ,品,3
いう,さる,3
きえる,中,3
しれる,力,3
力,姿,3
いう,まま,3
いう,おもう,3
ほんとうだ,怪人,3
よる,怪人,3
よる,カニ,3
千葉,海,3
へんだ,カニ,3
ところ,少年,3
へんだ,少年,3
あらわれる,少年,3
あらわれる,いう,3
妖星,怪人,3
しれる,怪人,3
カニ,何千,3
のる,カニ,3
おりる,怪人,3
まだ,怪人,3
の,日本,3
の,まだ,3
カニ,人,3
ウジャウジャ,カニ,3
小林,所,3
事務,小林,3
こむ,小林,3
事務,所,3
所,明智,3
所,探偵,3
事務,明智,3
事務,探偵,3
こむ,少年,3
こども,少年,3
こども,探偵,3
博士,少年,3
やつ,人間,3
いう,やつ,3
こと,やる,3
いう,やる,3
力,地球,3
もつ,力,3
みょうだ,顔,3
笑い,顔,3
みつめる,顔,3
いう,みょうだ,3
いう,笑い,3
かんけい,怪人,3
かんけい,カニ,3
たずねる,小林,3
くる,とき,3
いま,一,3
いま,ない,3
いくら,わかる,3
なんだか,わかる,3
おばけ,なる,3
まえ,目,3
姿,目,3
怪人,話,3
あと,怪人,3
ぶつかる,カニ,3
の,古山,3
おなじだ,少年,3
おなじだ,の,3
の,団員,3
の,探偵,3
ある,おぼえ,3
井上,渋谷,3
はずれ,井上,3
井上,町,3
はずれ,渋谷,3
する,つく,3
ある,道,3
まえ,一,3
かつぐ,棒,3
かつぐ,じいさん,3
じいさん,棒,3
いう,何百,3
ある,だれ,3
じいさん,目,3
気味,顔,3
じいさん,わるい,3
もう,腰,3
二,腰,3
きる,もの,3
ずきん,チャンチャンコ,3
もの,顔,3
もの,わるい,3
上,口,3
ない,上,3
口,目,3
下,口,3
かぞえる,ほど,3
いっぱい,する,3
する,横,3
ある,目,3
きれる,ほど,3
下,目,3
なる,顔,3
いる,井上,3
うしろ,井上,3
じいさん,みんな,3
よびかける,井上,3
あと,井上,3
じいさん,また,3
むこうだ,森,3
こと,みょうだ,3
つれる,森,3
こと,つれる,3
じいさん,つれる,3
つれる,中,3
あやしい,じいさん,3
じいさん,よぼよぼ,3
ほう,少年,3
かつぐ,カニ,3
ひびく,声,3
おそろしい,おもう,3
おそろしい,しれる,3
なに,怪人,3
カニ,正体,3
ある,やる,3
かたい,中,3
いう,ちがう,3
ことば,じいさん,3
きみ,できる,3
きみ,だれ,3
ことば,口,3
いい,怪人,3
いい,カニ,3
しれる,もの,3
つれる,わかる,3
いく,じいさん,3
おじい,カニ,3
しる,怪人,3
じいさん,姿,3
けす,こと,3
ある,すぐ,3
ある,うしろ,3
うしろ,木,3
うしろ,かくれる,3
井上,木,3
まえ,井上,3
井上,立つ,3
みき,カニ,3
ある,古山,3
とき,また,3
とき,博士,3
とき,まえぶれ,3
あらわれる,古山,3
あらわれる,博士,3
また,庭,3
いう,また,3
古山,庭,3
いう,庭,3
カニ,大木,3
ふきだす,白い,3
あわ,ふきだす,3
こうら,口,3
こうら,触手,3
カニ,触手,3
二,口,3
二,触手,3
あらわす,怪人,3
あらわす,カニ,3
たつ,とき,3
じぶん,できる,3
人,知恵,3
からだ,だれ,3
ない,わけ,3
じぶん,井上,3
いま,だれ,3
なに,わけ,3
カニ,パッと,3
二,白い,3
おもう,煙,3
さき,二,3
まわす,グルグル,3
からだ,煙,3
いきなり,からだ,3
はじめる,グルグル,3
はじめる,怪人,3
つつむ,白い,3
プロペラ,回転,3
なる,へんだ,3
こと,なんでもない,3
そば,よる,3
さっき,井上,3
グルグル,両手,3
いきなり,わらう,3
からだ,じいさん,3
とぶ,顔,3
とぶ,井上,3
ない,井上,3
からだ,消える,3
手,顔,3
足,顔,3
ある,顔,3
だす,わらう,3
いう,わらう,3
人,見える,3
きみ,子ども,3
かける,の,3
かける,こむ,3
森,見える,3
の,子ども,3
いい,もの,3
みんな,見せる,3
井上,子ども,3
そば,少年,3
少年,立つ,3
だれ,井上,3
井上,気づく,3
いまにも,ぶつかる,3
ぶつかる,見える,3
ころぶ,井上,3
井上,小さい,3
ころぶ,ぶつかる,3
つかう,なに,3
ある,空気,3
まわす,少年,3
ふる,まわす,3
いう,まわす,3
ない,ふる,3
そのへん,少年,3
いう,そのへん,3
こと,なにも,3
もの,空気,3
かたい,もの,3
する,身,3
よける,井上,3
よける,身,3
ほう,手,3
見まう,顔,3
五,六,3
また,少年,3
おもう,また,3
ほう,見る,3
二,見る,3
三,少年,3
ある,こんど,3
いま,井上,3
の,顔,3
みんな,顔,3
の,ぼく,3
あと,みんな,3
からだ,消す,3
ため,井上,3
ため,カニ,3
する,べつだ,3
うち,カニ,3
カニ,館,3
カニ,前,3
こんど,する,3
中村,電話,3
の,電話,3
一,電話,3
よぶ,警部,3
の,中村,3
の,警部,3
ひと,日本,3
じゅう,ひと,3
ひと,中村,3
ひと,警部,3
中村,怪人,3
怪人,警部,3
つれる,自動車,3
五,警部,3
中村,自動車,3
自動車,警部,3
つく,夜,3
もう,夜,3
つく,館,3
つく,美術,3
の,三,3
広い,部屋,3
警部,部屋,3
する,わたし,3
わたし,館,3
目,見る,3
いる,見る,3
しれる,見る,3
とき,地面,3
のこる,下,3
さいしょだ,の,3
する,のこる,3
もの,動く,3
もの,わたし,3
わたし,室,3
事務,室,3
庭,窓,3
ねもと,スギ,3
ねもと,ヒマラヤ,3
よい,見える,3
もつ,怪人,3
目,青い,3
いま,ところ,3
じっと,にらむ,3
そのまま,中,3
中,地面,3
にげる,上,3
いれる,カニ,3
地面,頭,3
中,頭,3
すう,地面,3
しらべる,する,3
しらべる,のこる,3
つぎつぎ,カニ,3
の,ひと,3
あらう,怪人,3
おなじだ,五,3
こと,五,3
あらう,ある,3
やってくる,美術,3
やってくる,品,3
きく,警部,3
物,置き,3
する,地下,3
室,床,3
コンクリート,室,3
地下,床,3
コンクリート,地下,3
いう,いきなり,3
うち,五,3
床,消える,3
カニ,床,3
カニ,コンクリート,3
コンクリート,自由だ,3
みる,夢,3
できる,妖星人Ｒ,3
地球,妖星人Ｒ,3
できる,力,3
だす,ねこそぎ,3
する,ぬすみ,3
だす,五,3
なる,地球,3
おこる,中村,3
おこる,警部,3
四,窓,3
かける,ほう,3
ふた,窓,3
おそろしい,ガラス,3
おそろしい,窓,3
ふた,四,3
しらべる,外,3
しらべる,中村,3
なる,力,3
じゅう,とき,3
とき,世界,3
きる,とき,3
きく,話,3
わかる,館,3
わかる,警部,3
わかる,博士,3
まま,怪人,3
まだ,まま,3
カニ,警部,3
カニ,術,3
じぶん,消す,3
うえ,こと,3
なる,気,3
かえる,する,3
二十,美術,3
庁,警官,3
五,警官,3
警官,警視,3
なる,警部,3
二十,警部,3
二十,館,3
二十,五,3
ない,小さい,3
まわり,館,3
まわり,美術,3
ふた,立つ,3
こと,なす,3
かける,館,3
かける,美術,3
かける,古山,3
古山,室,3
いす,古山,3
いく,とき,3
こと,目,3
ない,ふしぎだ,3
見つめる,顔,3
とき,ドア,3
とき,ふた,3
でる,部屋,3
古山,見る,3
博士,見る,3
博士,立ちあがる,3
そのまま,博士,3
おそろしい,夢,3
かぎり,ない,3
する,足,3
する,声,3
ふっと,目,3
しれる,の,3
いきなり,いく,3
だな,陳列,3
からっぽだ,だな,3
まえ,見る,3
からっぽだ,陳列,3
しらべる,部屋,3
一,五,3
一,四,3
三,警部,3
二,五,3
二,四,3
二,警部,3
ねむる,みんな,3
ある,四,3
事務,員,3
さがす,姿,3
いる,三,3
する,夢,3
ねこそぎ,事件,3
盗難,館,3
盗難,美術,3
ぬすみ,館,3
こと,ぬすみ,3
怪人,森,3
じいさん,ため,3
する,秘密だ,3
怪人,秘密だ,3
いう,秘密だ,3
なに,上,3
とまる,家,3
とまる,中,3
こと,ばける,3
の,ばける,3
の,へんだ,3
ドア,外,3
ない,部屋,3
井上,見つめる,3
もの,小さい,3
うしろ,ドア,3
できる,井上,3
する,壁,3
する,ちがいない,3
うしろ,壁,3
する,ほか,3
おびきよせる,少年,3
おびきよせる,探偵,3
いつも,二,3
きみ,二,3
きみ,なかま,3
やってくる,探偵,3
ふしぎだ,少年,3
くわしい,探偵,3
ふしぎだ,井上,3
ある,しかた,3
しれる,中,3
いる,怪人,3
なに,部屋,3
ある,ひと,3
二,十五,3
こと,室,3
地下,部屋,3
こと,地下,3
だれ,とき,3
とき,のぞく,3
いる,部屋,3
おもい,よる,3
ある,物置,3
物置,部屋,3
ひろい,部屋,3
レンガ,壁,3
おく,ほう,3
部屋,電灯,3
戸,部屋,3
かくし,ひらく,3
中,光,3
ぼく,見える,3
とける,カニ,3
なんだか,へんだ,3
ある,ひまだ,3
ふた,話,3
がまん,する,3
すこし,する,3
すこし,もう,3
つく,小林,3
井上,出る,3
人,室,3
人,地下,3
室,紳士,3
地下,紳士,3
もの,妖星人Ｒ,3
あるき,中,3
とびだす,カニ,3
する,外,3
家,門,3
自動車,門,3
とまる,一,3
する,はいる,3
きれ,白い,3
白い,荷物,3
する,自動車,3
怪人,自動車,3
やる,井上,3
もの,二十,3
ひと,ひらく,3
ひらく,廊下,3
二,廊下,3
とぶ,ドア,3
ドア,ピッタリ,3
ある,もう,3
おしいれ,中,3
ドア,怪人,3
みつける,井上,3
なる,自分,3
ある,自分,3
手,頭,3
四,手,3
カニ,手,3
カニ,五,3
中,顔,3
中,目,3
下,衣装,3
ぬぐ,衣装,3
つける,衣装,3
井上,衣装,3
いま,ドア,3
いま,少年,3
かくれる,怪人,3
ぬぐ,怪人,3
中,少年,3
とぶ,ぶつかる,3
いきなり,ドア,3
いきなり,ひらく,3
しまる,ドア,3
ひと,小林,3
ある,ぼく,3
こと,発見,3
はなす,井上,3
ぼく,姿,3
あらう,人,3
室,明智,3
怪人,明智,3
なに,ふた,3
かがやく,目,3
小林,考える,3
いれる,ひらく,3
ひらく,小林,3
ひらく,出る,3
三,出る,3
ある,玄関,3
三,手,3
怪人,見る,3
ふる,カニ,3
中,消す,3
とる,手,3
のる,車,3
のる,自動車,3
走る,車,3
つける,車,3
の,わかる,3
ある,走る,3
ある,車,3
さびしい,車,3
五,車,3
よい,少年,3
さいしょだ,まず,3
庁,明智,3
明智,警視,3
おもう,小林,3
おもう,車,3
おどろく,だす,3
だす,車,3
明智,車,3
小林,紳士,3
地下,小林,3
地下,少年,3
だす,怪人,3
こと,みつける,3
こと,にげ,3
だす,つける,3
つける,できる,3
だす,カニ,3
一,小林,3
いう,いったい,3
ひと,中,3
中,海,3
土,庭,3
中,庭,3
森,消える,3
こむ,消す,3
じいさん,消す,3
じいさん,みせる,3
姿,消える,3
また,コンクリート,3
コンクリート,庭,3
とき,消える,3
あらわれる,消える,3
庭,美術,3
あらわれる,コンクリート,3
庭,館,3
三,探偵,3
探偵,美術,3
室,少年,3
室,小林,3
三,明智,3
明智,紳士,3
少年,警部,3
中村,小林,3
はさむ,少年,3
しらべる,探偵,3
しらべる,館,3
しらべる,明智,3
ぬすむ,ねこそぎ,3
おこる,美術,3
いう,うち,3
やってくる,警部,3
だす,つれる,3
やってくる,中村,3
おこる,館,3
さいしょだ,カニ,3
まず,怪人,3
まず,カニ,3
ドア,警官,3
ひらく,警官,3
そば,探偵,3
中,警官,3
いっしょだ,明智,3
探偵,部屋,3
出る,探偵,3
探偵,警官,3
ばける,世界,3
いう,ばける,3
また,探偵,3
にらむ,明智,3
つける,明智,3
ドア,明智,3
いく,明智,3
はじめる,探偵,3
二,前,3
にげ,部屋,3
なる,部屋,3
にげ,明智,3
くる,カニ,3
いる,犯人,3
きる,顔,3
ぬすむ,わたし,3
もの,自分,3
ぬすむ,自分,3
二,警官,3
ふた,廊下,3
少年,廊下,3
ふた,探偵,3
ふた,中,3
前,少年,3
中,明智,3
ひらく,明智,3
声,明智,3
の,ふた,3
の,明智,3
消える,自分,3
井上,自分,3
おおぜい,見える,3
ある,みせる,3
いま,きみ,3
おもう,きみ,3
おもう,消える,3
いる,木,3
なかま,木,3
なかま,上,3
ひも,ナイロン,3
上,車,3
怪人,背中,3
木,枝,3
上,枝,3
しばい,やる,3
いう,みんな,3
しばい,子ども,3
おもい,する,3
いたずら,怪人,3
いたずら,カニ,3
カニ,世界,3
する,団,3
なる,手,3
できる,ふた,3
とき,ない,3
あらわれる,壁,3
とき,外,3
する,のぞく,3
のぞく,外,3
のぞく,明智,3
こむ,のぞく,3
つれる,小林,3
まえ,小林,3
きみ,面相,3
きみ,二十,3
さけぶ,明智,3
笑い,面相,3
二十,笑い,3
じゅう,面相,3
じゅう,二十,3
はめる,手錠,3
はめる,ふた,3
できる,車,3
中村,車,3
二,車,3
ふた,車,3
十面相,車,3
する,よぶ,3
できる,警官,3
警官,面相,3
ふた,手錠,3
庁,面相,3
できる,二,3
できる,護送,3
できる,十面相,3
中村,面相,3
中村,護送,3
警視,面相,3
二,護送,3
ふた,護送,3
十面相,護送,3
かくれる,面相,3
かくれる,二十,3
探偵,部下,3
する,部下,3
明智,発見,3
線,電話,3
ひく,電話,3
とびだす,明智,3
出る,庭,3
小屋,明智,3
器,電話,3
十面相,部下,3
ひく,二,3
二,部下,3
する,自分,3
いま,二十,3
きる,護送,3
いま,面相,3
きる,車,3
まえ,電話,3
かける,庁,3
かける,警視,3
かける,する,3
ふた,部下,3
する,手配,3
ある,にげる,3
つたえる,電話,3
すきま,ふた,3
さがる,ふた,3
ふた,人間,3
ふた,首,3
ひらく,ほう,3
ほど,人間,3
あらわれる,十面相,3
布,白い,3
十面相,手,3
二,手,3
できる,手,3
すてる,車,3
かくし,明智,3
中,十面相,3
中,二,3
十面相,顔,3
ひらく,外,3
すぐ,気,3
すぐ,つく,3
にげ,二,3
こと,つかまえる,3
あく,する,3
にげ,面相,3
にげ,二十,3
なに,面相,3
なに,二十,3
町,絵,3
ゆびさす,小林,3
石,絵,3
かく,石,3
チョーク,絵,3
カニ,チョーク,3
かく,チョーク,3
ある,かく,3
ある,絵,3
石,門,3
鉄,門,3
きく,きみ,3
じいさん,タバコ,3
じいさん,屋,3
くる,ぼく,3
きみ,家,3
する,心,3
あがる,ふた,3
ある,まんなか,3
アーム,チェア,3
だんだん,姿,3
ある,黒い,3
めがね,目,3
光,目,3
きみ,やってくる,3
する,にらむ,3
さすが,少年,3
おれ,する,3
メフィスト,姿,3
てんじょう,玉,3
小さい,鏡,3
さがる,ひかる,3
とぶ,頭,3
また,小林,3
あと,二,3
見る,顔,3
見える,鏡,3
望遠,見える,3
のぞく,小林,3
すい星,つぶ,3
すい星,とぶ,3
みるみる,大きい,3
