見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,0,19
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,19
、,、,、,特殊,読点,NIL,0,19
いちど,いちど,いちど,名詞,普通名詞,自動獲得:テキスト,0,19
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,19
を,を,を,助詞,格助詞,NIL,0,19
切った,きった,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,19
が,が,が,助詞,接続助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,0,19
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,0,19
が,が,が,助詞,格助詞,NIL,0,19
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,19
。,。,。,特殊,句点,NIL,0,19
「,「,「,特殊,括弧始,NIL,0,20
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,20
、,、,、,特殊,読点,NIL,0,20
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,0,20
は,は,は,助詞,副助詞,NIL,0,20
よろこんで,よろこんで,よろこぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,0,20
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
今晩,こんばん,今晩,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,0,21
七,なな,七,名詞,数詞,カテゴリ:数量,0,21
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,21
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,0,21
に,に,に,助詞,格助詞,NIL,0,21
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,21
が,が,が,助詞,格助詞,NIL,0,21
すく,すく,すく,動詞,*,代表表記:好く/すく 反義:動詞:嫌う/きらう,0,21
から,から,から,助詞,接続助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,0,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,21
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,21
くだされば,くだされば,くださる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,21
、,、,、,特殊,読点,NIL,0,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,21
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,0,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
と,と,と,助詞,格助詞,NIL,0,21
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,0,21
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,22
に,に,に,助詞,格助詞,NIL,0,22
くれぐれも,くれぐれも,くれぐれも,副詞,*,代表表記:呉々も/くれぐれも,0,22
よろしく,よろしく,よろしく,副詞,*,代表表記:よろしく/よろしく スル接続可能,0,22
と,と,と,助詞,格助詞,NIL,0,22
申し,もうし,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
」,」,」,特殊,括弧終,NIL,0,22
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,22
で,で,で,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
大江,おおえ,大江,名詞,人名,人名:日本:姓:247:0.00109,0,22
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,22
、,、,、,特殊,読点,NIL,0,22
経堂,きょうどう,経堂,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:地名/ちめい Wikipedia地名,0,22
の,の,の,助詞,接続助詞,NIL,0,22
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,22
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,22
を,を,を,助詞,格助詞,NIL,0,22
訪問,ほうもん,訪問,名詞,サ変名詞,代表表記:訪問/ほうもん カテゴリ:抽象物,0,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
こと,こと,こと,名詞,形式名詞,NIL,0,22
に,に,に,助詞,格助詞,NIL,0,22
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
。,。,。,特殊,句点,NIL,0,22
経堂,きょうどう,経堂,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:地名/ちめい Wikipedia地名,0,23
の,の,の,助詞,接続助詞,NIL,0,23
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,0,23
で,で,で,助詞,格助詞,NIL,0,23
電車,でんしゃ,電車,名詞,普通名詞,代表表記:電車/でんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,23
を,を,を,助詞,格助詞,NIL,0,23
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,0,23
、,、,、,特殊,読点,NIL,0,23
教え,おしえ,教える,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,0,23
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,23
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,0,23
を,を,を,助詞,格助詞,NIL,0,23
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,23
丁,ちょう,丁,接尾辞,名詞性名詞助数辞,代表表記:丁/ちょう 準内容語,0,23
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,23
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
街角,まちかど,街角,名詞,普通名詞,代表表記:街角/まちかど カテゴリ:場所-その他,0,23
に,に,に,助詞,格助詞,NIL,0,23
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,23
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,0,23
地蔵,じぞう,地蔵,名詞,普通名詞,代表表記:地蔵/じぞう ドメイン:文化・芸術 カテゴリ:人,0,23
が,が,が,助詞,格助詞,NIL,0,23
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,23
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,23
。,。,。,特殊,句点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,0,24
は,は,は,助詞,副助詞,NIL,0,24
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,24
に,に,に,助詞,格助詞,NIL,0,24
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,24
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
、,、,、,特殊,読点,NIL,0,24
森,もり,森,名詞,人名,人名:日本:姓:25:0.00397,0,24
のわき,のわき,のわき,名詞,普通名詞,自動獲得:Wiktionary,0,24
を,を,を,助詞,格助詞,NIL,0,24
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,24
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,24
と,と,と,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
生垣,いけがき,生垣,名詞,普通名詞,代表表記:生け垣/いけがき カテゴリ:場所-施設部位,0,24
や,や,や,助詞,接続助詞,NIL,0,24
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,24
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,24
の,の,の,助詞,接続助詞,NIL,0,24
屋敷,やしき,屋敷,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,24
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,24
で,で,で,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ところどころ,ところどころ,ところどころ,副詞,*,代表表記:所々/ところどころ,0,24
に,に,に,助詞,格助詞,NIL,0,24
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,0,24
の,の,の,助詞,格助詞,NIL,0,24
生えた,はえた,生える,動詞,*,代表表記:生える/はえる 自他動詞:他:生やす/はやす,0,24
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,0,24
が,が,が,助詞,格助詞,NIL,0,24
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,24
。,。,。,特殊,句点,NIL,0,24
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,0,25
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,25
街燈,街燈,街燈,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三浦洸一 読み不明,0,25
を,を,を,助詞,格助詞,NIL,0,25
たより,たより,たより,名詞,サ変名詞,代表表記:便り/たより カテゴリ:抽象物,0,25
に,に,に,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,25
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,0,25
の,の,の,助詞,接続助詞,NIL,0,25
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,25
に,に,に,助詞,格助詞,NIL,0,25
たどりついた,たどりついた,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,0,25
。,。,。,特殊,句点,NIL,0,25
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,26
の,の,の,助詞,格助詞,NIL,0,26
割れた,われた,割れる,動詞,*,代表表記:割れる/われる 可能動詞:割る/わる 名詞派生:割/わり,0,26
門燈,門燈,門燈,未定義語,その他,未知語:漢字 品詞推定:名詞,0,26
が,が,が,助詞,格助詞,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,26
日暮,日暮,日暮,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:ひぐらし,0,26
紋三,紋三,紋三,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:銭形平次 読み不明,0,26
」,」,」,特殊,括弧終,NIL,0,26
と,と,と,助詞,格助詞,NIL,0,26
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,26
表札,ひょうさつ,表札,名詞,普通名詞,代表表記:表札/ひょうさつ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,26
を,を,を,助詞,格助詞,NIL,0,26
照らして,てらして,照らす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,0,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
。,。,。,特殊,句点,NIL,0,26
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,27
が,が,が,助詞,格助詞,NIL,0,27
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,27
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,0,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,27
の,の,の,助詞,接続助詞,NIL,0,27
本名,ほんみょう,本名,名詞,普通名詞,代表表記:本名/ほんみょう ドメイン:文化・芸術;メディア カテゴリ:抽象物,0,27
な,な,だ,判定詞,*,NIL,0,27
のである,のである,のだ,助動詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,0,28
も,も,も,助詞,副助詞,NIL,0,28
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,28
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,28
を,を,を,助詞,格助詞,NIL,0,28
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,28
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,28
と,と,と,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,0,28
の,の,の,助詞,接続助詞,NIL,0,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,28
に,に,に,助詞,格助詞,NIL,0,28
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,0,28
木造,もくぞう,木造,名詞,普通名詞,代表表記:木造/もくぞう カテゴリ:抽象物,0,28
の,の,の,助詞,接続助詞,NIL,0,28
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,28
が,が,が,助詞,格助詞,NIL,0,28
建って,たって,建つ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
。,。,。,特殊,句点,NIL,0,28
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,29
の,の,の,助詞,接続助詞,NIL,0,29
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,0,29
を,を,を,助詞,格助詞,NIL,0,29
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,29
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,29
のであろう,のであろう,のだ,助動詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,30
の,の,の,助詞,接続助詞,NIL,0,30
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,30
が,が,が,助詞,格助詞,NIL,0,30
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,30
、,、,、,特殊,読点,NIL,0,30
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,30
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,30
の,の,の,助詞,接続助詞,NIL,0,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,30
に,に,に,助詞,格助詞,NIL,0,30
小柄な,こがらな,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,0,30
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,30
の,の,の,助詞,接続助詞,NIL,0,30
シルエット,しるえっと,シルエット,名詞,普通名詞,代表表記:シルエット/しるえっと カテゴリ:抽象物,0,30
