見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ひきとって,ひきとって,ひきとる,動詞,*,代表表記:引き取る/ひきとる,0,21
、,、,、,特殊,読点,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
「,「,「,特殊,括弧始,NIL,0,22
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,22
、,、,、,特殊,読点,NIL,0,22
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,22
にく,にく,にくい,接尾辞,形容詞性述語接尾辞,代表表記:にくい/にくい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,0,22
そう,そう,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,22
ね,ね,ね,助詞,終助詞,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,0,23
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
わ,わ,わ,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,24
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,24
の,の,の,助詞,接続助詞,NIL,0,24
おじ,おじ,おじ,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,24
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,24
な,な,だ,判定詞,*,NIL,0,24
の,の,のだ,助動詞,*,NIL,0,24
よ,よ,よ,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,0,25
、,、,、,特殊,読点,NIL,0,25
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,25
、,、,、,特殊,読点,NIL,0,25
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,25
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,25
から,から,から,助詞,格助詞,NIL,0,25
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,25
が,が,が,助詞,格助詞,NIL,0,25
すきだった,すきだった,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,25
のです,のです,のだ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,26
で,で,で,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,26
高等,こうとう,高等だ,形容詞,*,代表表記:高等だ/こうとうだ 反義:形容詞:下等だ/かとうだ,0,26
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,26
を,を,を,助詞,格助詞,NIL,0,26
卒業,そつぎょう,卒業,名詞,サ変名詞,代表表記:卒業/そつぎょう ドメイン:教育・学習 カテゴリ:抽象物 反義:名詞-サ変名詞:入学/にゅうがく,0,26
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,26
ので,ので,のだ,助動詞,*,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
大学,だいがく,大学,名詞,普通名詞,代表表記:大学/だいがく ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,26
へ,へ,へ,助詞,格助詞,NIL,0,26
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,26
の,の,の,名詞,形式名詞,NIL,0,26
を,を,を,助詞,格助詞,NIL,0,26
やめて,やめて,やめる,動詞,*,代表表記:止める/やめる 自他動詞:自:止む/やむ,0,26
、,、,、,特殊,読点,NIL,0,26
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,26
の,の,の,助詞,接続助詞,NIL,0,26
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,26
に,に,に,助詞,格助詞,NIL,0,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,26
いただいた,いただいた,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,0,26
の,の,の,名詞,形式名詞,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,27
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,0,27
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,27
や,や,や,助詞,接続助詞,NIL,0,27
おか,おか,おか,名詞,普通名詞,代表表記:丘/おか カテゴリ:場所-自然 漢字読み:訓,0,27
あ,あ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,27
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,27
も,も,も,助詞,副助詞,NIL,0,27
賛成,さんせい,賛成,名詞,サ変名詞,代表表記:賛成/さんせい カテゴリ:抽象物 反義:名詞-サ変名詞:反対/はんたい,0,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
くださった,くださった,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,27
わ,わ,わ,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,28
わけ,わけ,わけ,名詞,形式名詞,NIL,0,28
で,で,で,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,28
、,、,、,特殊,読点,NIL,0,28
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,28
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,28
の,の,の,助詞,接続助詞,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,28
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,28
みたいに,みたいに,みたいだ,助動詞,*,NIL,0,28
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,28
の,の,のだ,助動詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,0,29
も,も,も,助詞,副助詞,NIL,0,29
よろしく,よろしく,よろしい,形容詞,*,代表表記:よろしい/よろしい,0,29
ね,ね,ね,助詞,終助詞,NIL,0,29
」,」,」,特殊,括弧終,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
「,「,「,特殊,括弧始,NIL,0,30
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,0,30
、,、,、,特殊,読点,NIL,0,30
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,30
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,30
に,に,に,助詞,格助詞,NIL,0,30
も,も,も,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,30
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,30
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,30
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,30
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,30
！,！,！,特殊,記号,NIL,0,30
」,」,」,特殊,括弧終,NIL,0,30
とんきょうな,とんきょうな,とんきょうだ,形容詞,*,代表表記:頓狂だ/とんきょうだ,0,30
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,30
で,で,だ,判定詞,*,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,30
こと,こと,こと,名詞,形式名詞,NIL,0,30
を,を,を,助詞,格助詞,NIL,0,30
さけんだ,さけんだ,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,0,30
の,の,の,名詞,形式名詞,NIL,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,30
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,30
でした,でした,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,31
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,31
は,は,は,助詞,副助詞,NIL,0,31
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,31
六,ろく,六,名詞,数詞,カテゴリ:数量,0,31
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,31
です,です,だ,判定詞,*,NIL,0,31
が,が,が,助詞,接続助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,31
の,の,の,助詞,格助詞,NIL,0,31
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,31
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,31
は,は,は,助詞,副助詞,NIL,0,31
四,よん,四,名詞,数詞,カテゴリ:数量,0,31
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,31
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,31
で,で,で,助詞,格助詞,NIL,0,31
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,31
も,も,も,助詞,副助詞,NIL,0,31
弱く,よわく,弱い,形容詞,*,代表表記:弱い/よわい 反義:形容詞:強い/つよい;形容詞:丈夫だ/じょうぶだ,0,31
、,、,、,特殊,読点,NIL,0,31
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,31
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,31
で,で,で,助詞,格助詞,NIL,0,31
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,31
の,の,の,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
おくびょう,おくびょう,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,31
もの,もの,もの,名詞,形式名詞,NIL,0,31
でした,でした,だ,判定詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
あだ名,あだな,あだ名,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,32
は,は,は,助詞,副助詞,NIL,0,32
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,32
と,と,と,助詞,格助詞,NIL,0,32
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
が,が,が,助詞,接続助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
けっして,けっして,けっして,副詞,*,代表表記:決して/けっして,0,32
ノロマ,ノロマ,ノロマ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,32
で,で,だ,判定詞,*,NIL,0,32
は,は,は,助詞,副助詞,NIL,0,32
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,32
、,、,、,特殊,読点,NIL,0,32
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,0,32
すばしっこい,すばしこい,すばしこい,形容詞,*,代表表記:すばしこい/すばしこい 非標準表記:DH,0,32
のです,のです,のだ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,33
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,33
を,を,を,助詞,格助詞,NIL,0,33
ひじょうに,ひじょうに,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,0,33
尊敬,そんけい,尊敬,名詞,サ変名詞,代表表記:尊敬/そんけい カテゴリ:抽象物 反義:名詞-サ変名詞:軽蔑/けいべつ,0,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,33
ので,ので,のだ,助動詞,*,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
むりに,むりに,むりだ,形容詞,*,代表表記:無理だ/むりだ,0,33
たのんで,たのんで,たのむ,動詞,*,代表表記:頼む/たのむ,0,33
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,33
に,に,に,助詞,格助詞,NIL,0,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,33
もらった,もらった,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,0,33
のです,のです,のだ,助動詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
あいきょう,あいきょう,あいきょう,名詞,普通名詞,代表表記:愛嬌/あいきょう カテゴリ:抽象物,0,34
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,34
です,です,だ,判定詞,*,NIL,0,34
から,から,から,助詞,接続助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,34
に,に,に,助詞,格助詞,NIL,0,34
も,も,も,助詞,副助詞,NIL,0,34
すか,すか,すく,動詞,*,代表表記:好く/すく 反義:動詞:嫌う/きらう,0,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
「,「,「,特殊,括弧始,NIL,0,35
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,0,35
、,、,、,特殊,読点,NIL,0,35
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,35
よ,よ,よ,助詞,終助詞,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,0,36
の,の,の,助詞,格助詞,NIL,0,36
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,36
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,36
さま,さま,さま,名詞,普通名詞,代表表記:様/さま カテゴリ:抽象物 漢字読み:訓,0,36
に,に,に,助詞,格助詞,NIL,0,36
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,36
も,も,も,助詞,副助詞,NIL,0,36
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,36
わ,わ,わ,助詞,終助詞,NIL,0,36
」,」,」,特殊,括弧終,NIL,0,36
。,。,。,特殊,句点,NIL,0,36
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,0,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,37
が,が,が,助詞,格助詞,NIL,0,37
、,、,、,特殊,読点,NIL,0,37
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,37
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,37
ので,ので,のだ,助動詞,*,NIL,0,37
、,、,、,特殊,読点,NIL,0,37
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,37
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,37
