見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,12
を,を,を,助詞,格助詞,NIL,0,12
読む,よむ,読む,動詞,*,代表表記:読む/よむ,0,12
かい,かい,かい,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,0,13
の,の,の,助詞,接続助詞,NIL,0,13
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,13
に,に,に,助詞,格助詞,NIL,0,13
よく,よく,よく,副詞,*,代表表記:良く/よく,0,13
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,13
、,、,、,特殊,読点,NIL,0,13
風変りな,ふうがわりな,風変りだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,0,13
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,13
、,、,、,特殊,読点,NIL,0,13
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,0,13
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,0,13
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,13
だ,だ,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,14
なんか,なんか,なんか,助詞,副助詞,NIL,0,14
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,14
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,14
変り,かわり,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,0,14
過ぎる,すぎる,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,14
けれど,けれど,けれど,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,14
、,、,、,特殊,読点,NIL,0,14
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,0,14
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,0,14
強烈な,きょうれつな,強烈だ,形容詞,*,代表表記:強烈だ/きょうれつだ,0,14
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,14
を,を,を,助詞,格助詞,NIL,0,14
求める,もとめる,求める,動詞,*,代表表記:求める/もとめる,0,14
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,14
の,の,の,助詞,接続助詞,NIL,0,14
結社,けっしゃ,結社,名詞,普通名詞,代表表記:結社/けっしゃ カテゴリ:組織・団体,0,14
だ,だ,だ,判定詞,*,NIL,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,15
で,で,で,助詞,格助詞,NIL,0,15
は,は,は,助詞,副助詞,NIL,0,15
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,15
催し,もよおし,催し,名詞,普通名詞,代表表記:催し/もよおしv 連用形名詞化:催す/もよおす,0,15
を,を,を,助詞,格助詞,NIL,0,15
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,15
。,。,。,特殊,句点,NIL,0,15
毎月,まいつき,毎月,名詞,普通名詞,代表表記:毎月/まいつき カテゴリ:時間,0,16
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,16
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,16
に,に,に,助詞,格助詞,NIL,0,16
集,つど,集う,動詞,*,代表表記:集う/つどう,0,16
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,16
んだ,んだ,んだ,助動詞,*,NIL,0,16
が,が,が,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
一,いち,一,名詞,数詞,カテゴリ:数量,0,16
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,16
毎,ごと,毎,接尾辞,名詞性名詞接尾辞,代表表記:毎/ごと,0,16
に,に,に,助詞,格助詞,NIL,0,16
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,0,16
と,と,と,助詞,格助詞,NIL,0,16
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,16
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,16
ような,ような,ようだ,助動詞,*,NIL,0,16
こと,こと,こと,名詞,形式名詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,16
。,。,。,特殊,句点,NIL,0,16
今時,いまどき,今時,名詞,時相名詞,代表表記:今時/いまどき カテゴリ:時間,0,17
この,この,この,指示詞,連体詞形態指示詞,NIL,0,17
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,17
で,で,で,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
決闘,けっとう,決闘,名詞,サ変名詞,代表表記:決闘/けっとう カテゴリ:抽象物,0,17
が,が,が,助詞,格助詞,NIL,0,17
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,0,17
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,17
と,と,と,助詞,格助詞,NIL,0,17
云ったら,いったら,云う,動詞,*,代表表記:言う/いう 補文ト,0,17
、,、,、,特殊,読点,NIL,0,17
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,17
なんか,なんか,なんか,助詞,副助詞,NIL,0,17
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,17
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,17
だろう,だろう,だろう,助動詞,*,NIL,0,17
が,が,が,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,17
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,17
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,17
で,で,で,助詞,格助詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
こっそり,こっそり,こっそり,副詞,*,代表表記:コッソリ/こっそり スル接続可能,0,17
と,と,と,助詞,格助詞,NIL,0,17
決闘,けっとう,決闘,名詞,サ変名詞,代表表記:決闘/けっとう カテゴリ:抽象物,0,17
の,の,の,助詞,接続助詞,NIL,0,17
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,0,17
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,17
さえ,さえ,さえ,助詞,副助詞,NIL,0,17
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,17
。,。,。,特殊,句点,NIL,0,17
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,0,18
命がけ,いのちがけ,命がけ,名詞,普通名詞,代表表記:命掛け/いのちがけ カテゴリ:抽象物 修飾（デ格）,0,18
の,の,の,助詞,接続助詞,NIL,0,18
決闘,けっとう,決闘,名詞,サ変名詞,代表表記:決闘/けっとう カテゴリ:抽象物,0,18
で,で,だ,判定詞,*,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
けれど,けれど,けれど,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
或時,或時,或時,未定義語,その他,未知語:漢字 品詞推定:名詞,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
当番,とうばん,当番,名詞,普通名詞,代表表記:当番/とうばん ドメイン:教育・学習;ビジネス カテゴリ:人;抽象物,0,18
に,に,に,助詞,格助詞,NIL,0,18
当った,あたった,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,0,18
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,18
が,が,が,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,0,18
めいた,めいた,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
を,を,を,助詞,格助詞,NIL,0,18
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,18
、,、,、,特殊,読点,NIL,0,18
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,0,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,18
を,を,を,助詞,格助詞,NIL,0,18
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,0,18
なんて,なんて,なんて,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
まことしやかに,まことしやかに,まことしやかだ,形容詞,*,代表表記:まことしやかだ/まことしやかだ,0,18
おどかす,おどかす,おどかす,動詞,*,代表表記:脅かす/おどかす,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
なんか,なんか,なんか,助詞,副助詞,NIL,0,18
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,18
。,。,。,特殊,句点,NIL,0,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,19
が,が,が,助詞,格助詞,NIL,0,19
真に,しんに,真に,副詞,*,代表表記:真に/しんに 用言弱修飾,0,19
迫って,せまって,迫る,動詞,*,代表表記:迫る/せまる,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
んだ,んだ,んだ,助動詞,*,NIL,0,19
から,から,から,助詞,接続助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
誰しも,だれしも,誰しも,副詞,*,代表表記:誰しも/だれしも,0,19
胆,胆,胆,未定義語,その他,未知語:漢字 品詞推定:名詞,0,19
を,を,を,助詞,格助詞,NIL,0,19
冷す,ひやす,冷す,動詞,*,代表表記:冷やす/ひやす 反義:動詞:温める/あたためる;動詞:暖める/あたためる 自他動詞:自:冷える/ひえる,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
また,また,また,副詞,*,代表表記:又/また,0,20
或時,或時,或時,未定義語,その他,未知語:漢字 品詞推定:名詞,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,20
エロチックな,エロチックな,エロチックだ,形容詞,*,自動獲得:テキスト,0,20
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,0,20
を,を,を,助詞,格助詞,NIL,0,20
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
も,も,も,助詞,副助詞,NIL,0,20
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,20
。,。,。,特殊,句点,NIL,0,20
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,0,21
も,も,も,助詞,副助詞,NIL,0,21
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,0,21
、,、,、,特殊,読点,NIL,0,21
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,0,21
様々な,さまざまな,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,0,21
珍しい,めずらしい,珍しい,形容詞,*,代表表記:珍しい/めずらしい,0,21
催し,もよおし,催し,名詞,普通名詞,代表表記:催し/もよおしv 連用形名詞化:催す/もよおす,0,21
を,を,を,助詞,格助詞,NIL,0,21
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,21
、,、,、,特殊,読点,NIL,0,21
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,0,21
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,0,21
なんか,なんか,なんか,助詞,副助詞,NIL,0,21
で,で,で,助詞,格助詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
得,え,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,0,21
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
、,、,、,特殊,読点,NIL,0,21
強烈な,きょうれつな,強烈だ,形容詞,*,代表表記:強烈だ/きょうれつだ,0,21
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,21
を,を,を,助詞,格助詞,NIL,0,21
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,0,21
う,う,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,21
のだ,のだ,のだ,助動詞,*,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,21
喜んで,よろこんで,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,0,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
のだ,のだ,のだ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,22
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,0,22
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,22
だろう,だろう,だろう,助動詞,*,NIL,0,22
」,」,」,特殊,括弧終,NIL,0,22
と,と,と,助詞,格助詞,NIL,0,22
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,0,22
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,0,22
な,な,だ,判定詞,*,NIL,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
「,「,「,特殊,括弧始,NIL,0,23
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,23
、,、,、,特殊,読点,NIL,0,23
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,23
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,23
めいた,めいた,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,0,23
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,23
なんか,なんか,なんか,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
今時,いまどき,今時,名詞,時相名詞,代表表記:今時/いまどき カテゴリ:時間,0,23
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,0,23
に,に,に,助詞,格助詞,NIL,0,23
在る,ある,在る,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,23
の,の,のだ,助動詞,*,NIL,0,23
かい,かい,かい,助詞,終助詞,NIL,0,23
」,」,」,特殊,括弧終,NIL,0,23
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
半信半疑,はんしんはんぎ,半信半疑,名詞,普通名詞,代表表記:半信半疑/はんしんはんぎ カテゴリ:抽象物,0,23
で,で,で,助詞,格助詞,NIL,0,23
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,23
返し,かえし,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,0,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
「,「,「,特殊,括弧始,NIL,0,24
だから,だから,だから,接続詞,*,代表表記:だから/だから,0,24
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,24
は,は,は,助詞,副助詞,NIL,0,24
駄目だ,だめだ,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,0,24
よ,よ,よ,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,0,25
の,の,の,助詞,格助詞,NIL,0,25
隅々,すみずみ,隅々,名詞,普通名詞,代表表記:隅々/すみずみ カテゴリ:抽象物,0,25
を,を,を,助詞,格助詞,NIL,0,25
