見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
靴,くつ,靴,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,0,11
を,を,を,助詞,格助詞,NIL,0,11
脱ぐ,ぬぐ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,0,11
の,の,の,名詞,形式名詞,NIL,0,11
も,も,も,助詞,副助詞,NIL,0,11
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,11
の,の,の,助詞,格助詞,NIL,0,11
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
ぬ,ぬ,ぬ,助動詞,*,NIL,0,11
様に,ように,様だ,助動詞,*,NIL,0,11
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,0,11
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
ながら,ながら,ながら,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,0,11
茶の間,ちゃのま,茶の間,名詞,普通名詞,代表表記:茶の間/ちゃのま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,11
の,の,の,助詞,接続助詞,NIL,0,11
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,11
まで,まで,まで,助詞,格助詞,NIL,0,11
忍び込んだ,しのびこんだ,忍び込む,動詞,*,代表表記:忍び込む/しのびこむ,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
ここいら,ここいら,ここいら,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:首都圏方言,0,12
で,で,で,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
エヘン,エヘン,エヘン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,12
と,と,と,助詞,格助詞,NIL,0,12
咳ばらい,せきばらい,咳ばらい,名詞,サ変名詞,代表表記:咳払い/せきばらい カテゴリ:抽象物,0,12
で,で,だ,判定詞,*,NIL,0,12
も,も,も,助詞,副助詞,NIL,0,12
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,12
か,か,か,助詞,接続助詞,NIL,0,12
な,な,な,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,13
待て,まて,待てる,動詞,*,代表表記:待てる/まてる 可能動詞:待つ/まつ,0,13
待て,まて,待つ,動詞,*,代表表記:待つ/まつ,0,13
。,。,。,特殊,句点,NIL,0,13
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,14
独り,ひとり,独り,副詞,*,代表表記:独り/ひとり 修飾（デ格）,0,14
で,で,で,助詞,格助詞,NIL,0,14
いる,いる,いる,動詞,*,代表表記:射る/いる,0,14
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,14
に,に,に,助詞,格助詞,NIL,0,14
は,は,は,助詞,副助詞,NIL,0,14
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,0,14
恰好,かっこう,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,0,14
を,を,を,助詞,格助詞,NIL,0,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
か,か,か,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
一,いち,一,名詞,数詞,カテゴリ:数量,0,14
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,0,14
すき,すき,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,14
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,14
を,を,を,助詞,格助詞,NIL,0,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
やれ,やれ,やれ,感動詞,*,代表表記:やれ/やれ,0,14
」,」,」,特殊,括弧終,NIL,0,14
で,で,で,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,14
の,の,の,助詞,接続助詞,NIL,0,14
破れ,やぶれ,破れ,名詞,普通名詞,代表表記:破れ/やぶれv 自他動詞:他:破る/やぶる 連用形名詞化:破れる/やぶれる,0,14
から,から,から,助詞,格助詞,NIL,0,14
茶の間,ちゃのま,茶の間,名詞,普通名詞,代表表記:茶の間/ちゃのま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,14
の,の,の,助詞,接続助詞,NIL,0,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,14
を,を,を,助詞,格助詞,NIL,0,14
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,0,14
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,14
と,と,と,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,0,14
大変,たいへん,大変,副詞,*,代表表記:大変/たいへん,0,14
、,、,、,特殊,読点,NIL,0,14
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,0,14
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,14
、,、,、,特殊,読点,NIL,0,14
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,14
硬直,こうちょく,硬直,名詞,サ変名詞,代表表記:硬直/こうちょく ドメイン:健康・医学 カテゴリ:抽象物,0,14
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
。,。,。,特殊,句点,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
の,の,の,名詞,形式名詞,NIL,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
いとも,いとも,いとも,副詞,*,代表表記:いとも/いとも 用言弱修飾,0,15
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,15
光景,こうけい,光景,名詞,普通名詞,代表表記:光景/こうけい カテゴリ:抽象物,0,15
が,が,が,助詞,格助詞,NIL,0,15
演じ,えんじ,演じる,動詞,*,代表表記:演じる/えんじる ドメイン:文化・芸術,0,15
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
から,から,から,助詞,接続助詞,NIL,0,15
で,で,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
二,に,二,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,1
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,1,1
、,、,、,特殊,読点,NIL,1,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,1
は,は,は,助詞,副助詞,NIL,1,1
チャン,チャン,チャン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,1,1
と,と,と,助詞,格助詞,NIL,1,1
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,1,1
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,1,1
の,の,の,助詞,接続助詞,NIL,1,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,1
に,に,に,助詞,格助詞,NIL,1,1
坐って,すわって,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,1,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,1
。,。,。,特殊,句点,NIL,1,1
布巾,ふきん,布巾,名詞,普通名詞,代表表記:布巾/ふきん ドメイン:料理・食事 カテゴリ:人工物-その他,1,2
を,を,を,助詞,格助詞,NIL,1,2
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,2
膳,ぜん,膳,名詞,普通名詞,代表表記:膳/ぜん ドメイン:料理・食事 カテゴリ:人工物-その他,1,2
も,も,も,助詞,副助詞,NIL,1,2
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,2
。,。,。,特殊,句点,NIL,1,2
が,が,が,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
肝心の,かんじんの,肝心だ,形容詞,*,代表表記:肝心だ/かんじんだ,1,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,3
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,3
は,は,は,助詞,副助詞,NIL,1,3
決して,けっして,決して,副詞,*,代表表記:決して/けっして,1,3
クツクツ,クツクツ,クツクツ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,1,3
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,1,3
は,は,は,助詞,副助詞,NIL,1,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,3
のだ,のだ,のだ,助動詞,*,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
それどころか,それどころか,それどころか,副詞,*,代表表記:それどころか/それどころか,1,4
、,、,、,特殊,読点,NIL,1,4
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,1,4
真面目な,まじめな,真面目だ,形容詞,*,代表表記:真面目だ/まじめだ,1,4
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,1,4
で,で,だ,判定詞,*,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,1,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,4
ので,ので,のだ,助動詞,*,NIL,1,4
は,は,は,助詞,副助詞,NIL,1,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,4
か,か,か,助詞,接続助詞,NIL,1,4
と,と,と,助詞,格助詞,NIL,1,4
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,4
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,4
の,の,の,助詞,接続助詞,NIL,1,4
緊張,きんちょう,緊張,名詞,サ変名詞,代表表記:緊張/きんちょう カテゴリ:抽象物,1,4
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,1,4
で,で,だ,判定詞,*,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
一,いち,一,名詞,数詞,カテゴリ:数量,1,4
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,1,4
の,の,の,助詞,接続助詞,NIL,1,4
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,1,4
を,を,を,助詞,格助詞,NIL,1,4
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,1,4
、,、,、,特殊,読点,NIL,1,4
接吻,せっぷん,接吻,名詞,サ変名詞,代表表記:接吻/せっぷん ドメイン:家庭・暮らし カテゴリ:抽象物,1,4
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,4
、,、,、,特殊,読点,NIL,1,4
抱きしめたり,だきしめたり,抱きしめる,動詞,*,代表表記:抱き締める/だきしめる,1,4
、,、,、,特殊,読点,NIL,1,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,4
は,は,は,助詞,副助詞,NIL,1,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,4
は,は,は,助詞,副助詞,NIL,1,4
見ちゃ,みちゃ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,4
い,い,う,接尾辞,動詞性接尾辞,代表表記:う/う,1,4
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,4
のであった,のであった,のだ,助動詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
さては,さては,さては,感動詞,*,代表表記:さては/さては,1,5
と,と,と,助詞,格助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,1,5
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,5
、,、,、,特殊,読点,NIL,1,5
ギクリと,ぎくりと,ギクリと,副詞,*,代表表記:ギクリと/ぎくりと スル接続可能,1,5
思い当る,おもいあたる,思い当る,動詞,*,代表表記:思い当たる/おもいあたる,1,5
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,5
が,が,が,助詞,格助詞,NIL,1,5
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,5
ので,ので,のだ,助動詞,*,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,5
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,1,5
は,は,は,助詞,副助詞,NIL,1,5
早鐘,はやがね,早鐘,名詞,普通名詞,代表表記:早鐘/はやがね カテゴリ:抽象物,1,5
を,を,を,助詞,格助詞,NIL,1,5
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,5
様だ,ようだ,様だ,助動詞,*,NIL,1,5
。,。,。,特殊,句点,NIL,1,5
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,6
と,と,と,助詞,格助詞,NIL,1,6
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,1,6
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,1,6
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,1,6
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,1,6
を,を,を,助詞,格助詞,NIL,1,6
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,6
と,と,と,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,1,6
は,は,は,助詞,副助詞,NIL,1,6
ドシドシ,どしどし,ドシドシ,副詞,*,代表表記:ドシドシ/どしどし スル接続可能,1,6
と,と,と,助詞,格助詞,NIL,1,6
畳,たたみ,畳,名詞,普通名詞,代表表記:畳/たたみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,1,6
ざわり,ざわり,ざわり,名詞,普通名詞,代表表記:触り/さわりv 濁音化D 連用形名詞化:触る/さわる,1,6
も,も,も,助詞,副助詞,NIL,1,6
荒々しく,あらあらしく,荒々しい,形容詞,*,代表表記:荒々しい/あらあらしい,1,6
、,、,、,特殊,読点,NIL,1,6
ガラリ,がらり,ガラリ,副詞,*,代表表記:ガラリ/がらり スル接続可能,1,6
と,と,と,助詞,格助詞,NIL,1,6
間,あいだ,間,名詞,時相名詞,代表表記:間/あいだ カテゴリ:場所-機能;時間 漢字読み:訓 弱時相名詞,1,6
の,の,の,助詞,接続助詞,NIL,1,6
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,6
を,を,を,助詞,格助詞,NIL,1,6
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,1,6
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,1,6
、,、,、,特殊,読点,NIL,1,6
。,。,。,特殊,句点,NIL,1,6
「,「,「,特殊,括弧始,NIL,1,7
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,1,7
、,、,、,特殊,読点,NIL,1,7
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,7
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,7
」,」,」,特殊,括弧終,NIL,1,7
何故,なぜ,何故,副詞,*,代表表記:何故/なぜ,1,7
出迎え,でむかえ,出迎える,動詞,*,代表表記:出迎える/でむかえる,1,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,7
のだ,のだ,のだ,助動詞,*,NIL,1,7
