見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,0,14
で,で,で,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
折目,おりめ,折目,名詞,普通名詞,代表表記:折り目/おりめ カテゴリ:場所-その他,0,14
の,の,の,助詞,格助詞,NIL,0,14
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,14
ぬ,ぬ,ぬ,助動詞,*,NIL,0,14
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,14
を,を,を,助詞,格助詞,NIL,0,14
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,14
、,、,、,特殊,読点,NIL,0,14
所謂,所謂,所謂,未定義語,その他,未知語:漢字 品詞推定:名詞,0,14
「,「,「,特殊,括弧始,NIL,0,14
ルンペン,ルンペン,ルンペン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ルンペンプロレタリアート,0,14
」,」,」,特殊,括弧終,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,14
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,0,14
の,の,の,助詞,接続助詞,NIL,0,14
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,0,14
であった,であった,だ,判定詞,*,NIL,0,14
が,が,が,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
顔付,かおつき,顔付,名詞,普通名詞,代表表記:顔付き/かおつき カテゴリ:抽象物,0,14
の,の,の,助詞,格助詞,NIL,0,14
割に,わりに,割に,副詞,*,代表表記:割に/わりに 用言弱修飾,0,14
は,は,は,助詞,副助詞,NIL,0,14
快活に,かいかつに,快活だ,形容詞,*,代表表記:快活だ/かいかつだ,0,14
、,、,、,特殊,読点,NIL,0,14
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,0,14
の,の,の,助詞,接続助詞,NIL,0,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,14
の,の,の,助詞,接続助詞,NIL,0,14
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,14
に,に,に,助詞,格助詞,NIL,0,14
からかったり,からかったり,からかう,動詞,*,代表表記:からかう/からかう,0,14
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,14
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,14
。,。,。,特殊,句点,NIL,0,14
よく,よく,よく,副詞,*,代表表記:良く/よく,0,15
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,15
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,0,15
に,に,に,助詞,格助詞,NIL,0,15
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,15
もの,もの,もの,名詞,形式名詞,NIL,0,15
と,と,と,助詞,格助詞,NIL,0,15
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,15
、,、,、,特殊,読点,NIL,0,15
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,15
を,を,を,助詞,格助詞,NIL,0,15
からかう,からかう,からかう,動詞,*,代表表記:からかう/からかう,0,15
の,の,の,名詞,形式名詞,NIL,0,15
が,が,が,助詞,格助詞,NIL,0,15
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,15
に,に,に,助詞,格助詞,NIL,0,15
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,15
もの,もの,もの,名詞,形式名詞,NIL,0,15
だ,だ,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
餌,えさ,餌,名詞,普通名詞,代表表記:餌/えさ カテゴリ:人工物-食べ物 〜を〜に構成語,0,16
を,を,を,助詞,格助詞,NIL,0,16
一,いち,一,名詞,数詞,カテゴリ:数量,0,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,16
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,16
に,に,に,助詞,接続助詞,NIL,0,16
も,も,も,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
思う存分,おもうぞんぶん,思う存分,副詞,*,代表表記:思う存分/おもうぞんぶん,0,16
芸当,げいとう,芸当,名詞,普通名詞,代表表記:芸当/げいとう ドメイン:文化・芸術 カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,16
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,16
、,、,、,特殊,読点,NIL,0,16
散々,さんざん,散々,副詞,*,代表表記:散々/さんざん,0,16
楽しんで,たのしんで,楽しむ,動詞,*,代表表記:楽しむ/たのしむ 形容詞派生:楽しい/たのしい,0,16
から,から,から,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,16
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,0,16
与える,あたえる,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,0,16
と,と,と,助詞,格助詞,NIL,0,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,16
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,16
で,で,で,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,16
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,16
もの,もの,もの,名詞,形式名詞,NIL,0,16
だ,だ,だ,判定詞,*,NIL,0,16
から,から,から,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,16
は,は,は,助詞,副助詞,NIL,0,16
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,16
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,16
ながら,ながら,ながら,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
。,。,。,特殊,句点,NIL,0,16
「,「,「,特殊,括弧始,NIL,0,17
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,17
って,って,って,助詞,副助詞,NIL,0,17
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,0,17
の,の,の,助詞,接続助詞,NIL,0,17
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,0,17
を,を,を,助詞,格助詞,NIL,0,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,17
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,17
がる,がる,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,17
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,17
ね,ね,ね,助詞,終助詞,NIL,0,17
」,」,」,特殊,括弧終,NIL,0,17
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,17
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,17
に,に,に,助詞,格助詞,NIL,0,17
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,17
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,0,17
。,。,。,特殊,句点,NIL,0,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,18
は,は,は,助詞,副助詞,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,18
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,18
、,、,、,特殊,読点,NIL,0,18
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,18
の,の,の,助詞,接続助詞,NIL,0,18
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,0,18
を,を,を,助詞,格助詞,NIL,0,18
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,18
に,に,に,助詞,格助詞,NIL,0,18
投げて,なげて,投げる,動詞,*,代表表記:投げる/なげる,0,18
は,は,は,助詞,副助詞,NIL,0,18
受取り,うけとり,受取る,動詞,*,代表表記:受け取る/うけとる,0,18
、,、,、,特殊,読点,NIL,0,18
投げて,なげて,投げる,動詞,*,代表表記:投げる/なげる,0,18
は,は,は,助詞,副助詞,NIL,0,18
受取り,うけとり,受取り,名詞,普通名詞,代表表記:受け取り/うけとりv 連用形名詞化:受け取る/うけとる,0,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
。,。,。,特殊,句点,NIL,0,18
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,0,19
の,の,の,助詞,接続助詞,NIL,0,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,19
の,の,の,助詞,接続助詞,NIL,0,19
一,いち,一,名詞,数詞,カテゴリ:数量,0,19
匹,ひき,匹,接尾辞,名詞性名詞助数辞,代表表記:匹/ひき 準内容語,0,19
の,の,の,助詞,接続助詞,NIL,0,19
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,19
も,も,も,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,19
と,と,と,助詞,格助詞,NIL,0,19
全く,まったく,全く,副詞,*,代表表記:全く/まったく,0,19
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,19
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,0,19
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,19
で,で,で,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,19
の,の,の,助詞,接続助詞,NIL,0,19
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,0,19
を,を,を,助詞,格助詞,NIL,0,19
投げたり,なげたり,投げる,動詞,*,代表表記:投げる/なげる,0,19
受取ったり,うけとったり,受取る,動詞,*,代表表記:受け取る/うけとる,0,19
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,19
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
。,。,。,特殊,句点,NIL,0,19
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,20
が,が,が,助詞,格助詞,NIL,0,20
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,20
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,20
と,と,と,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
又,また,又,助詞,接続助詞,NIL,0,20
｜,｜,｜,特殊,記号,NIL,0,20
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,0,20
。,。,。,特殊,句点,NIL,0,20
「,「,「,特殊,括弧始,NIL,0,21
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,0,21
って,って,って,助詞,副助詞,NIL,0,21
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,21
こと,こと,こと,名詞,形式名詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,21
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,21
と,と,と,助詞,格助詞,NIL,0,21
怖い,こわい,怖い,形容詞,*,代表表記:怖い/こわい,0,21
です,です,です,助動詞,*,NIL,0,21
ね,ね,ね,助詞,終助詞,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
神様,かみさま,神様,名詞,普通名詞,代表表記:神様/かみさま ドメイン:文化・芸術 カテゴリ:人,0,22
が,が,が,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,22
に,に,に,助詞,格助詞,NIL,0,22
ああいう,ああいう,ああいう,指示詞,連体詞形態指示詞,NIL,0,22
本能,ほんのう,本能,名詞,普通名詞,代表表記:本能/ほんのう カテゴリ:抽象物,0,22
を,を,を,助詞,格助詞,NIL,0,22
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,22
与え,あたえ,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,0,22
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,0,22
こと,こと,こと,名詞,形式名詞,NIL,0,22
が,が,が,助詞,格助詞,NIL,0,22
です,です,だ,判定詞,*,NIL,0,22
よ,よ,よ,助詞,終助詞,NIL,0,22
」,」,」,特殊,括弧終,NIL,0,22
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
この,この,この,指示詞,連体詞形態指示詞,NIL,0,22
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,22
、,、,、,特殊,読点,NIL,0,22
哲学,てつがく,哲学,名詞,普通名詞,代表表記:哲学/てつがく ドメイン:教育・学習;科学・技術 カテゴリ:抽象物,0,22
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,22
ルンペン,ルンペン,ルンペン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ルンペンプロレタリアート,0,22
だ,だ,だ,判定詞,*,NIL,0,22
な,な,な,助詞,終助詞,NIL,0,22
と,と,と,助詞,格助詞,NIL,0,22
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,0,22
。,。,。,特殊,句点,NIL,0,22
「,「,「,特殊,括弧始,NIL,0,23
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
真似,まね,真似る,動詞,*,代表表記:真似る/まねる,0,23
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
の,の,の,名詞,形式名詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,0,23
けど,けど,けど,助詞,接続助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,23
が,が,が,助詞,格助詞,NIL,0,23
真似,まね,真似る,動詞,*,代表表記:真似る/まねる,0,23
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
の,の,の,名詞,形式名詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
おかしく,おかしく,おかしい,形容詞,*,代表表記:おかしい/おかしい,0,23
