見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
窓際,まどぎわ,窓際,名詞,普通名詞,代表表記:窓際/まどぎわ カテゴリ:場所-その他,0,12
に,に,に,助詞,格助詞,NIL,0,12
寝かさ,ねかさ,寝かす,動詞,*,代表表記:寝かす/ねかす ドメイン:家庭・暮らし 反義:動詞:起こす/おこす 自他動詞:自:寝る/ねる,0,12
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
のである,のである,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
「,「,「,特殊,括弧始,NIL,0,13
支持,しじ,支持,名詞,サ変名詞,代表表記:支持/しじ カテゴリ:抽象物,0,13
の,の,の,助詞,接続助詞,NIL,0,13
滅失,めっしつ,滅失,名詞,サ変名詞,代表表記:滅失/めっしつ カテゴリ:抽象物,0,13
」,」,」,特殊,括弧終,NIL,0,13
の,の,の,助詞,格助詞,NIL,0,13
代表,だいひょう,代表,名詞,サ変名詞,代表表記:代表/だいひょう カテゴリ:人;抽象物 人名末尾,0,13
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,13
もの,もの,もの,名詞,形式名詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,0,13
が,が,が,助詞,格助詞,NIL,0,13
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,13
に,に,に,助詞,格助詞,NIL,0,13
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,13
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,13
の,の,の,助詞,接続助詞,NIL,0,13
外出,がいしゅつ,外出,名詞,サ変名詞,代表表記:外出/がいしゅつ カテゴリ:抽象物,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,13
を,を,を,助詞,格助詞,NIL,0,13
抱いて,いだいて,抱く,動詞,*,代表表記:抱く/いだく,0,13
乗り,のり,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,13
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,13
の,の,の,助詞,接続助詞,NIL,0,13
高,こう,高,接頭辞,名詞接頭辞,代表表記:高/こう 内容語 換言:+N:Nが高い;+N:Nが良い,0,13
速度,そくど,速度,名詞,普通名詞,代表表記:速度/そくど カテゴリ:数量,0,13
リフト,りふと,リフト,名詞,普通名詞,代表表記:リフト/りふと カテゴリ:人工物-乗り物,0,13
であった,であった,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
都度,つど,都度,名詞,普通名詞,代表表記:都度/つど カテゴリ:時間,0,14
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,14
の,の,の,助詞,接続助詞,NIL,0,14
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
リフト,りふと,リフト,名詞,普通名詞,代表表記:リフト/りふと カテゴリ:人工物-乗り物,0,14
の,の,の,助詞,接続助詞,NIL,0,14
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,0,14
と,と,と,助詞,格助詞,NIL,0,14
共に,ともに,共に,副詞,*,代表表記:共に/ともに,0,14
、,、,、,特殊,読点,NIL,0,14
一,いち,一,名詞,数詞,カテゴリ:数量,0,14
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,0,14
に,に,に,助詞,格助詞,NIL,0,14
百,ひゃく,百,名詞,数詞,カテゴリ:数量,0,14
尺,しゃく,尺,接尾辞,名詞性名詞助数辞,代表表記:尺/しゃく 準内容語,0,14
の,の,の,助詞,接続助詞,NIL,0,14
奈落,ならく,奈落,名詞,普通名詞,代表表記:奈落/ならく カテゴリ:場所-その他,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
落ち,おち,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,14
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,14
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,14
。,。,。,特殊,句点,NIL,0,14
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,15
二,に,二,名詞,数詞,カテゴリ:数量,0,15
の,の,の,助詞,接続助詞,NIL,0,15
不幸,ふこう,不幸だ,形容詞,*,代表表記:不幸だ/ふこうだ 反義:形容詞:幸福だ/こうふくだ,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,15
の,の,の,助詞,接続助詞,NIL,0,15
両親,りょうしん,両親,名詞,普通名詞,代表表記:両親/りょうしん ドメイン:家庭・暮らし カテゴリ:人,0,15
が,が,が,助詞,格助詞,NIL,0,15
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,15
若くて,わかくて,若い,形容詞,*,代表表記:若い/わかい,0,15
（,（,（,特殊,括弧始,NIL,0,15
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,15
は,は,は,助詞,副助詞,NIL,0,15
二十三,二十三,二十三,名詞,数詞,カテゴリ:数量 未知語:数字,0,15
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,0,15
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,15
は,は,は,助詞,副助詞,NIL,0,15
十八,十八,十八,名詞,数詞,カテゴリ:数量 未知語:数字,0,15
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,0,15
であった,であった,だ,判定詞,*,NIL,0,15
）,）,）,特殊,括弧終,NIL,0,15
はつらつと,はつらつと,はつらつたる,形容詞,*,代表表記:はつらつたる/はつらつたる,0,15
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,15
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
、,、,、,特殊,読点,NIL,0,15
感情,かんじょう,感情,名詞,普通名詞,代表表記:感情/かんじょう カテゴリ:抽象物,0,15
を,を,を,助詞,格助詞,NIL,0,15
おし殺す,おしころす,おし殺す,動詞,*,代表表記:押し殺す/おしころす,0,15
術,じゅつ,術,名詞,普通名詞,代表表記:術/じゅつ カテゴリ:抽象物 漢字読み:音,0,15
に,に,に,助詞,格助詞,NIL,0,15
不慣れな,ふなれな,不慣れだ,形容詞,*,代表表記:不慣れだ/ふなれだ,0,15
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
絶え間,たえま,絶え間,名詞,普通名詞,代表表記:絶え間/たえま カテゴリ:時間,0,15
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,15
無邪気な,むじゃきな,無邪気だ,形容詞,*,代表表記:無邪気だ/むじゃきだ,0,15
争闘,争闘,争闘,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ジョン・ゴールズワージー 読み不明,0,15
が,が,が,助詞,格助詞,NIL,0,15
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,0,15
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
ことだ,ことだ,ことだ,助動詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,16
と,と,と,助詞,格助詞,NIL,0,16
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,16
と,と,と,助詞,格助詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,16
ガンガン,がんがん,ガンガン,副詞,*,代表表記:ガンガン/がんがん 自動獲得:テキスト 副詞識別,0,16
と,と,と,助詞,格助詞,NIL,0,16
怒鳴り,どなり,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,0,16
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
か,か,か,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,16
で,で,だ,判定詞,*,NIL,0,16
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,16
、,、,、,特殊,読点,NIL,0,16
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
唄って,うたって,唄う,動詞,*,代表表記:歌う/うたう ドメイン:文化・芸術;レクリエーション,0,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
。,。,。,特殊,句点,NIL,0,16
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,0,17
｜,｜,｜,特殊,記号,NIL,0,17
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,0,17
なら,なら,なら,助詞,副助詞,NIL,0,17
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,17
のだ,のだ,のだ,助動詞,*,NIL,0,17
が,が,が,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
若き,わかき,若い,形容詞,*,代表表記:若い/わかい,0,17
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,17
の,の,の,助詞,接続助詞,NIL,0,17
ヴァイオリン,ヴぁいおりん,ヴァイオリン,名詞,普通名詞,代表表記:バイオリン/ばいおりん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,17
の,の,の,助詞,接続助詞,NIL,0,17
伴奏,ばんそう,伴奏,名詞,サ変名詞,代表表記:伴奏/ばんそう ドメイン:文化・芸術 カテゴリ:抽象物,0,17
が,が,が,助詞,格助詞,NIL,0,17
伴った,ともなった,伴う,動詞,*,代表表記:伴う/ともなう,0,17
。,。,。,特殊,句点,NIL,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,18
が,が,が,助詞,格助詞,NIL,0,18
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,18
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,18
に,に,に,助詞,格助詞,NIL,0,18
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,18
、,、,、,特殊,読点,NIL,0,18
如何に,いかに,如何に,副詞,*,代表表記:如何に/いかに スル接続可能,0,18
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,18
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
べき,べき,べし,助動詞,*,NIL,0,18
音響,おんきょう,音響,名詞,普通名詞,代表表記:音響/おんきょう カテゴリ:抽象物,0,18
であった,であった,だ,判定詞,*,NIL,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
か,か,か,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,19
でも,でも,でも,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
合唱,がっしょう,合唱,名詞,サ変名詞,代表表記:合唱/がっしょう ドメイン:文化・芸術;レクリエーション;教育・学習 カテゴリ:抽象物,0,19
は,は,は,助詞,副助詞,NIL,0,19
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,19
我慢,がまん,我慢,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,0,19
が,が,が,助詞,格助詞,NIL,0,19
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,0,19
。,。,。,特殊,句点,NIL,0,19
悲惨なる,ひさんなる,悲惨だ,形容詞,*,代表表記:悲惨だ/ひさんだ,0,20
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,20
に,に,に,助詞,格助詞,NIL,0,20
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,20
が,が,が,助詞,格助詞,NIL,0,20
（,（,（,特殊,括弧始,NIL,0,20
如何に,いかに,如何に,副詞,*,代表表記:如何に/いかに スル接続可能,0,20
狂暴であろう,きょうぼうであろう,狂暴だ,形容詞,*,代表表記:狂暴だ/きょうぼうだ,0,20
と,と,と,助詞,格助詞,NIL,0,20
も,も,も,助詞,副助詞,NIL,0,20
）,）,）,特殊,括弧終,NIL,0,20
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,0,20
で,で,で,助詞,格助詞,NIL,0,20
の,の,の,助詞,接続助詞,NIL,0,20
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,20
なごやかな,なごやかな,なごやかだ,形容詞,*,代表表記:和やかだ/なごやかだ,0,20
子守歌,こもりうた,子守歌,名詞,普通名詞,代表表記:子守唄/こもりうた ドメイン:家庭・暮らし カテゴリ:抽象物,0,20
に,に,に,助詞,格助詞,NIL,0,20
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,0,20
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,20
のだ,のだ,のだ,助動詞,*,NIL,0,20
から,から,から,助詞,接続助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
と,と,と,助詞,格助詞,NIL,0,21
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,21
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
父母,ふぼ,父母,名詞,普通名詞,代表表記:父母/ふぼ ドメイン:家庭・暮らし カテゴリ:人,0,21
の,の,の,助詞,接続助詞,NIL,0,21
闘争,とうそう,闘争,名詞,サ変名詞,代表表記:闘争/とうそう ドメイン:政治 カテゴリ:抽象物,0,21
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,21
に,に,に,助詞,格助詞,NIL,0,21
於,於,於,未定義語,その他,未知語:漢字 品詞推定:名詞,0,21
ける,ける,ける,動詞,*,代表表記:蹴る/ける ドメイン:スポーツ,0,21
はつらつ,はつらつ,はつらつたる,形容詞,*,代表表記:はつらつたる/はつらつたる,0,21
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
ヴァイオリン,ヴぁいおりん,ヴァイオリン,名詞,普通名詞,代表表記:バイオリン/ばいおりん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,21
の,の,の,助詞,接続助詞,NIL,0,21
奏で,かなで,奏で,名詞,普通名詞,代表表記:奏で/かなでv ドメイン:文化・芸術 連用形名詞化:奏でる/かなでる,0,21
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,21
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,21
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,21
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,21
の,の,だ,判定詞,*,NIL,0,21
如き,ごとき,如し,助動詞,*,NIL,0,21
なまやさしい,なまやさしい,なまやさしい,形容詞,*,代表表記:生易しい/なまやさしい,0,21
もの,もの,もの,名詞,形式名詞,NIL,0,21
で,で,だ,判定詞,*,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
