見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,0,10
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,10
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,0,10
が,が,が,助詞,格助詞,NIL,0,10
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,0,10
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,10
を,を,を,助詞,格助詞,NIL,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,11
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ひときわ,ひときわ,ひときわ,副詞,*,代表表記:ひときわ/ひときわ 用言弱修飾,0,11
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,11
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,11
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
おか,おか,おく,動詞,*,代表表記:置く/おく,0,11
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
ガラスばり,がらすばり,ガラスばり,名詞,普通名詞,代表表記:ガラス張り/がらすばり カテゴリ:抽象物,0,11
の,の,の,助詞,接続助詞,NIL,0,11
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,11
の,の,の,助詞,接続助詞,NIL,0,11
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,11
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,0,11
の,の,の,助詞,格助詞,NIL,0,11
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,11
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,11
に,に,に,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
三,さん,三,名詞,数詞,カテゴリ:数量,0,11
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,11
の,の,の,助詞,接続助詞,NIL,0,11
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,0,11
が,が,が,助詞,格助詞,NIL,0,11
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,0,12
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,0,12
は,は,は,助詞,副助詞,NIL,0,12
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,0,12
を,を,を,助詞,格助詞,NIL,0,12
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,0,12
置時計,置時計,置時計,名詞,普通名詞,代表表記:置時計/置時計 自動獲得:テキスト 副詞識別,0,12
、,、,、,特殊,読点,NIL,0,12
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,0,12
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,0,12
は,は,は,助詞,副助詞,NIL,0,12
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,0,12
と,と,と,助詞,格助詞,NIL,0,12
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
王冠,おうかん,王冠,名詞,普通名詞,代表表記:王冠/おうかん ドメイン:政治 カテゴリ:人工物-衣類,0,12
、,、,、,特殊,読点,NIL,0,12
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,12
、,、,、,特殊,読点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,0,12
に,に,に,助詞,格助詞,NIL,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
高,たか,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,12
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,12
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,12
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,0,12
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,12
の,の,の,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
つぶより,つぶより,つぶより,名詞,普通名詞,代表表記:粒選り/つぶより カテゴリ:抽象物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,0,12
を,を,を,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
何千,何千,何千,名詞,数詞,カテゴリ:数量 未知語:数字,0,12
と,と,と,助詞,格助詞,NIL,0,12
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,0,12
こしらえた,こしらえた,こしらえる,動詞,*,代表表記:拵える/こしらえる,0,12
三重,みえ,三重,名詞,地名,代表表記:三重/みえ 地名:日本:三重県:郡,0,12
の,の,の,助詞,接続助詞,NIL,0,12
宝塔,ほうとう,宝塔,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
月光,げっこう,月光,名詞,普通名詞,代表表記:月光/げっこう カテゴリ:抽象物,0,12
殿,との,殿,名詞,普通名詞,代表表記:殿/との カテゴリ:人 漢字読み:訓,0,12
の,の,だ,判定詞,*,NIL,0,12
ように,ように,ようだ,助動詞,*,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
いぶし銀,いぶしぎん,いぶし銀,名詞,普通名詞,代表表記:燻し銀/いぶしぎん カテゴリ:人工物-その他;色,0,12
に,に,に,助詞,格助詞,NIL,0,12
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
この,この,この,指示詞,連体詞形態指示詞,NIL,0,13
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,0,13
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
三重,みえ,三重,名詞,地名,代表表記:三重/みえ 地名:日本:三重県:郡,0,13
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,13
の,の,の,助詞,格助詞,NIL,0,13
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,0,13
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,0,13
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,0,13
が,が,が,助詞,格助詞,NIL,0,13
出品,しゅっぴん,出品,名詞,サ変名詞,代表表記:出品/しゅっぴん ドメイン:文化・芸術 カテゴリ:抽象物,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
「,「,「,特殊,括弧始,NIL,0,13
志摩,しま,志摩,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:地名/ちめい Wikipedia人名,0,13
の,の,の,助詞,接続助詞,NIL,0,13
女王,じょおう,女王,名詞,普通名詞,代表表記:女王/じょおう ドメイン:政治 カテゴリ:人 人名末尾,0,13
」,」,」,特殊,括弧終,NIL,0,13
と,と,と,助詞,格助詞,NIL,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,13
、,、,、,特殊,読点,NIL,0,13
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,0,13
りっぱで,りっぱで,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,13
めずらしい,めずらしい,めずらしい,形容詞,*,代表表記:珍しい/めずらしい,0,13
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,0,13
で,で,だ,判定詞,*,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,13
から,から,から,助詞,格助詞,NIL,0,13
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,13
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,13
も,も,も,助詞,副助詞,NIL,0,13
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,13
で,で,で,助詞,格助詞,NIL,0,13
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,13
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,13
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,13
はくらん,はくらん,はくらん,名詞,サ変名詞,代表表記:博覧/はくらん カテゴリ:抽象物,0,13
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
出品,しゅっぴん,出品,名詞,サ変名詞,代表表記:出品/しゅっぴん ドメイン:文化・芸術 カテゴリ:抽象物,0,13
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,0,13
に,に,に,助詞,格助詞,NIL,0,13
つくら,つくら,つくる,動詞,*,代表表記:作る/つくる,0,13
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,13
のです,のです,のだ,助動詞,*,NIL,0,13
が,が,が,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,0,13
はくらん,はくらん,はくらん,名詞,サ変名詞,代表表記:博覧/はくらん カテゴリ:抽象物,0,13
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,13
で,で,で,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
フランス,ふらんす,フランス,名詞,地名,代表表記:フランス/ふらんす 地名:国,0,13
から,から,から,助詞,格助詞,NIL,0,13
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,13
まで,まで,まで,助詞,格助詞,NIL,0,13
遠征,えんせい,遠征,名詞,サ変名詞,代表表記:遠征/えんせい ドメイン:スポーツ カテゴリ:抽象物,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,13
怪盗,かいとう,怪盗,名詞,組織名,自動獲得:Wikipedia Wikipedia上位語:盗賊/とうぞく,0,13
アルセーヌ,アルセーヌ,アルセーヌ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,13
＝,＝,＝,特殊,記号,NIL,0,13
ルパン,ルパン,ルパン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
この,この,この,指示詞,連体詞形態指示詞,NIL,0,13
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,0,13
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,0,13
を,を,を,助詞,格助詞,NIL,0,13
ぬすみ,ぬすみ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,0,13
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,13
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,13
｜,｜,｜,特殊,記号,NIL,0,13
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,13
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,13
冒険,ぼうけん,冒険,名詞,サ変名詞,代表表記:冒険/ぼうけん カテゴリ:抽象物,0,13
の,の,の,助詞,接続助詞,NIL,0,13
すえ,すえ,すえ,名詞,時相名詞,代表表記:末/すえ カテゴリ:時間 漢字読み:訓,0,13
に,に,に,助詞,格助詞,NIL,0,13
取りもどした,とりもどした,取りもどす,動詞,*,代表表記:取り戻す/とりもどす,0,13
と,と,と,助詞,格助詞,NIL,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,13
、,、,、,特殊,読点,NIL,0,13
いわくつき,いわくつき,いわくつき,名詞,普通名詞,代表表記:曰く付き/いわくつき カテゴリ:抽象物,0,13
の,の,の,助詞,接続助詞,NIL,0,13
たからもの,たからもの,たからもの,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,0,13
でした,でした,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
（,（,（,特殊,括弧始,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,14
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,14
は,は,は,助詞,副助詞,NIL,0,14
「,「,「,特殊,括弧始,NIL,0,14
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,14
仮面,かめん,仮面,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,14
」,」,」,特殊,括弧終,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,14
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,0,14
に,に,に,助詞,格助詞,NIL,0,14
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,0,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
