見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,16
から,から,から,助詞,格助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,1,16
、,、,、,特殊,読点,NIL,1,16
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,1,16
こと,こと,こと,名詞,形式名詞,NIL,1,16
が,が,が,助詞,格助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
始まった,はじまった,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,1,16
のです,のです,のだ,助動詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,17
の,の,の,助詞,接続助詞,NIL,1,17
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,17
が,が,が,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,1,17
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,1,17
の,の,の,助詞,接続助詞,NIL,1,17
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,1,17
へ,へ,へ,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,1,17
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,17
、,、,、,特殊,読点,NIL,1,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,17
の,の,の,助詞,接続助詞,NIL,1,17
へん,へん,へん,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,17
を,を,を,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
なで,なで,なでる,動詞,*,代表表記:撫でる/なでる,1,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,17
。,。,。,特殊,句点,NIL,1,17
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,18
、,、,、,特殊,読点,NIL,1,18
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,18
の,の,の,助詞,接続助詞,NIL,1,18
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,18
が,が,が,助詞,格助詞,NIL,1,18
パッチリ,パッチリ,パッチリ,副詞,*,代表表記:パッチリ/ぱっちり スル接続可能 自動認識,1,18
、,、,、,特殊,読点,NIL,1,18
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,18
で,で,で,助詞,格助詞,NIL,1,18
は,は,は,助詞,副助詞,NIL,1,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,18
ん,ん,ぬ,助動詞,*,NIL,1,18
か,か,か,助詞,終助詞,NIL,1,18
。,。,。,特殊,句点,NIL,1,18
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,19
の,の,の,助詞,接続助詞,NIL,1,19
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,19
だけ,だけ,だけ,助詞,副助詞,NIL,1,19
が,が,が,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,19
の,の,だ,判定詞,*,NIL,1,19
ように,ように,ようだ,助動詞,*,NIL,1,19
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,19
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,1,19
に,に,に,助詞,格助詞,NIL,1,19
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,19
らしい,らしい,らしい,助動詞,*,NIL,1,19
のです,のです,のだ,助動詞,*,NIL,1,19
。,。,。,特殊,句点,NIL,1,19
その,その,その,指示詞,連体詞形態指示詞,NIL,1,20
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,20
、,、,、,特殊,読点,NIL,1,20
二,に,二,名詞,数詞,カテゴリ:数量,1,20
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,20
の,の,の,助詞,接続助詞,NIL,1,20
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,1,20
から,から,から,助詞,格助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,1,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,20
の,の,の,名詞,形式名詞,NIL,1,20
は,は,は,助詞,副助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,1,20
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,1,20
の,の,の,助詞,接続助詞,NIL,1,20
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,20
でした,でした,だ,判定詞,*,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
パチパチ,ぱちぱち,パチパチ,名詞,普通名詞,代表表記:パチパチ/ぱちぱち 自動獲得:テキスト 副詞識別,1,21
と,と,と,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
まばたき,まばたき,まばたき,名詞,サ変名詞,代表表記:瞬き/まばたき カテゴリ:抽象物,1,21
を,を,を,助詞,格助詞,NIL,1,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,21
、,、,、,特殊,読点,NIL,1,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,21
の,の,の,助詞,接続助詞,NIL,1,21
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,1,21
が,が,が,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
キョロキョロ,きょろきょろ,キョロキョロ,名詞,普通名詞,代表表記:キョロキョロ/きょろきょろ 自動獲得:テキスト 副詞識別,1,21
と,と,と,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,21
のです,のです,のだ,助動詞,*,NIL,1,21
。,。,。,特殊,句点,NIL,1,21
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,22
の,の,の,助詞,接続助詞,NIL,1,22
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,22
が,が,が,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
フラフラ,ふらふら,フラフラ,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,1,22
と,と,と,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
ゆれた,ゆれた,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,1,22
か,か,か,助詞,接続助詞,NIL,1,22
と,と,と,助詞,格助詞,NIL,1,22
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,1,22
と,と,と,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,1,22
を,を,を,助詞,格助詞,NIL,1,22
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,1,22
上げて,あげて,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,1,22
、,、,、,特殊,読点,NIL,1,22
その,その,その,指示詞,連体詞形態指示詞,NIL,1,22
ちん列,ちんれつ,ちん列,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,1,22
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,1,22
の,の,の,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
ひくい,ひくい,ひくい,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,1,22
かこい,かこい,かこい,名詞,普通名詞,代表表記:囲い/かこいv 連用形名詞化:囲う/かこう,1,22
を,を,を,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
またぎ,またぎ,またぎ,名詞,普通名詞,代表表記:跨ぎ/またぎv 自他動詞:自:跨がる/またがる 連用形名詞化:跨ぐ/またぐ,1,22
こし,こし,こす,動詞,*,代表表記:漉す/こす ドメイン:料理・食事,1,22
、,、,、,特殊,読点,NIL,1,22
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,1,22
、,、,、,特殊,読点,NIL,1,22
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,1,22
を,を,を,助詞,格助詞,NIL,1,22
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,1,22
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,22
で,で,で,助詞,格助詞,NIL,1,22
は,は,は,助詞,副助詞,NIL,1,22
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,22
ん,ん,ぬ,助動詞,*,NIL,1,22
か,か,か,助詞,終助詞,NIL,1,22
。,。,。,特殊,句点,NIL,1,22
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,23
が,が,が,助詞,格助詞,NIL,1,23
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,1,23
のです,のです,のだ,助動詞,*,NIL,1,23
。,。,。,特殊,句点,NIL,1,23
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,1,24
、,、,、,特殊,読点,NIL,1,24
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,24
は,は,は,助詞,副助詞,NIL,1,24
、,、,、,特殊,読点,NIL,1,24
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,1,24
を,を,を,助詞,格助詞,NIL,1,24
上り,のぼり,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,24
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,24
。,。,。,特殊,句点,NIL,1,24
うすぐらい,うすぐらい,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,1,25
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,1,25
を,を,を,助詞,格助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,1,25
む遊病,むゆうびょう,む遊病,名詞,普通名詞,代表表記:夢遊病/むゆうびょう 自動獲得:EN_Wiktionary,1,25
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,25
の,の,だ,判定詞,*,NIL,1,25
ように,ように,ようだ,助動詞,*,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,25
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,25
のです,のです,のだ,助動詞,*,NIL,1,25
。,。,。,特殊,句点,NIL,1,25
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,1,26
を,を,を,助詞,格助詞,NIL,1,26
二,に,二,名詞,数詞,カテゴリ:数量,1,26
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,26
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,26
と,と,と,助詞,格助詞,NIL,1,26
、,、,、,特殊,読点,NIL,1,26
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,26
は,は,は,助詞,副助詞,NIL,1,26
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,26
や,や,や,助詞,接続助詞,NIL,1,26
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,1,26
の,の,の,助詞,接続助詞,NIL,1,26
売り場,うりば,売り場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,1,26
でした,でした,だ,判定詞,*,NIL,1,26
。,。,。,特殊,句点,NIL,1,26
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,27
は,は,は,助詞,副助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,1,27
の,の,の,助詞,接続助詞,NIL,1,27
ちん列,ちんれつ,ちん列,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,1,27
だな,だな,だな,名詞,普通名詞,代表表記:棚/たな 濁音化D カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,27
に,に,に,助詞,格助詞,NIL,1,27
かぶせて,かぶせて,かぶせる,動詞,*,代表表記:被せる/かぶせる 自他動詞:自:被さる/かぶさる;自:被る/かぶる,1,27
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,27
、,、,、,特殊,読点,NIL,1,27
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,27
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,1,27
を,を,を,助詞,格助詞,NIL,1,27
まくる,まくる,まくる,動詞,*,代表表記:捲る/まくる 自他動詞:自:捲れる/まくれる 付属動詞候補（基本）,1,27
と,と,と,助詞,格助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,1,27
から,から,から,助詞,格助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
合鍵,合鍵,合鍵,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:インターコミュニケーションズ 読み不明,1,27
を,を,を,助詞,格助詞,NIL,1,27
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,1,27
、,、,、,特殊,読点,NIL,1,27
あつい,あつい,あつい,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,1,27
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,1,27
の,の,の,助詞,接続助詞,NIL,1,27
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,1,27
を,を,を,助詞,格助詞,NIL,1,27
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,1,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,27
。,。,。,特殊,句点,NIL,1,27
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,28
、,、,、,特殊,読点,NIL,1,28
ちん列,ちんれつ,ちん列,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,1,28
だな,だな,だな,名詞,普通名詞,代表表記:棚/たな 濁音化D カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,28
の,の,の,助詞,接続助詞,NIL,1,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,28
