見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
明後日,あさって,明後日,名詞,時相名詞,代表表記:明後日/あさって カテゴリ:時間,0,16
か,か,か,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
何れ,何れ,何れ,名詞,普通名詞,代表表記:何れ/何れ 自動獲得:テキスト 副詞識別,0,16
に,に,に,助詞,格助詞,NIL,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
も,も,も,助詞,副助詞,NIL,0,16
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,16
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,16
は,は,は,助詞,副助詞,NIL,0,16
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,16
。,。,。,特殊,句点,NIL,0,16
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,17
て,て,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,17
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,0,17
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,17
は,は,は,助詞,副助詞,NIL,0,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,17
けれど,けれど,けれど,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,17
の,の,の,助詞,格助詞,NIL,0,17
都合,つごう,都合,副詞,*,代表表記:都合/つごう,0,17
も,も,も,助詞,副助詞,NIL,0,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,17
から,から,から,助詞,接続助詞,NIL,0,17
ね,ね,ね,助詞,終助詞,NIL,0,17
」,」,」,特殊,括弧終,NIL,0,17
殿村,殿村,殿村,名詞,地名,代表表記:殿村/殿村 地名:日本 DEV:body3,0,17
は,は,は,助詞,副助詞,NIL,0,17
女竹,女竹,女竹,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:メダケ,0,17
の,の,の,助詞,接続助詞,NIL,0,17
ステッキ,すてっき,ステッキ,名詞,普通名詞,代表表記:ステッキ/すてっき カテゴリ:人工物-その他,0,17
で,で,だ,判定詞,*,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
朝露,あさつゆ,朝露,名詞,普通名詞,代表表記:朝露/あさつゆ カテゴリ:自然物,0,17
に,に,に,助詞,格助詞,NIL,0,17
しめった,しめった,しめる,動詞,*,代表表記:湿る/しめる 反義:動詞:乾く/かわく,0,17
雑草,ざっそう,雑草,名詞,普通名詞,代表表記:雑草/ざっそう カテゴリ:植物,0,17
を,を,を,助詞,格助詞,NIL,0,17
無意味に,むいみに,無意味だ,形容詞,*,代表表記:無意味だ/むいみだ,0,17
薙ぎ,なぎ,薙ぐ,動詞,*,代表表記:薙ぐ/なぐ,0,17
払い,はらい,払う,動詞,*,代表表記:払う/はらう,0,17
ながら,ながら,ながら,助詞,接続助詞,NIL,0,17
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,17
。,。,。,特殊,句点,NIL,0,17
細道,ほそみち,細道,名詞,普通名詞,代表表記:細道/ほそみち ドメイン:交通 カテゴリ:場所-その他,0,18
は,は,は,助詞,副助詞,NIL,0,18
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,0,18
線路,せんろ,線路,名詞,普通名詞,代表表記:線路/せんろ ドメイン:交通 カテゴリ:場所-施設,0,18
の,の,の,助詞,接続助詞,NIL,0,18
土手,どて,土手,名詞,普通名詞,代表表記:土手/どて カテゴリ:場所-自然,0,18
に,に,に,助詞,格助詞,NIL,0,18
沿って,そって,沿う,動詞,*,代表表記:沿う/そう,0,18
、,、,、,特殊,読点,NIL,0,18
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,0,18
畑,はたけ,畑,名詞,普通名詞,代表表記:畑/はたけ カテゴリ:場所-その他 漢字読み:訓,0,18
の,の,の,助詞,接続助詞,NIL,0,18
縁,えん,縁,名詞,普通名詞,代表表記:縁/えん カテゴリ:抽象物 漢字読み:音,0,18
や,や,や,助詞,接続助詞,NIL,0,18
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,0,18
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,18
を,を,を,助詞,格助詞,NIL,0,18
縫って,ぬって,縫う,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,0,18
、,、,、,特殊,読点,NIL,0,18
遙か,遙か,遙かだ,形容詞,*,自動獲得:テキスト,0,18
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,18
は,は,は,助詞,副助詞,NIL,0,18
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,0,18
の,の,の,助詞,接続助詞,NIL,0,18
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,0,18
の,の,の,助詞,接続助詞,NIL,0,18
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,18
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,0,18
まで,まで,まで,助詞,格助詞,NIL,0,18
続いて,つづいて,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
。,。,。,特殊,句点,NIL,0,18
五,ご,五,名詞,数詞,カテゴリ:数量,0,19
｜,｜,｜,特殊,記号,NIL,0,19
哩,哩,哩,未定義語,その他,未知語:漢字 品詞推定:名詞,0,19
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,19
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,0,19
の,の,の,名詞,形式名詞,NIL,0,19
繁華,繁華,繁華,名詞,普通名詞,自動獲得:Wiktionary 読み不明,0,19
な,な,だ,判定詞,*,NIL,0,19
高原,こうげん,高原,名詞,普通名詞,代表表記:高原/こうげん カテゴリ:場所-自然 地名末尾,0,19
都市,とし,都市,名詞,普通名詞,代表表記:都市/とし カテゴリ:場所-その他,0,19
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,0,19
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,19
を,を,を,助詞,格助詞,NIL,0,19
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,19
汽車,きしゃ,汽車,名詞,普通名詞,代表表記:汽車/きしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,19
が,が,が,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
山地,さんち,山地,名詞,普通名詞,代表表記:山地/さんち カテゴリ:場所-その他 地名末尾,0,19
に,に,に,助詞,格助詞,NIL,0,19
さしかかって,さしかかって,さしかかる,動詞,*,代表表記:差し掛かる/さしかかる,0,19
、,、,、,特殊,読点,NIL,0,19
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,19
一,いち,一,名詞,数詞,カテゴリ:数量,0,19
番,ばん,番,接尾辞,名詞性名詞助数辞,代表表記:番/ばん 準内容語,0,19
にぶ,にぶ,にぶい,形容詞,*,代表表記:鈍い/にぶい 反義:形容詞:鋭い/するどい,0,19
ッ,ッ,ッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,19
つかる,つかる,つかる,動詞,*,代表表記:漬かる/つかる 自他動詞:他:漬ける/つける,0,19
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,0,19
だ,だ,だ,判定詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,20
から,から,から,助詞,格助詞,NIL,0,20
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,20
は,は,は,助詞,副助詞,NIL,0,20
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,0,20
深く,ふかく,深い,形容詞,*,代表表記:深い/ふかい,0,20
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,20
、,、,、,特殊,読点,NIL,0,20
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,20
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,20
も,も,も,助詞,副助詞,NIL,0,20
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,20
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,20
も,も,も,助詞,副助詞,NIL,0,20
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,0,20
の,の,の,助詞,接続助詞,NIL,0,20
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,20
が,が,が,助詞,格助詞,NIL,0,20
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
のだ,のだ,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
殿村,殿村,殿村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,21
と,と,と,助詞,格助詞,NIL,0,21
大宅,大宅,大宅,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,21
の,の,の,助詞,接続助詞,NIL,0,21
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,0,21
の,の,の,助詞,接続助詞,NIL,0,21
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,21
まで,まで,まで,助詞,格助詞,NIL,0,21
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,21
、,、,、,特殊,読点,NIL,0,21
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,21
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,0,21
の,の,の,助詞,接続助詞,NIL,0,21
仁兵衛,仁兵衛,仁兵衛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,21
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,0,21
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,21
と,と,と,助詞,格助詞,NIL,0,21
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,21
を,を,を,助詞,格助詞,NIL,0,21
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
、,、,、,特殊,読点,NIL,0,21
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,0,21
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,0,21
の,の,の,助詞,接続助詞,NIL,0,21
洞穴,洞穴,洞穴,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:洞窟,0,21
の,の,の,助詞,接続助詞,NIL,0,21
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,21
へ,へ,へ,助詞,格助詞,NIL,0,21
五六,五六,五六,名詞,数詞,カテゴリ:数量 未知語:数字,0,21
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,0,21
踏み込んで,ふみこんで,踏み込む,動詞,*,代表表記:踏み込む/ふみこむ,0,21
、,、,、,特殊,読点,NIL,0,21
ウォー,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー,0,21
と,と,と,助詞,格助詞,NIL,0,21
怒鳴って,どなって,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,0,21
見たり,みたり,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,21
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,21
、,、,、,特殊,読点,NIL,0,21
又,また,又,助詞,接続助詞,NIL,0,21
ブラブラ,ぶらぶら,ブラブラ,副詞,*,代表表記:ブラブラ/ぶらぶら スル接続可能,0,21
と,と,と,助詞,格助詞,NIL,0,21
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,21
へ,へ,へ,助詞,格助詞,NIL,0,21
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,0,21
返す,かえす,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,0,21
の,の,の,名詞,形式名詞,NIL,0,21
が,が,が,助詞,格助詞,NIL,0,21
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,0,21
であった,であった,だ,判定詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,22
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,0,22
の,の,の,助詞,接続助詞,NIL,0,22
仁兵衛,仁兵衛,仁兵衛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,22
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
二十何,二十何,二十何,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,22
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,22
勤め,つとめ,勤め,名詞,普通名詞,代表表記:勤め/つとめv ドメイン:ビジネス 自他動詞:自:勤まる/つとまる 連用形名詞化:勤める/つとめる,0,22
を,を,を,助詞,格助詞,NIL,0,22
続けて,つづけて,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,0,22
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
、,、,、,特殊,読点,NIL,0,22
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,0,22
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,22
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,0,22
事故,じこ,事故,名詞,普通名詞,代表表記:事故/じこ ドメイン:家庭・暮らし;交通 カテゴリ:抽象物,0,22
を,を,を,助詞,格助詞,NIL,0,22
見たり,みたり,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,22
聞いたり,きいたり,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,22
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,0,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
。,。,。,特殊,句点,NIL,0,22
機関,きかん,機関,名詞,普通名詞,代表表記:機関/きかん カテゴリ:組織・団体,0,23
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,0,23
の,の,の,助詞,接続助詞,NIL,0,23
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,23
車輪,しゃりん,車輪,名詞,普通名詞,代表表記:車輪/しゃりん ドメイン:交通 カテゴリ:人工物-その他,0,23
に,に,に,助詞,格助詞,NIL,0,23
轢死,れきし,轢死,名詞,サ変名詞,代表表記:轢死/れきし ドメイン:健康・医学 カテゴリ:抽象物,0,23
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,23
の,の,の,助詞,格助詞,NIL,0,23
血みどろの,ちみどろの,血みどろだ,形容詞,*,代表表記:血みどろだ/ちみどろだ,0,23
肉片,にくへん,肉片,名詞,普通名詞,代表表記:肉片/にくへん 自動獲得:EN_Wiktionary,0,23
が,が,が,助詞,格助詞,NIL,0,23
ねばり,ねばり,ねばる,動詞,*,代表表記:粘る/ねばる,0,23
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,23
、,、,、,特殊,読点,NIL,0,23
洗って,あらって,洗う,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,23
も,も,も,助詞,副助詞,NIL,0,23
洗って,あらって,洗う,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,23
