見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,一,0,8
だ,だ,だ,判定詞,*,NIL,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
か,か,か,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
召使,めしつかい,召使,名詞,普通名詞,代表表記:召し使い/めしつかい ドメイン:家庭・暮らし カテゴリ:人,一,0,8
など,など,など,助詞,副助詞,NIL,一,0,8
の,の,の,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
噂話,噂話,噂話,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サーデグ・ヘダーヤト 読み不明,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
聞き,きき,聞き,名詞,普通名詞,代表表記:聞き/ききv 自他動詞:自:聞こえる/きこえる 連用形名詞化:聞く/きく 補文ト,一,0,8
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
立てる,たてる,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,8
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,一,0,8
な,な,だ,判定詞,*,NIL,一,0,8
ので,ので,のだ,助動詞,*,NIL,一,0,8
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,9
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,一,0,9
に,に,に,助詞,格助詞,NIL,一,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,一,0,9
洩れ,洩れ,洩れる,動詞,*,自動獲得:テキスト,一,0,9
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,一,0,9
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,9
を,を,を,助詞,格助詞,NIL,一,0,9
寄せ,よせ,寄せる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,一,0,9
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,一,0,9
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,9
と,と,と,助詞,格助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,一,0,9
を,を,を,助詞,格助詞,NIL,一,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,一,0,9
の,の,の,助詞,格助詞,NIL,一,0,9
みだらな,みだらな,みだらだ,形容詞,*,代表表記:淫らだ/みだらだ,一,0,9
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,9
など,など,など,助詞,副助詞,NIL,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
これっぱか,これっぱか,これっぱか,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三河弁,一,0,9
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,9
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,一,0,9
に,に,に,助詞,格助詞,NIL,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,一,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,一,0,9
の,の,の,助詞,接続助詞,NIL,一,0,9
気むずかし,きむずかし,気むずかしい,形容詞,*,代表表記:気難しい/きむずかしい,一,0,9
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,一,0,9
の,の,の,助詞,接続助詞,NIL,一,0,9
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,一,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,9
通り,とおり,通り,接尾辞,名詞性名詞助数辞,代表表記:通り/とおり 準内容語,一,0,9
で,で,だ,判定詞,*,NIL,一,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,9
こと,こと,こと,名詞,形式名詞,NIL,一,0,9
が,が,が,助詞,格助詞,NIL,一,0,9
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,一,0,9
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,9
ので,ので,のだ,助動詞,*,NIL,一,0,9
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
いわば,いわば,いわば,副詞,*,代表表記:言わば/いわば,一,0,10
変人,へんじん,変人,名詞,普通名詞,代表表記:変人/へんじん カテゴリ:人,一,0,10
と,と,と,助詞,格助詞,NIL,一,0,10
でも,でも,でも,助詞,副助詞,NIL,一,0,10
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,一,0,10
ので,ので,のだ,助動詞,*,NIL,一,0,10
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,11
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,一,0,11
など,など,など,助詞,副助詞,NIL,一,0,11
も,も,も,助詞,副助詞,NIL,一,0,11
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
多く,おおく,多く,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,一,0,11
は,は,は,助詞,副助詞,NIL,一,0,11
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,一,0,11
の,の,の,助詞,接続助詞,NIL,一,0,11
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,11
に,に,に,助詞,格助詞,NIL,一,0,11
引込み,ひっこみ,引込み,名詞,普通名詞,代表表記:引っ込み/ひっこみv 自他動詞:他:引っ込める/ひっこめる 連用形名詞化:引っ込む/ひっこむ 送り仮名引っ込み,一,0,11
勝ち,かち,勝ち,名詞,普通名詞,代表表記:勝ち/かちv 反義:動詞:負ける/まける 連用形名詞化:勝つ/かつ,一,0,11
で,で,だ,判定詞,*,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,11
に,に,に,助詞,格助詞,NIL,一,0,11
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,一,0,11
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,一,0,11
の,の,の,名詞,形式名詞,NIL,一,0,11
は,は,は,助詞,副助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,一,0,11
ぎらい,ぎらい,ぎらいだ,形容詞,*,代表表記:嫌いだ/きらいだ 濁音化D 反義:形容詞:好きだ/すきだ 動詞派生:嫌う/きらう,一,0,11
と,と,と,助詞,格助詞,NIL,一,0,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,11
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,11
すら,すら,すら,助詞,副助詞,NIL,一,0,11
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,11
ので,ので,のだ,助動詞,*,NIL,一,0,11
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,12
も,も,も,助詞,副助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
遊び,あそび,遊び,名詞,普通名詞,代表表記:遊び/あそびv ドメイン:レクリエーション 連用形名詞化:遊ぶ/あそぶ,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,12
つき合い,つきあい,つき合い,名詞,普通名詞,代表表記:付き合い/つきあいv 連用形名詞化:付き合う/つきあう,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
なさら,なさら,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,一,0,12
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,12
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,12
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,12
なら,なら,なら,助詞,副助詞,NIL,一,0,12
別条,べつじょう,別条,名詞,普通名詞,代表表記:別条/べつじょう カテゴリ:抽象物,一,0,12
は,は,は,助詞,副助詞,NIL,一,0,12
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,12
のです,のです,のだ,助動詞,*,NIL,一,0,12
けれど,けれど,けれど,助詞,接続助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,一,0,12
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,一,0,12
ぎらい,ぎらい,ぎらう,動詞,*,代表表記:嫌う/きらう 濁音化D 反義:動詞:好く/すく,一,0,12
らしく,らしく,らしい,助動詞,*,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,12
と,と,と,助詞,格助詞,NIL,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
縁談,えんだん,縁談,名詞,普通名詞,代表表記:縁談/えんだん ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,12
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,12
から,から,から,助詞,接続助詞,NIL,一,0,12
が,が,が,助詞,格助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
元々,もともと,元々,副詞,*,代表表記:元々/もともと,一,0,12
親御さん,親御さん,親御さん,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,一,0,12
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,12
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,一,0,12
で,で,だ,判定詞,*,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
仲人,なこうど,仲人,名詞,普通名詞,代表表記:仲人/なこうど ドメイン:家庭・暮らし カテゴリ:人,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
立った,たった,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,一,0,12
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,12
は,は,は,助詞,副助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,12
より,より,より,助詞,格助詞,NIL,一,0,12
は,は,は,助詞,副助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
却,却,却,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,12
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,一,0,12
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,一,0,12
本人,ほんにん,本人,名詞,普通名詞,代表表記:本人/ほんにん カテゴリ:人,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
説きふせる,ときふせる,説きふせる,動詞,*,代表表記:説き伏せる/ときふせる,一,0,12
の,の,の,名詞,形式名詞,NIL,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,一,0,12
が,が,が,助詞,格助詞,NIL,一,0,12
折れた,おれた,折れる,動詞,*,代表表記:折れる/おれる 可能動詞:折る/おる,一,0,12
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,一,0,12
だ,だ,だ,判定詞,*,NIL,一,0,12
と,と,と,助詞,格助詞,NIL,一,0,12
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,一,0,12
ので,ので,のだ,助動詞,*,NIL,一,0,12
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,12
。,。,。,特殊,句点,NIL,一,0,12
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,一,0,13
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,13
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,一,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,13
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,一,0,13
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,一,0,13
で,で,だ,判定詞,*,NIL,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,一,0,13
か,か,か,助詞,接続助詞,NIL,一,0,13
が,が,が,助詞,格助詞,NIL,一,0,13
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,13
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,一,0,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
すべら,すべら,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,一,0,13
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,13
の,の,のだ,助動詞,*,NIL,一,0,13
から,から,から,助詞,接続助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,13
が,が,が,助詞,格助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,13
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,一,0,13
