見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,0,18
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,18
の,の,の,助詞,接続助詞,NIL,0,18
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,18
に,に,に,助詞,格助詞,NIL,0,18
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,18
ん,ん,ぬ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,19
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,19
に,に,に,助詞,格助詞,NIL,0,19
うつって,うつって,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
の,の,の,名詞,形式名詞,NIL,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,0,19
の,の,の,助詞,接続助詞,NIL,0,19
こと,こと,こと,名詞,形式名詞,NIL,0,19
だろう,だろう,だ,判定詞,*,NIL,0,19
と,と,と,助詞,格助詞,NIL,0,19
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,19
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
「,「,「,特殊,括弧始,NIL,0,20
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,0,20
、,、,、,特殊,読点,NIL,0,20
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,0,20
な,な,な,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,21
は,は,は,助詞,副助詞,NIL,0,21
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,0,21
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,0,21
で,で,で,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,21
の,の,の,助詞,接続助詞,NIL,0,21
ロケーション,ロケーション,ロケーション,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,21
なんか,なんか,なんか,助詞,副助詞,NIL,0,21
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,21
こと,こと,こと,名詞,形式名詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
一,いち,一,名詞,数詞,カテゴリ:数量,0,21
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,21
も,も,も,助詞,副助詞,NIL,0,21
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,21
ぞ,ぞ,ぞ,助詞,終助詞,NIL,0,21
」,」,」,特殊,括弧終,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,0,22
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,22
も,も,も,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
おもいだせ,おもいだせ,おもいだせる,動詞,*,代表表記:思い出せる/おもいだせる 可能動詞:思い出す/おもいだす 補文ト,0,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
ん,ん,ぬ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,23
に,に,に,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
うつさ,うつさ,うつす,動詞,*,代表表記:写す/うつす 自他動詞:自:写る/うつる,0,23
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,23
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,23
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,23
か,か,か,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,0,24
、,、,、,特殊,読点,NIL,0,24
ロケーション,ロケーション,ロケーション,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,24
に,に,に,助詞,格助詞,NIL,0,24
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,0,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,24
はず,はず,はず,名詞,形式名詞,NIL,0,24
は,は,は,助詞,副助詞,NIL,0,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
ん,ん,ぬ,助動詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
その,その,その,指示詞,連体詞形態指示詞,NIL,0,25
ばん,ばん,ばん,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,25
に,に,に,助詞,格助詞,NIL,0,25
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,0,25
、,、,、,特殊,読点,NIL,0,25
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,25
に,に,に,助詞,格助詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,25
から,から,から,助詞,接続助詞,NIL,0,25
も,も,も,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,25
が,が,が,助詞,格助詞,NIL,0,25
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,25
に,に,に,助詞,格助詞,NIL,0,25
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,25
、,、,、,特殊,読点,NIL,0,25
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,0,25
ねむれ,ねむれ,ねむれる,動詞,*,代表表記:眠れる/ねむれる 可能動詞:眠る/ねむる ドメイン:家庭・暮らし,0,25
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
ん,ん,ぬ,助動詞,*,NIL,0,25
でした,でした,だ,判定詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,26
に,に,に,助詞,格助詞,NIL,0,26
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,26
にた,にた,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,0,26
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,26
かも,かも,かも,助詞,接続助詞,NIL,0,26
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,26
と,と,と,助詞,格助詞,NIL,0,26
おもい,おもい,おもう,動詞,*,代表表記:思う/おもう 補文ト,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
が,が,が,助詞,接続助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,26
、,、,、,特殊,読点,NIL,0,26
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,0,26
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,0,26
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,0,26
に,に,に,助詞,格助詞,NIL,0,26
あろう,あろう,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,26
と,と,と,助詞,格助詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,26
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,26
ないで,ないで,ぬ,助動詞,*,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
ん,ん,ぬ,助動詞,*,NIL,0,26
か,か,か,助詞,終助詞,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,27
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,27
心配に,しんぱいに,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,0,27
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,27
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
。,。,。,特殊,句点,NIL,0,27
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,28
と,と,と,助詞,格助詞,NIL,0,28
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,0,28
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,28
か,か,か,助詞,接続助詞,NIL,0,28
に,に,に,助詞,格助詞,NIL,0,28
いる,いる,いる,動詞,*,代表表記:射る/いる,0,28
と,と,と,助詞,格助詞,NIL,0,28
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
、,、,、,特殊,読点,NIL,0,28
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,28
は,は,は,助詞,副助詞,NIL,0,28
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,28
こと,こと,こと,名詞,形式名詞,NIL,0,28
です,です,だ,判定詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,29
から,から,から,助詞,格助詞,NIL,0,29
一,いち,一,名詞,数詞,カテゴリ:数量,0,29
週間,しゅうかん,週間,接尾辞,名詞性名詞助数辞,代表表記:週間/しゅうかん カテゴリ:時間 準内容語,0,29
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,29
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,29
、,、,、,特殊,読点,NIL,0,29
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,29
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,29
の,の,の,助詞,接続助詞,NIL,0,29
こと,こと,こと,名詞,形式名詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,29
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,29
の,の,の,助詞,接続助詞,NIL,0,29
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,0,29
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,29
こと,こと,こと,名詞,形式名詞,NIL,0,29
が,が,が,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,29
気味の,ぎみの,気味だ,接尾辞,形容詞性名詞接尾辞,代表表記:気味だ/ぎみだ カテゴリ:抽象物 準内容語,0,29
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,29
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,29
で,で,で,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,29
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,30
と,と,と,助詞,格助詞,NIL,0,30
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,0,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,30
と,と,と,助詞,格助詞,NIL,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,30
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,30
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,30
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,30
の,の,の,助詞,接続助詞,NIL,0,30
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,30
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,30
を,を,を,助詞,格助詞,NIL,0,30
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,30
と,と,と,助詞,格助詞,NIL,0,30
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,30
、,、,、,特殊,読点,NIL,0,30
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,30
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,30
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,30
の,の,の,助詞,接続助詞,NIL,0,30
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,30
でした,でした,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,0,31
、,、,、,特殊,読点,NIL,0,31
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,31
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,31
は,は,は,助詞,副助詞,NIL,0,31
たいへん,たいへん,たいへん,副詞,*,代表表記:大変/たいへん,0,31
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,0,31
で,で,だ,判定詞,*,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,31
か,か,か,助詞,接続助詞,NIL,0,31
へ,へ,へ,助詞,格助詞,NIL,0,31
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,31
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,31
