見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
発,はつ,発,名詞,普通名詞,代表表記:発/はつ カテゴリ:抽象物 漢字読み:音,0,25
も,も,も,助詞,副助詞,NIL,0,25
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,0,25
のであり,のであり,のだ,助動詞,*,NIL,0,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
」,」,」,特殊,括弧終,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,0,26
と,と,と,助詞,格助詞,NIL,0,26
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,26
の,の,の,助詞,接続助詞,NIL,0,26
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,26
だら,だら,だら,名詞,普通名詞,代表表記:鱈/たら 濁音化D ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,0,26
ぞ,ぞ,ぞだ,形容詞,*,代表表記:疎だ/そだ 濁音化D 反義:形容詞:密だ/みつだ,0,26
めの,めの,めだ,接尾辞,形容詞性述語接尾辞,代表表記:めだ/めだ カテゴリ:抽象物 準内容語,0,26
とんがり,とんがり,とんがり,名詞,普通名詞,代表表記:尖んがり/とんがりv 連用形名詞化:尖んがる/とんがる,0,26
ぼうし,ぼうし,ぼうし,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,26
に,に,に,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,26
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,0,26
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,26
を,を,を,助詞,格助詞,NIL,0,26
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,26
、,、,、,特殊,読点,NIL,0,26
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,26
を,を,を,助詞,格助詞,NIL,0,26
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,0,26
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,26
に,に,に,助詞,格助詞,NIL,0,26
ぬり,ぬり,ぬる,動詞,*,代表表記:塗る/ぬる,0,26
、,、,、,特殊,読点,NIL,0,26
ほお,ほお,ほお,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,0,26
に,に,に,助詞,格助詞,NIL,0,26
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,26
まる,まる,まる,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,0,26
を,を,を,助詞,格助詞,NIL,0,26
かいた,かいた,かく,動詞,*,代表表記:掻く/かく,0,26
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
しわがれ,しわがれ,しわがれ,名詞,普通名詞,代表表記:嗄れ/しわがれv ドメイン:健康・医学 連用形名詞化:嗄れる/しわがれる,0,26
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,26
で,で,で,助詞,格助詞,NIL,0,26
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,26
の,の,の,助詞,接続助詞,NIL,0,26
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,0,26
を,を,を,助詞,格助詞,NIL,0,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,26
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
。,。,。,特殊,句点,NIL,0,26
この,この,この,指示詞,連体詞形態指示詞,NIL,0,27
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,0,27
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,27
が,が,が,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
オート,オート,オート,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,27
三輪,みわ,三輪,名詞,人名,人名:日本:姓:412:0.00070,0,27
の,の,の,助詞,接続助詞,NIL,0,27
小型,こがた,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,0,27
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,27
を,を,を,助詞,格助詞,NIL,0,27
運転,うんてん,運転,名詞,サ変名詞,代表表記:運転/うんてん ドメイン:交通 カテゴリ:抽象物,0,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
、,、,、,特殊,読点,NIL,0,27
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,0,27
しばい,しばい,しばい,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,0,27
の,の,だ,判定詞,*,NIL,0,27
ように,ように,ようだ,助動詞,*,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,27
から,から,から,助詞,格助詞,NIL,0,27
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,27
を,を,を,助詞,格助詞,NIL,0,27
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,27
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,28
じゃ,じゃ,だ,判定詞,*,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,28
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,28
に,に,に,助詞,格助詞,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
菓子,かし,菓子,名詞,普通名詞,代表表記:菓子/かし ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,28
を,を,を,助詞,格助詞,NIL,0,28
売って,うって,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,0,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
はずだ,はずだ,はずだ,助動詞,*,NIL,0,28
と,と,と,助詞,格助詞,NIL,0,28
おもって,おもって,おもう,動詞,*,代表表記:思う/おもう 補文ト,0,28
、,、,、,特殊,読点,NIL,0,28
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,28
を,を,を,助詞,格助詞,NIL,0,28
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,0,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
と,と,と,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,28
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,28
は,は,は,助詞,副助詞,NIL,0,28
手に手に,てにてに,手に手に,副詞,*,代表表記:手に手に/てにてに,0,28
、,、,、,特殊,読点,NIL,0,28
ロケット,ろけっと,ロケット,名詞,普通名詞,代表表記:ロケット/ろけっと カテゴリ:人工物-乗り物,0,28
砲弾,ほうだん,砲弾,名詞,普通名詞,代表表記:砲弾/ほうだん ドメイン:政治 カテゴリ:人工物-その他,0,28
の,の,の,助詞,接続助詞,NIL,0,28
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,28
を,を,を,助詞,格助詞,NIL,0,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
長さ,ちょうさ,長さ,名詞,普通名詞,代表表記:長沙/ちょうさ 自動獲得:EN_Wiktionary,0,28
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,28
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,0,28
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,28
の,の,の,助詞,接続助詞,NIL,0,28
チョコレート,ちょこれーと,チョコレート,名詞,普通名詞,代表表記:チョコレート/ちょこれーと ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,28
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,0,28
の,の,の,助詞,接続助詞,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
菓子,かし,菓子,名詞,普通名詞,代表表記:菓子/かし ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,28
を,を,を,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,0,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
なか,なか,なか,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,29
に,に,に,助詞,格助詞,NIL,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,29
を,を,を,助詞,格助詞,NIL,0,29
しゃぶって,しゃぶって,しゃぶる,動詞,*,代表表記:しゃぶる/しゃぶる ドメイン:料理・食事,0,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,29
も,も,も,助詞,副助詞,NIL,0,29
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,29
のです,のです,のだ,助動詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
「,「,「,特殊,括弧始,NIL,0,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
なんて,なんて,なんて,助詞,副助詞,NIL,0,30
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,30
菓子,かし,菓子,名詞,普通名詞,代表表記:菓子/かし ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,30
？,？,？,特殊,記号,NIL,0,30
」,」,」,特殊,括弧終,NIL,0,30
と,と,と,助詞,格助詞,NIL,0,30
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,30
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
と,と,と,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
「,「,「,特殊,括弧始,NIL,0,31
オネスト,オネスト,オネスト,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アカメが斬る！,0,31
＝,＝,＝,特殊,記号,NIL,0,31
ジョン,じょん,ジョン,名詞,人名,人名:外国,0,31
だ,だ,だ,判定詞,*,NIL,0,31
よ,よ,よ,助詞,終助詞,NIL,0,31
」,」,」,特殊,括弧終,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
と,と,と,助詞,格助詞,NIL,0,32
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,33
は,は,は,助詞,副助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
あまい,あまい,あまい,形容詞,*,代表表記:甘い/あまい 反義:形容詞:辛い/からい,0,33
せんべい,せんべい,せんべい,名詞,普通名詞,代表表記:煎餅/せんべい ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,33
の,の,だ,判定詞,*,NIL,0,33
ような,ような,ようだ,助動詞,*,NIL,0,33
もの,もの,もの,名詞,形式名詞,NIL,0,33
で,で,だ,判定詞,*,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
その,その,その,指示詞,連体詞形態指示詞,NIL,0,33
外がわ,そとがわ,外がわ,名詞,普通名詞,代表表記:外側/そとがわ カテゴリ:場所-機能,0,33
に,に,に,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
チョコレート,ちょこれーと,チョコレート,名詞,普通名詞,代表表記:チョコレート/ちょこれーと ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,33
が,が,が,助詞,格助詞,NIL,0,33
ぬって,ぬって,ぬる,動詞,*,代表表記:塗る/ぬる,0,33
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,33
のです,のです,のだ,助動詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
小型,こがた,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,0,34
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,34
の,の,の,助詞,接続助詞,NIL,0,34
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,0,34
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,0,34
を,を,を,助詞,格助詞,NIL,0,34
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
と,と,と,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,34
の,の,の,助詞,接続助詞,NIL,0,34
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,34
に,に,に,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,34
の,の,の,助詞,接続助詞,NIL,0,34
スチール,すちーる,スチール,名詞,普通名詞,代表表記:スチール/すちーる ドメイン:文化・芸術;スポーツ;科学・技術 カテゴリ:自然物,0,34
が,が,が,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
がくぶち,がくぶち,がくぶち,名詞,普通名詞,代表表記:額縁/がくぶち ドメイン:文化・芸術 カテゴリ:人工物-その他,0,34
に,に,に,助詞,格助詞,NIL,0,34
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,34
、,、,、,特殊,読点,NIL,0,34
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,0,34
ならべて,ならべて,ならべる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,0,34
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,35
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,35
に,に,に,助詞,格助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,35
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,0,35
で,で,で,助詞,格助詞,NIL,0,35
「,「,「,特殊,括弧始,NIL,0,35
移動,いどう,移動,名詞,サ変名詞,代表表記:移動/いどう カテゴリ:抽象物,0,35
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,35
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,35
」,」,」,特殊,括弧終,NIL,0,35
と,と,と,助詞,格助詞,NIL,0,35
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,0,35
