見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ので,ので,のだ,助動詞,*,NIL,沈没船の怪物,0,8
、,、,、,特殊,読点,NIL,沈没船の怪物,0,8
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,沈没船の怪物,0,8
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,沈没船の怪物,0,8
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,8
つよい,つよい,つよい,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,沈没船の怪物,0,8
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,沈没船の怪物,0,8
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,8
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,沈没船の怪物,0,8
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,沈没船の怪物,0,8
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,8
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,沈没船の怪物,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,8
。,。,。,特殊,句点,NIL,沈没船の怪物,0,8
電線,でんせん,電線,名詞,普通名詞,代表表記:電線/でんせん カテゴリ:人工物-その他,沈没船の怪物,0,9
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,9
、,、,、,特殊,読点,NIL,沈没船の怪物,0,9
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,沈没船の怪物,0,9
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,沈没船の怪物,0,9
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,9
からま,からま,からむ,動詞,*,代表表記:絡む/からむ 自他動詞:他:絡める/からめる,沈没船の怪物,0,9
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,沈没船の怪物,0,9
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,沈没船の怪物,0,9
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,9
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,9
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,沈没船の怪物,0,9
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,9
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,沈没船の怪物,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,9
のです,のです,のだ,助動詞,*,NIL,沈没船の怪物,0,9
。,。,。,特殊,句点,NIL,沈没船の怪物,0,9
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,沈没船の怪物,0,10
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,沈没船の怪物,0,10
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,沈没船の怪物,0,10
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,沈没船の怪物,0,10
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,10
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,沈没船の怪物,0,10
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,沈没船の怪物,0,10
ながら,ながら,ながら,助詞,接続助詞,NIL,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
コンブ,コンブ,コンブ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,沈没船の怪物,0,10
など,など,など,助詞,副助詞,NIL,沈没船の怪物,0,10
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,10
海草,かいそう,海草,名詞,普通名詞,代表表記:海藻/かいそう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,沈没船の怪物,0,10
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,沈没船の怪物,0,10
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,10
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,10
より,より,より,助詞,格助詞,NIL,沈没船の怪物,0,10
も,も,も,助詞,副助詞,NIL,沈没船の怪物,0,10
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,沈没船の怪物,0,10
はえ,はえ,はえる,動詞,*,代表表記:映える/はえる,沈没船の怪物,0,10
しげって,しげって,しげる,動詞,*,代表表記:茂る/しげる,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,沈没船の怪物,0,10
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,沈没船の怪物,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,沈没船の怪物,0,10
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,10
、,、,、,特殊,読点,NIL,沈没船の怪物,0,10
かきわける,かきわける,かきわける,動詞,*,代表表記:掻き分ける/かきわける,沈没船の怪物,0,10
ように,ように,ようだ,助動詞,*,NIL,沈没船の怪物,0,10
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,沈没船の怪物,0,10
進み,すすみ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,沈没船の怪物,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,10
。,。,。,特殊,句点,NIL,沈没船の怪物,0,10
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,沈没船の怪物,0,11
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,沈没船の怪物,0,11
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,11
、,、,、,特殊,読点,NIL,沈没船の怪物,0,11
どす黒い,どすぐろい,どす黒い,形容詞,*,代表表記:どす黒い/どすぐろい,沈没船の怪物,0,11
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,沈没船の怪物,0,11
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,沈没船の怪物,0,11
の,の,だ,判定詞,*,NIL,沈没船の怪物,0,11
ような,ような,ようだ,助動詞,*,NIL,沈没船の怪物,0,11
もの,もの,もの,名詞,形式名詞,NIL,沈没船の怪物,0,11
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,11
、,、,、,特殊,読点,NIL,沈没船の怪物,0,11
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,沈没船の怪物,0,11
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,沈没船の怪物,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,11
。,。,。,特殊,句点,NIL,沈没船の怪物,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,沈没船の怪物,0,12
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,12
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,沈没船の怪物,0,12
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,12
な,な,だ,判定詞,*,NIL,沈没船の怪物,0,12
のです,のです,のだ,助動詞,*,NIL,沈没船の怪物,0,12
。,。,。,特殊,句点,NIL,沈没船の怪物,0,12
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,沈没船の怪物,0,13
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,沈没船の怪物,0,13
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,13
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,沈没船の怪物,0,13
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,沈没船の怪物,0,13
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,13
、,、,、,特殊,読点,NIL,沈没船の怪物,0,13
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,沈没船の怪物,0,13
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,沈没船の怪物,0,13
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,13
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,沈没船の怪物,0,13
から,から,から,助詞,格助詞,NIL,沈没船の怪物,0,13
、,、,、,特殊,読点,NIL,沈没船の怪物,0,13
送気,送気,送気,名詞,普通名詞,代表表記:送気/送気 自動獲得:テキスト 副詞識別,沈没船の怪物,0,13
管,かん,管,名詞,普通名詞,代表表記:管/かん カテゴリ:人工物-その他 漢字読み:音,沈没船の怪物,0,13
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,13
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,沈没船の怪物,0,13
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,沈没船の怪物,0,13
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,13
、,、,、,特殊,読点,NIL,沈没船の怪物,0,13
ゆらゆら,ゆらゆら,ゆらゆら,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,沈没船の怪物,0,13
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,13
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,沈没船の怪物,0,13
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,13
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,沈没船の怪物,0,13
ながら,ながら,ながら,助詞,接続助詞,NIL,沈没船の怪物,0,13
、,、,、,特殊,読点,NIL,沈没船の怪物,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,沈没船の怪物,0,13
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,沈没船の怪物,0,13
船体,せんたい,船体,名詞,普通名詞,代表表記:船体/せんたい カテゴリ:人工物-その他,沈没船の怪物,0,13
へ,へ,へ,助詞,格助詞,NIL,沈没船の怪物,0,13
、,、,、,特殊,読点,NIL,沈没船の怪物,0,13
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,沈没船の怪物,0,13
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,沈没船の怪物,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,13
。,。,。,特殊,句点,NIL,沈没船の怪物,0,13
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,沈没船の怪物,0,14
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,沈没船の怪物,0,14
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,14
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,沈没船の怪物,0,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,14
、,、,、,特殊,読点,NIL,沈没船の怪物,0,14
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,沈没船の怪物,0,14
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,沈没船の怪物,0,14
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,14
のぞきま,のぞきま,のぞきま,名詞,普通名詞,代表表記:覗魔/のぞきま 自動獲得:EN_Wiktionary,沈没船の怪物,0,14
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,沈没船の怪物,0,14
、,、,、,特殊,読点,NIL,沈没船の怪物,0,14
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,沈没船の怪物,0,14
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,沈没船の怪物,0,14
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,14
、,、,、,特殊,読点,NIL,沈没船の怪物,0,14
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,沈没船の怪物,0,14
さかな,さかな,さかな,名詞,普通名詞,代表表記:肴/さかな ドメイン:料理・食事 カテゴリ:人工物-食べ物,沈没船の怪物,0,14
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,14
、,、,、,特殊,読点,NIL,沈没船の怪物,0,14
すいすい,すいすい,すいすい,副詞,*,代表表記:スイスイ/すいすい スル接続可能,沈没船の怪物,0,14
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,14
泳いで,およいで,泳ぐ,動詞,*,代表表記:泳ぐ/およぐ,沈没船の怪物,0,14
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,沈没船の怪物,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,14
。,。,。,特殊,句点,NIL,沈没船の怪物,0,14
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,沈没船の怪物,0,15
サメ,さめ,サメ,名詞,普通名詞,代表表記:鮫/さめ カテゴリ:動物,沈没船の怪物,0,15
など,など,など,助詞,副助詞,NIL,沈没船の怪物,0,15
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,15
、,、,、,特殊,読点,NIL,沈没船の怪物,0,15
ヌーッ,ヌーッ,ヌーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,沈没船の怪物,0,15
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,15
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,沈没船の怪物,0,15
、,、,、,特殊,読点,NIL,沈没船の怪物,0,15
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,沈没船の怪物,0,15
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,沈没船の怪物,0,15
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,15
、,、,、,特殊,読点,NIL,沈没船の怪物,0,15
ぶつかって,ぶつかって,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,沈没船の怪物,0,15
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,沈没船の怪物,0,15
こと,こと,こと,名詞,形式名詞,NIL,沈没船の怪物,0,15
も,も,も,助詞,副助詞,NIL,沈没船の怪物,0,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,沈没船の怪物,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,15
