見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
おやじ,おやじ,おやじ,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,0,23
が,が,が,助詞,格助詞,NIL,0,23
抱き込んで,だきこんで,抱き込む,動詞,*,代表表記:抱き込む/だきこむ,0,23
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,23
。,。,。,特殊,句点,NIL,0,23
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,24
に,に,に,助詞,格助詞,NIL,0,24
たんまり,たんまり,たんまり,副詞,*,代表表記:たんまり/たんまり,0,24
くらわ,くらわ,くらう,動詞,*,代表表記:食らう/くらう ドメイン:料理・食事,0,24
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,24
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,24
から,から,から,助詞,接続助詞,NIL,0,24
ね,ね,ね,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,25
の,の,の,助詞,接続助詞,NIL,0,25
人望,じんぼう,人望,名詞,普通名詞,代表表記:人望/じんぼう カテゴリ:抽象物,0,25
で,で,で,助詞,格助詞,NIL,0,25
圧,あつ,圧,名詞,普通名詞,代表表記:圧/あつ 自動獲得:テキスト 副詞識別,0,25
え,え,え,接尾辞,名詞性名詞接尾辞,代表表記:得/え 連用形名詞化:得る/える,0,25
つけりゃ,つけりゃ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,25
、,、,、,特殊,読点,NIL,0,25
ナアニ,ナアニ,ナアニ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,25
、,、,、,特殊,読点,NIL,0,25
びくとも,びくとも,びくとも,副詞,*,代表表記:ビクトモ/びくとも スル接続可能,0,25
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,25
こっちゃ,こっちゃ,こる,動詞,*,代表表記:凝る/こる 自他動詞:他:凝らす/こらす;他:凝らせる/こらせる,0,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,25
。,。,。,特殊,句点,NIL,0,25
解雇,かいこ,解雇,名詞,サ変名詞,代表表記:解雇/かいこ ドメイン:ビジネス カテゴリ:抽象物,0,26
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,26
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,26
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,26
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,0,26
の,の,の,助詞,接続助詞,NIL,0,26
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,26
より,より,より,助詞,格助詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
桝本,桝本,桝本,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,26
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,0,26
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,0,26
の,の,の,助詞,接続助詞,NIL,0,26
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,0,26
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,0,26
が,が,が,助詞,格助詞,NIL,0,26
怖い,こわい,怖い,形容詞,*,代表表記:怖い/こわい,0,26
さ,さ,さ,助詞,終助詞,NIL,0,26
」,」,」,特殊,括弧終,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,26
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,0,26
、,、,、,特殊,読点,NIL,0,26
此際,このさい,此際,名詞,時相名詞,代表表記:此際/このさい カテゴリ:時間,0,26
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,26
の,の,の,助詞,接続助詞,NIL,0,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,26
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,26
に,に,に,助詞,格助詞,NIL,0,26
万一,まんいち,万一,副詞,*,代表表記:万一/まんいち,0,26
の,の,の,助詞,接続助詞,NIL,0,26
こと,こと,こと,名詞,形式名詞,NIL,0,26
が,が,が,助詞,格助詞,NIL,0,26
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,26
こそ,こそ,こそ,助詞,副助詞,NIL,0,26
大変です,たいへんです,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,0,26
から,から,から,助詞,接続助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
充分,じゅうぶん,充分,副詞,*,代表表記:十分/じゅうぶん,0,26
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,26
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,0,26
が,が,が,助詞,格助詞,NIL,0,26
肝要だ,かんようだ,肝要だ,形容詞,*,代表表記:肝要だ/かんようだ,0,26
と,と,と,助詞,格助詞,NIL,0,26
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
」,」,」,特殊,括弧終,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,26
有難う,ありがとう,有難う,感動詞,*,代表表記:ありがとう/ありがとう,0,26
。,。,。,特殊,句点,NIL,0,26
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,27
、,、,、,特殊,読点,NIL,0,27
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,27
は,は,は,助詞,副助詞,NIL,0,27
こう,こう,こう,指示詞,副詞形態指示詞,NIL,0,27
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,27
も,も,も,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,27
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,0,27
なんか,なんか,なんか,助詞,副助詞,NIL,0,27
に,に,に,助詞,格助詞,NIL,0,27
やっつけ,やっつけ,やっつける,動詞,*,代表表記:やっつける/やっつける,0,27
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,27
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,27
｜,｜,｜,特殊,記号,NIL,0,27
耄碌,もうろく,耄碌,名詞,サ変名詞,代表表記:耄碌/もうろく ドメイン:健康・医学 カテゴリ:抽象物,0,27
は,は,は,助詞,副助詞,NIL,0,27
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,27
つもり,つもり,つもり,名詞,形式名詞,NIL,0,27
だ,だ,だ,判定詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,28
こと,こと,こと,名詞,形式名詞,NIL,0,28
より,より,より,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,0,28
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,28
が,が,が,助詞,格助詞,NIL,0,28
たまって,たまって,たまる,動詞,*,代表表記:堪る/たまる,0,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
。,。,。,特殊,句点,NIL,0,28
タイピスト,たいぴすと,タイピスト,名詞,普通名詞,代表表記:タイピスト/たいぴすと カテゴリ:人,0,29
を,を,を,助詞,格助詞,NIL,0,29
呼んで,よんで,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,0,29
呉れ,呉れ,呉れ,名詞,普通名詞,代表表記:呉れ/呉れ 自動獲得:テキスト 連用形名詞化:呉れる/呉れる,0,29
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,0,29
。,。,。,特殊,句点,NIL,0,29
瀬川,瀬川,瀬川,名詞,地名,代表表記:瀬川/瀬川 地名:日本 DEV:body0,0,30
だ,だ,だ,判定詞,*,NIL,0,30
よ,よ,よ,助詞,終助詞,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,31
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,31
は,は,は,助詞,副助詞,NIL,0,31
感心に,かんしんに,感心だ,形容詞,*,代表表記:感心だ/かんしんだ,0,31
速記,そっき,速記,名詞,サ変名詞,代表表記:速記/そっき カテゴリ:抽象物,0,31
が,が,が,助詞,格助詞,NIL,0,31
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,0,31
」,」,」,特殊,括弧終,NIL,0,31
北川,きたがわ,北川,名詞,地名,代表表記:北川/きたがわ 地名:日本:高知県:村,0,31
は,は,は,助詞,副助詞,NIL,0,31
上目遣い,うわめづかい,上目遣い,名詞,普通名詞,代表表記:上目遣い/うわめづかい カテゴリ:抽象物,0,31
に,に,に,助詞,格助詞,NIL,0,31
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,31
の,の,の,助詞,接続助詞,NIL,0,31
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,31
を,を,を,助詞,格助詞,NIL,0,31
眺めた,ながめた,眺める,動詞,*,代表表記:眺める/ながめる,0,31
。,。,。,特殊,句点,NIL,0,31
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,32
、,、,、,特殊,読点,NIL,0,32
五十,五十,五十,名詞,地名,代表表記:五十/五十 地名:日本 DEV:prefix2,0,32
｜,｜,｜,特殊,記号,NIL,0,32
親爺,親爺,親爺,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:夜叉 読み不明,0,32
の,の,の,助詞,接続助詞,NIL,0,32
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,32
辺,へん,辺,名詞,普通名詞,代表表記:辺/へん カテゴリ:形・模様 漢字読み:音,0,32
に,に,に,助詞,格助詞,NIL,0,32
一,いち,一,名詞,数詞,カテゴリ:数量,0,32
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,0,32
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,0,32
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,32
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,32
な,な,だ,判定詞,*,NIL,0,32
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,0,32
の,の,の,助詞,格助詞,NIL,0,32
きざま,きざま,きざむ,動詞,*,代表表記:刻む/きざむ,0,32
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,32
の,の,の,名詞,形式名詞,NIL,0,32
を,を,を,助詞,格助詞,NIL,0,32
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,32
の,の,の,助詞,接続助詞,NIL,0,32
満足,まんぞく,満足,名詞,サ変名詞,代表表記:満足/まんぞく カテゴリ:抽象物 形容詞派生:満足だ/まんぞくだ,0,32
を,を,を,助詞,格助詞,NIL,0,32
感じて,かんじて,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,32
、,、,、,特殊,読点,NIL,0,32
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,32
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,32
ながら,ながら,ながら,助詞,接続助詞,NIL,0,32
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,32
。,。,。,特殊,句点,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,33
ハ,ハ,ハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,33
、,、,、,特殊,読点,NIL,0,33
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,0,33
致し,いたし,致す,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,0,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
」,」,」,特殊,括弧終,NIL,0,33
なにもかも,なにもかも,なにもかも,副詞,*,代表表記:何もかも/なにもかも,0,33
この,この,この,指示詞,連体詞形態指示詞,NIL,0,33
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,33
が,が,が,助詞,格助詞,NIL,0,33
呑み,のみ,呑む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,0,33
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,33
居り,おり,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
、,、,、,特殊,読点,NIL,0,33
御,お,御,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,33
気づかい,きづかい,気づかう,動詞,*,代表表記:気遣う/きづかう 補文ト,0,33
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,33
と,と,と,助詞,格助詞,NIL,0,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,33
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,33
を,を,を,助詞,格助詞,NIL,0,33
こめて,こめて,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,0,33
、,、,、,特殊,読点,NIL,0,33
一,いち,一,名詞,数詞,カテゴリ:数量,0,33
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,0,33
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,0,33
を,を,を,助詞,格助詞,NIL,0,33
かがめる,かがめる,かがめる,動詞,*,代表表記:屈める/かがめる 可能動詞:屈む/かがむ,0,33
と,と,と,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,33
は,は,は,助詞,副助詞,NIL,0,33
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,33
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,33
を,を,を,助詞,格助詞,NIL,0,33
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,33
、,、,、,特殊,読点,NIL,0,33
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,0,33
の,の,の,助詞,接続助詞,NIL,0,33
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,33
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,33
へ,へ,へ,助詞,格助詞,NIL,0,33
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,33
。,。,。,特殊,句点,NIL,0,33
二,に,二,名詞,数詞,カテゴリ:数量,0,34
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,34
を,を,を,助詞,格助詞,NIL,0,34
打抜いた,うちぬいた,打抜く,動詞,*,代表表記:打ち抜く/うちぬく,0,34
広間,ひろま,広間,名詞,普通名詞,代表表記:広間/ひろま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,34
に,に,に,助詞,格助詞,NIL,0,34
は,は,は,助詞,副助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
一,いち,一,名詞,数詞,カテゴリ:数量,0,34
列,れつ,列,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,0,34
に,に,に,助詞,格助詞,NIL,0,34
デスク,ですく,デスク,名詞,普通名詞,代表表記:デスク/ですく カテゴリ:人工物-その他,0,34
が,が,が,助詞,格助詞,NIL,0,34
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,34
、,、,、,特殊,読点,NIL,0,34
十数,十数,十数,未定義語,その他,未知語:漢字 品詞推定:名詞,0,34
名,めい,名,接尾辞,名詞性名詞助数辞,代表表記:名/めい カテゴリ:人 準内容語,0,34
