見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,15
に,に,に,助詞,格助詞,NIL,0,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,15
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,15
、,、,、,特殊,読点,NIL,0,15
この,この,この,指示詞,連体詞形態指示詞,NIL,0,15
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,15
の,の,の,助詞,接続助詞,NIL,0,15
僅,わずか,僅だ,形容詞,*,代表表記:僅かだ/わずかだ,0,15
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,0,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,15
なさけ,なさけ,なさけ,名詞,普通名詞,代表表記:情け/なさけ カテゴリ:抽象物,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
不,ふ,不,接頭辞,ナ形容詞接頭辞,代表表記:不/ふ,0,15
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,0,15
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,15
も,も,も,助詞,副助詞,NIL,0,15
満足,まんぞく,満足,名詞,サ変名詞,代表表記:満足/まんぞく カテゴリ:抽象物 形容詞派生:満足だ/まんぞくだ,0,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,15
は,は,は,助詞,副助詞,NIL,0,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,15
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,0,15
だった,だった,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,16
、,、,、,特殊,読点,NIL,0,16
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,16
の,の,の,助詞,接続助詞,NIL,0,16
こと,こと,こと,名詞,形式名詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,16
と,と,と,助詞,格助詞,NIL,0,16
ね,ね,ね,助詞,終助詞,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,17
一概,一概,一概,名詞,普通名詞,自動獲得:Wiktionary 読み不明,0,17
な,な,だ,判定詞,*,NIL,0,17
こと,こと,こと,名詞,形式名詞,NIL,0,17
も,も,も,助詞,副助詞,NIL,0,17
出来,でき,出来る,動詞,*,代表表記:出来る/できる,0,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,17
よ,よ,よ,助詞,終助詞,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
この先,このさき,この先,名詞,時相名詞,代表表記:此先/このさき カテゴリ:時間,0,18
一,いち,一,名詞,数詞,カテゴリ:数量,0,18
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,18
も,も,も,助詞,副助詞,NIL,0,18
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,18
二,に,二,名詞,数詞,カテゴリ:数量,0,18
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,18
も,も,も,助詞,副助詞,NIL,0,18
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,18
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
が,が,が,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,18
の,の,の,助詞,接続助詞,NIL,0,18
寿命,じゅみょう,寿命,名詞,普通名詞,代表表記:寿命/じゅみょう ドメイン:家庭・暮らし カテゴリ:抽象物,0,18
は,は,は,助詞,副助詞,NIL,0,18
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,0,18
って,って,って,助詞,副助詞,NIL,0,18
いる,いる,いる,動詞,*,代表表記:射る/いる,0,18
のだ,のだ,のだ,助動詞,*,NIL,0,18
し,し,し,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,18
へ,へ,へ,助詞,格助詞,NIL,0,18
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,18
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,18
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,0,18
まで,まで,まで,助詞,格助詞,NIL,0,18
なくして,なくして,なくす,動詞,*,代表表記:亡くす/なくす ドメイン:家庭・暮らし 自他動詞:自:亡くなる/なくなる,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,0,18
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,18
が,が,が,助詞,格助詞,NIL,0,18
可哀相だ,かわいそうだ,可哀相だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,0,18
から,から,から,助詞,接続助詞,NIL,0,18
ね,ね,ね,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,19
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,19
ちっと,ちっと,ちっと,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:埼玉弁,0,19
我慢,がまん,我慢,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,19
つもりだ,つもりだ,つもりだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
なあ,なあ,なあ,感動詞,*,代表表記:なあ/なあ,0,20
に,に,に,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
その内,そのうち,その内,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,0,20
に,に,に,助詞,格助詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,20
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,20
だって,だって,だって,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,0,20
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,20
直す,なおす,直す,動詞,*,代表表記:直す/なおす 自他動詞:自:直る/なおる 付属動詞候補（基本）,0,20
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,20
が,が,が,助詞,格助詞,NIL,0,20
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,20
だろう,だろう,だろう,助動詞,*,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
」,」,」,特殊,括弧終,NIL,0,20
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,20
は,は,は,助詞,副助詞,NIL,0,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,20
答えて,こたえて,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,20
、,、,、,特殊,読点,NIL,0,20
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,0,20
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,20
を,を,を,助詞,格助詞,NIL,0,20
歯痒,はがゆ,歯痒い,形容詞,*,代表表記:歯痒い/はがゆい,0,20
がら,がら,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,20
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,20
の,の,の,名詞,形式名詞,NIL,0,20
を,を,を,助詞,格助詞,NIL,0,20
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,0,20
と,と,と,助詞,格助詞,NIL,0,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
。,。,。,特殊,句点,NIL,0,20
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,21
、,、,、,特殊,読点,NIL,0,21
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,21
の,の,の,助詞,接続助詞,NIL,0,21
仏心,ほとけごころ,仏心,名詞,普通名詞,代表表記:仏心/ほとけごころ ドメイン:文化・芸術 カテゴリ:抽象物,0,21
に,に,に,助詞,格助詞,NIL,0,21
引かえて,ひきかえて,引かえる,動詞,*,代表表記:引き換える/ひきかえる,0,21
、,、,、,特殊,読点,NIL,0,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,21
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,0,21
は,は,は,助詞,副助詞,NIL,0,21
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,21
直す,なおす,直す,動詞,*,代表表記:直す/なおす 自他動詞:自:直る/なおる 付属動詞候補（基本）,0,21
どころ,どころ,どころ,助詞,副助詞,NIL,0,21
か,か,か,助詞,接続助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
一,いち,一,名詞,数詞,カテゴリ:数量,0,21
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,21
一,いち,一,名詞,数詞,カテゴリ:数量,0,21
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
不倫の,ふりんの,不倫だ,形容詞,*,代表表記:不倫だ/ふりんだ ドメイン:家庭・暮らし,0,21
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,21
に,に,に,助詞,格助詞,NIL,0,21
溺れて,おぼれて,溺れる,動詞,*,代表表記:溺れる/おぼれる,0,21
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,21
。,。,。,特殊,句点,NIL,0,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,22
に,に,に,助詞,格助詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
窮迫,きゅうはく,窮迫,名詞,サ変名詞,代表表記:窮迫/きゅうはく カテゴリ:抽象物,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
、,、,、,特殊,読点,NIL,0,22
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,0,22
病い,病い,病い,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:病気,0,22
で,で,で,助詞,格助詞,NIL,0,22
寝た,ねた,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,0,22
切り,きり,切り,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本）,0,22
の,の,の,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,22
の,の,の,助詞,接続助詞,NIL,0,22
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,0,22
が,が,が,助詞,格助詞,NIL,0,22
だし,だし,だし,名詞,普通名詞,代表表記:出汁/だし ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,22
に,に,に,助詞,格助詞,NIL,0,22
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,0,22
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,22
。,。,。,特殊,句点,NIL,0,22
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,23
は,は,は,助詞,副助詞,NIL,0,23
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,0,23
を,を,を,助詞,格助詞,NIL,0,23
見舞い,みまい,見舞う,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,0,23
に,に,に,助詞,格助詞,NIL,0,23
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,23
のだ,のだ,のだ,助動詞,*,NIL,0,23
と,と,と,助詞,格助詞,NIL,0,23
称して,しょうして,称する,動詞,*,代表表記:称する/しょうする 補文ト,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
三,さん,三,名詞,数詞,カテゴリ:数量,0,23
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,23
に,に,に,助詞,格助詞,NIL,0,23
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,23
ず,ず,ぬ,助動詞,*,NIL,0,23
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,23
を,を,を,助詞,格助詞,NIL,0,23
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,23
に,に,に,助詞,格助詞,NIL,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
。,。,。,特殊,句点,NIL,0,23
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,0,24
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,24
が,が,が,助詞,格助詞,NIL,0,24
里,さと,里,名詞,普通名詞,代表表記:里/さと カテゴリ:場所-自然 漢字読み:訓,0,24
へ,へ,へ,助詞,格助詞,NIL,0,24
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
か,か,か,助詞,接続助詞,NIL,0,24
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,24
か,か,か,助詞,接続助詞,NIL,0,24
を,を,を,助詞,格助詞,NIL,0,24
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,0,24
べるの,べるの,べるの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
無論,むろん,無論,副詞,*,代表表記:無論/むろん,0,24
｜,｜,｜,特殊,記号,NIL,0,24
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,24
の,の,の,助詞,格助詞,NIL,0,24
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,24
こと,こと,こと,名詞,形式名詞,NIL,0,24
だった,だった,だ,判定詞,*,NIL,0,24
けれど,けれど,けれど,助詞,接続助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,24
は,は,は,助詞,副助詞,NIL,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,24
すら,すら,すら,助詞,副助詞,NIL,0,24
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,24
。,。,。,特殊,句点,NIL,0,24
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,0,25
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,0,25
である,である,だ,判定詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,26
は,は,は,助詞,副助詞,NIL,0,26
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,26
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,0,26
に,に,に,助詞,格助詞,NIL,0,26
対して,たいして,対する,動詞,*,代表表記:対する/たいする,0,26
さえ,さえ,さえ,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
