見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
たより,たより,たより,名詞,サ変名詞,代表表記:便り/たより カテゴリ:抽象物,0,16
だ,だ,だ,判定詞,*,NIL,0,16
」,」,」,特殊,括弧終,NIL,0,16
と,と,と,助詞,格助詞,NIL,0,16
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,16
、,、,、,特殊,読点,NIL,0,16
確実な,かくじつな,確実だ,形容詞,*,代表表記:確実だ/かくじつだ,0,16
知合い,しりあい,知合い,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう,0,16
に,に,に,助詞,格助詞,NIL,0,16
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,16
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
貸したり,かしたり,貸す,動詞,*,代表表記:貸す/かす 反義:動詞:借りる/かりる 授受動詞:受:借りる/かりる,0,16
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,16
、,、,、,特殊,読点,NIL,0,16
少しずつ,すこしずつ,少しずつ,副詞,*,代表表記:少しずつ/すこしずつ,0,16
貯金,ちょきん,貯金,名詞,サ変名詞,代表表記:貯金/ちょきん ドメイン:家庭・暮らし カテゴリ:人工物-金銭;抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
殖,殖,殖,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,16
の,の,の,名詞,形式名詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
此上,此上,此上,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia一覧:伊根町の地名,0,16
も,も,も,助詞,副助詞,NIL,0,16
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,16
楽しみに,たのしみに,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,0,16
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
。,。,。,特殊,句点,NIL,0,16
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,0,17
に,に,に,助詞,格助詞,NIL,0,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,17
を,を,を,助詞,格助詞,NIL,0,17
貸した,かした,貸す,動詞,*,代表表記:貸す/かす 反義:動詞:借りる/かりる 授受動詞:受:借りる/かりる,0,17
の,の,の,名詞,形式名詞,NIL,0,17
も,も,も,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
一,いち,一,名詞,数詞,カテゴリ:数量,0,17
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,17
は,は,は,助詞,副助詞,NIL,0,17
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,17
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,17
の,の,の,助詞,接続助詞,NIL,0,17
暮し,くらし,暮し,名詞,普通名詞,代表表記:暮らし/くらしv ドメイン:家庭・暮らし 連用形名詞化:暮らす/くらす,0,17
で,で,で,助詞,格助詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
不用,ふよう,不用だ,形容詞,*,代表表記:不用だ/ふようだ 反義:形容詞:入り用だ/いりようだ,0,17
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,0,17
だ,だ,だ,判定詞,*,NIL,0,17
から,から,から,助詞,接続助詞,NIL,0,17
と,と,と,助詞,格助詞,NIL,0,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,0,17
も,も,も,助詞,副助詞,NIL,0,17
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,17
だろう,だろう,だろう,助動詞,*,NIL,0,17
が,が,が,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,0,17
で,で,で,助詞,格助詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,17
代丈,代丈,代丈,未定義語,その他,未知語:漢字 品詞推定:名詞,0,17
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,17
でも,でも,でも,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
毎月,まいつき,毎月,名詞,普通名詞,代表表記:毎月/まいつき カテゴリ:時間,0,17
の,の,の,助詞,接続助詞,NIL,0,17
貯金,ちょきん,貯金,名詞,サ変名詞,代表表記:貯金/ちょきん ドメイン:家庭・暮らし カテゴリ:人工物-金銭;抽象物,0,17
額,がく,額,名詞,普通名詞,代表表記:額/がく カテゴリ:人工物-金銭;人工物-その他 漢字読み:音,0,17
が,が,が,助詞,格助詞,NIL,0,17
殖える,殖える,殖える,動詞,*,自動獲得:テキスト,0,17
こと,こと,こと,名詞,形式名詞,NIL,0,17
を,を,を,助詞,格助詞,NIL,0,17
勘定,かんじょう,勘定,名詞,サ変名詞,代表表記:勘定/かんじょう ドメイン:ビジネス カテゴリ:人工物-金銭,0,17
に,に,に,助詞,格助詞,NIL,0,17
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,17
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
に,に,に,助詞,格助詞,NIL,0,17
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,0,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,17
。,。,。,特殊,句点,NIL,0,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,18
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
今時,いまどき,今時,名詞,時相名詞,代表表記:今時/いまどき カテゴリ:時間,0,18
余り,あまり,余り,名詞,普通名詞,代表表記:余り/あまり カテゴリ:人工物-その他 形容詞派生:余りだ/あまりだ 修飾（ニ格）,0,18
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,18
ぬ,ぬ,ぬ,助動詞,*,NIL,0,18
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,18
だ,だ,だ,判定詞,*,NIL,0,18
けれども,けれども,けれども,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
守銭奴,しゅせんど,守銭奴,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:戯曲/ぎきょく,0,18
の,の,の,助詞,接続助詞,NIL,0,18
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
古今東西,ここんとうざい,古今東西,名詞,普通名詞,代表表記:古今東西/ここんとうざい カテゴリ:抽象物,0,18
を,を,を,助詞,格助詞,NIL,0,18
通じて,つうじて,通ずる,動詞,*,代表表記:通ずる/つうずる 同義:動詞:通じる/つうじる,0,18
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,18
もの,もの,もの,名詞,形式名詞,NIL,0,18
と,と,と,助詞,格助詞,NIL,0,18
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,18
、,、,、,特殊,読点,NIL,0,18
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,0,18
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,18
銀行,ぎんこう,銀行,名詞,普通名詞,代表表記:銀行/ぎんこう ドメイン:ビジネス カテゴリ:組織・団体;場所-施設 組織名末尾,0,18
預金,よきん,預金,名詞,サ変名詞,代表表記:預金/よきん ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭;抽象物,0,18
の,の,の,助詞,接続助詞,NIL,0,18
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,18
に,に,に,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
莫大な,ばくだいな,莫大だ,形容詞,*,代表表記:莫大だ/ばくだいだ,0,18
現金,げんきん,現金,名詞,普通名詞,代表表記:現金/げんきん ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭,0,18
を,を,を,助詞,格助詞,NIL,0,18
自宅,じたく,自宅,名詞,普通名詞,代表表記:自宅/じたく ドメイン:家庭・暮らし カテゴリ:場所-施設,0,18
の,の,の,助詞,格助詞,NIL,0,18
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,18
秘密な,ひみつな,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,18
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,18
へ,へ,へ,助詞,格助詞,NIL,0,18
隠して,かくして,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,0,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
と,と,と,助詞,格助詞,NIL,0,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,18
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,18
だった,だった,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,0,19
は,は,は,助詞,副助詞,NIL,0,19
この,この,この,指示詞,連体詞形態指示詞,NIL,0,19
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,19
に,に,に,助詞,格助詞,NIL,0,19
誘惑,ゆうわく,誘惑,名詞,サ変名詞,代表表記:誘惑/ゆうわく カテゴリ:抽象物,0,19
を,を,を,助詞,格助詞,NIL,0,19
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,19
のだ,のだ,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,20
いぼ,いぼ,いぼ,名詞,普通名詞,代表表記:異母/いぼ ドメイン:家庭・暮らし カテゴリ:抽象物,0,20
れ,れ,れ,接尾辞,名詞性名詞接尾辞,代表表記:れ/れ 連用形名詞化:れる/れる,0,20
が,が,が,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,20
大金,たいきん,大金,名詞,普通名詞,代表表記:大金/たいきん カテゴリ:人工物-金銭,0,20
を,を,を,助詞,格助詞,NIL,0,20
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
と,と,と,助詞,格助詞,NIL,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
に,に,に,助詞,格助詞,NIL,0,20
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,0,20
価値,かち,価値,名詞,普通名詞,代表表記:価値/かち カテゴリ:抽象物,0,20
が,が,が,助詞,格助詞,NIL,0,20
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,20
。,。,。,特殊,句点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,21
を,を,を,助詞,格助詞,NIL,0,21
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,21
の,の,だ,判定詞,*,NIL,0,21
様な,ような,様だ,助動詞,*,NIL,0,21
未来,みらい,未来,名詞,普通名詞,代表表記:未来/みらい カテゴリ:時間,0,21
の,の,の,助詞,格助詞,NIL,0,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,0,21
の,の,の,助詞,接続助詞,NIL,0,21
学資,がくし,学資,名詞,普通名詞,代表表記:学資/がくし ドメイン:教育・学習 カテゴリ:人工物-金銭,0,21
に,に,に,助詞,格助詞,NIL,0,21
使用,しよう,使用,名詞,サ変名詞,代表表記:使用/しよう カテゴリ:抽象物,0,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
の,の,の,名詞,形式名詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,0,21
合理,ごうり,合理,名詞,普通名詞,代表表記:合理/ごうり カテゴリ:抽象物,0,21
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,21
こと,こと,こと,名詞,形式名詞,NIL,0,21
で,で,だ,判定詞,*,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
か,か,か,助詞,終助詞,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
簡単に,かんたんに,簡単だ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,0,22
云えば,いえば,云う,動詞,*,代表表記:言う/いう 補文ト,0,22
、,、,、,特殊,読点,NIL,0,22
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,22
が,が,が,助詞,格助詞,NIL,0,22
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,22
の,の,の,助詞,接続助詞,NIL,0,22
理論,りろん,理論,名詞,普通名詞,代表表記:理論/りろん ドメイン:科学・技術 カテゴリ:抽象物,0,22
だった,だった,だ,判定詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,23
で,で,で,助詞,格助詞,NIL,0,23
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,0,23
を,を,を,助詞,格助詞,NIL,0,23
通じて,つうじて,通ずる,動詞,*,代表表記:通ずる/つうずる 同義:動詞:通じる/つうじる,0,23
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,0,23
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,0,23
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,23
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,0,23
に,に,に,助詞,格助詞,NIL,0,23
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,23
の,の,の,助詞,接続助詞,NIL,0,23
智識,智識,智識,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:知識,0,23
を,を,を,助詞,格助詞,NIL,0,23
得よう,えよう,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,0,23
と,と,と,助詞,格助詞,NIL,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
。,。,。,特殊,句点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
大金,たいきん,大金,名詞,普通名詞,代表表記:大金/たいきん カテゴリ:人工物-金銭,0,24
の,の,の,助詞,格助詞,NIL,0,24
秘密な,ひみつな,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,24
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,0,24
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,24
を,を,を,助詞,格助詞,NIL,0,24
探ろう,さぐろう,探る,動詞,*,代表表記:探る/さぐる,0,24
と,と,と,助詞,格助詞,NIL,0,24
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
。,。,。,特殊,句点,NIL,0,24
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,25
