見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,「銭形平次」で世界的多作家に,0,15
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,15
いる,いる,いる,動詞,*,代表表記:射る/いる,「銭形平次」で世界的多作家に,0,15
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,15
よく,よく,よく,副詞,*,代表表記:良く/よく,「銭形平次」で世界的多作家に,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,16
だけ,だけ,だけ,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,16
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,16
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,「銭形平次」で世界的多作家に,0,16
を,を,を,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,16
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,「銭形平次」で世界的多作家に,0,16
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,16
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,16
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,16
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,16
三百,三百,三百,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,17
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,17
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,17
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,「銭形平次」で世界的多作家に,0,17
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,「銭形平次」で世界的多作家に,0,17
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,「銭形平次」で世界的多作家に,0,17
を,を,を,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,17
つかった,つかった,つかう,動詞,*,代表表記:使う/つかう,「銭形平次」で世界的多作家に,0,17
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,17
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,「銭形平次」で世界的多作家に,0,17
んだろう,んだろう,んだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,17
？,？,？,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,17
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,17
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,「銭形平次」で世界的多作家に,0,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,18
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,18
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,「銭形平次」で世界的多作家に,0,18
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,18
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,「銭形平次」で世界的多作家に,0,19
つい,つい,つい,副詞,*,代表表記:つい/つい,「銭形平次」で世界的多作家に,0,19
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,19
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,「銭形平次」で世界的多作家に,0,19
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,19
似た,にた,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,「銭形平次」で世界的多作家に,0,19
ような,ような,ようだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,19
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,「銭形平次」で世界的多作家に,0,19
を,を,を,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,19
つかって,つかって,つかう,動詞,*,代表表記:使う/つかう,「銭形平次」で世界的多作家に,0,19
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,「銭形平次」で世界的多作家に,0,19
を,を,を,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,19
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,19
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,「銭形平次」で世界的多作家に,0,19
こと,こと,こと,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,19
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,19
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,「銭形平次」で世界的多作家に,0,19
も,も,も,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,19
……,……,……,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,19
全然,ぜんぜん,全然,副詞,*,代表表記:全然/ぜんぜん,「銭形平次」で世界的多作家に,0,19
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,「銭形平次」で世界的多作家に,0,19
と,と,と,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,「銭形平次」で世界的多作家に,0,19
こと,こと,こと,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,19
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,19
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,「銭形平次」で世界的多作家に,0,19
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,19
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,19
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,「銭形平次」で世界的多作家に,0,20
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,「銭形平次」で世界的多作家に,0,20
ウム,ウム,ウム,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,「銭形平次」で世界的多作家に,0,20
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,21
で,で,で,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,21
心境,しんきょう,心境,名詞,普通名詞,代表表記:心境/しんきょう カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,21
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,21
な,な,な,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,21
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,21
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,「銭形平次」で世界的多作家に,0,21
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,「銭形平次」で世界的多作家に,0,21
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,「銭形平次」で世界的多作家に,0,21
の,の,の,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,21
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,21
……,……,……,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,21
だけ,だけ,だけ,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,21
多作,たさく,多作,名詞,サ変名詞,代表表記:多作/たさく カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,「銭形平次」で世界的多作家に,0,21
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,「銭形平次」で世界的多作家に,0,21
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,21
気持ち,きもち,気持ち,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,21
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,21
？,？,？,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,21
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,21
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,「銭形平次」で世界的多作家に,0,22
そう,そう,そう,指示詞,副詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,22
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,22
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,22
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,22
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,「銭形平次」で世界的多作家に,0,23
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,23
大衆,たいしゅう,大衆,名詞,普通名詞,代表表記:大衆/たいしゅう カテゴリ:人,「銭形平次」で世界的多作家に,0,23
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,23
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,「銭形平次」で世界的多作家に,0,23
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,23
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,23
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,23
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,23
チャンバラ,ちゃんばら,チャンバラ,名詞,普通名詞,代表表記:チャンバラ/ちゃんばら ドメイン:レクリエーション カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,24
式,しき,式,名詞,普通名詞,代表表記:式/しき カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,24
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,24
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,24
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,25
から,から,から,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,25
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,「銭形平次」で世界的多作家に,0,25
コナン,こなん,コナン,名詞,人名,人名:外国,「銭形平次」で世界的多作家に,0,25
・,・,・,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,25
ドイル,どいる,ドイル,名詞,人名,人名:外国,「銭形平次」で世界的多作家に,0,25
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,「銭形平次」で世界的多作家に,0,25
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,25
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,「銭形平次」で世界的多作家に,0,25
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,「銭形平次」で世界的多作家に,0,25
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,25
近ごろ,ちかごろ,近ごろ,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,「銭形平次」で世界的多作家に,0,26
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,26
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,26
的に,てきに,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,「銭形平次」で世界的多作家に,0,26
書こう,かこう,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,26
と,と,と,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,26
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,「銭形平次」で世界的多作家に,0,26
気持ち,きもち,気持ち,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,26
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,26
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,「銭形平次」で世界的多作家に,0,26
