見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
化学,かがく,化学,名詞,普通名詞,代表表記:化学/かがく ドメイン:教育・学習;科学・技術 カテゴリ:抽象物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
実験,じっけん,実験,名詞,サ変名詞,代表表記:実験/じっけん ドメイン:科学・技術 カテゴリ:抽象物,0,12
など,など,など,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,12
に,に,に,助詞,格助詞,NIL,0,12
ひつような,ひつような,ひつようだ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,0,12
法,ほう,法,名詞,普通名詞,代表表記:法/ほう ドメイン:政治 カテゴリ:抽象物 漢字読み:音,0,12
医学,いがく,医学,名詞,普通名詞,代表表記:医学/いがく ドメイン:健康・医学;教育・学習 カテゴリ:抽象物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,0,12
を,を,を,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
すこしずつ,すこしずつ,すこしずつ,副詞,*,代表表記:少しずつ/すこしずつ,0,12
おそわって,おそわって,おそわる,動詞,*,代表表記:教わる/おそわる ドメイン:教育・学習 授受動詞:授:教える/おしえる,0,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
のでした,のでした,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
また,また,また,副詞,*,代表表記:又/また,0,13
、,、,、,特殊,読点,NIL,0,13
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,13
を,を,を,助詞,格助詞,NIL,0,13
きたえる,きたえる,きたえる,動詞,*,代表表記:鍛える/きたえる ドメイン:スポーツ;健康・医学,0,13
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
おおく,おおく,おおく,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,0,13
の,の,の,助詞,接続助詞,NIL,0,13
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,13
が,が,が,助詞,格助詞,NIL,0,13
柔道,じゅうどう,柔道,名詞,普通名詞,代表表記:柔道/じゅうどう ドメイン:スポーツ カテゴリ:抽象物,0,13
を,を,を,助詞,格助詞,NIL,0,13
ならって,ならって,ならう,動詞,*,代表表記:倣う/ならう,0,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
し,し,し,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,13
の,の,の,助詞,接続助詞,NIL,0,13
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,13
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,13
の,の,の,助詞,接続助詞,NIL,0,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,13
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,13
拳闘,けんとう,拳闘,名詞,普通名詞,代表表記:拳闘/けんとう ドメイン:スポーツ カテゴリ:抽象物,0,13
選手,せんしゅ,選手,名詞,普通名詞,代表表記:選手/せんしゅ ドメイン:スポーツ カテゴリ:人 人名末尾,0,13
だった,だった,だ,判定詞,*,NIL,0,13
ので,ので,のだ,助動詞,*,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,13
と,と,と,助詞,格助詞,NIL,0,13
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,13
拳闘,けんとう,拳闘,名詞,普通名詞,代表表記:拳闘/けんとう ドメイン:スポーツ カテゴリ:抽象物,0,13
を,を,を,助詞,格助詞,NIL,0,13
おそわって,おそわって,おそわる,動詞,*,代表表記:教わる/おそわる ドメイン:教育・学習 授受動詞:授:教える/おしえる,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,13
も,も,も,助詞,副助詞,NIL,0,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,14
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,14
は,は,は,助詞,副助詞,NIL,0,14
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,14
、,、,、,特殊,読点,NIL,0,14
『,『,『,特殊,括弧始,NIL,0,14
きも,きも,きも,名詞,普通名詞,代表表記:肝/きも カテゴリ:動物-部位 漢字読み:訓,0,14
だめし,だめし,だめし,名詞,普通名詞,代表表記:試し/ためしv 濁音化D 連用形名詞化:試す/ためす,0,14
の,の,の,助詞,接続助詞,NIL,0,14
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,14
』,』,』,特殊,括弧終,NIL,0,14
を,を,を,助詞,格助詞,NIL,0,14
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,14
こと,こと,こと,名詞,形式名詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
江戸,えど,江戸,名詞,固有名詞,代表表記:江戸/えど,0,15
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,0,15
や,や,や,助詞,接続助詞,NIL,0,15
明治,めいじ,明治,名詞,固有名詞,代表表記:明治/めいじ,0,15
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,0,15
の,の,の,助詞,接続助詞,NIL,0,15
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,15
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
『,『,『,特殊,括弧始,NIL,0,15
試胆会,試胆会,試胆会,未定義語,その他,未知語:漢字 品詞推定:名詞,0,15
』,』,』,特殊,括弧終,NIL,0,15
と,と,と,助詞,格助詞,NIL,0,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
、,、,、,特殊,読点,NIL,0,15
きも,きも,きも,名詞,普通名詞,代表表記:肝/きも カテゴリ:動物-部位 漢字読み:訓,0,15
だめし,だめし,だめし,名詞,普通名詞,代表表記:試し/ためしv 濁音化D 連用形名詞化:試す/ためす,0,15
の,の,の,助詞,接続助詞,NIL,0,15
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,15
を,を,を,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,15
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,15
もの,もの,もの,名詞,形式名詞,NIL,0,15
です,です,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,16
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,0,16
な,な,だ,判定詞,*,NIL,0,16
夜,や,夜,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,0,16
、,、,、,特殊,読点,NIL,0,16
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,16
墓地,ぼち,墓地,名詞,普通名詞,代表表記:墓地/ぼち ドメイン:家庭・暮らし カテゴリ:場所-その他,0,16
など,など,など,助詞,副助詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,16
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,16
で,で,で,助詞,格助詞,NIL,0,16
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,16
、,、,、,特殊,読点,NIL,0,16
勇気,ゆうき,勇気,名詞,普通名詞,代表表記:勇気/ゆうき カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
ためす,ためす,ためす,動詞,*,代表表記:試す/ためす,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
墓地,ぼち,墓地,名詞,普通名詞,代表表記:墓地/ぼち ドメイン:家庭・暮らし カテゴリ:場所-その他,0,17
の,の,の,助詞,接続助詞,NIL,0,17
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,0,17
の,の,の,助詞,接続助詞,NIL,0,17
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,17
に,に,に,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,17
の,の,の,助詞,接続助詞,NIL,0,17
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,0,17
を,を,を,助詞,格助詞,NIL,0,17
何,なん,何,名詞,数詞,カテゴリ:数量,0,17
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,0,17
も,も,も,助詞,副助詞,NIL,0,17
おいて,おいて,おく,動詞,*,代表表記:置く/おく,0,17
、,、,、,特殊,読点,NIL,0,17
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,17
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,17
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,0,17
、,、,、,特殊,読点,NIL,0,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,17
へ,へ,へ,助詞,格助詞,NIL,0,17
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,17
、,、,、,特殊,読点,NIL,0,17
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,0,17
を,を,を,助詞,格助詞,NIL,0,17
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,17
かえる,かえる,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,17
のです,のです,のだ,助動詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,0,18
の,の,の,助詞,接続助詞,NIL,0,18
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,18
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,18
が,が,が,助詞,格助詞,NIL,0,18
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,18
いる,いる,いる,動詞,*,代表表記:射る/いる,0,18
と,と,と,助詞,格助詞,NIL,0,18
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,0,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
ので,ので,のだ,助動詞,*,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
夜中,よなか,夜中,名詞,時相名詞,代表表記:夜中/よなか カテゴリ:時間,0,18
に,に,に,助詞,格助詞,NIL,0,18
墓地,ぼち,墓地,名詞,普通名詞,代表表記:墓地/ぼち ドメイン:家庭・暮らし カテゴリ:場所-その他,0,18
を,を,を,助詞,格助詞,NIL,0,18
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,18
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,18
で,で,で,助詞,格助詞,NIL,0,18
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,0,18
の,の,の,名詞,形式名詞,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
こわくて,こわくて,こわい,形容詞,*,代表表記:怖い/こわい,0,18
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,0,18
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,0,19
こと,こと,こと,名詞,形式名詞,NIL,0,19
を,を,を,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
わざと,わざと,わざと,副詞,*,代表表記:わざと/わざと,0,19
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,19
、,、,、,特殊,読点,NIL,0,19
きもったま,きもったま,きもったま,名詞,普通名詞,代表表記:肝っ玉/きもったま カテゴリ:抽象物,0,19
を,を,を,助詞,格助詞,NIL,0,19
強く,つよく,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,19
しよう,しよう,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,19
と,と,と,助詞,格助詞,NIL,0,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
のです,のです,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,20
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,20
の,の,の,助詞,接続助詞,NIL,0,20
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,0,20
に,に,に,助詞,格助詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,0,20
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,20
が,が,が,助詞,格助詞,NIL,0,20
いて,いて,いる,動詞,*,代表表記:射る/いる,0,20
、,、,、,特殊,読点,NIL,0,20
頭から,あたまから,頭から,副詞,*,代表表記:頭から/あたまから,0,20
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,20
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,0,20
を,を,を,助詞,格助詞,NIL,0,20
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,20
、,、,、,特殊,読点,NIL,0,20
墓,はか,墓,名詞,普通名詞,代表表記:墓/はか ドメイン:科学・技術;文化・芸術 カテゴリ:場所-その他 漢字読み:訓,0,20
の,の,の,助詞,接続助詞,NIL,0,20
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,20
に,に,に,助詞,格助詞,NIL,0,20
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,0,20
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
、,、,、,特殊,読点,NIL,0,20
おどかしたり,おどかしたり,おどかす,動詞,*,代表表記:脅かす/おどかす,0,20
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,20
ので,ので,のだ,助動詞,*,NIL,0,20
