見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,1
、,、,、,特殊,読点,NIL,1,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,1
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,1,1
置か,おか,置く,動詞,*,代表表記:置く/おく,1,1
ねば,ねば,ぬ,助動詞,*,NIL,1,1
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,1
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,1
ん,ん,ぬ,助動詞,*,NIL,1,1
。,。,。,特殊,句点,NIL,1,1
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,1,2
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,1,2
の,の,の,助詞,接続助詞,NIL,1,2
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,1,2
と,と,と,助詞,格助詞,NIL,1,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,2
その,その,その,指示詞,連体詞形態指示詞,NIL,1,2
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,2
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,1,2
と,と,と,助詞,格助詞,NIL,1,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,2
の,の,の,名詞,形式名詞,NIL,1,2
は,は,は,助詞,副助詞,NIL,1,2
一体全体,いったいぜんたい,一体全体,副詞,*,代表表記:一体全体/いったいぜんたい,1,2
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,1,2
こと,こと,こと,名詞,形式名詞,NIL,1,2
だ,だ,だ,判定詞,*,NIL,1,2
。,。,。,特殊,句点,NIL,1,2
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,3
、,、,、,特殊,読点,NIL,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,3
が,が,が,助詞,格助詞,NIL,1,3
結局,けっきょく,結局,副詞,*,代表表記:結局/けっきょく,1,3
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,3
解決,かいけつ,解決,名詞,サ変名詞,代表表記:解決/かいけつ カテゴリ:抽象物,1,3
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
のだ,のだ,のだ,助動詞,*,NIL,1,3
と,と,と,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,3
の,の,の,助詞,接続助詞,NIL,1,3
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,1,3
を,を,を,助詞,格助詞,NIL,1,3
急が,いそが,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,1,3
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,3
が,が,が,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
この,この,この,指示詞,連体詞形態指示詞,NIL,1,3
一,いち,一,名詞,数詞,カテゴリ:数量,1,3
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,1,3
の,の,の,助詞,接続助詞,NIL,1,3
物語り,ものがたり,物語り,名詞,普通名詞,代表表記:物語り/ものがたりv 連用形名詞化:物語る/ものがたる 名詞派生:物語/ものがたり,1,3
は,は,は,助詞,副助詞,NIL,1,3
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,1,3
、,、,、,特殊,読点,NIL,1,3
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,3
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,1,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,3
の,の,の,助詞,格助詞,NIL,1,3
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,3
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,1,3
から,から,から,助詞,格助詞,NIL,1,3
説き,とき,説く,動詞,*,代表表記:説く/とく 補文ト,1,3
起さ,おこさ,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,3
と,と,と,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
あまりに,あまりに,あまりだ,形容詞,*,代表表記:余りだ/あまりだ,1,3
突飛な,とっぴな,突飛だ,形容詞,*,代表表記:突飛だ/とっぴだ,1,3
、,、,、,特殊,読点,NIL,1,3
信じ,しんじ,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,1,3
難い,がたい,難い,接尾辞,形容詞性述語接尾辞,代表表記:がたい/がたい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,1,3
もの,もの,もの,名詞,形式名詞,NIL,1,3
に,に,に,助詞,格助詞,NIL,1,3
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,3
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,3
のです,のです,のだ,助動詞,*,NIL,1,3
し,し,し,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,3
に,に,に,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,3
と,と,と,助詞,格助詞,NIL,1,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
は,は,は,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,3
の,の,の,助詞,格助詞,NIL,1,3
異常な,いじょうな,異常だ,形容詞,*,代表表記:異常だ/いじょうだ 反義:形容詞:正常だ/せいじょうだ,1,3
性癖,せいへき,性癖,名詞,普通名詞,代表表記:性癖/せいへき カテゴリ:抽象物,1,3
に,に,に,助詞,格助詞,NIL,1,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,3
も,も,も,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,3
詳しく,くわしく,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,1,3
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,1,3
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,3
のです,のです,のだ,助動詞,*,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,1,4
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,1,4
、,、,、,特殊,読点,NIL,1,4
痴人,痴人,痴人,未定義語,その他,未知語:漢字 品詞推定:名詞,1,4
の,の,の,助詞,接続助詞,NIL,1,4
くり言,くりごと,くり言,名詞,普通名詞,代表表記:繰り言/くりごと カテゴリ:抽象物,1,4
でも,でも,でも,助詞,副助詞,NIL,1,4
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,4
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,1,4
で,で,だ,判定詞,*,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,4
の,の,の,助詞,格助詞,NIL,1,4
つまら,つまら,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,1,4
ぬ,ぬ,ぬ,助動詞,*,NIL,1,4
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,1,4
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,4
を,を,を,助詞,格助詞,NIL,1,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,4
許し,ゆるし,許し,名詞,普通名詞,代表表記:許し/ゆるしv 連用形名詞化:許す/ゆるす,1,4
が,が,が,助詞,格助詞,NIL,1,4
願い,ねがい,願う,動詞,*,代表表記:願う/ねがう,1,4
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,4
のであり,のであり,のだ,助動詞,*,NIL,1,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,4
。,。,。,特殊,句点,NIL,1,4
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,5
は,は,は,助詞,副助詞,NIL,1,5
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,5
の,の,の,助詞,接続助詞,NIL,1,5
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,1,5
から,から,から,助詞,格助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,1,5
もの,もの,もの,名詞,形式名詞,NIL,1,5
か,か,か,助詞,接続助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,1,5
陰気な,いんきな,陰気だ,形容詞,*,代表表記:陰気だ/いんきだ 反義:形容詞:陽気だ/ようきだ,1,5
、,、,、,特殊,読点,NIL,1,5
引込,ひっこみ,引込,名詞,普通名詞,代表表記:引っ込み/ひっこみv 自他動詞:他:引っ込める/ひっこめる 連用形名詞化:引っ込む/ひっこむ 送り仮名引っ込み,1,5
思案,しあん,思案,名詞,サ変名詞,代表表記:思案/しあん カテゴリ:抽象物 補文ト,1,5
な,な,だ,判定詞,*,NIL,1,5
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,1,5
であり,であり,だ,判定詞,*,NIL,1,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,5
。,。,。,特殊,句点,NIL,1,5
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,1,6
へ,へ,へ,助詞,格助詞,NIL,1,6
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,6
も,も,も,助詞,副助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
面白,おもしろ,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,1,6
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,1,6
遊び,あそび,遊び,名詞,普通名詞,代表表記:遊び/あそびv ドメイン:レクリエーション 連用形名詞化:遊ぶ/あそぶ,1,6
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,6
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,1,6
級,きゅう,級,名詞,普通名詞,代表表記:級/きゅう カテゴリ:抽象物 漢字読み:音,1,6
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,1,6
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,6
を,を,を,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,1,6
の,の,の,助詞,接続助詞,NIL,1,6
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,1,6
から,から,から,助詞,格助詞,NIL,1,6
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,6
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,1,6
で,で,で,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
羨まし,羨まし,羨ましい,形容詞,*,代表表記:羨ましい/羨ましい 自動獲得:テキスト,1,6
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,1,6
眺めて,ながめて,眺める,動詞,*,代表表記:眺める/ながめる,1,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,6
、,、,、,特殊,読点,NIL,1,6
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,6
へ,へ,へ,助詞,格助詞,NIL,1,6
帰れば,かえれば,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,6
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,6
へ,へ,へ,助詞,格助詞,NIL,1,6
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,6
で,で,で,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,1,6
の,の,の,助詞,接続助詞,NIL,1,6
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,6
と,と,と,助詞,格助詞,NIL,1,6
遊ぶ,あそぶ,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,1,6
でも,でも,でも,助詞,副助詞,NIL,1,6
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,6
、,、,、,特殊,読点,NIL,1,6
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,6
の,の,の,助詞,接続助詞,NIL,1,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,6
に,に,に,助詞,格助詞,NIL,1,6
あてがわ,あてがわ,あてがう,動詞,*,代表表記:あてがう/あてがう,1,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,6
、,、,、,特殊,読点,NIL,1,6
離れ,はなれ,離れ,名詞,普通名詞,代表表記:離れ/はなれv 反義:動詞:合う/あう 自他動詞:他:離す/はなす 連用形名詞化:離れる/はなれる,1,6
座敷,ざしき,座敷,名詞,普通名詞,代表表記:座敷/ざしき カテゴリ:場所-施設,1,6
の,の,の,助詞,接続助詞,NIL,1,6
四,よん,四,名詞,数詞,カテゴリ:数量,1,6
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,1,6
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,1,6
へ,へ,へ,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
たった,たった,たった,連体詞,*,代表表記:たった/たった,1,6
一,いち,一,名詞,数詞,カテゴリ:数量,1,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,6
で,で,で,助詞,格助詞,NIL,1,6
とじ,とじ,とじ,名詞,普通名詞,代表表記:綴じ/とじv 連用形名詞化:綴じる/とじる,1,6
籠って,こもって,籠る,動詞,*,代表表記:籠る/こもる,1,6
、,、,、,特殊,読点,NIL,1,6
幼い,おさない,幼い,形容詞,*,代表表記:幼い/おさない,1,6
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,1,6
は,は,は,助詞,副助詞,NIL,1,6
色々な,いろいろな,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,1,6
おもちゃ,おもちゃ,おもちゃ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,1,6
を,を,を,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,6
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,1,6
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,6
は,は,は,助詞,副助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,1,6
に,に,に,助詞,格助詞,NIL,1,6
