見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
も,も,も,助詞,副助詞,NIL,0,18
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,18
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,18
も,も,も,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,18
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,0,18
も,も,も,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,18
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,0,18
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,18
です,です,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,19
の,の,の,助詞,接続助詞,NIL,0,19
膝,ひざ,膝,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,0,19
に,に,に,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
五,ご,五,名詞,数詞,カテゴリ:数量,0,19
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,19
か,か,か,助詞,接続助詞,NIL,0,19
六,ろく,六,名詞,数詞,カテゴリ:数量,0,19
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,19
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,19
の,の,の,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,0,19
男の子,おとこのこ,男の子,名詞,普通名詞,代表表記:男の子/おとこのこ ドメイン:家庭・暮らし カテゴリ:人,0,19
が,が,が,助詞,格助詞,NIL,0,19
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,0,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,0,20
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,20
いこう,いこう,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,20
しじま,しじま,しじま,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,20
の,の,の,助詞,接続助詞,NIL,0,20
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,0,20
に,に,に,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,20
がら,がら,がら,名詞,普通名詞,代表表記:柄/がら カテゴリ:抽象物 漢字読み:訓,0,20
の,の,の,助詞,接続助詞,NIL,0,20
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,0,20
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,20
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,20
を,を,を,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
ほお,ほお,ほお,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,0,21
が,が,が,助詞,格助詞,NIL,0,21
リンゴ,りんご,リンゴ,名詞,普通名詞,代表表記:林檎/りんご ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,21
の,の,だ,判定詞,*,NIL,0,21
ように,ように,ようだ,助動詞,*,NIL,0,21
赤くて,あかくて,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,21
、,、,、,特殊,読点,NIL,0,21
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,21
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,21
を,を,を,助詞,格助詞,NIL,0,21
くりくり,くりくり,くりくり,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,21
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,0,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,22
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,22
の,の,の,助詞,接続助詞,NIL,0,22
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,0,22
が,が,が,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,22
を,を,を,助詞,格助詞,NIL,0,22
つないで,つないで,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,0,22
近よって,ちかよって,近よる,動詞,*,代表表記:近寄る/ちかよる,0,22
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,22
の,の,の,名詞,形式名詞,NIL,0,22
を,を,を,助詞,格助詞,NIL,0,22
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,22
と,と,と,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,22
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,22
の,の,の,助詞,接続助詞,NIL,0,22
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
にっこり,にっこり,にっこり,副詞,*,代表表記:ニッコリ/にっこり スル接続可能,0,22
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
。,。,。,特殊,句点,NIL,0,22
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,23
ふち,ふち,ふち,名詞,普通名詞,代表表記:淵/ふち カテゴリ:場所-自然,0,23
の,の,の,助詞,接続助詞,NIL,0,23
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,23
の,の,の,助詞,接続助詞,NIL,0,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,23
から,から,から,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
ほそい,ほそい,ほそい,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,0,23
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
やさし,やさし,やさしい,形容詞,*,代表表記:優しい/やさしい,0,23
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,23
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
「,「,「,特殊,括弧始,NIL,0,24
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,0,24
、,、,、,特殊,読点,NIL,0,24
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,0,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,24
ねえちゃん,ねえちゃん,ねえちゃん,名詞,普通名詞,代表表記:姉ちゃん/ねえちゃん ドメイン:家庭・暮らし カテゴリ:人,0,24
が,が,が,助詞,格助詞,NIL,0,24
いら,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,0,24
っ,っ,う,接尾辞,動詞性接尾辞,代表表記:う/う,0,24
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,24
よ,よ,よ,助詞,終助詞,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
坊や,ぼうや,坊や,名詞,普通名詞,代表表記:坊や/ぼうや ドメイン:家庭・暮らし カテゴリ:人,0,25
、,、,、,特殊,読点,NIL,0,25
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,25
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,25
に,に,に,助詞,格助詞,NIL,0,25
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,25
いただく,いただく,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,0,25
かい,かい,かい,助詞,終助詞,NIL,0,25
？,？,？,特殊,記号,NIL,0,25
」,」,」,特殊,括弧終,NIL,0,25
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
ひざ,ひざ,ひざ,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,0,25
の,の,の,助詞,接続助詞,NIL,0,25
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,25
の,の,の,助詞,接続助詞,NIL,0,25
男の子,おとこのこ,男の子,名詞,普通名詞,代表表記:男の子/おとこのこ ドメイン:家庭・暮らし カテゴリ:人,0,25
に,に,に,助詞,格助詞,NIL,0,25
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,26
、,、,、,特殊,読点,NIL,0,26
坊や,ぼうや,坊や,名詞,普通名詞,代表表記:坊や/ぼうや ドメイン:家庭・暮らし カテゴリ:人,0,26
の,の,の,助詞,格助詞,NIL,0,26
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,26
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
くるくる,くるくる,くるくる,副詞,*,代表表記:クルクル/くるくる スル接続可能,0,26
と,と,と,助詞,格助詞,NIL,0,26
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,26
、,、,、,特殊,読点,NIL,0,26
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,26
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ぱくぱく,ぱくぱく,ぱくぱく,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,26
と,と,と,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ひらいたり,ひらいたり,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,26
、,、,、,特殊,読点,NIL,0,26
とじたり,とじたり,とじる,動詞,*,代表表記:綴じる/とじる,0,26
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
うん,うん,うん,感動詞,*,代表表記:うん/うん,0,27
。,。,。,特殊,句点,NIL,0,27
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,28
、,、,、,特殊,読点,NIL,0,28
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,0,28
の,の,の,助詞,接続助詞,NIL,0,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
ねえちゃん,ねえちゃん,ねえちゃん,名詞,普通名詞,代表表記:姉ちゃん/ねえちゃん ドメイン:家庭・暮らし カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
すきだ,すきだ,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,28
よ,よ,よ,助詞,終助詞,NIL,0,28
」,」,」,特殊,括弧終,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
かん高い,かんだかい,かん高い,形容詞,*,代表表記:甲高い/かんだかい,0,29
きいきい,きいきい,きいきい,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,29
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,29
です,です,だ,判定詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,0,30
、,、,、,特殊,読点,NIL,0,30
この,この,この,指示詞,連体詞形態指示詞,NIL,0,30
坊や,ぼうや,坊や,名詞,普通名詞,代表表記:坊や/ぼうや ドメイン:家庭・暮らし カテゴリ:人,0,30
の,の,の,助詞,接続助詞,NIL,0,30
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,30
と,と,と,助詞,格助詞,NIL,0,30
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
なんて,なんて,なんて,副詞,*,代表表記:何て/なんて,0,30
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,30
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,31
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,0,31
を,を,を,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
ぱくぱく,ぱくぱく,ぱくぱく,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,31
動かす,うごかす,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,0,31
と,と,と,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,31
、,、,、,特殊,読点,NIL,0,31
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,0,31
まで,まで,まで,助詞,格助詞,NIL,0,31
さける,さける,さける,動詞,*,代表表記:割ける/さける 可能動詞:割く/さく,0,31
ように,ように,ようだ,助動詞,*,NIL,0,31
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,31
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,0,32
けれども,けれども,けれども,助詞,接続助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,32
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,32
です,です,だ,判定詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,33
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,0,33
