見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,0,25
から,から,から,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
スーッ,スーッ,スーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,25
と,と,と,助詞,格助詞,NIL,0,25
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,25
の,の,の,助詞,接続助詞,NIL,0,25
虹,にじ,虹,名詞,普通名詞,代表表記:虹/にじ カテゴリ:抽象物,0,25
が,が,が,助詞,格助詞,NIL,0,25
たち,たち,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,26
が,が,が,助詞,格助詞,NIL,0,26
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,0,26
へ,へ,へ,助詞,格助詞,NIL,0,26
飛びおりた,とびおりた,飛びおりる,動詞,*,代表表記:飛び降りる/とびおりる,0,26
のです,のです,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,27
は,は,は,助詞,副助詞,NIL,0,27
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,0,27
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,27
の,の,の,助詞,接続助詞,NIL,0,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,27
な,な,だ,判定詞,*,NIL,0,27
ので,ので,のだ,助動詞,*,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,27
が,が,が,助詞,格助詞,NIL,0,27
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,0,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
ん,ん,ぬ,助動詞,*,NIL,0,27
でした,でした,だ,判定詞,*,NIL,0,27
が,が,が,助詞,接続助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,27
、,、,、,特殊,読点,NIL,0,27
すかし,すかし,すかし,名詞,普通名詞,代表表記:空かし/すかしv 自他動詞:自:空く/すく 連用形名詞化:空かす/すかす,0,27
もよう,もよう,もよう,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,0,27
の,の,の,助詞,接続助詞,NIL,0,27
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,27
の,の,の,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,27
の,の,の,助詞,接続助詞,NIL,0,27
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,0,27
の,の,の,助詞,接続助詞,NIL,0,27
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,27
、,、,、,特殊,読点,NIL,0,27
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,27
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,27
もの,もの,もの,名詞,形式名詞,NIL,0,27
が,が,が,助詞,格助詞,NIL,0,27
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
。,。,。,特殊,句点,NIL,0,27
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,0,28
と,と,と,助詞,格助詞,NIL,0,28
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,28
ま,ま,ま,名詞,普通名詞,代表表記:間/ま カテゴリ:数量 漢字読み:訓,0,28
に,に,に,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
その,その,その,指示詞,連体詞形態指示詞,NIL,0,28
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,28
の,の,の,助詞,接続助詞,NIL,0,28
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,28
は,は,は,助詞,副助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,28
の,の,の,助詞,接続助詞,NIL,0,28
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,0,28
を,を,を,助詞,格助詞,NIL,0,28
のりこして,のりこして,のりこす,動詞,*,代表表記:乗り越す/のりこす ドメイン:交通,0,28
、,、,、,特殊,読点,NIL,0,28
のそのそ,のそのそ,のそのそ,副詞,*,代表表記:のそのそ/のそのそ スル接続可能,0,28
と,と,と,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,28
へ,へ,へ,助詞,格助詞,NIL,0,28
やってくる,やってくる,やってくる,動詞,*,代表表記:やってくる/やってくる,0,28
で,で,で,助詞,格助詞,NIL,0,28
は,は,は,助詞,副助詞,NIL,0,28
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,28
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
ん,ん,ぬ,助動詞,*,NIL,0,28
か,か,か,助詞,終助詞,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
「,「,「,特殊,括弧始,NIL,0,29
ワアッ,ワアッ,ワアッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,29
……,……,……,特殊,記号,NIL,0,29
」,」,」,特殊,括弧終,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,30
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,0,30
を,を,を,助詞,格助詞,NIL,0,30
あげて,あげて,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,30
、,、,、,特殊,読点,NIL,0,30
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,30
へ,へ,へ,助詞,格助詞,NIL,0,30
たおれて,たおれて,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,0,30
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
。,。,。,特殊,句点,NIL,0,30
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,0,31
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,31
が,が,が,助詞,格助詞,NIL,0,31
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,0,31
かかって,かかって,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,0,31
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,31
だろう,だろう,だろう,助動詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,32
、,、,、,特殊,読点,NIL,0,32
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,32
の,の,の,助詞,接続助詞,NIL,0,32
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,32
に,に,に,助詞,格助詞,NIL,0,32
前足,まえあし,前足,名詞,普通名詞,代表表記:前足/まえあし カテゴリ:動物-部位,0,32
を,を,を,助詞,格助詞,NIL,0,32
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,32
、,、,、,特殊,読点,NIL,0,32
あん,あん,あん,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,0,32
ぐり,ぐり,ぐり,名詞,普通名詞,代表表記:庫裏/くり 濁音化D ドメイン:文化・芸術 カテゴリ:場所-施設,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
かみついて,かみついて,かみつく,動詞,*,代表表記:噛み付く/かみつく,0,32
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,32
だろう,だろう,だろう,助動詞,*,NIL,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,32
、,、,、,特殊,読点,NIL,0,32
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,32
ここち,ここち,ここち,名詞,普通名詞,代表表記:心地/ここち カテゴリ:抽象物,0,32
も,も,も,助詞,副助詞,NIL,0,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,32
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
ん,ん,ぬ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,33
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,33
は,は,は,助詞,副助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
たおれて,たおれて,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,0,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,33
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,33
に,に,に,助詞,格助詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
見むき,みむき,見むき,名詞,普通名詞,代表表記:見向き/みむきv 連用形名詞化:見向く/みむく,0,33
も,も,も,助詞,副助詞,NIL,0,33
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,33
ず,ず,ぬ,助動詞,*,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
その,その,その,指示詞,連体詞形態指示詞,NIL,0,33
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,0,33
を,を,を,助詞,格助詞,NIL,0,33
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,33
すぎて,すぎて,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,33
、,、,、,特殊,読点,NIL,0,33
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,33
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,33
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,0,33
へ,へ,へ,助詞,格助詞,NIL,0,33
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,0,33
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
。,。,。,特殊,句点,NIL,0,33
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,34
、,、,、,特殊,読点,NIL,0,34
はんたいの,はんたいの,はんたいだ,形容詞,*,代表表記:反対だ/はんたいだ,0,34
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,34
から,から,から,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
あわただしい,あわただしい,あわただしい,形容詞,*,代表表記:慌ただしい/あわただしい,0,34
靴音,靴音,靴音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:共同募金 読み不明,0,34
が,が,が,助詞,格助詞,NIL,0,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,34
、,、,、,特殊,読点,NIL,0,34
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,34
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,34
の,の,の,助詞,接続助詞,NIL,0,34
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,34
が,が,が,助詞,格助詞,NIL,0,34
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,0,34
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,0,35
の,の,の,助詞,接続助詞,NIL,0,35
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,35
の,の,の,助詞,接続助詞,NIL,0,35
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,0,35
を,を,を,助詞,格助詞,NIL,0,35
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,35
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,35
から,から,から,助詞,接続助詞,NIL,0,35
です,です,だ,判定詞,*,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
「,「,「,特殊,括弧始,NIL,0,36
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,36
ん,ん,ん,名詞,形式名詞,NIL,0,36
だ,だ,だ,判定詞,*,NIL,0,36
。,。,。,特殊,句点,NIL,0,36
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,0,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,37
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,0,37
」,」,」,特殊,括弧終,NIL,0,37
。,。,。,特殊,句点,NIL,0,37
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,38
は,は,は,助詞,副助詞,NIL,0,38
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,38
を,を,を,助詞,格助詞,NIL,0,38
だき,だき,だく,動詞,*,代表表記:抱く/だく,0,38
おこして,おこして,おこす,動詞,*,代表表記:興す/おこす ドメイン:ビジネス 自他動詞:自:興る/おこる,0,38
、,、,、,特殊,読点,NIL,0,38
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,0,38
を,を,を,助詞,格助詞,NIL,0,38
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,38
。,。,。,特殊,句点,NIL,0,38
「,「,「,特殊,括弧始,NIL,0,39
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,39
です,です,だ,判定詞,*,NIL,0,39
！,！,！,特殊,記号,NIL,0,39
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,39
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,39
が,が,が,助詞,格助詞,NIL,0,39
、,、,、,特殊,読点,NIL,0,39
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,39
、,、,、,特殊,読点,NIL,0,39
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,0,39
へ,へ,へ,助詞,格助詞,NIL,0,39
……,……,……,特殊,記号,NIL,0,39
」,」,」,特殊,括弧終,NIL,0,39
。,。,。,特殊,句点,NIL,0,39
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,40
は,は,は,助詞,副助詞,NIL,0,40
、,、,、,特殊,読点,NIL,0,40
