見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,7
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,ふしぎな時計塔,0,7
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,7
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,ふしぎな時計塔,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな時計塔,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな時計塔,0,7
ので,ので,のだ,助動詞,*,NIL,ふしぎな時計塔,0,7
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,7
ねえ,ねえ,ねえ,助詞,終助詞,NIL,ふしぎな時計塔,0,7
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,ふしぎな時計塔,0,7
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,7
紹介,しょうかい,紹介,名詞,サ変名詞,代表表記:紹介/しょうかい カテゴリ:抽象物,ふしぎな時計塔,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,7
もらって,もらって,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,ふしぎな時計塔,0,7
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,7
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,ふしぎな時計塔,0,7
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,7
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,ふしぎな時計塔,0,7
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,ふしぎな時計塔,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,7
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,7
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,ふしぎな時計塔,0,7
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,7
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,7
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,ふしぎな時計塔,0,7
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,7
弟子,でし,弟子,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,ふしぎな時計塔,0,7
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,7
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,ふしぎな時計塔,0,7
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,7
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,7
もうしこんだ,もうしこんだ,もうしこむ,動詞,*,代表表記:申し込む/もうしこむ,ふしぎな時計塔,0,7
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,7
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,7
「,「,「,特殊,括弧始,NIL,ふしぎな時計塔,0,8
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,ふしぎな時計塔,0,8
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,8
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,ふしぎな時計塔,0,8
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,ふしぎな時計塔,0,8
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,8
ゆうかん,ゆうかん,ゆうかんだ,形容詞,*,代表表記:勇敢だ/ゆうかんだ,ふしぎな時計塔,0,8
ね,ね,ね,助詞,終助詞,NIL,ふしぎな時計塔,0,8
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,8
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,ふしぎな時計塔,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,ふしぎな時計塔,0,9
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,ふしぎな時計塔,0,9
じゃ,じゃ,だ,判定詞,*,NIL,ふしぎな時計塔,0,9
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,9
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,ふしぎな時計塔,0,9
はやい,はやい,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,ふしぎな時計塔,0,9
わ,わ,わ,助詞,終助詞,NIL,ふしぎな時計塔,0,9
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ふしぎな時計塔,0,10
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,10
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,10
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,ふしぎな時計塔,0,10
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,ふしぎな時計塔,0,10
や,や,や,助詞,接続助詞,NIL,ふしぎな時計塔,0,10
おか,おか,おか,名詞,普通名詞,代表表記:丘/おか カテゴリ:場所-自然 漢字読み:訓,ふしぎな時計塔,0,10
あさ,あさ,あさ,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,ふしぎな時計塔,0,10
ま,ま,ま,名詞,普通名詞,代表表記:間/ま カテゴリ:数量 漢字読み:訓,ふしぎな時計塔,0,10
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,10
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,10
ゆるし,ゆるし,ゆるし,名詞,普通名詞,代表表記:許し/ゆるしv 連用形名詞化:許す/ゆるす,ふしぎな時計塔,0,10
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,10
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな時計塔,0,10
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな時計塔,0,10
でしょう,でしょう,だろう,助動詞,*,NIL,ふしぎな時計塔,0,10
？,？,？,特殊,記号,NIL,ふしぎな時計塔,0,10
」,」,」,特殊,括弧終,NIL,ふしぎな時計塔,0,10
「,「,「,特殊,括弧始,NIL,ふしぎな時計塔,0,10
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,ふしぎな時計塔,0,10
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,10
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな時計塔,0,10
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,10
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,ふしぎな時計塔,0,10
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,ふしぎな時計塔,0,10
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,10
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,10
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,ふしぎな時計塔,0,10
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ふしぎな時計塔,0,10
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,10
ファン,ふぁん,ファン,名詞,普通名詞,代表表記:ファン/ふぁん ドメイン:スポーツ;無し カテゴリ:人 多義,ふしぎな時計塔,0,10
な,な,だ,判定詞,*,NIL,ふしぎな時計塔,0,10
の,の,のだ,助動詞,*,NIL,ふしぎな時計塔,0,10
よ,よ,よ,助詞,終助詞,NIL,ふしぎな時計塔,0,10
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,11
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,ふしぎな時計塔,0,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ふしぎな時計塔,0,11
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,11
弟子,でし,弟子,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,ふしぎな時計塔,0,11
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,11
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,11
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,11
の,の,の,助詞,格助詞,NIL,ふしぎな時計塔,0,11
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,11
また,また,また,副詞,*,代表表記:又/また,ふしぎな時計塔,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,11
弟子,でし,弟子,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,ふしぎな時計塔,0,11
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,11
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな時計塔,0,11
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,11
から,から,から,助詞,接続助詞,NIL,ふしぎな時計塔,0,11
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,11
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,ふしぎな時計塔,0,11
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,ふしぎな時計塔,0,11
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,11
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,ふしぎな時計塔,0,11
ゆるして,ゆるして,ゆるす,動詞,*,代表表記:許す/ゆるす,ふしぎな時計塔,0,11
くださる,くださる,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,ふしぎな時計塔,0,11
わ,わ,わ,助詞,終助詞,NIL,ふしぎな時計塔,0,11
」,」,」,特殊,括弧終,NIL,ふしぎな時計塔,0,11
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,11
森下,もりした,森下,名詞,人名,人名:日本:姓:215:0.00122,ふしぎな時計塔,0,12
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,12
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,12
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,12
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,ふしぎな時計塔,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな時計塔,0,12
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,12
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,12
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,ふしぎな時計塔,0,12
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,ふしぎな時計塔,0,12
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,12
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,12
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,ふしぎな時計塔,0,12
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,12
そろえて,そろえて,そろえる,動詞,*,代表表記:揃える/そろえる 可能動詞:揃う/そろう,ふしぎな時計塔,0,12
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,12
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,12
「,「,「,特殊,括弧始,NIL,ふしぎな時計塔,0,13
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな時計塔,0,13
で,で,で,助詞,格助詞,NIL,ふしぎな時計塔,0,13
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,13
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,13
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,ふしぎな時計塔,0,13
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,ふしぎな時計塔,0,13
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,13
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,13
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,ふしぎな時計塔,0,13
や,や,や,助詞,接続助詞,NIL,ふしぎな時計塔,0,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,13
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,ふしぎな時計塔,0,13
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,13
たびたび,たびたび,たびたび,副詞,*,代表表記:度々/たびたび,ふしぎな時計塔,0,13
なくなる,なくなる,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,ふしぎな時計塔,0,13
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな時計塔,0,13
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,13
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな時計塔,0,13
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,13
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,ふしぎな時計塔,0,13
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,13
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな時計塔,0,13
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,13
もの,もの,もの,名詞,形式名詞,NIL,ふしぎな時計塔,0,13
かも,かも,かも,助詞,接続助詞,NIL,ふしぎな時計塔,0,13
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,ふしぎな時計塔,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな時計塔,0,13
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,ふしぎな時計塔,0,13
ので,ので,のだ,助動詞,*,NIL,ふしぎな時計塔,0,13
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,13
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,ふしぎな時計塔,0,13
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,13
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,ふしぎな時計塔,0,13
ないで,ないで,ぬ,助動詞,*,NIL,ふしぎな時計塔,0,13
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,13
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,ふしぎな時計塔,0,13
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,ふしぎな時計塔,0,13
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,13
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,ふしぎな時計塔,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,13
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな時計塔,0,13
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,13
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな時計塔,0,13
