見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
のです,のです,のだ,助動詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
木下,きのした,木下,名詞,人名,人名:日本:姓:185:0.00137,0,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
この,この,この,指示詞,連体詞形態指示詞,NIL,0,16
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,16
の,の,の,助詞,接続助詞,NIL,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,16
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,16
に,に,に,助詞,格助詞,NIL,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
、,、,、,特殊,読点,NIL,0,16
たった,たった,たった,連体詞,*,代表表記:たった/たった,0,16
三十万,三十万,三十万,名詞,数詞,カテゴリ:数量 未知語:数字,0,16
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,16
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,16
で,で,で,助詞,格助詞,NIL,0,16
ゆずりうけて,ゆずりうけて,ゆずりうける,動詞,*,代表表記:譲り受ける/ゆずりうける,0,16
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
が,が,が,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ほんとう,ほんとう,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
何,なん,何,名詞,数詞,カテゴリ:数量,0,16
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,0,16
、,、,、,特殊,読点,NIL,0,16
何十,何十,何十,名詞,数詞,カテゴリ:数量 未知語:数字,0,16
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,0,16
の,の,の,助詞,接続助詞,NIL,0,16
値打ち,ねうち,値打ち,名詞,普通名詞,代表表記:値打ち/ねうち カテゴリ:抽象物,0,16
の,の,の,助詞,接続助詞,NIL,0,16
もの,もの,もの,名詞,形式名詞,NIL,0,16
です,です,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,17
、,、,、,特殊,読点,NIL,0,17
この,この,この,指示詞,連体詞形態指示詞,NIL,0,17
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,0,17
を,を,を,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,17
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,17
の,の,の,助詞,接続助詞,NIL,0,17
エジプト,えじぷと,エジプト,名詞,地名,代表表記:エジプト/えじぷと 地名:国,0,17
の,の,の,助詞,接続助詞,NIL,0,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,17
へ,へ,へ,助詞,格助詞,NIL,0,17
おさめた,おさめた,おさめる,動詞,*,代表表記:修める/おさめる ドメイン:教育・学習,0,17
のです,のです,のだ,助動詞,*,NIL,0,17
が,が,が,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,17
、,、,、,特殊,読点,NIL,0,17
たちまち,たちまち,たちまち,副詞,*,代表表記:忽ち/たちまち,0,17
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,17
こと,こと,こと,名詞,形式名詞,NIL,0,17
が,が,が,助詞,格助詞,NIL,0,17
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,0,18
の,の,の,助詞,接続助詞,NIL,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
です,です,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,19
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,19
へ,へ,へ,助詞,格助詞,NIL,0,19
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,19
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,19
の,の,の,助詞,接続助詞,NIL,0,19
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,0,19
が,が,が,助詞,格助詞,NIL,0,19
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,20
、,、,、,特殊,読点,NIL,0,20
エジプト,えじぷと,エジプト,名詞,地名,代表表記:エジプト/えじぷと 地名:国,0,20
の,の,の,助詞,接続助詞,NIL,0,20
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,20
に,に,に,助詞,格助詞,NIL,0,20
おいて,おいて,おく,動詞,*,代表表記:置く/おく,0,20
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,20
ミイラ,みいら,ミイラ,名詞,普通名詞,代表表記:ミイラ/みいら カテゴリ:人工物-その他,0,20
の,の,の,助詞,接続助詞,NIL,0,20
棺,ひつぎ,棺,名詞,普通名詞,代表表記:棺/ひつぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,0,20
を,を,を,助詞,格助詞,NIL,0,20
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,20
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,20
と,と,と,助詞,格助詞,NIL,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,20
ので,ので,のだ,助動詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,20
に,に,に,助詞,格助詞,NIL,0,20
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
を,を,を,助詞,格助詞,NIL,0,20
ゆるした,ゆるした,ゆるす,動詞,*,代表表記:許す/ゆるす,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,21
、,、,、,特殊,読点,NIL,0,21
この,この,この,指示詞,連体詞形態指示詞,NIL,0,21
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,21
に,に,に,助詞,格助詞,NIL,0,21
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,21
まま,まま,まま,助詞,接続助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,0,21
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,21
のです,のです,のだ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,22
が,が,が,助詞,格助詞,NIL,0,22
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,22
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,22
、,、,、,特殊,読点,NIL,0,22
とけて,とけて,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,0,22
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,22
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,22
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,0,23
、,、,、,特殊,読点,NIL,0,23
ふんしつ,ふんしつ,ふんしつ,名詞,サ変名詞,代表表記:紛失/ふんしつ カテゴリ:抽象物,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
もの,もの,もの,名詞,形式名詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
ん,ん,ぬ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,24
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,0,24
も,も,も,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,0,24
、,、,、,特殊,読点,NIL,0,24
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,24
の,の,の,助詞,接続助詞,NIL,0,24
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,24
に,に,に,助詞,格助詞,NIL,0,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
」,」,」,特殊,括弧終,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,25
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,25
も,も,も,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,25
で,で,で,助詞,格助詞,NIL,0,25
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,25
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,25
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,25
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,25
も,も,も,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
この,この,この,指示詞,連体詞形態指示詞,NIL,0,25
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,25
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,25
に,に,に,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,25
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,25
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,25
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,25
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
「,「,「,特殊,括弧始,NIL,0,26
その,その,その,指示詞,連体詞形態指示詞,NIL,0,26
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,26
も,も,も,助詞,副助詞,NIL,0,26
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,26
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,26
に,に,に,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,26
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,26
の,の,の,名詞,形式名詞,NIL,0,26
で,で,だ,判定詞,*,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
ん,ん,ぬ,助動詞,*,NIL,0,26
か,か,か,助詞,終助詞,NIL,0,26
」,」,」,特殊,括弧終,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,27
が,が,が,助詞,格助詞,NIL,0,27
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,27
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
と,と,と,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,27
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,27
を,を,を,助詞,格助詞,NIL,0,27
ふって,ふって,ふる,動詞,*,代表表記:振る/ふる,0,27
、,、,、,特殊,読点,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
「,「,「,特殊,括弧始,NIL,0,28
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,28
、,、,、,特殊,読点,NIL,0,28
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,28
こと,こと,こと,名詞,形式名詞,NIL,0,28
は,は,は,助詞,副助詞,NIL,0,28
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,28
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
ん,ん,ぬ,助動詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
赤井,あかい,赤井,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,29
と,と,と,助詞,格助詞,NIL,0,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,29
、,、,、,特殊,読点,NIL,0,29
年より,としより,年より,名詞,普通名詞,代表表記:年寄り/としより カテゴリ:人,0,29
の,の,の,助詞,接続助詞,NIL,0,29
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,29
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,0,29
が,が,が,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,0,29
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,0,29
