見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,接続詞,*,代表表記:と/と,0,15
、,、,、,特殊,読点,NIL,0,15
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,15
を,を,を,助詞,格助詞,NIL,0,15
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
おい,おい,おい,感動詞,*,代表表記:オイ/おい,0,16
、,、,、,特殊,読点,NIL,0,16
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,16
ん,ん,ん,名詞,形式名詞,NIL,0,16
だ,だ,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,17
んだ,んだ,んだ,助動詞,*,NIL,0,17
」,」,」,特殊,括弧終,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,18
と,と,と,助詞,格助詞,NIL,0,18
有田,ありた,有田,名詞,人名,人名:日本:姓:445:0.00063,0,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,18
が,が,が,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,18
を,を,を,助詞,格助詞,NIL,0,18
そろえて,そろえて,そろえる,動詞,*,代表表記:揃える/そろえる 可能動詞:揃う/そろう,0,18
、,、,、,特殊,読点,NIL,0,18
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,18
。,。,。,特殊,句点,NIL,0,18
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,19
、,、,、,特殊,読点,NIL,0,19
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,19
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,19
は,は,は,助詞,副助詞,NIL,0,19
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,0,19
も,も,も,助詞,副助詞,NIL,0,19
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
ん,ん,ぬ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,0,20
を,を,を,助詞,格助詞,NIL,0,20
はずま,はずま,はずむ,動詞,*,代表表記:弾む/はずむ,0,20
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,20
、,、,、,特殊,読点,NIL,0,20
くい,くい,くう,動詞,*,代表表記:食う/くう ドメイン:料理・食事,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
ように,ように,ようだ,助動詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,20
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,20
に,に,に,助詞,格助詞,NIL,0,20
見いって,みいって,見いる,動詞,*,代表表記:見入る/みいる,0,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,21
も,も,も,助詞,副助詞,NIL,0,21
むり,むり,むりだ,形容詞,*,代表表記:無理だ/むりだ,0,21
は,は,は,助詞,副助詞,NIL,0,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
ん,ん,ぬ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,22
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,22
の,の,の,助詞,接続助詞,NIL,0,22
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,22
に,に,に,助詞,格助詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,22
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,22
光景,こうけい,光景,名詞,普通名詞,代表表記:光景/こうけい カテゴリ:抽象物,0,22
が,が,が,助詞,格助詞,NIL,0,22
うつって,うつって,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,0,23
の,の,の,助詞,接続助詞,NIL,0,23
鉄骨,てっこつ,鉄骨,名詞,普通名詞,代表表記:鉄骨/てっこつ カテゴリ:人工物-その他,0,23
に,に,に,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,23
か,か,か,助詞,接続助詞,NIL,0,23
黄色,きいろ,黄色,名詞,普通名詞,代表表記:黄色/きいろ カテゴリ:色,0,23
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,0,23
、,、,、,特殊,読点,NIL,0,23
グニャグニャ,グニャグニャ,グニャグニャ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
もの,もの,もの,名詞,形式名詞,NIL,0,23
が,が,が,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
まきついて,まきついて,まきつく,動詞,*,代表表記:巻き付く/まきつく 自他動詞:他:巻き付ける/まきつける,0,23
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,23
のです,のです,のだ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
は,は,は,助詞,副助詞,NIL,0,24
だ,だ,だ,判定詞,*,NIL,0,24
か,か,か,助詞,接続助詞,NIL,0,24
の,の,の,助詞,接続助詞,NIL,0,24
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,24
か,か,か,助詞,接続助詞,NIL,0,24
と,と,と,助詞,格助詞,NIL,0,24
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
が,が,が,助詞,接続助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,24
で,で,だ,判定詞,*,NIL,0,24
は,は,は,助詞,副助詞,NIL,0,24
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
ん,ん,ぬ,助動詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,25
、,、,、,特殊,読点,NIL,0,25
えたいのしれない,えたいのしれない,えたいのしれない,連体詞,*,代表表記:得体の知れない/えたいのしれない,0,25
、,、,、,特殊,読点,NIL,0,25
へんてこな,へんてこな,へんてこだ,形容詞,*,代表表記:変梃だ/へんてこだ,0,25
もの,もの,もの,名詞,形式名詞,NIL,0,25
です,です,だ,判定詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,0,26
、,、,、,特殊,読点,NIL,0,26
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
生き物,いきもの,生き物,名詞,普通名詞,代表表記:生き物/いきもの カテゴリ:動物;植物,0,26
である,である,だ,判定詞,*,NIL,0,26
しょうこ,しょうこ,しょうこ,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,0,26
に,に,に,助詞,格助詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,0,26
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,0,26
、,、,、,特殊,読点,NIL,0,26
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
のです,のです,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
よく,よく,よく,副詞,*,代表表記:良く/よく,0,27
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,27
と,と,と,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,27
の,の,の,助詞,接続助詞,NIL,0,27
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
タコ,たこ,タコ,名詞,普通名詞,代表表記:胼胝/たこ ドメイン:健康・医学 カテゴリ:動物-部位,0,27
入道,にゅうどう,入道,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,27
の,の,だ,判定詞,*,NIL,0,27
ように,ように,ようだ,助動詞,*,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
でっかくて,でっかくて,でっかい,形容詞,*,代表表記:でっかい/でっかい 自動獲得:テキスト,0,27
、,、,、,特殊,読点,NIL,0,27
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,0,27
の,の,の,助詞,接続助詞,NIL,0,27
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,27
なんか,なんか,なんか,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
一,いち,一,名詞,数詞,カテゴリ:数量,0,27
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,0,27
も,も,も,助詞,副助詞,NIL,0,27
はえて,はえて,はえる,動詞,*,代表表記:映える/はえる,0,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
ん,ん,ぬ,助動詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
その,その,その,指示詞,連体詞形態指示詞,NIL,0,28
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,28
に,に,に,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
ギョロッ,ギョロッ,ギョロッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,28
と,と,と,助詞,格助詞,NIL,0,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
、,、,、,特殊,読点,NIL,0,28
まんまるな,まんまるな,まんまるだ,形容詞,*,代表表記:真ん丸だ/まんまるだ,0,28
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,28
が,が,が,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
二,に,二,名詞,数詞,カテゴリ:数量,0,28
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,28
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
のです,のです,のだ,助動詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,29
の,の,の,助詞,接続助詞,NIL,0,29
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,29
に,に,に,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
とんがった,とんがった,とんがる,動詞,*,代表表記:尖んがる/とんがる,0,29
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,29
の,の,だ,判定詞,*,NIL,0,29
ような,ような,ようだ,助動詞,*,NIL,0,29
もの,もの,もの,名詞,形式名詞,NIL,0,29
が,が,が,助詞,格助詞,NIL,0,29
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,30
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,30
も,も,も,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
タコ,たこ,タコ,名詞,普通名詞,代表表記:胼胝/たこ ドメイン:健康・医学 カテゴリ:動物-部位,0,30
入道,にゅうどう,入道,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,30
です,です,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
その,その,その,指示詞,連体詞形態指示詞,NIL,0,31
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,31
の,の,の,助詞,接続助詞,NIL,0,31
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,31
に,に,に,助詞,格助詞,NIL,0,31
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,0,31
タコ,たこ,タコ,名詞,普通名詞,代表表記:胼胝/たこ ドメイン:健康・医学 カテゴリ:動物-部位,0,31
の,の,の,助詞,接続助詞,NIL,0,31
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,31
の,の,だ,判定詞,*,NIL,0,31
ような,ような,ようだ,助動詞,*,NIL,0,31
もの,もの,もの,名詞,形式名詞,NIL,0,31
が,が,が,助詞,格助詞,NIL,0,31
六,ろく,六,名詞,数詞,カテゴリ:数量,0,31
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,0,31
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,31
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
、,、,、,特殊,読点,NIL,0,31
その,その,その,指示詞,連体詞形態指示詞,NIL,0,31
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,31
で,で,で,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
鉄骨,てっこつ,鉄骨,名詞,普通名詞,代表表記:鉄骨/てっこつ カテゴリ:人工物-その他,0,31
に,に,に,助詞,格助詞,NIL,0,31
まきついて,まきついて,まきつく,動詞,*,代表表記:巻き付く/まきつく 自他動詞:他:巻き付ける/まきつける,0,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
のです,のです,のだ,助動詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
「,「,「,特殊,括弧始,NIL,0,32
タコ,たこ,タコ,名詞,普通名詞,代表表記:胼胝/たこ ドメイン:健康・医学 カテゴリ:動物-部位,0,32
なら,なら,なら,助詞,副助詞,NIL,0,32
八,はち,八,名詞,数詞,カテゴリ:数量,0,32
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,0,32
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,32
の,の,だ,判定詞,*,NIL,0,32
はずじゃ,はずじゃ,はずだ,助動詞,*,NIL,0,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,32
か,か,か,助詞,終助詞,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,33
