見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,のぞきカラクリ,0,10
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,10
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,10
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,のぞきカラクリ,0,10
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,のぞきカラクリ,0,10
かどで,かどで,かどだ,形容詞,*,代表表記:過度だ/かどだ 反義:形容詞:適度だ/てきどだ,のぞきカラクリ,0,10
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,10
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,のぞきカラクリ,0,10
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,のぞきカラクリ,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,10
のだろう,のだろう,のだ,助動詞,*,NIL,のぞきカラクリ,0,10
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,10
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,10
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,のぞきカラクリ,0,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,のぞきカラクリ,0,10
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,10
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,10
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,のぞきカラクリ,0,10
立ちどまって,たちどまって,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,のぞきカラクリ,0,10
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,10
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,のぞきカラクリ,0,10
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,のぞきカラクリ,0,10
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,10
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,10
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,10
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,のぞきカラクリ,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,10
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,10
「,「,「,特殊,括弧始,NIL,のぞきカラクリ,0,11
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,のぞきカラクリ,0,11
……,……,……,特殊,記号,NIL,のぞきカラクリ,0,11
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,のぞきカラクリ,0,11
いで,いで,いでる,動詞,*,代表表記:いでる/いでる,のぞきカラクリ,0,11
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,のぞきカラクリ,0,11
ね,ね,ね,助詞,終助詞,NIL,のぞきカラクリ,0,11
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,11
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,のぞきカラクリ,0,12
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,12
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,12
さっき,さっき,さっき,名詞,普通名詞,代表表記:殺気/さっき カテゴリ:抽象物,のぞきカラクリ,0,12
から,から,から,助詞,格助詞,NIL,のぞきカラクリ,0,12
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,12
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,のぞきカラクリ,0,12
くる,くる,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,のぞきカラクリ,0,12
の,の,の,名詞,形式名詞,NIL,のぞきカラクリ,0,12
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,12
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,のぞきカラクリ,0,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,12
んだ,んだ,んだ,助動詞,*,NIL,のぞきカラクリ,0,12
よ,よ,よ,助詞,終助詞,NIL,のぞきカラクリ,0,12
」,」,」,特殊,括弧終,NIL,のぞきカラクリ,0,12
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,12
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,のぞきカラクリ,0,13
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,13
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,13
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,13
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,13
ぬけた,ぬけた,ぬける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,のぞきカラクリ,0,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,のぞきカラクリ,0,13
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,13
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,のぞきカラクリ,0,13
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,のぞきカラクリ,0,13
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,13
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,のぞきカラクリ,0,13
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,13
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,13
しわ,しわ,しわ,名詞,普通名詞,代表表記:史話/しわ カテゴリ:抽象物,のぞきカラクリ,0,13
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,のぞきカラクリ,0,13
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,のぞきカラクリ,0,13
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,のぞきカラクリ,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,13
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,13
「,「,「,特殊,括弧始,NIL,のぞきカラクリ,0,14
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,のぞきカラクリ,0,14
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,14
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,14
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,のぞきカラクリ,0,14
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,のぞきカラクリ,0,14
？,？,？,特殊,記号,NIL,のぞきカラクリ,0,14
人ちがい,ひとちがい,人ちがい,名詞,サ変名詞,代表表記:人違い/ひとちがい カテゴリ:抽象物,のぞきカラクリ,0,14
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,のぞきカラクリ,0,14
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,14
ん,ん,ぬ,助動詞,*,NIL,のぞきカラクリ,0,14
か,か,か,助詞,終助詞,NIL,のぞきカラクリ,0,14
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,14
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,のぞきカラクリ,0,15
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,15
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,15
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,のぞきカラクリ,0,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,のぞきカラクリ,0,15
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,15
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,15
こと,こと,こと,名詞,形式名詞,NIL,のぞきカラクリ,0,15
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,15
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,15
ん,ん,ぬ,助動詞,*,NIL,のぞきカラクリ,0,15
よ,よ,よ,助詞,終助詞,NIL,のぞきカラクリ,0,15
」,」,」,特殊,括弧終,NIL,のぞきカラクリ,0,15
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,15
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,のぞきカラクリ,0,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,のぞきカラクリ,0,16
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,16
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,16
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,のぞきカラクリ,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,のぞきカラクリ,0,16
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,16
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,16
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,16
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,16
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,のぞきカラクリ,0,16
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,16
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,16
まじめな,まじめな,まじめだ,形容詞,*,代表表記:真面目だ/まじめだ,のぞきカラクリ,0,16
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,16
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,16
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,のぞきカラクリ,0,16
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,16
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,16
「,「,「,特殊,括弧始,NIL,のぞきカラクリ,0,17
いや,いや,いや,感動詞,*,代表表記:いや/いや,のぞきカラクリ,0,17
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,17
人ちがい,ひとちがい,人ちがい,名詞,サ変名詞,代表表記:人違い/ひとちがい カテゴリ:抽象物,のぞきカラクリ,0,17
じゃ,じゃ,だ,判定詞,*,NIL,のぞきカラクリ,0,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,のぞきカラクリ,0,17
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,17
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,のぞきカラクリ,0,18
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,18
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,のぞきカラクリ,0,18
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,のぞきカラクリ,0,18
もの,もの,もの,名詞,形式名詞,NIL,のぞきカラクリ,0,18
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,18
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,18
んだ,んだ,んだ,助動詞,*,NIL,のぞきカラクリ,0,18
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,18
この,この,この,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,19
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,19
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,19
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,19
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,のぞきカラクリ,0,19
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,のぞきカラクリ,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,19
か,か,か,助詞,接続助詞,NIL,のぞきカラクリ,0,19
ね,ね,ね,助詞,終助詞,NIL,のぞきカラクリ,0,19
……,……,……,特殊,記号,NIL,のぞきカラクリ,0,19
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,19
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,のぞきカラクリ,0,20
まい,まい,まい,助動詞,*,NIL,のぞきカラクリ,0,20
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,20
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,のぞきカラクリ,0,21
から,から,から,助詞,格助詞,NIL,のぞきカラクリ,0,21
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,のぞきカラクリ,0,21
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,のぞきカラクリ,0,21
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,21
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,のぞきカラクリ,0,21
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,のぞきカラクリ,0,21
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,21
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,のぞきカラクリ,0,21
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,21
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,のぞきカラクリ,0,21
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,のぞきカラクリ,0,21
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,21
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,21
よろこんで,よろこんで,よろこんで,副詞,*,代表表記:喜んで/よろこんで,のぞきカラクリ,0,21
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,21
もの,もの,もの,名詞,形式名詞,NIL,のぞきカラクリ,0,21
だ,だ,だ,判定詞,*,NIL,のぞきカラクリ,0,21
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,21
のぞき,のぞき,のぞき,名詞,普通名詞,代表表記:覗き/のぞきv 連用形名詞化:覗く/のぞく,のぞきカラクリ,0,22
カラクリ,からくり,カラクリ,名詞,普通名詞,代表表記:からくり/からくり 自動獲得:Wikipedia Wikipediaリダイレクト:からくり カテゴリ:人工物-その他 既知語帰着:リダイレクト,のぞきカラクリ,0,22
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,22
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,22
ね,ね,ね,助詞,終助詞,NIL,のぞきカラクリ,0,22
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,22
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,のぞきカラクリ,0,23
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,23
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,のぞきカラクリ,0,23
