見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,22
の,の,の,助詞,接続助詞,NIL,0,22
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,0,22
から,から,から,助詞,格助詞,NIL,0,22
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,0,22
に,に,に,助詞,格助詞,NIL,0,22
光った,ひかった,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,22
もの,もの,もの,名詞,形式名詞,NIL,0,22
が,が,が,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
ふさ,ふさ,ふさ,名詞,普通名詞,代表表記:房/ふさ カテゴリ:植物-部位;人工物-その他;抽象物 漢字読み:訓,0,22
の,の,だ,判定詞,*,NIL,0,22
ように,ように,ようだ,助動詞,*,NIL,0,22
さ,さ,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,22
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,22
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
、,、,、,特殊,読点,NIL,0,22
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,0,22
に,に,に,助詞,格助詞,NIL,0,22
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,22
、,、,、,特殊,読点,NIL,0,22
ユラユラ,ゆらゆら,ユラユラ,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,0,22
と,と,と,助詞,格助詞,NIL,0,22
ゆれ,ゆれ,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,0,22
、,、,、,特殊,読点,NIL,0,22
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,22
の,の,の,助詞,接続助詞,NIL,0,22
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,22
に,に,に,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,22
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,22
の,の,だ,判定詞,*,NIL,0,22
ように,ように,ようだ,助動詞,*,NIL,0,22
美しく,うつくしく,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,22
かがやく,かがやく,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,0,23
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,23
で,で,だ,判定詞,*,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
ん,ん,ぬ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,24
の,の,の,助詞,格助詞,NIL,0,24
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,24
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,24
の,の,の,助詞,接続助詞,NIL,0,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,0,24
と,と,と,助詞,格助詞,NIL,0,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,0,24
から,から,から,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,0,24
の,の,の,助詞,接続助詞,NIL,0,24
もの,もの,もの,名詞,形式名詞,NIL,0,24
が,が,が,助詞,格助詞,NIL,0,24
たれさがって,たれさがって,たれさがる,動詞,*,代表表記:垂れ下がる/たれさがる,0,24
、,、,、,特殊,読点,NIL,0,24
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,24
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,24
が,が,が,助詞,格助詞,NIL,0,24
チカチカ,チカチカ,チカチカ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,24
と,と,と,助詞,格助詞,NIL,0,24
光りかがやいて,ひかりかがやいて,光りかがやく,動詞,*,代表表記:光り輝く/ひかりかがやく,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
。,。,。,特殊,句点,NIL,0,24
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,25
に,に,に,助詞,格助詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
遠い,とおい,遠い,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,0,25
ので,ので,のだ,助動詞,*,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
その,その,その,指示詞,連体詞形態指示詞,NIL,0,25
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,25
もの,もの,もの,名詞,形式名詞,NIL,0,25
が,が,が,助詞,格助詞,NIL,0,25
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,25
よく,よく,よく,副詞,*,代表表記:良く/よく,0,25
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,0,25
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
ん,ん,ぬ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
銀紙,ぎんがみ,銀紙,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,26
の,の,の,助詞,接続助詞,NIL,0,26
たば,たば,たば,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,26
か,か,か,助詞,接続助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,26
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,0,26
の,の,の,助詞,格助詞,NIL,0,26
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,26
、,、,、,特殊,読点,NIL,0,26
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,26
の,の,の,助詞,接続助詞,NIL,0,26
たば,たば,たば,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,26
でも,でも,でも,助詞,副助詞,NIL,0,26
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
ように,ように,ようだ,助動詞,*,NIL,0,26
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,26
のです,のです,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,27
で,で,で,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,0,27
呼びとめ,よびとめ,呼びとめ,名詞,普通名詞,代表表記:呼び止め/よびとめv 連用形名詞化:呼び止める/よびとめる,0,27
も,も,も,助詞,副助詞,NIL,0,27
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
ないで,ないで,ぬ,助動詞,*,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
見すごして,みすごして,見すごす,動詞,*,代表表記:見過ごす/みすごす,0,27
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
が,が,が,助詞,接続助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,27
に,に,に,助詞,格助詞,NIL,0,27
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,27
、,、,、,特殊,読点,NIL,0,27
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,27
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
ような,ような,ようだ,助動詞,*,NIL,0,27
こと,こと,こと,名詞,形式名詞,NIL,0,27
が,が,が,助詞,格助詞,NIL,0,27
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,0,27
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
。,。,。,特殊,句点,NIL,0,27
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,28
が,が,が,助詞,格助詞,NIL,0,28
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,28
もの,もの,もの,名詞,形式名詞,NIL,0,28
は,は,は,助詞,副助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
全部,ぜんぶ,全部,副詞,*,代表表記:全部/ぜんぶ,0,28
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,0,28
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,28
だった,だった,だ,判定詞,*,NIL,0,28
のです,のです,のだ,助動詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
何十,何十,何十,名詞,数詞,カテゴリ:数量 未知語:数字,0,29
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,0,29
と,と,と,助詞,格助詞,NIL,0,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,29
鎖,くさり,鎖,名詞,普通名詞,代表表記:鎖/くさり カテゴリ:人工物-その他 漢字読み:訓,0,29
つき,つき,つき,名詞,普通名詞,代表表記:付/つき カテゴリ:抽象物,0,29
の,の,の,助詞,接続助詞,NIL,0,29
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,29
を,を,を,助詞,格助詞,NIL,0,29
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,0,29
に,に,に,助詞,格助詞,NIL,0,29
さげ,さげ,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,29
、,、,、,特殊,読点,NIL,0,29
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,0,29
に,に,に,助詞,格助詞,NIL,0,29
ねじ,ねじ,ねじ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,29
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,29
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
のです,のです,のだ,助動詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,0,30
夜中,よなか,夜中,名詞,時相名詞,代表表記:夜中/よなか カテゴリ:時間,0,30
に,に,に,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,30
の,の,の,助詞,接続助詞,NIL,0,30
たば,たば,たば,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,30
を,を,を,助詞,格助詞,NIL,0,30
ぶらさげて,ぶらさげて,ぶらさげる,動詞,*,代表表記:ぶら下げる/ぶらさげる 自他動詞:自:ぶら下がる/ぶらさがる,0,30
、,、,、,特殊,読点,NIL,0,30
交番,こうばん,交番,名詞,サ変名詞,代表表記:交番/こうばん ドメイン:政治 カテゴリ:場所-施設,0,30
の,の,の,助詞,接続助詞,NIL,0,30
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,30
を,を,を,助詞,格助詞,NIL,0,30
平気で,へいきで,平気だ,形容詞,*,代表表記:平気だ/へいきだ,0,30
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,0,30
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,30
、,、,、,特殊,読点,NIL,0,30
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,0,30
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,30
は,は,は,助詞,副助詞,NIL,0,30
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,0,30
でしょう,でしょう,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
ばか,ばか,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,31
か,か,か,助詞,接続助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
きち,きち,きち,名詞,普通名詞,代表表記:危地/きち カテゴリ:場所-その他,0,31
が,が,が,助詞,格助詞,NIL,0,31
いか,いか,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,31
、,、,、,特殊,読点,NIL,0,31
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,0,31
、,、,、,特殊,読点,NIL,0,31
きち,きち,きちだ,形容詞,*,代表表記:既知だ/きちだ 反義:形容詞:未知だ/みちだ,0,31
がい,がい,がい,接尾辞,名詞性述語接尾辞,代表表記:がい/がい,0,31
より,より,より,助詞,格助詞,NIL,0,31
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,0,31
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,31
もの,もの,もの,名詞,形式名詞,NIL,0,31
か,か,か,助詞,終助詞,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,32
に,に,に,助詞,格助詞,NIL,0,32
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,32
、,、,、,特殊,読点,NIL,0,32
その,その,その,指示詞,連体詞形態指示詞,NIL,0,32
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,32
は,は,は,助詞,副助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,32
こと,こと,こと,名詞,形式名詞,NIL,0,32
を,を,を,助詞,格助詞,NIL,0,32
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,33
フン,ふん,フン,名詞,普通名詞,代表表記:糞/ふん カテゴリ:自然物,0,33
、,、,、,特殊,読点,NIL,0,33
いかにも,いかにも,いかにも,副詞,*,代表表記:如何にも/いかにも,0,33
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,33
の,の,の,助詞,接続助詞,NIL,0,33
たば,たば,たば,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,33
だった,だった,だ,判定詞,*,NIL,0,33
にち,にち,にち,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,33
が,が,が,助詞,格助詞,NIL,0,33
い,い,いる,動詞,*,代表表記:射る/いる,0,33
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,33
