見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ないで,ないで,ぬ,助動詞,*,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
どうか,どうか,どうか,名詞,サ変名詞,代表表記:同化/どうか カテゴリ:抽象物,0,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
、,、,、,特殊,読点,NIL,0,24
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,24
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
もの,もの,もの,名詞,形式名詞,NIL,0,24
を,を,を,助詞,格助詞,NIL,0,24
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,24
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,24
と,と,と,助詞,格助詞,NIL,0,24
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
。,。,。,特殊,句点,NIL,0,24
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,25
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,25
の,の,の,助詞,接続助詞,NIL,0,25
こと,こと,こと,名詞,形式名詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,25
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,25
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,25
、,、,、,特殊,読点,NIL,0,25
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,25
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
ひとりぼっち,ひとりぼっち,ひとりぼっち,名詞,普通名詞,代表表記:独りぼっち/ひとりぼっち カテゴリ:抽象物,0,25
に,に,に,助詞,格助詞,NIL,0,25
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,25
ので,ので,のだ,助動詞,*,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,25
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,25
へ,へ,へ,助詞,格助詞,NIL,0,25
帰ろう,かえろう,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,25
と,と,と,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,0,25
の,の,の,助詞,接続助詞,NIL,0,25
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,0,25
の,の,の,助詞,接続助詞,NIL,0,25
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,25
へ,へ,へ,助詞,格助詞,NIL,0,25
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,25
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
と,と,と,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,25
の,の,の,助詞,接続助詞,NIL,0,25
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,0,25
に,に,に,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,25
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,0,25
を,を,を,助詞,格助詞,NIL,0,25
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,25
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,25
、,、,、,特殊,読点,NIL,0,25
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,0,25
と,と,と,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,25
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
「,「,「,特殊,括弧始,NIL,0,26
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,26
、,、,、,特殊,読点,NIL,0,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,26
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,26
、,、,、,特殊,読点,NIL,0,26
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,26
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,26
の,の,のだ,助動詞,*,NIL,0,26
？,？,？,特殊,記号,NIL,0,26
」,」,」,特殊,括弧終,NIL,0,26
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,26
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,26
に,に,に,助詞,格助詞,NIL,0,26
よって,よって,よる,動詞,*,代表表記:因る/よる,0,26
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
と,と,と,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,26
より,より,より,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,0,26
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,0,26
、,、,、,特殊,読点,NIL,0,26
えがお,えがお,えがお,名詞,普通名詞,代表表記:笑顔/えがお カテゴリ:動物-部位,0,26
に,に,に,助詞,格助詞,NIL,0,26
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,26
、,、,、,特殊,読点,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
うん,うん,うん,感動詞,*,代表表記:うん/うん,0,27
、,、,、,特殊,読点,NIL,0,27
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,27
できた,できた,できる,動詞,*,代表表記:出来る/できる,0,27
よ,よ,よ,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,28
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,28
を,を,を,助詞,格助詞,NIL,0,28
なし,なし,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,0,28
とげた,とげた,とげる,動詞,*,代表表記:研げる/とげる 可能動詞:研ぐ/とぐ ドメイン:料理・食事,0,28
よ,よ,よ,助詞,終助詞,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,29
は,は,は,助詞,副助詞,NIL,0,29
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,29
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,29
と,と,と,助詞,格助詞,NIL,0,29
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,0,29
ね,ね,ね,助詞,終助詞,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,30
が,が,が,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,30
熱心に,ねっしんに,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,0,30
、,、,、,特殊,読点,NIL,0,30
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,30
の,の,の,助詞,接続助詞,NIL,0,30
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,30
を,を,を,助詞,格助詞,NIL,0,30
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,30
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,30
ね,ね,ね,助詞,終助詞,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,31
に,に,に,助詞,格助詞,NIL,0,31
めんじて,めんじて,めんずる,動詞,*,代表表記:免ずる/めんずる 同義:動詞:免じる/めんじる,0,31
、,、,、,特殊,読点,NIL,0,31
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,31
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,31
に,に,に,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,31
の,の,の,助詞,接続助詞,NIL,0,31
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,31
を,を,を,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,31
に,に,に,助詞,格助詞,NIL,0,31
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,31
あげよう,あげよう,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,31
か,か,か,助詞,終助詞,NIL,0,31
」,」,」,特殊,括弧終,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,32
を,を,を,助詞,格助詞,NIL,0,32
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,32
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,32
は,は,は,助詞,副助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,32
うれしく,うれしく,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,0,32
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,32
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,33
うん,うん,うん,感動詞,*,代表表記:うん/うん,0,33
、,、,、,特殊,読点,NIL,0,33
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,33
！,！,！,特殊,記号,NIL,0,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,33
に,に,に,助詞,格助詞,NIL,0,33
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,33
の,の,の,名詞,形式名詞,NIL,0,33
？,？,？,特殊,記号,NIL,0,33
」,」,」,特殊,括弧終,NIL,0,33
「,「,「,特殊,括弧始,NIL,0,33
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,33
の,の,の,助詞,接続助詞,NIL,0,33
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,33
に,に,に,助詞,格助詞,NIL,0,33
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,33
んだ,んだ,んだ,助動詞,*,NIL,0,33
よ,よ,よ,助詞,終助詞,NIL,0,33
」,」,」,特殊,括弧終,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
「,「,「,特殊,括弧始,NIL,0,34
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,34
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,34
の,の,の,助詞,接続助詞,NIL,0,34
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,34
、,、,、,特殊,読点,NIL,0,34
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,34
な,な,だ,判定詞,*,NIL,0,34
の,の,の,助詞,接続助詞,NIL,0,34
？,？,？,特殊,記号,NIL,0,34
」,」,」,特殊,括弧終,NIL,0,34
「,「,「,特殊,括弧始,NIL,0,34
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,34
から,から,から,助詞,格助詞,NIL,0,34
五百,五百,五百,名詞,数詞,カテゴリ:数量 未知語:数字,0,34
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,34
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,34
の,の,の,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,34
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,34
だ,だ,だ,判定詞,*,NIL,0,34
。,。,。,特殊,句点,NIL,0,34
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,35
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,35
、,、,、,特殊,読点,NIL,0,35
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,35
と,と,と,助詞,格助詞,NIL,0,35
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,35
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,35
か,か,か,助詞,接続助詞,NIL,0,35
ね,ね,ね,助詞,終助詞,NIL,0,35
」,」,」,特殊,括弧終,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
「,「,「,特殊,括弧始,NIL,0,36
うん,うん,うん,感動詞,*,代表表記:うん/うん,0,36
、,、,、,特殊,読点,NIL,0,36
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,0,36
近く,ちかく,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,36
なら,なら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,36
、,、,、,特殊,読点,NIL,0,36
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,36
も,も,も,助詞,副助詞,NIL,0,36
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,36
や,や,や,助詞,終助詞,NIL,0,36
。,。,。,特殊,句点,NIL,0,36
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,37
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,37
