見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
好い,好い,好い,形容詞,*,自動獲得:テキスト,0,21
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,21
に,に,に,助詞,格助詞,NIL,0,21
暖まった,あたたまった,暖まる,動詞,*,代表表記:暖まる/あたたまる 反義:動詞:冷える/ひえる 自他動詞:他:暖める/あたためる 形容詞派生:暖かい/あたたかい,0,21
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,0,21
を,を,を,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
日当り,ひあたり,日当り,名詞,普通名詞,代表表記:日当たり/ひあたり カテゴリ:抽象物,0,21
の,の,の,助詞,接続助詞,NIL,0,21
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,21
縁側,えんがわ,縁側,名詞,普通名詞,代表表記:縁側/えんがわ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,21
の,の,の,助詞,接続助詞,NIL,0,21
籐,籐,籐だ,形容詞,*,代表表記:籐だ/籐だ 自動獲得:テキスト 副詞識別,0,21
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,21
に,に,に,助詞,格助詞,NIL,0,21
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,0,21
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,0,21
、,、,、,特殊,読点,NIL,0,21
何気なく,なにげなく,何気ない,形容詞,*,代表表記:何気無い/なにげない,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,0,21
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,21
の,の,の,助詞,接続助詞,NIL,0,21
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,21
を,を,を,助詞,格助詞,NIL,0,21
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,21
大変な,たいへんな,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,0,21
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,21
が,が,が,助詞,格助詞,NIL,0,21
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,0,21
に,に,に,助詞,格助詞,NIL,0,21
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,0,22
都,と,都,名詞,普通名詞,代表表記:都/と ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,0,22
に,に,に,助詞,格助詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
「,「,「,特殊,括弧始,NIL,0,22
黒手,くろて,黒手,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:妖怪/ようかい,0,22
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,0,22
」,」,」,特殊,括弧終,NIL,0,22
と,と,と,助詞,格助詞,NIL,0,22
自称,じしょう,自称,名詞,サ変名詞,代表表記:自称/じしょう カテゴリ:抽象物,0,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,22
徒,徒,徒,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
の,の,の,助詞,接続助詞,NIL,0,22
一団,いちだん,一団,名詞,普通名詞,代表表記:一団/いちだん カテゴリ:組織・団体,0,22
が,が,が,助詞,格助詞,NIL,0,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,22
も,も,も,助詞,副助詞,NIL,0,22
なげ,なげ,なげ,名詞,普通名詞,代表表記:投げ/なげv 連用形名詞化:投げる/なげる,0,22
に,に,に,助詞,格助詞,NIL,0,22
跳梁,跳梁,跳梁,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
、,、,、,特殊,読点,NIL,0,22
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,22
の,の,の,助詞,格助詞,NIL,0,22
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,0,22
努力,どりょく,努力,名詞,サ変名詞,代表表記:努力/どりょく カテゴリ:抽象物,0,22
も,も,も,助詞,副助詞,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,0,22
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,22
、,、,、,特殊,読点,NIL,0,22
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,0,22
は,は,は,助詞,副助詞,NIL,0,22
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,0,22
の,の,の,助詞,接続助詞,NIL,0,22
富豪,ふごう,富豪,名詞,普通名詞,代表表記:富豪/ふごう カテゴリ:人,0,22
が,が,が,助詞,格助詞,NIL,0,22
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,22
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,22
。,。,。,特殊,句点,NIL,0,22
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,23
は,は,は,助詞,副助詞,NIL,0,23
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,0,23
の,の,の,助詞,接続助詞,NIL,0,23
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,0,23
が,が,が,助詞,格助詞,NIL,0,23
襲わ,おそわ,襲う,動詞,*,代表表記:襲う/おそう,0,23
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,23
は,は,は,助詞,副助詞,NIL,0,23
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,23
を,を,を,助詞,格助詞,NIL,0,23
産んで,うんで,産む,動詞,*,代表表記:産む/うむ ドメイン:家庭・暮らし 自他動詞:自:産まれる/うまれる,0,23
、,、,、,特殊,読点,NIL,0,23
都,と,都,名詞,普通名詞,代表表記:都/と ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,0,23
の,の,の,助詞,接続助詞,NIL,0,23
人心,じんしん,人心,名詞,普通名詞,代表表記:人心/じんしん カテゴリ:抽象物,0,23
は,は,は,助詞,副助詞,NIL,0,23
兢々,兢々,兢々,未定義語,その他,未知語:漢字 品詞推定:名詞,0,23
と,と,と,助詞,格助詞,NIL,0,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
安き,やすき,安い,形容詞,*,代表表記:安い/やすい 反義:形容詞:高い/たかい,0,23
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,23
も,も,も,助詞,副助詞,NIL,0,23
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,23
のです,のです,のだ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
従って,したがって,従って,接続詞,*,代表表記:従って/したがって,0,24
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,24
の,の,の,助詞,接続助詞,NIL,0,24
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,0,24
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,0,24
など,など,など,助詞,副助詞,NIL,0,24
も,も,も,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,0,24
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,0,24
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,24
で,で,で,助詞,格助詞,NIL,0,24
賑って,にぎわって,賑う,動詞,*,代表表記:賑わう/にぎわう 自他動詞:他:賑わす/にぎわす;他:賑わせる/にぎわせる,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
が,が,が,助詞,接続助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,24
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,0,24
「,「,「,特殊,括弧始,NIL,0,24
神出鬼没,しんしゅつきぼつ,神出鬼没,名詞,普通名詞,代表表記:神出鬼没/しんしゅつきぼつ カテゴリ:抽象物,0,24
の,の,の,助詞,接続助詞,NIL,0,24
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,0,24
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,24
｜,｜,｜,特殊,記号,NIL,0,24
云々,うんぬん,云々,名詞,サ変名詞,代表表記:云々/うんぬん カテゴリ:抽象物,0,24
」,」,」,特殊,括弧終,NIL,0,24
と,と,と,助詞,格助詞,NIL,0,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,24
様な,ような,様だ,助動詞,*,NIL,0,24
三,さん,三,名詞,数詞,カテゴリ:数量,0,24
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,0,24
抜き,ぬき,抜き,名詞,普通名詞,代表表記:抜き/ぬきv 自他動詞:自:抜ける/ぬける 連用形名詞化:抜く/ぬく 付属動詞候補（基本）,0,24
の,の,の,助詞,接続助詞,NIL,0,24
大見出し,おおみだし,大見出し,名詞,普通名詞,代表表記:大見出し/おおみだし ドメイン:メディア カテゴリ:人工物-その他,0,24
で,で,で,助詞,格助詞,NIL,0,24
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,24
も,も,も,助詞,副助詞,NIL,0,24
変ら,かわら,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,0,24
ず,ず,ぬ,助動詞,*,NIL,0,24
書,しょ,書,名詞,普通名詞,代表表記:書/しょ カテゴリ:抽象物 漢字読み:音,0,24
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
。,。,。,特殊,句点,NIL,0,24
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,25
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,25
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,25
は,は,は,助詞,副助詞,NIL,0,25
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,0,25
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,25
に,に,に,助詞,格助詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,25
慣れっこに,なれっこに,慣れっこだ,形容詞,*,代表表記:慣れっこだ/なれっこだ,0,25
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,25
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,25
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,0,25
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,0,25
を,を,を,助詞,格助詞,NIL,0,25
惹か,惹か,惹く,動詞,*,代表表記:惹く/惹く 自動獲得:テキスト,0,25
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,25
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
ん,ん,ぬ,助動詞,*,NIL,0,25
でした,でした,だ,判定詞,*,NIL,0,25
が,が,が,助詞,接続助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
その,その,その,指示詞,連体詞形態指示詞,NIL,0,25
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,25
の,の,の,助詞,接続助詞,NIL,0,25
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,25
の,の,の,助詞,接続助詞,NIL,0,25
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,25
に,に,に,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,0,25
と,と,と,助詞,格助詞,NIL,0,25
黒手,くろて,黒手,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:妖怪/ようかい,0,25
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,0,25
の,の,の,助詞,接続助詞,NIL,0,25
被害,ひがい,被害,名詞,普通名詞,代表表記:被害/ひがい カテゴリ:抽象物,0,25
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,25
の,の,の,助詞,接続助詞,NIL,0,25
消息,しょうそく,消息,名詞,普通名詞,代表表記:消息/しょうそく ドメイン:家庭・暮らし カテゴリ:抽象物,0,25
を,を,を,助詞,格助詞,NIL,0,25
並べた,ならべた,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,0,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,25
に,に,に,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,25
見出し,みだし,見出し,名詞,普通名詞,代表表記:見出し/みだし ドメイン:メディア カテゴリ:人工物-その他,0,25
で,で,で,助詞,格助詞,NIL,0,25
「,「,「,特殊,括弧始,NIL,0,25
××××,××××,××××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,0,25
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,0,25
襲わ,おそわ,襲う,動詞,*,代表表記:襲う/おそう,0,25
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,25
」,」,」,特殊,括弧終,NIL,0,25
と,と,と,助詞,格助詞,NIL,0,25
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,25
十二三,十二三,十二三,名詞,数詞,カテゴリ:数量 未知語:数字,0,25
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,0,25
の,の,の,助詞,接続助詞,NIL,0,25
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,0,25
を,を,を,助詞,格助詞,NIL,0,25
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,25
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,25
驚き,おどろき,驚く,動詞,*,代表表記:驚く/おどろく,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
