見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,28
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,28
を,を,を,助詞,格助詞,NIL,0,28
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,29
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,29
、,、,、,特殊,読点,NIL,0,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,29
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
百,ひゃく,百,名詞,数詞,カテゴリ:数量,0,29
いじょう,いじょう,いじょう,名詞,普通名詞,代表表記:異状/いじょう カテゴリ:抽象物,0,29
も,も,も,助詞,副助詞,NIL,0,29
こうてい,こうてい,こうてい,名詞,サ変名詞,代表表記:公定/こうてい ドメイン:政治 カテゴリ:抽象物,0,29
へ,へ,へ,助詞,格助詞,NIL,0,29
おちた,おちた,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,29
のです,のです,のだ,助動詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,30
が,が,が,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,30
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,30
を,を,を,助詞,格助詞,NIL,0,30
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,0,30
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,30
も,も,も,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,30
は,は,は,助詞,副助詞,NIL,0,30
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
ん,ん,ぬ,助動詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,31
は,は,は,助詞,副助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
セルロイド,せるろいど,セルロイド,名詞,普通名詞,代表表記:セルロイド/せるろいど ドメイン:科学・技術 カテゴリ:人工物-その他,0,31
を,を,を,助詞,格助詞,NIL,0,31
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,31
に,に,に,助詞,格助詞,NIL,0,31
ぬった,ぬった,ぬる,動詞,*,代表表記:塗る/ぬる,0,31
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,31
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,31
でした,でした,だ,判定詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,32
に,に,に,助詞,格助詞,NIL,0,32
ぴかぴか,ぴかぴか,ぴかぴか,副詞,*,代表表記:ピカピカ/ぴかぴか スル接続可能,0,32
光った,ひかった,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,32
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,32
が,が,が,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
に,に,に,助詞,格助詞,NIL,0,32
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,0,32
と,と,と,助詞,格助詞,NIL,0,32
わらって,わらって,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
のです,のです,のだ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,0,33
の,の,の,助詞,接続助詞,NIL,0,33
りょう,りょう,りょう,名詞,普通名詞,代表表記:両/りょう カテゴリ:抽象物 漢字読み:音,0,33
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,0,33
が,が,が,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
きゅ,きゅ,きゅ,名詞,普通名詞,代表表記:きゅ/きゅ 自動獲得:テキスト 副詞識別,0,33
っと,っと,っと,助詞,格助詞,NIL,0,33
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,33
へ,へ,へ,助詞,格助詞,NIL,0,33
上がった,あがった,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,0,33
、,、,、,特殊,読点,NIL,0,33
三日月,みかづき,三日月,名詞,普通名詞,代表表記:三日月/みかづき カテゴリ:抽象物;形・模様,0,33
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,33
の,の,の,助詞,接続助詞,NIL,0,33
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,33
です,です,だ,判定詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
「,「,「,特殊,括弧始,NIL,0,34
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,34
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,34
、,、,、,特殊,読点,NIL,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,34
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,34
は,は,は,助詞,副助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,34
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,34
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,34
か,か,か,助詞,接続助詞,NIL,0,34
ね,ね,ね,助詞,終助詞,NIL,0,34
」,」,」,特殊,括弧終,NIL,0,34
とつぜん,とつぜん,とつぜんだ,形容詞,*,代表表記:突然だ/とつぜんだ,0,34
、,、,、,特殊,読点,NIL,0,34
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,34
で,で,だ,判定詞,*,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,34
が,が,が,助詞,格助詞,NIL,0,34
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
ふりむく,ふりむく,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,0,35
と,と,と,助詞,格助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
せびろ,せびろ,せびろ,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,0,35
を,を,を,助詞,格助詞,NIL,0,35
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,35
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,0,35
の,の,の,助詞,接続助詞,NIL,0,35
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,35
が,が,が,助詞,格助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,0,35
、,、,、,特殊,読点,NIL,0,35
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,35
の,の,の,助詞,格助詞,NIL,0,35
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,35
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,35
を,を,を,助詞,格助詞,NIL,0,35
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,35
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,35
のでした,のでした,のだ,助動詞,*,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
「,「,「,特殊,括弧始,NIL,0,36
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,36
、,、,、,特殊,読点,NIL,0,36
すぎ,すぎ,すぎ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,0,36
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,36
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,36
だ,だ,だ,判定詞,*,NIL,0,36
よ,よ,よ,助詞,終助詞,NIL,0,36
」,」,」,特殊,括弧終,NIL,0,36
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,36
か,か,か,助詞,接続助詞,NIL,0,36
が,が,が,助詞,格助詞,NIL,0,36
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,36
。,。,。,特殊,句点,NIL,0,36
うけもち,うけもち,うけもち,名詞,普通名詞,代表表記:受け持ち/うけもちv 連用形名詞化:受け持つ/うけもつ,0,37
の,の,の,助詞,接続助詞,NIL,0,37
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,37
で,で,だ,判定詞,*,NIL,0,37
は,は,は,助詞,副助詞,NIL,0,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,37
ので,ので,のだ,助動詞,*,NIL,0,37
、,、,、,特殊,読点,NIL,0,37
よく,よく,よく,副詞,*,代表表記:良く/よく,0,37
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,0,37
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,37
ん,ん,ぬ,助動詞,*,NIL,0,37
が,が,が,助詞,接続助詞,NIL,0,37
、,、,、,特殊,読点,NIL,0,37
なんとなく,なんとなく,なんとなく,副詞,*,代表表記:何と無く/なんとなく,0,37
、,、,、,特殊,読点,NIL,0,37
すぎ,すぎ,すぎ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,0,37
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,37
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,37
に,に,に,助詞,格助詞,NIL,0,37
にて,にて,にて,助詞,格助詞,NIL,0,37
い,い,いる,動詞,*,代表表記:射る/いる,0,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,37
。,。,。,特殊,句点,NIL,0,37
「,「,「,特殊,括弧始,NIL,0,38
この,この,この,指示詞,連体詞形態指示詞,NIL,0,38
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,38
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,38
は,は,は,助詞,副助詞,NIL,0,38
、,、,、,特殊,読点,NIL,0,38
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,38
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,38
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,38
か,か,か,助詞,接続助詞,NIL,0,38
ね,ね,ね,助詞,終助詞,NIL,0,38
」,」,」,特殊,括弧終,NIL,0,38
すぎ,すぎ,すぎ,接尾辞,名詞性名詞接尾辞,代表表記:過ぎ/すぎ 連用形名詞化:過ぎる/すぎる,0,38
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,38
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,38
らしい,らしい,らしい,助動詞,*,NIL,0,38
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,38
は,は,は,助詞,副助詞,NIL,0,38
、,、,、,特殊,読点,NIL,0,38
また,また,また,副詞,*,代表表記:又/また,0,38
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,38
。,。,。,特殊,句点,NIL,0,38
「,「,「,特殊,括弧始,NIL,0,39
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,39
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,39
ん,ん,ぬ,助動詞,*,NIL,0,39
。,。,。,特殊,句点,NIL,0,39
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,40
、,、,、,特殊,読点,NIL,0,40
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,40
もの,もの,もの,名詞,形式名詞,NIL,0,40
を,を,を,助詞,格助詞,NIL,0,40
まいた,まいた,まく,動詞,*,代表表記:巻く/まく,0,40
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,40
」,」,」,特殊,括弧終,NIL,0,40
五,ご,五,名詞,数詞,カテゴリ:数量,0,40
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,40
の,の,の,助詞,接続助詞,NIL,0,40
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,40
たかし,たかし,たかし,名詞,人名,人名:日本:名:615:0.00026,0,40
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,40
が,が,が,助詞,格助詞,NIL,0,40
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,40
。,。,。,特殊,句点,NIL,0,40
「,「,「,特殊,括弧始,NIL,0,41
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,41
かめ,かめ,かめる,動詞,*,代表表記:噛める/かめる 可能動詞:噛む/かむ ドメイン:料理・食事,0,41
んだ,んだ,んだ,助動詞,*,NIL,0,41
よ,よ,よ,助詞,終助詞,NIL,0,41
」,」,」,特殊,括弧終,NIL,0,41
「,「,「,特殊,括弧始,NIL,0,41
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,0,41
、,、,、,特殊,読点,NIL,0,41
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,41
かめん,かめん,かめん,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,41
って,って,って,助詞,副助詞,NIL,0,41
……,……,……,特殊,記号,NIL,0,41
」,」,」,特殊,括弧終,NIL,0,41
「,「,「,特殊,括弧始,NIL,0,41
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,41
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,41
は,は,は,助詞,副助詞,NIL,0,41
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,41
か,か,か,助詞,接続助詞,NIL,0,41
ね,ね,ね,助詞,終助詞,NIL,0,41
。,。,。,特殊,句点,NIL,0,41
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,42
の,の,の,助詞,接続助詞,NIL,0,42
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,42
を,を,を,助詞,格助詞,NIL,0,42
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,42
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,42
