見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,0,15
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,15
の,の,の,助詞,接続助詞,NIL,0,15
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,0,15
を,を,を,助詞,格助詞,NIL,0,15
くんだ,くんだ,くむ,動詞,*,代表表記:汲む/くむ,0,15
野天,のてん,野天,名詞,普通名詞,代表表記:野天/のてん カテゴリ:人工物-その他;場所-その他,0,15
ぶろ,ぶろ,ぶろ,名詞,普通名詞,代表表記:風呂/ふろ 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,15
が,が,が,助詞,格助詞,NIL,0,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
三,さん,三,名詞,数詞,カテゴリ:数量,0,16
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,16
は,は,は,助詞,副助詞,NIL,0,16
まず,まず,まず,副詞,*,代表表記:先ず/まず,0,16
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,16
へ,へ,へ,助詞,格助詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,16
、,、,、,特殊,読点,NIL,0,16
およいだり,およいだり,およぐ,動詞,*,代表表記:泳ぐ/およぐ,0,16
、,、,、,特殊,読点,NIL,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,16
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,0,16
の,の,の,助詞,接続助詞,NIL,0,16
かけっこ,かけっこ,かけっこ,名詞,サ変名詞,代表表記:駆けっこ/かけっこ ドメイン:レクリエーション カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
やったり,やったり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,16
、,、,、,特殊,読点,NIL,0,16
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,16
はしゃぎ,はしゃぎ,はしゃぎ,名詞,普通名詞,代表表記:燥ぎ/はしゃぎv 連用形名詞化:燥ぐ/はしゃぐ,0,16
を,を,を,助詞,格助詞,NIL,0,16
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,16
で,で,で,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,16
に,に,に,助詞,格助詞,NIL,0,16
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,0,16
、,、,、,特殊,読点,NIL,0,16
おいしい,おいしい,おいしい,形容詞,*,代表表記:美味しい/おいしい ドメイン:料理・食事 反義:形容詞:まずい/まずい,0,16
夕食,ゆうしょく,夕食,名詞,普通名詞,代表表記:夕食/ゆうしょく ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,16
を,を,を,助詞,格助詞,NIL,0,16
たべ,たべ,たべる,動詞,*,代表表記:食べる/たべる ドメイン:料理・食事,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,17
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,17
、,、,、,特殊,読点,NIL,0,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,17
きゅうじ,きゅうじ,きゅうじ,名詞,サ変名詞,代表表記:給仕/きゅうじ ドメイン:料理・食事 カテゴリ:人;抽象物,0,17
を,を,を,助詞,格助詞,NIL,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,17
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,17
の,の,の,名詞,形式名詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,17
しゃべる,しゃべる,しゃべる,動詞,*,代表表記:喋る/しゃべる,0,17
女中,女中,女中,未定義語,その他,未知語:漢字 品詞推定:名詞,0,17
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,17
で,で,で,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,0,17
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,0,17
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
が,が,が,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,0,17
に,に,に,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,17
こと,こと,こと,名詞,形式名詞,NIL,0,17
を,を,を,助詞,格助詞,NIL,0,17
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,17
のです,のです,のだ,助動詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
「,「,「,特殊,括弧始,NIL,0,18
あんた,あんた,あんた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,18
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,18
、,、,、,特殊,読点,NIL,0,18
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,18
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,18
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,18
だって,だって,だって,助詞,副助詞,NIL,0,18
ね,ね,ね,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
そんならば,そんならば,そんだ,形容詞,*,代表表記:損だ/そんだ 動詞派生:損する/そんする,0,19
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,19
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,19
。,。,。,特殊,句点,NIL,0,19
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,20
この,この,この,指示詞,連体詞形態指示詞,NIL,0,20
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,20
に,に,に,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
おっ,おっ,おる,動詞,*,代表表記:居る/おる,0,20
か,か,か,助詞,接続助詞,NIL,0,20
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
が,が,が,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
おこって,おこって,おこる,動詞,*,代表表記:怒る/おこる,0,20
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,20
だ,だ,だ,判定詞,*,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,0,21
でも,でも,でも,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,0,21
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,21
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
ような,ような,ようだ,助動詞,*,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
おっ,おっ,おう,動詞,*,代表表記:負う/おう,0,21
か,か,か,助詞,接続助詞,NIL,0,21
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,21
こと,こと,こと,名詞,形式名詞,NIL,0,21
が,が,が,助詞,格助詞,NIL,0,21
よ,よ,よ,助詞,終助詞,NIL,0,21
」,」,」,特殊,括弧終,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
女中,女中,女中,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,0,22
の,の,の,助詞,接続助詞,NIL,0,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,22
です,です,だ,判定詞,*,NIL,0,22
から,から,から,助詞,接続助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,22
が,が,が,助詞,格助詞,NIL,0,22
へんです,へんです,へんだ,形容詞,*,代表表記:変だ/へんだ,0,22
が,が,が,助詞,接続助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
いみ,いみ,いみ,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,22
が,が,が,助詞,格助詞,NIL,0,22
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,22
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,22
で,で,だ,判定詞,*,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
ん,ん,ぬ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
三,さん,三,名詞,数詞,カテゴリ:数量,0,23
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,23
の,の,の,助詞,接続助詞,NIL,0,23
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,23
は,は,は,助詞,副助詞,NIL,0,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,23
を,を,を,助詞,格助詞,NIL,0,23
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
にわかに,にわかに,にわかだ,形容詞,*,代表表記:俄かだ/にわかだ,0,23
、,、,、,特殊,読点,NIL,0,23
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
シャンと,しゃんと,シャンと,副詞,*,代表表記:シャンと/しゃんと スル接続可能,0,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
ような,ような,ようだ,助動詞,*,NIL,0,23
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,23
が,が,が,助詞,格助詞,NIL,0,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
じつは,じつは,じつは,副詞,*,代表表記:実は/じつは,0,24
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,24
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,24
を,を,を,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,0,24
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
から,から,から,助詞,接続助詞,NIL,0,24
です,です,だ,判定詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
「,「,「,特殊,括弧始,NIL,0,25
おっかない,おっかない,おっかない,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:仙台弁,0,25
って,って,って,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,0,25
、,、,、,特殊,読点,NIL,0,25
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,0,25
こと,こと,こと,名詞,形式名詞,NIL,0,25
です,です,だ,判定詞,*,NIL,0,25
か,か,か,助詞,終助詞,NIL,0,25
」,」,」,特殊,括弧終,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,26
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,26
が,が,が,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ひざ,ひざ,ひざ,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,0,26
を,を,を,助詞,格助詞,NIL,0,26
のりだす,のりだす,のりだす,動詞,*,代表表記:乗り出す/のりだす,0,26
ように,ように,ようだ,助動詞,*,NIL,0,26
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,26
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,27
が,が,が,助詞,格助詞,NIL,0,27
ね,ね,ね,助詞,終助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,0,27
が,が,が,助詞,格助詞,NIL,0,27
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,27
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,27
だ,だ,だ,判定詞,*,NIL,0,27
よ,よ,よ,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,0,28
、,、,、,特殊,読点,NIL,0,28
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,0,28
の,の,の,助詞,接続助詞,NIL,0,28
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,28
に,に,に,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
おっ,おっ,おう,動詞,*,代表表記:負う/おう,0,28
か,か,か,助詞,接続助詞,NIL,0,28
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,28
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,0,28
が,が,が,助詞,格助詞,NIL,0,28
いて,いて,いる,動詞,*,代表表記:射る/いる,0,28
、,、,、,特殊,読点,NIL,0,28
わる,わる,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,28
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,28
を,を,を,助詞,格助詞,NIL,0,28
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
って,って,って,助詞,副助詞,NIL,0,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,28
の,の,のだ,助動詞,*,NIL,0,28
よ,よ,よ,助詞,終助詞,NIL,0,28
」,」,」,特殊,括弧終,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,0,29
、,、,、,特殊,読点,NIL,0,29
おもしろく,おもしろく,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,29
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,29
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
「,「,「,特殊,括弧始,NIL,0,30
わる,わる,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,30
