見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,0,13
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,13
であった,であった,だ,判定詞,*,NIL,0,13
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,0,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,13
の,の,の,助詞,接続助詞,NIL,0,13
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,0,13
に,に,に,助詞,格助詞,NIL,0,13
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,13
何事,なにごと,何事,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,0,13
も,も,も,助詞,副助詞,NIL,0,13
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,13
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,13
。,。,。,特殊,句点,NIL,0,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,14
の,の,の,助詞,接続助詞,NIL,0,14
面会,めんかい,面会,名詞,サ変名詞,代表表記:面会/めんかい ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物,0,14
強要,きょうよう,強要,名詞,サ変名詞,代表表記:強要/きょうよう カテゴリ:抽象物,0,14
の,の,の,助詞,接続助詞,NIL,0,14
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,14
は,は,は,助詞,副助詞,NIL,0,14
三,さん,三,名詞,数詞,カテゴリ:数量,0,14
通,つう,通,接尾辞,名詞性名詞助数辞,代表表記:通/つう 準内容語,0,14
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
。,。,。,特殊,句点,NIL,0,14
けれど,けれど,けれど,接続詞,*,代表表記:けれど/けれど,0,15
所書き,ところがき,所書き,名詞,普通名詞,代表表記:所書き/ところがき ドメイン:家庭・暮らし カテゴリ:抽象物,0,15
は,は,は,助詞,副助詞,NIL,0,15
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,15
違って,ちがって,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,15
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
、,、,、,特殊,読点,NIL,0,15
二,に,二,名詞,数詞,カテゴリ:数量,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,15
は,は,は,助詞,副助詞,NIL,0,15
浅草,あさくさ,浅草,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,15
の,の,の,助詞,接続助詞,NIL,0,15
旅人,たびびと,旅人,名詞,普通名詞,代表表記:旅人/たびびと ドメイン:レクリエーション カテゴリ:人,0,15
宿,やど,宿,名詞,普通名詞,代表表記:宿/やど ドメイン:レクリエーション カテゴリ:場所-施設 漢字読み:訓,0,15
、,、,、,特殊,読点,NIL,0,15
一,いち,一,名詞,数詞,カテゴリ:数量,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,15
の,の,の,助詞,格助詞,NIL,0,15
は,は,は,助詞,副助詞,NIL,0,15
浅草,あさくさ,浅草,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,0,15
郵便,ゆうびん,郵便,名詞,普通名詞,代表表記:郵便/ゆうびん ドメイン:家庭・暮らし カテゴリ:抽象物,0,15
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,0,15
｜,｜,｜,特殊,記号,NIL,0,15
留置き,とめおき,留置き,名詞,普通名詞,代表表記:留め置き/とめおきv 連用形名詞化:留め置く/とめおく,0,15
で,で,で,助詞,格助詞,NIL,0,15
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,0,15
を,を,を,助詞,格助詞,NIL,0,15
呉れ,呉れ,呉れ,名詞,普通名詞,代表表記:呉れ/呉れ 自動獲得:テキスト 連用形名詞化:呉れる/呉れる,0,15
と,と,と,助詞,格助詞,NIL,0,15
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,15
所書き,ところがき,所書き,名詞,普通名詞,代表表記:所書き/ところがき ドメイン:家庭・暮らし カテゴリ:抽象物,0,15
が,が,が,助詞,格助詞,NIL,0,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,15
。,。,。,特殊,句点,NIL,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
旅人,たびびと,旅人,名詞,普通名詞,代表表記:旅人/たびびと ドメイン:レクリエーション カテゴリ:人,0,16
宿,やど,宿,名詞,普通名詞,代表表記:宿/やど ドメイン:レクリエーション カテゴリ:場所-施設 漢字読み:訓,0,16
二,に,二,名詞,数詞,カテゴリ:数量,0,16
軒,けん,軒,接尾辞,名詞性名詞助数辞,代表表記:軒/けん 準内容語,0,16
へ,へ,へ,助詞,格助詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,16
を,を,を,助詞,格助詞,NIL,0,16
やったり,やったり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,16
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,16
を,を,を,助詞,格助詞,NIL,0,16
かけたり,かけたり,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,16
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,16
問,とい,問,名詞,普通名詞,代表表記:問/とい カテゴリ:抽象物 漢字読み:訓,0,16
合せた,あわせた,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,0,16
けれど,けれど,けれど,助詞,接続助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,0,16
某君,某君,某君,未定義語,その他,未知語:漢字 品詞推定:名詞,0,16
の,の,の,助詞,接続助詞,NIL,0,16
現在,げんざい,現在,名詞,時相名詞,代表表記:現在/げんざい カテゴリ:時間,0,16
の,の,の,助詞,接続助詞,NIL,0,16
居所,いどころ,居所,名詞,普通名詞,代表表記:居所/いどころ カテゴリ:場所-その他,0,16
は,は,は,助詞,副助詞,NIL,0,16
全く,まったく,全く,副詞,*,代表表記:全く/まったく,0,16
不明であった,ふめいであった,不明だ,形容詞,*,代表表記:不明だ/ふめいだ,0,16
。,。,。,特殊,句点,NIL,0,16
記録,きろく,記録,名詞,サ変名詞,代表表記:記録/きろく カテゴリ:抽象物,0,17
と,と,と,助詞,格助詞,NIL,0,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
の,の,の,名詞,形式名詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,0,17
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,0,17
な,な,だ,判定詞,*,NIL,0,17
革,かわ,革,名詞,普通名詞,代表表記:革/かわ カテゴリ:人工物-その他 漢字読み:訓,0,17
表紙,ひょうし,表紙,名詞,普通名詞,代表表記:表紙/ひょうし カテゴリ:人工物-その他,0,17
で,で,で,助詞,格助詞,NIL,0,17
綴じ,とじ,綴じる,動詞,*,代表表記:綴じる/とじる,0,17
合せた,あわせた,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,0,17
、,、,、,特殊,読点,NIL,0,17
二,に,二,名詞,数詞,カテゴリ:数量,0,17
冊,さつ,冊,接尾辞,名詞性名詞助数辞,代表表記:冊/さつ 準内容語,0,17
の,の,の,助詞,格助詞,NIL,0,17
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,0,17
厚,こう,厚,名詞,普通名詞,代表表記:厚/こう 連語由来 省略:厚生/こうせい,0,17
な,な,だ,判定詞,*,NIL,0,17
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,17
の,の,の,助詞,接続助詞,NIL,0,17
束,たば,束,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,0,17
であった,であった,だ,判定詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,0,18
が,が,が,助詞,格助詞,NIL,0,18
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,18
筆蹟,筆蹟,筆蹟,未定義語,その他,未知語:漢字 品詞推定:名詞,0,18
、,、,、,特殊,読点,NIL,0,18
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,18
署名,しょめい,署名,名詞,サ変名詞,代表表記:署名/しょめい カテゴリ:抽象物,0,18
で,で,で,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
名宛,名宛,名宛,未定義語,その他,未知語:漢字 品詞推定:名詞,0,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,18
も,も,も,助詞,副助詞,NIL,0,18
初め,はじめ,初め,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,0,18
から,から,から,助詞,格助詞,NIL,0,18
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,0,18
まで,まで,まで,助詞,格助詞,NIL,0,18
例外,れいがい,例外,名詞,普通名詞,代表表記:例外/れいがい カテゴリ:抽象物,0,18
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,18
同一,どういつ,同一だ,形容詞,*,代表表記:同一だ/どういつだ,0,18
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,0,18
であった,であった,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,0,19
、,、,、,特殊,読点,NIL,0,19
この,この,この,指示詞,連体詞形態指示詞,NIL,0,19
夥,夥,夥,未定義語,その他,未知語:漢字 品詞推定:名詞,0,19
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,0,19
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,19
を,を,を,助詞,格助詞,NIL,0,19
受取った,うけとった,受取る,動詞,*,代表表記:受け取る/うけとる,0,19
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,0,19
が,が,が,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,19
を,を,を,助詞,格助詞,NIL,0,19
丹念に,たんねんに,丹念だ,形容詞,*,代表表記:丹念だ/たんねんだ,0,19
保存,ほぞん,保存,名詞,サ変名詞,代表表記:保存/ほぞん カテゴリ:抽象物,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
、,、,、,特殊,読点,NIL,0,19
日,にち,日,名詞,地名,代表表記:日/にち 地名:国:略称:日本,0,19
附,附し,附,名詞,普通名詞,代表表記:附し/附し 自動獲得:Wiktionary 読み不明 連用形名詞化:附す/附す 送り仮名引っ込み,0,19
の,の,の,助詞,接続助詞,NIL,0,19
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,0,19
に,に,に,助詞,格助詞,NIL,0,19
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,0,19
綴じ,とじ,綴じる,動詞,*,代表表記:綴じる/とじる,0,19
合せて,あわせて,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,0,19
置いた,おいた,置く,動詞,*,代表表記:置く/おく,0,19
もの,もの,もの,名詞,形式名詞,NIL,0,19
に,に,に,助詞,格助詞,NIL,0,19
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,0,19
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,19
。,。,。,特殊,句点,NIL,0,19
若,わか,若い,形容詞,*,代表表記:若い/わかい,0,20
しか,しか,しか,助詞,副助詞,NIL,0,20
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
、,、,、,特殊,読点,NIL,0,20
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,20
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,0,20
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,0,20
こそ,こそ,こそ,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
この,この,この,指示詞,連体詞形態指示詞,NIL,0,20
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,20
の,の,の,助詞,接続助詞,NIL,0,20
受取,うけとり,受取,名詞,普通名詞,代表表記:受取/うけとり カテゴリ:抽象物 動詞派生:受け取る/うけとる,0,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,20
で,で,だ,判定詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,20
が,が,が,助詞,格助詞,NIL,0,20
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,20
か,か,か,助詞,接続助詞,NIL,0,20
の,の,の,助詞,接続助詞,NIL,0,20
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,0,20
で,で,で,助詞,格助詞,NIL,0,20
偽名,ぎめい,偽名,名詞,普通名詞,代表表記:偽名/ぎめい カテゴリ:抽象物,0,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
ので,ので,のだ,助動詞,*,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,20
か,か,か,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,21
重要な,じゅうような,重要だ,形容詞,*,代表表記:重要だ/じゅうようだ,0,21
記録,きろく,記録,名詞,サ変名詞,代表表記:記録/きろく カテゴリ:抽象物,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
故,ゆえ,故,名詞,普通名詞,代表表記:故/ゆえ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,21
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,21
他人,たにん,他人,名詞,普通名詞,代表表記:他人/たにん カテゴリ:人,0,21
の,の,の,助詞,接続助詞,NIL,0,21
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,21
に,に,に,助詞,格助詞,NIL,0,21
渡ろう,わたろう,渡る,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,0,21
と,と,と,助詞,格助詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,21
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
から,から,から,助詞,接続助詞,NIL,0,21
だ,だ,だ,判定詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
