見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,だ,判定詞,*,NIL,0,14
ように,ように,ようだ,助動詞,*,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,0,14
もの,もの,もの,名詞,形式名詞,NIL,0,14
に,に,に,助詞,格助詞,NIL,0,14
かわって,かわって,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,0,14
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,15
、,、,、,特殊,読点,NIL,0,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,15
に,に,に,助詞,格助詞,NIL,0,15
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,15
の,の,の,名詞,形式名詞,NIL,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,15
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,15
を,を,を,助詞,格助詞,NIL,0,15
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,15
、,、,、,特殊,読点,NIL,0,15
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,0,15
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,15
の,の,の,助詞,接続助詞,NIL,0,15
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,15
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,15
でした,でした,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
きゃ,きゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,16
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,16
」,」,」,特殊,括弧終,NIL,0,16
と,と,と,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ひめい,ひめい,ひめい,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
上げて,あげて,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,16
、,、,、,特殊,読点,NIL,0,16
さいしょに,さいしょに,さいしょだ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,0,16
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,0,16
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,16
の,の,の,名詞,形式名詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,16
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,16
でした,でした,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,17
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,17
も,も,も,助詞,副助詞,NIL,0,17
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,17
の,の,の,助詞,接続助詞,NIL,0,17
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,17
を,を,を,助詞,格助詞,NIL,0,17
引いて,ひいて,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,17
、,、,、,特殊,読点,NIL,0,17
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,17
へ,へ,へ,助詞,格助詞,NIL,0,17
ひきかえ,ひきかえ,ひきかえる,動詞,*,代表表記:引き換える/ひきかえる,0,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,18
、,、,、,特殊,読点,NIL,0,18
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,18
の,の,の,助詞,接続助詞,NIL,0,18
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,0,18
も,も,も,助詞,副助詞,NIL,0,18
引いて,ひいて,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,18
も,も,も,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あか,あか,あく,動詞,*,代表表記:明く/あく,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,0,19
、,、,、,特殊,読点,NIL,0,19
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,0,19
が,が,が,助詞,格助詞,NIL,0,19
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,0,19
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,19
のです,のです,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
ふりかえる,ふりかえる,ふりかえる,動詞,*,代表表記:振り返る/ふりかえる,0,20
と,と,と,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,0,20
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,20
の,の,の,助詞,接続助詞,NIL,0,20
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,20
に,に,に,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,0,20
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
が,が,が,助詞,格助詞,NIL,0,20
起って,おこって,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,0,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,21
の,の,の,助詞,接続助詞,NIL,0,21
から,から,から,助詞,格助詞,NIL,0,21
だ,だ,だ,判定詞,*,NIL,0,21
が,が,が,助詞,接続助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,21
の,の,の,助詞,接続助詞,NIL,0,21
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,21
から,から,から,助詞,格助詞,NIL,0,21
とける,とける,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,0,21
ように,ように,ようだ,助動詞,*,NIL,0,21
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,0,21
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,0,21
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,21
で,で,で,助詞,格助詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
ん,ん,ぬ,助動詞,*,NIL,0,21
か,か,か,助詞,終助詞,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,22
、,、,、,特殊,読点,NIL,0,22
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,0,22
だけ,だけ,だけ,助詞,副助詞,NIL,0,22
が,が,が,助詞,格助詞,NIL,0,22
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,22
、,、,、,特殊,読点,NIL,0,22
ふらふら,ふらふら,ふらふら,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,0,22
と,と,と,助詞,格助詞,NIL,0,22
くうちゅう,くうちゅう,くうちゅう,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,0,22
に,に,に,助詞,格助詞,NIL,0,22
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,0,23
、,、,、,特殊,読点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,23
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,0,23
が,が,が,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,23
を,を,を,助詞,格助詞,NIL,0,23
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,0,23
、,、,、,特殊,読点,NIL,0,23
けらけら,けらけら,けらけら,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,23
と,と,と,助詞,格助詞,NIL,0,23
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,23
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,23
で,で,で,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
ん,ん,ぬ,助動詞,*,NIL,0,23
か,か,か,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
三,さん,三,名詞,数詞,カテゴリ:数量,0,24
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
おそろし,おそろし,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,24
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,24
に,に,に,助詞,格助詞,NIL,0,24
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,24
も,も,も,助詞,副助詞,NIL,0,24
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,24
ず,ず,ぬ,助動詞,*,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
み,み,み,接頭辞,名詞接頭辞,代表表記:み/み,0,24
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,0,24
も,も,も,助詞,副助詞,NIL,0,24
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,24
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,24
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,24
たちすくんで,たちすくんで,たちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
と,と,と,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
この,この,この,指示詞,連体詞形態指示詞,NIL,0,24
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,24
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,0,24
、,、,、,特殊,読点,NIL,0,24
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,0,24
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,0,24
が,が,が,助詞,格助詞,NIL,0,24
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,24
、,、,、,特殊,読点,NIL,0,24
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,24
が,が,が,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,0,24
の,の,だ,判定詞,*,NIL,0,24
ように,ように,ようだ,助動詞,*,NIL,0,24
明るく,あかるく,明るい,形容詞,*,代表表記:明るい/あかるい,0,24
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
。,。,。,特殊,句点,NIL,0,24
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,25
の,の,の,助詞,接続助詞,NIL,0,25
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,25
、,、,、,特殊,読点,NIL,0,25
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,25
に,に,に,助詞,格助詞,NIL,0,25
も,も,も,助詞,副助詞,NIL,0,25
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,25
のです,のです,のだ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,26
に,に,に,助詞,格助詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
一,いち,一,名詞,数詞,カテゴリ:数量,0,26
まいの,まいの,まいの,名詞,地名,代表表記:まいの/まいの 地名:日本 DEV:body3,0,26
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,26
の,の,の,助詞,格助詞,NIL,0,26
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,26
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,26
が,が,が,助詞,格助詞,NIL,0,26
しまって,しまって,しまる,動詞,*,代表表記:締まる/しまる 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる,0,26
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
、,、,、,特殊,読点,NIL,0,26
その,その,その,指示詞,連体詞形態指示詞,NIL,0,26
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
一目,いちもく,一目,名詞,サ変名詞,代表表記:一目/いちもく カテゴリ:抽象物,0,26
で,で,で,助詞,格助詞,NIL,0,26
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,26
ろうか,ろうか,ろうか,名詞,サ変名詞,代表表記:老化/ろうか カテゴリ:抽象物,0,26
です,です,だ,判定詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,27
