見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,17
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,17
を,を,を,助詞,格助詞,NIL,0,17
とめよう,とめよう,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,0,17
と,と,と,助詞,格助詞,NIL,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,17
、,、,、,特殊,読点,NIL,0,17
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,0,17
、,、,、,特殊,読点,NIL,0,17
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,17
の,の,の,助詞,接続助詞,NIL,0,17
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,0,17
を,を,を,助詞,格助詞,NIL,0,17
つかみ,つかみ,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,0,18
、,、,、,特殊,読点,NIL,0,18
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,18
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,18
でも,でも,でも,助詞,副助詞,NIL,0,18
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
ので,ので,のだ,助動詞,*,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
でしょう,でしょう,だろう,助動詞,*,NIL,0,18
か,か,か,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,19
の,の,の,助詞,接続助詞,NIL,0,19
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,19
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,19
で,で,だ,判定詞,*,NIL,0,19
は,は,は,助詞,副助詞,NIL,0,19
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,19
のです,のです,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,20
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,20
な,な,だ,判定詞,*,NIL,0,20
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,20
。,。,。,特殊,句点,NIL,0,20
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,0,21
は,は,は,助詞,副助詞,NIL,0,21
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,21
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,21
を,を,を,助詞,格助詞,NIL,0,21
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
の,の,のだ,助動詞,*,NIL,0,21
か,か,か,助詞,接続助詞,NIL,0,21
と,と,と,助詞,格助詞,NIL,0,21
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
が,が,が,助詞,接続助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,21
で,で,だ,判定詞,*,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,21
のです,のです,のだ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,22
は,は,は,助詞,副助詞,NIL,0,22
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,22
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,22
な,な,だ,判定詞,*,NIL,0,22
二,に,二,名詞,数詞,カテゴリ:数量,0,22
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,22
の,の,の,助詞,格助詞,NIL,0,22
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,0,22
だった,だった,だ,判定詞,*,NIL,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,0,23
も,も,も,助詞,副助詞,NIL,0,23
三角の,さんかくの,三角だ,形容詞,*,代表表記:三角だ/さんかくだ,0,23
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,0,23
です,です,だ,判定詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,24
、,、,、,特殊,読点,NIL,0,24
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,0,24
は,は,は,助詞,副助詞,NIL,0,24
なくて,なくて,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,24
、,、,、,特殊,読点,NIL,0,24
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,24
上下,じょうげ,上下,名詞,サ変名詞,代表表記:上下/じょうげ カテゴリ:抽象物 対語:上/うえ:下/した,0,24
の,の,の,助詞,接続助詞,NIL,0,24
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,0,24
が,が,が,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ニュッ,ニュッ,ニュッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,24
と,と,と,助詞,格助詞,NIL,0,24
むき出しに,むきだしに,むき出しだ,形容詞,*,代表表記:剥き出しだ/むきだしだ,0,24
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
のです,のです,のだ,助動詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,0,25
の,の,の,助詞,接続助詞,NIL,0,25
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,25
でした,でした,だ,判定詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,0,26
が,が,が,助詞,格助詞,NIL,0,26
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,26
を,を,を,助詞,格助詞,NIL,0,26
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,26
、,、,、,特殊,読点,NIL,0,26
ソフト,そふと,ソフト,名詞,普通名詞,代表表記:ソフト/そふと ドメイン:科学・技術 カテゴリ:抽象物 省略:ソフトウエア/そふとうえあ,0,26
を,を,を,助詞,格助詞,NIL,0,26
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,26
、,、,、,特殊,読点,NIL,0,26
ステッキ,すてっき,ステッキ,名詞,普通名詞,代表表記:ステッキ/すてっき カテゴリ:人工物-その他,0,26
を,を,を,助詞,格助詞,NIL,0,26
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,26
、,、,、,特殊,読点,NIL,0,26
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,26
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,26
のです,のです,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
二,に,二,名詞,数詞,カテゴリ:数量,0,27
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
夕ぐれ,ゆうぐれ,夕ぐれ,名詞,普通名詞,代表表記:夕暮れ/ゆうぐれ カテゴリ:抽象物;時間,0,27
どき,どき,どき,接尾辞,名詞性名詞接尾辞,代表表記:どき/どき 連用形名詞化:どく/どく,0,27
の,の,の,助詞,接続助詞,NIL,0,27
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,27
に,に,に,助詞,格助詞,NIL,0,27
出あった,であった,出あう,動詞,*,代表表記:出会う/であう,0,27
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,27
か,か,か,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,28
を,を,を,助詞,格助詞,NIL,0,28
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,28
は,は,は,助詞,副助詞,NIL,0,28
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,0,28
と,と,と,助詞,格助詞,NIL,0,28
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,29
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,29
を,を,を,助詞,格助詞,NIL,0,29
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
と,と,と,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,29
こと,こと,こと,名詞,形式名詞,NIL,0,29
が,が,が,助詞,格助詞,NIL,0,29
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,0,29
ような,ような,ようだ,助動詞,*,NIL,0,29
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,29
が,が,が,助詞,格助詞,NIL,0,29
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,30
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,0,30
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,0,30
いの,いの,いの,名詞,地名,代表表記:いの/いの 地名:日本:高知県:町,0,30
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,30
を,を,を,助詞,格助詞,NIL,0,30
むいて,むいて,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,0,30
、,、,、,特殊,読点,NIL,0,30
立ちどまり,たちどまり,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,30
、,、,、,特殊,読点,NIL,0,30
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,0,30
の,の,の,助詞,接続助詞,NIL,0,30
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,30
を,を,を,助詞,格助詞,NIL,0,30
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,30
ように,ように,ようだ,助動詞,*,NIL,0,30
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
。,。,。,特殊,句点,NIL,0,30
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,31
、,、,、,特殊,読点,NIL,0,31
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,0,31
、,、,、,特殊,読点,NIL,0,31
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,31
すぎて,すぎて,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,31
くれれば,くれれば,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,31
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,31
と,と,と,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
いのって,いのって,いのる,動詞,*,代表表記:祈る/いのる ドメイン:文化・芸術,0,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,32
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,32
の,の,の,助詞,接続助詞,NIL,0,32
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,32
を,を,を,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,32
、,、,、,特殊,読点,NIL,0,32
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,0,32
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,32
が,が,が,助詞,格助詞,NIL,0,32
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,32
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,32
のです,のです,のだ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,33
、,、,、,特殊,読点,NIL,0,33
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,33
、,、,、,特殊,読点,NIL,0,33
と,と,と,助詞,格助詞,NIL,0,33
靴,くつ,靴,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,0,33
の,の,の,助詞,接続助詞,NIL,0,33
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,33
が,が,が,助詞,格助詞,NIL,0,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
。,。,。,特殊,句点,NIL,0,33
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,34
が,が,が,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,34
、,、,、,特殊,読点,NIL,0,34
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,34
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,34
