見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,0,15
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,0,15
立上,たちあげ,立上,名詞,普通名詞,代表表記:立ち上げ/たちあげv 自他動詞:自:立ち上がる/たちあがる 連用形名詞化:立ち上げる/たちあげる 送り仮名引っ込み,0,15
って,って,って,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,0,15
と,と,と,助詞,格助詞,NIL,0,15
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,15
の,の,の,助詞,接続助詞,NIL,0,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,15
を,を,を,助詞,格助詞,NIL,0,15
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,0,15
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,15
。,。,。,特殊,句点,NIL,0,15
時々,ときどき,時々,副詞,*,代表表記:時々/ときどき,0,16
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,16
止って,とまって,止る,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,0,16
は,は,は,助詞,副助詞,NIL,0,16
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,0,17
の,の,の,助詞,接続助詞,NIL,0,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,17
に,に,に,助詞,格助詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,0,17
の,の,の,助詞,格助詞,NIL,0,17
降り,おり,降り,名詞,普通名詞,代表表記:降り/おりv 反義:動詞:上がる/あがる;動詞:乗る/のる;動詞:積もる/つもる;動詞:登る/のぼる 自他動詞:他:降ろす/おろす 連用形名詞化:降りる/おりる,0,17
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,17
。,。,。,特殊,句点,NIL,0,17
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,18
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,18
に,に,に,助詞,格助詞,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,18
へ,へ,へ,助詞,格助詞,NIL,0,18
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,18
勇気,ゆうき,勇気,名詞,普通名詞,代表表記:勇気/ゆうき カテゴリ:抽象物,0,18
が,が,が,助詞,格助詞,NIL,0,18
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,18
。,。,。,特殊,句点,NIL,0,18
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,0,19
ヌッ,ヌッ,ヌッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,19
と,と,と,助詞,格助詞,NIL,0,19
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,19
の,の,の,助詞,接続助詞,NIL,0,19
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,19
が,が,が,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,19
へ,へ,へ,助詞,格助詞,NIL,0,19
現れ,あらわれ,現れ,名詞,普通名詞,代表表記:現れ/あらわれv 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす 連用形名詞化:現れる/あらわれる,0,19
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,19
な,な,だ,判定詞,*,NIL,0,19
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,19
が,が,が,助詞,格助詞,NIL,0,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
。,。,。,特殊,句点,NIL,0,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,0,20
の,の,の,助詞,接続助詞,NIL,0,20
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,20
へ,へ,へ,助詞,格助詞,NIL,0,20
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,20
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,0,20
は,は,は,助詞,副助詞,NIL,0,20
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,0,20
返した,かえした,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,0,20
。,。,。,特殊,句点,NIL,0,20
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,21
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
、,、,、,特殊,読点,NIL,0,21
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,0,21
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,0,21
いて,いて,いる,動詞,*,代表表記:射る/いる,0,21
も,も,も,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,21
も,も,も,助詞,副助詞,NIL,0,21
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,21
気勢,きせい,気勢,名詞,普通名詞,代表表記:気勢/きせい カテゴリ:抽象物,0,21
が,が,が,助詞,格助詞,NIL,0,21
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,21
。,。,。,特殊,句点,NIL,0,21
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,0,22
で,で,で,助詞,格助詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,22
が,が,が,助詞,格助詞,NIL,0,22
立つ,たつ,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,22
に,に,に,助詞,格助詞,NIL,0,22
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,22
、,、,、,特殊,読点,NIL,0,22
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,22
の,の,の,助詞,接続助詞,NIL,0,22
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,0,22
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,22
が,が,が,助詞,格助詞,NIL,0,22
蘇って,よみがえって,蘇る,動詞,*,代表表記:蘇る/よみがえる,0,22
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,22
、,、,、,特殊,読点,NIL,0,22
「,「,「,特殊,括弧始,NIL,0,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,22
を,を,を,助詞,格助詞,NIL,0,22
怖,こわ,怖い,形容詞,*,代表表記:怖い/こわい,0,22
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
のだ,のだ,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
階下,かいか,階下,名詞,普通名詞,代表表記:階下/かいか カテゴリ:場所-機能,0,23
に,に,に,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,23
も,も,も,助詞,副助詞,NIL,0,23
い,い,いる,動詞,*,代表表記:射る/いる,0,23
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,0,23
じゃ,じゃ,だ,判定詞,*,NIL,0,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
か,か,か,助詞,接続助詞,NIL,0,23
」,」,」,特殊,括弧終,NIL,0,23
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,0,23
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,23
の,の,の,助詞,接続助詞,NIL,0,23
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,0,23
は,は,は,助詞,副助詞,NIL,0,23
里,さと,里,名詞,普通名詞,代表表記:里/さと カテゴリ:場所-自然 漢字読み:訓,0,23
へ,へ,へ,助詞,格助詞,NIL,0,23
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,23
のだ,のだ,のだ,助動詞,*,NIL,0,23
し,し,し,助詞,接続助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
婆や,婆や,婆や,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:くるみ割り人形 読み不明,0,23
は,は,は,助詞,副助詞,NIL,0,23
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,23
の,の,の,助詞,格助詞,NIL,0,23
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,23
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,0,23
に,に,に,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
可也,可也,可也,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,23
遠方,えんぽう,遠方,名詞,普通名詞,代表表記:遠方/えんぽう カテゴリ:場所-機能,0,23
へ,へ,へ,助詞,格助詞,NIL,0,23
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,0,23
に,に,に,助詞,格助詞,NIL,0,23
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,23
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,23
と,と,と,助詞,格助詞,NIL,0,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,23
で,で,で,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
か,か,か,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
「,「,「,特殊,括弧始,NIL,0,24
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,24
待てよ,まてよ,待てる,動詞,*,代表表記:待てる/まてる 可能動詞:待つ/まつ,0,24
、,、,、,特殊,読点,NIL,0,24
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,0,24
や,や,や,助詞,接続助詞,NIL,0,24
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,0,24
の,の,の,助詞,接続助詞,NIL,0,24
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,24
が,が,が,助詞,格助詞,NIL,0,24
……,……,……,特殊,記号,NIL,0,24
」,」,」,特殊,括弧終,NIL,0,24
漸く,漸く,漸く,副詞,*,代表表記:漸く/漸く 自動獲得:テキスト 副詞識別,0,24
冷静,れいせい,冷静だ,形容詞,*,代表表記:冷静だ/れいせいだ,0,24
を,を,を,助詞,格助詞,NIL,0,24
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,0,24
返した,かえした,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,0,24
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,0,24
の,の,の,助詞,格助詞,NIL,0,24
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,24
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,24
に,に,に,助詞,格助詞,NIL,0,24
開け,あけ,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,0,24
放さ,はなさ,放す,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,0,24
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,24
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,24
から,から,から,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,0,24
半面,はんめん,半面,名詞,普通名詞,代表表記:半面/はんめん カテゴリ:抽象物,0,24
を,を,を,助詞,格助詞,NIL,0,24
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,24
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,0,24
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,24
。,。,。,特殊,句点,NIL,0,24
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,25
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,0,25
を,を,を,助詞,格助詞,NIL,0,25
隔てて,へだてて,隔てる,動詞,*,代表表記:隔てる/へだてる 可能動詞:隔つ/へだつ,0,25
左右,さゆう,左右,名詞,普通名詞,代表表記:左右/さゆう カテゴリ:場所-機能 対語:左/ひだり:右/みぎ,0,25
に,に,に,助詞,格助詞,NIL,0,25
隣家,りんか,隣家,名詞,普通名詞,代表表記:隣家/りんか ドメイン:家庭・暮らし カテゴリ:場所-施設,0,25
の,の,の,助詞,接続助詞,NIL,0,25
二,に,二,名詞,数詞,カテゴリ:数量,0,25
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,25
が,が,が,助詞,格助詞,NIL,0,25
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,25
。,。,。,特殊,句点,NIL,0,25
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,0,26
は,は,は,助詞,副助詞,NIL,0,26
不在,ふざい,不在,名詞,普通名詞,代表表記:不在/ふざい カテゴリ:抽象物,0,26
らしく,らしく,らしい,助動詞,*,NIL,0,26
雨戸,あまど,雨戸,名詞,普通名詞,代表表記:雨戸/あまど ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,26
が,が,が,助詞,格助詞,NIL,0,26
閉って,しまって,閉る,動詞,*,代表表記:閉まる/しまる 反義:動詞:開く/あく 自他動詞:他:閉める/しめる,0,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,26
し,し,し,助詞,接続助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,26
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,0,26
は,は,は,助詞,副助詞,NIL,0,26
