見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,12
は,は,は,助詞,副助詞,NIL,1,12
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,1,12
大学,だいがく,大学,名詞,普通名詞,代表表記:大学/だいがく ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,1,12
を,を,を,助詞,格助詞,NIL,1,12
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,12
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,1,12
同窓,どうそう,同窓,名詞,普通名詞,代表表記:同窓/どうそう ドメイン:教育・学習 カテゴリ:抽象物,1,12
であった,であった,だ,判定詞,*,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,1,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,13
は,は,は,助詞,副助詞,NIL,1,13
英,えい,英,名詞,地名,代表表記:英/えい 地名:国:略称:英国,1,13
文科,もんか,文科,名詞,組織名,代表表記:文科/もんか,1,13
、,、,、,特殊,読点,NIL,1,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,13
と,と,と,助詞,格助詞,NIL,1,13
甲田,こうだ,甲田,名詞,人名,人名:日本:姓:859:0.00028,1,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,13
と,と,と,助詞,格助詞,NIL,1,13
は,は,は,助詞,副助詞,NIL,1,13
経済,けいざい,経済,名詞,普通名詞,代表表記:経済/けいざい ドメイン:ビジネス;政治 カテゴリ:抽象物,1,13
科,か,科,名詞,普通名詞,代表表記:科/か カテゴリ:抽象物 漢字読み:音,1,13
であった,であった,だ,判定詞,*,NIL,1,13
が,が,が,助詞,接続助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
高等,こうとう,高等だ,形容詞,*,代表表記:高等だ/こうとうだ 反義:形容詞:下等だ/かとうだ,1,13
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,1,13
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,1,13
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,1,13
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,13
に,に,に,助詞,格助詞,NIL,1,13
寝た,ねた,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,13
こと,こと,こと,名詞,形式名詞,NIL,1,13
が,が,が,助詞,格助詞,NIL,1,13
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,13
ので,ので,のだ,助動詞,*,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
科,か,科,名詞,普通名詞,代表表記:科/か カテゴリ:抽象物 漢字読み:音,1,13
は,は,は,助詞,副助詞,NIL,1,13
違って,ちがって,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,1,13
も,も,も,助詞,副助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,13
親しい,したしい,親しい,形容詞,*,代表表記:親しい/したしい,1,13
遊び,あそび,遊び,名詞,普通名詞,代表表記:遊び/あそびv ドメイン:レクリエーション 連用形名詞化:遊ぶ/あそぶ,1,13
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,1,13
であった,であった,だ,判定詞,*,NIL,1,13
。,。,。,特殊,句点,NIL,1,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,14
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,14
に,に,に,助詞,格助詞,NIL,1,14
は,は,は,助詞,副助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
愈々,愈々,愈々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,14
呑気な,呑気な,呑気だ,形容詞,*,自動獲得:テキスト,1,14
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,1,14
生活,せいかつ,生活,名詞,サ変名詞,代表表記:生活/せいかつ ドメイン:家庭・暮らし カテゴリ:抽象物,1,14
に,に,に,助詞,格助詞,NIL,1,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,14
別れ,わかれ,別れ,名詞,普通名詞,代表表記:別れ/わかれv 反義:動詞:会う/あう 連用形名詞化:別れる/わかれる,1,14
の,の,の,助詞,接続助詞,NIL,1,14
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,14
であった,であった,だ,判定詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
甲田,こうだ,甲田,名詞,人名,人名:日本:姓:859:0.00028,1,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,15
は,は,は,助詞,副助詞,NIL,1,15
九,きゅう,九,名詞,数詞,カテゴリ:数量,1,15
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,1,15
から,から,から,助詞,格助詞,NIL,1,15
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,1,15
の,の,の,助詞,格助詞,NIL,1,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,15
商事,しょうじ,商事,名詞,普通名詞,代表表記:商事/しょうじ ドメイン:ビジネス カテゴリ:抽象物,1,15
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,1,15
へ,へ,へ,助詞,格助詞,NIL,1,15
勤める,つとめる,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,1,15
こと,こと,こと,名詞,形式名詞,NIL,1,15
に,に,に,助詞,格助詞,NIL,1,15
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,15
し,し,し,助詞,接続助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,1,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,15
と,と,と,助詞,格助詞,NIL,1,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,15
と,と,と,助詞,格助詞,NIL,1,15
は,は,は,助詞,副助詞,NIL,1,15
兵隊,へいたい,兵隊,名詞,普通名詞,代表表記:兵隊/へいたい ドメイン:政治 カテゴリ:人,1,15
に,に,に,助詞,格助詞,NIL,1,15
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,15
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,15
、,、,、,特殊,読点,NIL,1,15
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,1,15
末,まつ,末,接尾辞,名詞性特殊接尾辞,代表表記:末/まつ カテゴリ:時間 内容語,1,15
に,に,に,助詞,格助詞,NIL,1,15
は,は,は,助詞,副助詞,NIL,1,15
入営,にゅうえい,入営,名詞,普通名詞,自動獲得:Wikipedia,1,15
である,である,だ,判定詞,*,NIL,1,15
。,。,。,特殊,句点,NIL,1,15
何れ,何れ,何れ,名詞,普通名詞,代表表記:何れ/何れ 自動獲得:テキスト 副詞識別,1,16
に,に,に,助詞,格助詞,NIL,1,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,16
も,も,も,助詞,副助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,16
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,16
は,は,は,助詞,副助詞,NIL,1,16
来年,らいねん,来年,名詞,時相名詞,代表表記:来年/らいねん カテゴリ:時間,1,16
から,から,から,助詞,格助詞,NIL,1,16
は,は,は,助詞,副助詞,NIL,1,16
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,16
自由な,じゆうな,自由だ,形容詞,*,代表表記:自由だ/じゆうだ,1,16
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,1,16
の,の,の,助詞,接続助詞,NIL,1,16
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,16
休み,やすみ,休み,名詞,普通名詞,代表表記:休み/やすみv 連用形名詞化:休む/やすむ,1,16
を,を,を,助詞,格助詞,NIL,1,16
再び,ふたたび,再び,副詞,*,代表表記:再び/ふたたび,1,16
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,1,16
え,え,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,1,16
ぬ,ぬ,ぬ,助動詞,*,NIL,1,16
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,1,16
であった,であった,だ,判定詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,17
で,で,で,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
この,この,この,指示詞,連体詞形態指示詞,NIL,1,17
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,17
こそ,こそ,こそ,助詞,副助詞,NIL,1,17
は,は,は,助詞,副助詞,NIL,1,17
心残りの,こころのこりの,心残りだ,形容詞,*,代表表記:心残りだ/こころのこりだ,1,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,17
ように,ように,ようだ,助動詞,*,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
充分,じゅうぶん,充分,副詞,*,代表表記:十分/じゅうぶん,1,17
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,1,17
暮そう,くらそう,暮す,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,1,17
と,と,と,助詞,格助詞,NIL,1,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,17
ので,ので,のだ,助動詞,*,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,1,17
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,17
の,の,の,助詞,接続助詞,NIL,1,17
誘い,さそい,誘い,名詞,普通名詞,代表表記:誘い/さそいv 連用形名詞化:誘う/さそう,1,17
に,に,に,助詞,格助詞,NIL,1,17
応じた,おうじた,応じる,動詞,*,代表表記:応じる/おうじる,1,17
のである,のである,のだ,助動詞,*,NIL,1,17
。,。,。,特殊,句点,NIL,1,17
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,1,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,18
は,は,は,助詞,副助詞,NIL,1,18
一,いち,一,名詞,数詞,カテゴリ:数量,1,18
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,18
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,1,18
な,な,だ,判定詞,*,NIL,1,18
ので,ので,のだ,助動詞,*,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,1,18
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,1,18
を,を,を,助詞,格助詞,NIL,1,18
我物顔,我物顔,我物顔,未定義語,その他,未知語:漢字 品詞推定:名詞,1,18
に,に,に,助詞,格助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
贅沢,ぜいたく,贅沢,名詞,サ変名詞,代表表記:贅沢/ぜいたく カテゴリ:抽象物 形容詞派生:贅沢だ/ぜいたくだ,1,18
三昧,さんまい,三昧,名詞,普通名詞,自動獲得:Wikipedia,1,18
に,に,に,助詞,格助詞,NIL,1,18
暮して,くらして,暮す,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,1,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,18
。,。,。,特殊,句点,NIL,1,18
親爺,親爺,親爺,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:夜叉 読み不明,1,19
は,は,は,助詞,副助詞,NIL,1,19
陸軍,りくぐん,陸軍,名詞,普通名詞,代表表記:陸軍/りくぐん ドメイン:政治 カテゴリ:組織・団体,1,19
少将,しょうしょう,少将,名詞,普通名詞,代表表記:少将/しょうしょう ドメイン:政治 カテゴリ:人 人名末尾,1,19
だ,だ,だ,判定詞,*,NIL,1,19
けれど,けれど,けれど,助詞,接続助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
先祖,せんぞ,先祖,名詞,普通名詞,代表表記:先祖/せんぞ カテゴリ:人,1,19
が,が,が,助詞,格助詞,NIL,1,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,19
大名,だいみょう,大名,名詞,普通名詞,代表表記:大名/だいみょう カテゴリ:人,1,19
の,の,の,助詞,接続助詞,NIL,1,19
重臣,じゅうしん,重臣,名詞,普通名詞,代表表記:重臣/じゅうしん ドメイン:政治 カテゴリ:人,1,19
だった,だった,だ,判定詞,*,NIL,1,19
ので,ので,のだ,助動詞,*,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,19
の,の,の,助詞,接続助詞,NIL,1,19
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,19
は,は,は,助詞,副助詞,NIL,1,19
却々,却々,却々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,19
の,の,の,助詞,接続助詞,NIL,1,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,19
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,1,19
である,である,だ,判定詞,*,NIL,1,19
。,。,。,特殊,句点,NIL,1,19
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,20
って,って,って,助詞,副助詞,NIL,1,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,20
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,1,20
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,1,20
の,の,の,助詞,接続助詞,NIL,1,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,20
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,20
も,も,も,助詞,副助詞,NIL,1,20
居心地,いごこち,居心地,名詞,普通名詞,代表表記:居心地/いごこち カテゴリ:抽象物,1,20
が,が,が,助詞,格助詞,NIL,1,20
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,20
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,20
。,。,。,特殊,句点,NIL,1,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,21
へ,へ,へ,助詞,格助詞,NIL,1,21
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,1,21
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,21
、,、,、,特殊,読点,NIL,1,21
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,1,21
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,21
に,に,に,助詞,格助詞,NIL,1,21
は,は,は,助詞,副助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,21
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,21
の,の,の,助詞,接続助詞,NIL,1,21
遊び,あそび,遊び,名詞,普通名詞,代表表記:遊び/あそびv ドメイン:レクリエーション 連用形名詞化:遊ぶ/あそぶ,1,21
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,1,21
に,に,に,助詞,格助詞,NIL,1,21
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,21
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,1,21
、,、,、,特殊,読点,NIL,1,21
一,いち,一,名詞,数詞,カテゴリ:数量,1,21
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,21
の,の,の,助詞,格助詞,NIL,1,21
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,1,21
