見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
で,で,だ,判定詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
その,その,その,指示詞,連体詞形態指示詞,NIL,0,20
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,20
に,に,に,助詞,格助詞,NIL,0,20
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,0,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
げんかん,げんかん,げんかん,名詞,普通名詞,代表表記:厳寒/げんかん カテゴリ:抽象物,0,21
の,の,の,助詞,接続助詞,NIL,0,21
べるを,べるを,べるを,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ローカルタレント Wikipedia人名,0,21
おす,おす,おす,名詞,普通名詞,代表表記:雄/おす カテゴリ:抽象物 漢字読み:訓,0,21
と,と,と,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,21
から,から,から,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,21
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,0,21
の,の,の,助詞,格助詞,NIL,0,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,21
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,21
が,が,が,助詞,格助詞,NIL,0,21
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,21
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
「,「,「,特殊,括弧始,NIL,0,22
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
この,この,この,指示詞,連体詞形態指示詞,NIL,0,22
いえ,いえ,いえ,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,22
の,の,の,助詞,接続助詞,NIL,0,22
しゅじん,しゅじん,しゅじん,名詞,普通名詞,代表表記:主人/しゅじん ドメイン:家庭・暮らし カテゴリ:人,0,22
だ,だ,だ,判定詞,*,NIL,0,22
が,が,が,助詞,接続助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,22
に,に,に,助詞,格助詞,NIL,0,22
は,は,は,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,22
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,22
は,は,は,助詞,副助詞,NIL,0,22
い,い,いる,動詞,*,代表表記:射る/いる,0,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,22
。,。,。,特殊,句点,NIL,0,22
まして,まして,まして,副詞,*,代表表記:まして/まして,0,23
、,、,、,特殊,読点,NIL,0,23
らいおん,らいおん,らいおん,名詞,普通名詞,自動獲得:テキスト,0,23
など,など,など,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
いる,いる,いる,動詞,*,代表表記:射る/いる,0,23
はず,はず,はず,名詞,形式名詞,NIL,0,23
が,が,が,助詞,格助詞,NIL,0,23
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,23
。,。,。,特殊,句点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ゆめ,ゆめ,ゆめ,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,24
で,で,だ,判定詞,*,NIL,0,24
も,も,も,助詞,副助詞,NIL,0,24
みた,みた,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,24
んだろう,んだろう,んだ,助動詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,25
」,」,」,特殊,括弧終,NIL,0,25
と,と,と,助詞,格助詞,NIL,0,25
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,25
とばす,とばす,とばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,0,25
のでした,のでした,のだ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,0,26
ので,ので,のだ,助動詞,*,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,0,26
ひきあげて,ひきあげて,ひきあげる,動詞,*,代表表記:引き上げる/ひきあげる,0,26
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
。,。,。,特殊,句点,NIL,0,26
けれど,けれど,けれど,接続詞,*,代表表記:けれど/けれど,0,27
、,、,、,特殊,読点,NIL,0,27
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,27
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,27
は,は,は,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,0,27
あきらめる,あきらめる,あきらめる,動詞,*,代表表記:諦める/あきらめる,0,27
こと,こと,こと,名詞,形式名詞,NIL,0,27
が,が,が,助詞,格助詞,NIL,0,27
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
ん,ん,ぬ,助動詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
よる,よる,よる,名詞,時相名詞,代表表記:夜/よる カテゴリ:時間 漢字読み:訓,0,28
に,に,に,助詞,格助詞,NIL,0,28
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,28
まで,まで,まで,助詞,接続助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,28
の,の,の,助詞,格助詞,NIL,0,28
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,28
を,を,を,助詞,格助詞,NIL,0,28
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,0,28
あるき,あるき,あるく,動詞,*,代表表記:歩く/あるく,0,28
ながら,ながら,ながら,助詞,接続助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,28
一,いち,一,名詞,数詞,カテゴリ:数量,0,28
ど,ど,ど,助詞,接続助詞,NIL,0,28
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,28
の,の,の,助詞,接続助詞,NIL,0,28
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,28
が,が,が,助詞,格助詞,NIL,0,28
みえ,みえ,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,28
か,か,か,助詞,接続助詞,NIL,0,28
と,と,と,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
まちかまえて,まちかまえて,まちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,0,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,29
、,、,、,特殊,読点,NIL,0,29
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,29
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,29
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,0,29
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
、,、,、,特殊,読点,NIL,0,29
しいん,しいん,しいん,名詞,サ変名詞,代表表記:試飲/しいん ドメイン:料理・食事 カテゴリ:抽象物,0,29
と,と,と,助詞,格助詞,NIL,0,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
よる,よる,よる,名詞,時相名詞,代表表記:夜/よる カテゴリ:時間 漢字読み:訓,0,30
に,に,に,助詞,格助詞,NIL,0,30
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,30
と,と,と,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,30
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
もん,もん,もん,名詞,普通名詞,代表表記:紋/もん ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,30
の,の,の,助詞,接続助詞,NIL,0,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,30
へ,へ,へ,助詞,格助詞,NIL,0,30
しのびこみ,しのびこみ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,0,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
。,。,。,特殊,句点,NIL,0,30
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,31
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,31
は,は,は,助詞,副助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
こっそり,こっそり,こっそり,副詞,*,代表表記:コッソリ/こっそり スル接続可能,0,31
と,と,と,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,31
の,の,の,助詞,接続助詞,NIL,0,31
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,0,31
へ,へ,へ,助詞,格助詞,NIL,0,31
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,31
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,32
、,、,、,特殊,読点,NIL,0,32
一,いち,一,名詞,数詞,カテゴリ:数量,0,32
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,0,32
の,の,の,助詞,接続助詞,NIL,0,32
一,いち,一,名詞,数詞,カテゴリ:数量,0,32
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,32
の,の,の,助詞,接続助詞,NIL,0,32
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,0,32
に,に,に,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,0,32
が,が,が,助詞,格助詞,NIL,0,32
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,0,33
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,33
と,と,と,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,33
に,に,に,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,0,33
の,の,の,助詞,接続助詞,NIL,0,33
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,33
が,が,が,助詞,格助詞,NIL,0,33
いる,いる,いる,動詞,*,代表表記:射る/いる,0,33
で,で,で,助詞,格助詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
ん,ん,ぬ,助動詞,*,NIL,0,33
か,か,か,助詞,終助詞,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,34
は,は,は,助詞,副助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
くろい,くろい,くろい,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,34
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,0,34
で,で,で,助詞,格助詞,NIL,0,34
目かくし,めかくし,目かくし,名詞,サ変名詞,代表表記:目隠し/めかくし カテゴリ:抽象物,0,34
を,を,を,助詞,格助詞,NIL,0,34
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,34
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,34
、,、,、,特殊,読点,NIL,0,34
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,0,34
を,を,を,助詞,格助詞,NIL,0,34
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,0,34
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,35
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,35
に,に,に,助詞,格助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
くろ,くろ,くろ,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,35
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,35
の,の,の,助詞,格助詞,NIL,0,35
わかい,わかい,わかい,形容詞,*,代表表記:若い/わかい,0,35
おとこ,おとこ,おとこ,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,35
が,が,が,助詞,格助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,0,35
