見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ばか,ばか,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,24
みたいな,みたいな,みたいだ,助動詞,*,NIL,0,24
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,24
で,で,だ,判定詞,*,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,24
を,を,を,助詞,格助詞,NIL,0,24
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,24
も,も,も,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
エヘラ,エヘラ,エヘラ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,24
、,、,、,特殊,読点,NIL,0,24
エヘラ,エヘラ,エヘラ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,24
、,、,、,特殊,読点,NIL,0,24
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,24
こと,こと,こと,名詞,形式名詞,NIL,0,24
も,も,も,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,24
のだ,のだ,のだ,助動詞,*,NIL,0,24
そうです,そうです,そうだ,助動詞,*,NIL,0,24
」,」,」,特殊,括弧終,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,25
を,を,を,助詞,格助詞,NIL,0,25
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,25
と,と,と,助詞,格助詞,NIL,0,25
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,25
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,25
の,の,の,助詞,接続助詞,NIL,0,25
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,0,25
、,、,、,特殊,読点,NIL,0,25
ひきしまり,ひきしまり,ひきしまる,動詞,*,代表表記:引き締まる/ひきしまる 自他動詞:他:引き締める/ひきしめる,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
いっこく,いっこく,いっこく,名詞,時相名詞,代表表記:一刻/いっこく カテゴリ:時間 弱時相名詞,0,26
も,も,も,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
すてて,すてて,すてる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,0,26
おけ,おけ,おける,接尾辞,動詞性接尾辞,代表表記:おける/おける 可能接尾辞:おく/おく,0,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,26
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,26
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,26
です,です,だ,判定詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,27
、,、,、,特殊,読点,NIL,0,27
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,27
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,0,27
ください,ください,くださる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,27
」,」,」,特殊,括弧終,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,28
は,は,は,助詞,副助詞,NIL,0,28
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,28
いって,いって,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,0,28
、,、,、,特殊,読点,NIL,0,28
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,28
から,から,から,助詞,格助詞,NIL,0,28
立つ,たつ,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,28
と,と,と,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,28
の,の,の,助詞,接続助詞,NIL,0,28
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,0,28
の,の,の,助詞,接続助詞,NIL,0,28
デスク,ですく,デスク,名詞,普通名詞,代表表記:デスク/ですく カテゴリ:人工物-その他,0,28
の,の,の,助詞,接続助詞,NIL,0,28
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,28
の,の,の,助詞,接続助詞,NIL,0,28
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,28
器,うつわ,器,名詞,普通名詞,代表表記:器/うつわ カテゴリ:人工物-その他 漢字読み:訓,0,28
を,を,を,助詞,格助詞,NIL,0,28
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,29
、,、,、,特殊,読点,NIL,0,29
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,29
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,0,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
が,が,が,助詞,接続助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,29
の,の,の,助詞,格助詞,NIL,0,29
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,29
に,に,に,助詞,格助詞,NIL,0,29
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,0,29
、,、,、,特殊,読点,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
「,「,「,特殊,括弧始,NIL,0,30
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,30
、,、,、,特殊,読点,NIL,0,30
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,0,30
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,0,30
の,の,の,助詞,接続助詞,NIL,0,30
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,30
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,0,30
に,に,に,助詞,格助詞,NIL,0,30
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,30
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
が,が,が,助詞,接続助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
おっしゃる,おっしゃる,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,0,30
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,0,30
です,です,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,31
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,31
は,は,は,助詞,副助詞,NIL,0,31
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,31
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,31
から,から,から,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,0,31
を,を,を,助詞,格助詞,NIL,0,31
ぬけ出して,ぬけだして,ぬけ出す,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,0,31
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
らしい,らしい,らしい,助動詞,*,NIL,0,31
のです,のです,のだ,助動詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
……,……,……,特殊,記号,NIL,0,32
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,32
で,で,だ,判定詞,*,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
その,その,その,指示詞,連体詞形態指示詞,NIL,0,32
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,32
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,32
が,が,が,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,32
を,を,を,助詞,格助詞,NIL,0,32
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,32
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,32
と,と,と,助詞,格助詞,NIL,0,32
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,32
の,の,の,名詞,形式名詞,NIL,0,32
は,は,は,助詞,副助詞,NIL,0,32
？,？,？,特殊,記号,NIL,0,32
」,」,」,特殊,括弧終,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,32
まず,まず,まず,副詞,*,代表表記:先ず/まず,0,32
、,、,、,特殊,読点,NIL,0,32
さいしょ,さいしょ,さいしょ,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,0,32
は,は,は,助詞,副助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,32
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,32
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,32
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,32
に,に,に,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,0,32
、,、,、,特殊,読点,NIL,0,32
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,32
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,32
の,の,の,助詞,接続助詞,NIL,0,32
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,32
が,が,が,助詞,格助詞,NIL,0,32
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,0,32
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,32
のです,のです,のだ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,33
の,の,の,助詞,格助詞,NIL,0,33
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,33
、,、,、,特殊,読点,NIL,0,33
しわがれ,しわがれ,しわがれ,名詞,普通名詞,代表表記:嗄れ/しわがれv ドメイン:健康・医学 連用形名詞化:嗄れる/しわがれる,0,33
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,33
でした,でした,だ,判定詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,34
が,が,が,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,34
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,34
に,に,に,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
レンブラント,レンブラント,レンブラント,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:レンブラント・ファン・レイン,0,34
の,の,の,助詞,接続助詞,NIL,0,34
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,0,34
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,34
像,ぞう,像,名詞,普通名詞,代表表記:像/ぞう カテゴリ:抽象物;形・模様 漢字読み:音,0,34
を,を,を,助詞,格助詞,NIL,0,34
ちょうだいに,ちょうだいに,ちょうだいだ,形容詞,*,代表表記:長大だ/ちょうだいだ,0,34
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,34
から,から,から,助詞,接続助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,0,34
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,34
が,が,が,助詞,接続助詞,NIL,0,34
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,34
と,と,と,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,34
こと,こと,こと,名詞,形式名詞,NIL,0,34
を,を,を,助詞,格助詞,NIL,0,34
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,34
、,、,、,特殊,読点,NIL,0,34
ぷっつり,ぷっつり,ぷっつり,副詞,*,代表表記:プッツリ/ぷっつり スル接続可能 自動認識,0,34
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,34
を,を,を,助詞,格助詞,NIL,0,34
きって,きって,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,34
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
レンブラント,レンブラント,レンブラント,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:レンブラント・ファン・レイン,0,35
の,の,の,助詞,接続助詞,NIL,0,35
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,0,35
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,35
像,ぞう,像,名詞,普通名詞,代表表記:像/ぞう カテゴリ:抽象物;形・模様 漢字読み:音,0,35
と,と,と,助詞,格助詞,NIL,0,35
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,35
の,の,の,名詞,形式名詞,NIL,0,35
は,は,は,助詞,副助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
昨年,さくねん,昨年,名詞,時相名詞,代表表記:昨年/さくねん カテゴリ:時間,0,35
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,35
が,が,が,助詞,格助詞,NIL,0,35
フランス,ふらんす,フランス,名詞,地名,代表表記:フランス/ふらんす 地名:国,0,35
