見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,19
の,の,の,助詞,接続助詞,NIL,0,19
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,19
を,を,を,助詞,格助詞,NIL,0,19
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,19
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,20
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,20
はらっぱ,はらっぱ,はらっぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,0,20
を,を,を,助詞,格助詞,NIL,0,20
とおって,とおって,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,20
、,、,、,特殊,読点,NIL,0,20
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,20
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,20
の,の,の,助詞,接続助詞,NIL,0,20
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,20
へ,へ,へ,助詞,格助詞,NIL,0,20
は,は,は,助詞,副助詞,NIL,0,20
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,20
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
。,。,。,特殊,句点,NIL,0,20
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,0,21
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,21
の,の,の,助詞,接続助詞,NIL,0,21
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,0,21
に,に,に,助詞,格助詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
はたけ,はたけ,はたけ,名詞,普通名詞,代表表記:畑/はたけ カテゴリ:場所-その他 漢字読み:訓,0,21
も,も,も,助詞,副助詞,NIL,0,21
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
、,、,、,特殊,読点,NIL,0,21
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,21
も,も,も,助詞,副助詞,NIL,0,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
のです,のです,のだ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
ひるま,ひるま,ひるま,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,0,22
です,です,だ,判定詞,*,NIL,0,22
から,から,から,助詞,接続助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
もり,もり,もり,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,22
へ,へ,へ,助詞,格助詞,NIL,0,22
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,22
の,の,の,名詞,形式名詞,NIL,0,22
も,も,も,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,22
は,は,は,助詞,副助詞,NIL,0,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
ん,ん,ぬ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
三,さん,三,名詞,数詞,カテゴリ:数量,0,23
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,0,23
もの,もの,もの,名詞,形式名詞,NIL,0,23
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,23
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,23
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,23
で,で,で,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
どこまでも,どこまでも,どこまでも,副詞,*,代表表記:どこまでも/どこまでも,0,23
あと,あと,あと,名詞,普通名詞,代表表記:痕/あと カテゴリ:人工物-その他;抽象物,0,23
を,を,を,助詞,格助詞,NIL,0,23
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,24
の,の,の,助詞,接続助詞,NIL,0,24
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,24
に,に,に,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
一けん,いっけん,一けん,副詞,*,代表表記:一見/いっけん スル接続可能,0,24
の,の,の,助詞,格助詞,NIL,0,24
ふるい,ふるい,ふるい,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,0,24
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,24
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,24
が,が,が,助詞,格助詞,NIL,0,24
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
。,。,。,特殊,句点,NIL,0,24
「,「,「,特殊,括弧始,NIL,0,25
あらっ,あらっ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,25
、,、,、,特殊,読点,NIL,0,25
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,25
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,25
よ,よ,よ,助詞,終助詞,NIL,0,25
」,」,」,特殊,括弧終,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
「,「,「,特殊,括弧始,NIL,0,26
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,26
、,、,、,特殊,読点,NIL,0,26
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,0,26
。,。,。,特殊,句点,NIL,0,26
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,27
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,27
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
」,」,」,特殊,括弧終,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
その,その,その,指示詞,連体詞形態指示詞,NIL,0,28
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,28
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,28
は,は,は,助詞,副助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,0,28
、,、,、,特殊,読点,NIL,0,28
せいよう,せいよう,せいよう,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,28
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,28
が,が,が,助詞,格助詞,NIL,0,28
すんで,すんで,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
のです,のです,のだ,助動詞,*,NIL,0,28
が,が,が,助詞,接続助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,28
は,は,は,助詞,副助詞,NIL,0,28
あきや,あきや,あきや,名詞,普通名詞,代表表記:空き家/あきや カテゴリ:場所-施設,0,28
に,に,に,助詞,格助詞,NIL,0,28
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,28
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
、,、,、,特殊,読点,NIL,0,28
その,その,その,指示詞,連体詞形態指示詞,NIL,0,28
へんで,へんで,へんだ,形容詞,*,代表表記:変だ/へんだ,0,28
は,は,は,助詞,副助詞,NIL,0,28
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,28
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,28
と,と,と,助詞,格助詞,NIL,0,28
よば,よば,よぶ,動詞,*,代表表記:呼ぶ/よぶ,0,28
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,28
。,。,。,特殊,句点,NIL,0,28
三,さん,三,名詞,数詞,カテゴリ:数量,0,29
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,0,29
に,に,に,助詞,格助詞,NIL,0,29
すんで,すんで,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
ので,ので,のだ,助動詞,*,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,29
を,を,を,助詞,格助詞,NIL,0,29
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,29
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,30
、,、,、,特殊,読点,NIL,0,30
せい,せい,せい,名詞,普通名詞,代表表記:制/せい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,0,30
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,30
の,の,の,助詞,接続助詞,NIL,0,30
二,に,二,名詞,数詞,カテゴリ:数量,0,30
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,0,30
の,の,の,助詞,接続助詞,NIL,0,30
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,0,30
から,から,から,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,30
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,30
だま,だま,だま,名詞,普通名詞,代表表記:弾/たま 濁音化D カテゴリ:人工物-その他 漢字読み:訓,0,30
が,が,が,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,0,30
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,30
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,30
の,の,の,名詞,形式名詞,NIL,0,30
を,を,を,助詞,格助詞,NIL,0,30
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,30
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,30
が,が,が,助詞,格助詞,NIL,0,30
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,30
と,と,と,助詞,格助詞,NIL,0,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,30
こと,こと,こと,名詞,形式名詞,NIL,0,30
でした,でした,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
また,また,また,副詞,*,代表表記:又/また,0,31
、,、,、,特殊,読点,NIL,0,31
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,31
も,も,も,助詞,副助詞,NIL,0,31
い,い,いる,動詞,*,代表表記:射る/いる,0,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,31
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,31
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,31
の,の,の,助詞,接続助詞,NIL,0,31
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,31
から,から,から,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,31
の,の,の,助詞,格助詞,NIL,0,31
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,31
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,31
の,の,の,助詞,格助詞,NIL,0,31
なき声,なきごえ,なき声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,0,31
が,が,が,助詞,格助詞,NIL,0,31
きこえて,きこえて,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,0,31
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,31
と,と,と,助詞,格助詞,NIL,0,31
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,31
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,31
も,も,も,助詞,副助詞,NIL,0,31
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
三,さん,三,名詞,数詞,カテゴリ:数量,0,32
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,32
の,の,の,助詞,接続助詞,NIL,0,32
しょうじょ,しょうじょ,しょうじょ,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,0,32
が,が,が,助詞,格助詞,NIL,0,32
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,0,32
出そう,だそう,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,32
と,と,と,助詞,格助詞,NIL,0,32
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,32
と,と,と,助詞,格助詞,NIL,0,32
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,0,32
ような,ような,ようだ,助動詞,*,NIL,0,32
こと,こと,こと,名詞,形式名詞,NIL,0,32
が,が,が,助詞,格助詞,NIL,0,32
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,0,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,33
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,33
