見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
男爵,だんしゃく,男爵,名詞,普通名詞,代表表記:男爵/だんしゃく ドメイン:政治 カテゴリ:人 人名末尾,一,1,18
を,を,を,助詞,格助詞,NIL,一,1,18
売りもの,うりもの,売りもの,名詞,普通名詞,代表表記:売り物/うりもの カテゴリ:人工物-その他 〜を〜に構成語,一,1,18
に,に,に,助詞,格助詞,NIL,一,1,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,18
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,一,1,18
の,の,の,助詞,接続助詞,NIL,一,1,18
高利,こうり,高利,名詞,普通名詞,代表表記:高利/こうり ドメイン:ビジネス カテゴリ:抽象物,一,1,18
貸し,かし,貸し,名詞,普通名詞,代表表記:貸し/かしv 反義:動詞:借りる/かりる 連用形名詞化:貸す/かす 授受動詞:受:借りる/かりる,一,1,18
であった,であった,だ,判定詞,*,NIL,一,1,18
。,。,。,特殊,句点,NIL,一,1,18
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,一,1,19
が,が,が,助詞,格助詞,NIL,一,1,19
終った,おわった,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,一,1,19
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,一,1,19
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,一,1,19
財産,ざいさん,財産,名詞,普通名詞,代表表記:財産/ざいさん ドメイン:家庭・暮らし;政治 カテゴリ:人工物-金銭,一,1,19
を,を,を,助詞,格助詞,NIL,一,1,19
なくした,なくした,なくす,動詞,*,代表表記:亡くす/なくす ドメイン:家庭・暮らし 自他動詞:自:亡くなる/なくなる,一,1,19
が,が,が,助詞,接続助詞,NIL,一,1,19
、,、,、,特殊,読点,NIL,一,1,19
土地,とち,土地,名詞,普通名詞,代表表記:土地/とち カテゴリ:場所-その他,一,1,19
と,と,と,助詞,格助詞,NIL,一,1,19
株券,かぶけん,株券,名詞,普通名詞,代表表記:株券/かぶけん ドメイン:ビジネス カテゴリ:人工物-金銭,一,1,19
が,が,が,助詞,格助詞,NIL,一,1,19
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,一,1,19
ばかり,ばかり,ばかり,助詞,副助詞,NIL,一,1,19
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,一,1,19
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,19
の,の,の,名詞,形式名詞,NIL,一,1,19
が,が,が,助詞,格助詞,NIL,一,1,19
、,、,、,特殊,読点,NIL,一,1,19
値上がり,ねあがり,値上がり,名詞,サ変名詞,代表表記:値上がり/ねあがり ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:値下がり/ねさがり,一,1,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,19
相当,そうとう,相当だ,形容詞,*,代表表記:相当だ/そうとうだ,一,1,19
の,の,の,助詞,接続助詞,NIL,一,1,19
額,がく,額,名詞,普通名詞,代表表記:額/がく カテゴリ:人工物-金銭;人工物-その他 漢字読み:音,一,1,19
に,に,に,助詞,格助詞,NIL,一,1,19
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,1,19
。,。,。,特殊,句点,NIL,一,1,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,1,20
を,を,を,助詞,格助詞,NIL,一,1,20
元手,もとで,元手,名詞,普通名詞,代表表記:元手/もとで ドメイン:ビジネス カテゴリ:人工物-金銭,一,1,20
に,に,に,助詞,格助詞,NIL,一,1,20
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,一,1,20
暮らす,くらす,暮らす,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,一,1,20
こと,こと,こと,名詞,形式名詞,NIL,一,1,20
を,を,を,助詞,格助詞,NIL,一,1,20
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,1,20
。,。,。,特殊,句点,NIL,一,1,20
元,もと,元,接頭辞,名詞接頭辞,代表表記:元/もと 内容語,一,1,21
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,一,1,21
に,に,に,助詞,格助詞,NIL,一,1,21
も,も,も,助詞,副助詞,NIL,一,1,21
似合わ,にあわ,似合う,動詞,*,代表表記:似合う/にあう,一,1,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,21
利口,りこう,利口だ,形容詞,*,代表表記:利口だ/りこうだ,一,1,21
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,一,1,21
だった,だった,だ,判定詞,*,NIL,一,1,21
。,。,。,特殊,句点,NIL,一,1,21
日東,にっとう,日東,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,一,1,22
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,一,1,22
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,一,1,22
の,の,の,助詞,接続助詞,NIL,一,1,22
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,一,1,22
と,と,と,助詞,格助詞,NIL,一,1,22
知りあい,しりあい,知りあい,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう,一,1,22
な,な,だ,判定詞,*,NIL,一,1,22
の,の,の,名詞,形式名詞,NIL,一,1,22
を,を,を,助詞,格助詞,NIL,一,1,22
幸いに,さいわいに,幸いだ,形容詞,*,代表表記:幸いだ/さいわいだ 動詞派生:幸いする/さいわいする,一,1,22
、,、,、,特殊,読点,NIL,一,1,22
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,一,1,22
界,かい,界,名詞,普通名詞,代表表記:界/かい カテゴリ:抽象物 漢字読み:音,一,1,22
へ,へ,へ,助詞,格助詞,NIL,一,1,22
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,一,1,22
を,を,を,助詞,格助詞,NIL,一,1,22
突っこんで,つっこんで,突っこむ,動詞,*,代表表記:突っ込む/つっこむ,一,1,22
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,1,22
。,。,。,特殊,句点,NIL,一,1,22
高級,こうきゅう,高級だ,形容詞,*,代表表記:高級だ/こうきゅうだ 反義:形容詞:低級だ/ていきゅうだ,一,1,23
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,一,1,23
ゴロ,ゴロ,ゴロ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,一,1,23
であった,であった,だ,判定詞,*,NIL,一,1,23
。,。,。,特殊,句点,NIL,一,1,23
そして,そして,そして,接続詞,*,代表表記:そして/そして,一,1,24
映画人,えいがじん,映画人,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:芸術家 Wikipedia人名,一,1,24
の,の,の,助詞,接続助詞,NIL,一,1,24
スキャンダル,すきゃんだる,スキャンダル,名詞,普通名詞,代表表記:スキャンダル/すきゃんだる ドメイン:メディア カテゴリ:抽象物,一,1,24
を,を,を,助詞,格助詞,NIL,一,1,24
あさり,あさり,あさる,動詞,*,代表表記:漁る/あさる,一,1,24
、,、,、,特殊,読点,NIL,一,1,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,1,24
を,を,を,助詞,格助詞,NIL,一,1,24
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,一,1,24
に,に,に,助詞,格助詞,NIL,一,1,24
金儲け,かねもうけ,金儲け,名詞,サ変名詞,代表表記:金儲け/かねもうけ ドメイン:ビジネス カテゴリ:抽象物,一,1,24
を,を,を,助詞,格助詞,NIL,一,1,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,24
こと,こと,こと,名詞,形式名詞,NIL,一,1,24
を,を,を,助詞,格助詞,NIL,一,1,24
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,1,24
。,。,。,特殊,句点,NIL,一,1,24
痩せ,やせ,痩せ,名詞,普通名詞,代表表記:痩せ/やせv 反義:動詞:太る/ふとる;動詞:肥える/こえる 連用形名詞化:痩せる/やせる,一,1,25
型,かた,型,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,一,1,25
の,の,の,助詞,接続助詞,NIL,一,1,25
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,一,1,25
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,一,1,25
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,25
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,一,1,25
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,一,1,25
に,に,に,助詞,格助詞,NIL,一,1,25
似合わ,にあわ,似合う,動詞,*,代表表記:似合う/にあう,一,1,25
ぬ,ぬ,ぬ,助動詞,*,NIL,一,1,25
、,、,、,特殊,読点,NIL,一,1,25
凄,すご,凄い,形容詞,*,代表表記:凄い/すごい,一,1,25
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,一,1,25
を,を,を,助詞,格助詞,NIL,一,1,25
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,一,1,25
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,25
。,。,。,特殊,句点,NIL,一,1,25
弱点,じゃくてん,弱点,名詞,普通名詞,代表表記:弱点/じゃくてん カテゴリ:抽象物,一,1,26
を,を,を,助詞,格助詞,NIL,一,1,26
握った,にぎった,握る,動詞,*,代表表記:握る/にぎる,一,1,26
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,一,1,26
で,で,だ,判定詞,*,NIL,一,1,26
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,26
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,一,1,26
を,を,を,助詞,格助詞,NIL,一,1,26
貸さ,かさ,貸す,動詞,*,代表表記:貸す/かす 反義:動詞:借りる/かりる 授受動詞:受:借りる/かりる,一,1,26
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,26
。,。,。,特殊,句点,NIL,一,1,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,1,27
で,で,で,助詞,格助詞,NIL,一,1,27
充分,じゅうぶん,充分,副詞,*,代表表記:十分/じゅうぶん,一,1,27
の,の,の,助詞,接続助詞,NIL,一,1,27
顧客,こきゃく,顧客,名詞,普通名詞,代表表記:顧客/こきゃく ドメイン:ビジネス カテゴリ:人 〜を〜に構成語,一,1,27
が,が,が,助詞,格助詞,NIL,一,1,27
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,1,27
。,。,。,特殊,句点,NIL,一,1,27
公正,こうせい,公正だ,形容詞,*,代表表記:公正だ/こうせいだ,一,1,28
証書,しょうしょ,証書,名詞,普通名詞,代表表記:証書/しょうしょ ドメイン:ビジネス;政治 カテゴリ:人工物-その他,一,1,28
も,も,も,助詞,副助詞,NIL,一,1,28
担保,たんぽ,担保,名詞,サ変名詞,代表表記:担保/たんぽ ドメイン:ビジネス カテゴリ:抽象物 〜を〜に構成語,一,1,28
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,一,1,28
も,も,も,助詞,副助詞,NIL,一,1,28
不要だった,ふようだった,不要だ,形容詞,*,代表表記:不要だ/ふようだ 反義:形容詞:必要だ/ひつようだ,一,1,28
。,。,。,特殊,句点,NIL,一,1,28
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,一,1,29
の,の,の,助詞,接続助詞,NIL,一,1,29
公表,こうひょう,公表,名詞,サ変名詞,代表表記:公表/こうひょう カテゴリ:抽象物 補文ト,一,1,29
を,を,を,助詞,格助詞,NIL,一,1,29
憚る,はばかる,憚る,動詞,*,代表表記:憚る/はばかる,一,1,29
弱点,じゃくてん,弱点,名詞,普通名詞,代表表記:弱点/じゃくてん カテゴリ:抽象物,一,1,29
を,を,を,助詞,格助詞,NIL,一,1,29
唯一,ゆいいつ,唯一,副詞,*,代表表記:唯一/ゆいいつ,一,1,29
の,の,の,助詞,接続助詞,NIL,一,1,29
武器,ぶき,武器,名詞,普通名詞,代表表記:武器/ぶき ドメイン:政治 カテゴリ:人工物-その他 〜を〜に構成語,一,1,29
と,と,と,助詞,格助詞,NIL,一,1,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,29
、,、,、,特殊,読点,NIL,一,1,29
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,一,1,29
、,、,、,特殊,読点,NIL,一,1,29
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,一,1,29
五,ご,五,名詞,数詞,カテゴリ:数量,一,1,29
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,一,1,29
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,一,1,29
の,の,の,助詞,接続助詞,NIL,一,1,29
利息,りそく,利息,名詞,普通名詞,代表表記:利息/りそく カテゴリ:人工物-金銭,一,1,29
は,は,は,助詞,副助詞,NIL,一,1,29
むさぼら,むさぼら,むさぼる,動詞,*,代表表記:貪る/むさぼる,一,1,29
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,29
。,。,。,特殊,句点,NIL,一,1,29
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,1,30
の,の,の,助詞,接続助詞,NIL,一,1,30
資産,しさん,資産,名詞,普通名詞,代表表記:資産/しさん ドメイン:ビジネス;家庭・暮らし カテゴリ:人工物-金銭,一,1,30
は,は,は,助詞,副助詞,NIL,一,1,30
見る見る,みるみる,見る見る,副詞,*,代表表記:見る見る/みるみる,一,1,30
ふえて,ふえて,ふえる,動詞,*,代表表記:増える/ふえる 反義:動詞:減る/へる 自他動詞:他:増やす/ふやす,一,1,30
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,一,1,30
。,。,。,特殊,句点,NIL,一,1,30
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,一,1,31
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,一,1,31
も,も,も,助詞,副助詞,NIL,一,1,31
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,31
の,の,の,助詞,接続助詞,NIL,一,1,31
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,一,1,31
を,を,を,助詞,格助詞,NIL,一,1,31
借りた,かりた,借りる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,一,1,31
こと,こと,こと,名詞,形式名詞,NIL,一,1,31
が,が,が,助詞,格助詞,NIL,一,1,31
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,1,31
。,。,。,特殊,句点,NIL,一,1,31
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,一,1,32
半年,はんとし,半年,名詞,時相名詞,代表表記:半年/はんとし カテゴリ:時間 弱時相名詞,一,1,32
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,一,1,32
に,に,に,助詞,格助詞,NIL,一,1,32
元利,がんり,元利,名詞,普通名詞,代表表記:元利/がんり ドメイン:ビジネス カテゴリ:人工物-金銭,一,1,32
と,と,と,助詞,格助詞,NIL,一,1,32
も,も,も,助詞,副助詞,NIL,一,1,32
きれいに,きれいに,きれいだ,形容詞,*,代表表記:綺麗だ/きれいだ,一,1,32
払って,はらって,払う,動詞,*,代表表記:払う/はらう,一,1,32
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,一,1,32
