見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,0,17
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,17
は,は,は,助詞,副助詞,NIL,0,17
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,17
に,に,に,助詞,格助詞,NIL,0,17
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,0,17
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,0,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
。,。,。,特殊,句点,NIL,0,17
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,18
の,の,の,助詞,格助詞,NIL,0,18
軌道,きどう,軌道,名詞,普通名詞,代表表記:軌道/きどう カテゴリ:場所-施設;抽象物,0,18
に,に,に,助詞,格助詞,NIL,0,18
ぶっつかる,ぶつかる,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける 非標準表記:DH,0,18
かも,かも,かも,助詞,接続助詞,NIL,0,18
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
。,。,。,特殊,句点,NIL,0,18
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,19
しょうとつ,しょうとつ,しょうとつ,名詞,サ変名詞,代表表記:衝突/しょうとつ カテゴリ:抽象物,0,19
を,を,を,助詞,格助詞,NIL,0,19
おこして,おこして,おこす,動詞,*,代表表記:興す/おこす ドメイン:ビジネス 自他動詞:自:興る/おこる,0,19
、,、,、,特殊,読点,NIL,0,19
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,19
は,は,は,助詞,副助詞,NIL,0,19
分解,ぶんかい,分解,名詞,サ変名詞,代表表記:分解/ぶんかい ドメイン:科学・技術 カテゴリ:抽象物,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,19
かも,かも,かも,助詞,接続助詞,NIL,0,19
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,19
。,。,。,特殊,句点,NIL,0,19
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
を,を,を,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,20
か,か,か,助詞,接続助詞,NIL,0,20
の,の,の,助詞,接続助詞,NIL,0,20
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,0,20
の,の,の,助詞,接続助詞,NIL,0,20
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,20
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,20
が,が,が,助詞,格助詞,NIL,0,20
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,20
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,20
と,と,と,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,0,20
と,と,と,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,20
に,に,に,助詞,格助詞,NIL,0,20
同意,どうい,同意,名詞,サ変名詞,代表表記:同意/どうい カテゴリ:抽象物,0,20
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,20
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,20
が,が,が,助詞,格助詞,NIL,0,20
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,20
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
各国,かっこく,各国,名詞,普通名詞,代表表記:各国/かっこく ドメイン:政治 カテゴリ:場所-その他,0,21
の,の,の,助詞,接続助詞,NIL,0,21
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,21
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
むちゅうに,むちゅうに,むちゅうだ,形容詞,*,代表表記:夢中だ/むちゅうだ,0,21
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,21
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,0,21
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,21
の,の,の,助詞,接続助詞,NIL,0,21
軌道,きどう,軌道,名詞,普通名詞,代表表記:軌道/きどう カテゴリ:場所-施設;抽象物,0,21
を,を,を,助詞,格助詞,NIL,0,21
計算,けいさん,計算,名詞,サ変名詞,代表表記:計算/けいさん カテゴリ:抽象物 補文ト,0,21
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,22
、,、,、,特殊,読点,NIL,0,22
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,22
と,と,と,助詞,格助詞,NIL,0,22
しょうとつ,しょうとつ,しょうとつ,名詞,サ変名詞,代表表記:衝突/しょうとつ カテゴリ:抽象物,0,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
、,、,、,特殊,読点,NIL,0,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,22
と,と,と,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
二,に,二,名詞,数詞,カテゴリ:数量,0,22
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,22
の,の,の,助詞,接続助詞,NIL,0,22
説,せつ,説,名詞,普通名詞,代表表記:説/せつ カテゴリ:抽象物 漢字読み:音,0,22
に,に,に,助詞,格助詞,NIL,0,22
わかれて,わかれて,わかれる,動詞,*,代表表記:分かれる/わかれる 反義:動詞:会う/あう 自他動詞:他:分ける/わける,0,22
、,、,、,特殊,読点,NIL,0,22
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,22
論争,ろんそう,論争,名詞,サ変名詞,代表表記:論争/ろんそう カテゴリ:抽象物,0,22
が,が,が,助詞,格助詞,NIL,0,22
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
。,。,。,特殊,句点,NIL,0,22
全,ぜん,全,接頭辞,名詞接頭辞,代表表記:全/ぜん 内容語,0,23
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,23
の,の,の,助詞,接続助詞,NIL,0,23
人びと,ひとびと,人びと,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
ふるえ,ふるえ,ふるえる,動詞,*,代表表記:奮える/ふるえる 可能動詞:奮う/ふるう,0,23
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,0,23
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
もし,もし,もし,副詞,*,代表表記:もし/もし,0,24
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,24
しょうとつ,しょうとつ,しょうとつ,名詞,サ変名詞,代表表記:衝突/しょうとつ カテゴリ:抽象物,0,24
が,が,が,助詞,格助詞,NIL,0,24
おこれば,おこれば,おこる,動詞,*,代表表記:怒る/おこる,0,24
、,、,、,特殊,読点,NIL,0,24
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,24
そのもの,そのもの,そのもの,接尾辞,名詞性名詞接尾辞,代表表記:そのもの/そのもの,0,24
が,が,が,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
くだけ,くだけ,くだける,動詞,*,代表表記:砕ける/くだける 可能動詞:砕く/くだく,0,24
ちって,ちって,ちる,動詞,*,代表表記:散る/ちる 自他動詞:他:散らす/ちらす,0,24
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,24
のです,のです,のだ,助動詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
原子,げんし,原子,名詞,普通名詞,代表表記:原子/げんし ドメイン:科学・技術 カテゴリ:自然物,0,25
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,25
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,0,25
どころ,どころ,どころ,接尾辞,名詞性名詞接尾辞,代表表記:どころ/どころ カテゴリ:場所-その他 内容語,0,25
の,の,の,助詞,格助詞,NIL,0,25
さわぎ,さわぎ,さわぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,25
で,で,だ,判定詞,*,NIL,0,25
は,は,は,助詞,副助詞,NIL,0,25
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,25
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
ん,ん,ぬ,助動詞,*,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
原子,げんし,原子,名詞,普通名詞,代表表記:原子/げんし ドメイン:科学・技術 カテゴリ:自然物,0,26
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,26
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,0,26
ならば,ならば,だ,判定詞,*,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
ふかく,ふかく,ふかい,形容詞,*,代表表記:深い/ふかい,0,26
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,0,26
に,に,に,助詞,格助詞,NIL,0,26
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,0,26
を,を,を,助詞,格助詞,NIL,0,26
ほって,ほって,ほる,動詞,*,代表表記:彫る/ほる ドメイン:文化・芸術,0,26
、,、,、,特殊,読点,NIL,0,26
たすかる,たすかる,たすかる,動詞,*,代表表記:助かる/たすかる 自他動詞:他:助ける/たすける,0,26
くふう,くふう,くふう,名詞,サ変名詞,代表表記:工夫/くふう カテゴリ:抽象物,0,26
も,も,も,助詞,副助詞,NIL,0,26
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
が,が,が,助詞,接続助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,26
の,の,の,助詞,格助詞,NIL,0,26
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,26
しょうとつ,しょうとつ,しょうとつ,名詞,サ変名詞,代表表記:衝突/しょうとつ カテゴリ:抽象物,0,26
に,に,に,助詞,格助詞,NIL,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,0,26
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,0,26
も,も,も,助詞,副助詞,NIL,0,26
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,26
のです,のです,のだ,助動詞,*,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,27
は,は,は,助詞,副助詞,NIL,0,27
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,27
爆発,ばくはつ,爆発,名詞,サ変名詞,代表表記:爆発/ばくはつ カテゴリ:抽象物,0,27
を,を,を,助詞,格助詞,NIL,0,27
おこし,おこし,おこす,動詞,*,代表表記:興す/おこす ドメイン:ビジネス 自他動詞:自:興る/おこる,0,27
こなごなに,こなごなに,こなごなだ,形容詞,*,代表表記:粉々だ/こなごなだ,0,27
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,27
、,、,、,特殊,読点,NIL,0,27
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,27
も,も,も,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,27
も,も,も,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
植物,しょくぶつ,植物,名詞,普通名詞,代表表記:植物/しょくぶつ カテゴリ:植物,0,27
も,も,も,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
いっしゅん,いっしゅん,いっしゅん,副詞,*,代表表記:一瞬/いっしゅん,0,27
に,に,に,助詞,格助詞,NIL,0,27
とけて,とけて,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,0,27
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,27
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,27
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,27
のです,のです,のだ,助動詞,*,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,28
に,に,に,助詞,格助詞,NIL,0,28
しょうとつ,しょうとつ,しょうとつ,名詞,サ変名詞,代表表記:衝突/しょうとつ カテゴリ:抽象物,0,28
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
か,か,か,助詞,接続助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,28
か,か,か,助詞,接続助詞,NIL,0,28
と,と,と,助詞,格助詞,NIL,0,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,28
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,28
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,28
の,の,の,助詞,接続助詞,NIL,0,28
論争,ろんそう,論争,名詞,サ変名詞,代表表記:論争/ろんそう カテゴリ:抽象物,0,28
は,は,は,助詞,副助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
ますます,ますます,ますます,副詞,*,代表表記:益々/ますます 用言弱修飾,0,28
